# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 04 2025 01:01:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.210.237.158;Ailson Tavares
47.230.54.9;TWC-12271-NYC
123.21.107.4;VNPT Corp
103.189.254.87;PT Lintas Daya Nusantara
41.13.14.159;VODACOM
1.244.67.63;SK Broadband Co Ltd
177.237.15.200;Cablemas Telecomunicaciones SA de CV
14.188.210.249;VNPT Corp
173.255.160.88;Clouvider Limited
192.177.86.10;EGIHOSTING
138.36.215.150;NAVEX TELECOM
177.64.249.63;Claro NXT Telecomunicacoes Ltda
185.49.242.50;Innovative Telecommunications LLC
216.132.19.5;BUNNY-COMMUNICATIONS-GLOBAL
177.137.219.93;Rawnet Informatica LTDA
45.43.83.81;SYN LTD
164.152.106.85;ORACLE-BMC-31898
92.62.0.70;Merula Limited
46.203.52.102;Leaseweb Japan K.K.
45.224.32.113;RIACHONET TELECOM
103.189.68.243;FASTTEL BROADBAND PRIVATE LIMITED
131.161.50.242;A. L. A. INFORMATICA LTDA.
168.232.101.22;CORPORACION LORIATELECOM S.A.S.
181.214.151.237;Latitude.sh LTDA
92.54.234.45;JSC Silknet
45.226.118.131;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
89.58.51.26;netcup GmbH
91.173.150.6;Free SAS
198.37.106.239;TIER-NET
178.171.65.14;M247 Europe SRL
142.111.236.50;ABUL-14-7385
172.120.86.230;BUNNY-COMMUNICATIONS-GLOBAL
66.118.183.78;Saudi Telecom Company JSC
156.242.87.115;LARUS Limited
45.172.80.193;JustWeb Telecomunicacoes LTDA
91.239.42.83;Zummer LLC
14.168.234.190;VNPT Corp
41.71.162.141;VISAFONE
138.97.228.81;POLLYNET TELECOM EIRELI
45.181.252.157;RJ INTERNET
197.49.228.213;TE Data
198.105.119.55;SYN LTD
14.188.196.19;VNPT Corp
90.156.166.106;Uzbektelekom Joint Stock Company
176.100.43.70;PacketHub S.A.
37.40.91.75;Oman Telecommunications Company (S.A.O.G)
154.6.51.20;ANL-36
82.21.243.49;
113.188.152.11;VNPT Corp
52.228.3.209;MICROSOFT-CORP-MSN-AS-BLOCK
99.90.162.17;ATT-INTERNET4
148.135.151.240;SOLLUTIUM EU Sp z.o.o.
117.207.250.72;National Internet Backbone
58.186.209.183;FPT Telecom Company
179.97.161.162;TELEFONICA BRASIL S.A
38.239.20.142;DXTL Tseung Kwan O Service
154.86.113.1;3xK Tech GmbH
103.211.16.181;Excitel Broadband Private Limited
23.26.154.160;SONDATECH S.A.S.
41.238.62.225;TE Data
182.8.228.100;PT. Telekomunikasi Selular
152.243.5.18;TELEFONICA BRASIL S.A
185.32.44.98;IZONE LLC
113.174.88.221;VNPT Corp
108.46.180.104;UUNET
80.94.250.220;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
123.19.29.251;VNPT Corp
75.237.213.55;CELLCO-PART
41.71.139.137;VISAFONE
216.26.230.163;
177.87.33.187;VERO S.A
191.177.177.212;Claro NXT Telecomunicacoes Ltda
14.188.40.29;VNPT Corp
74.69.108.180;TWC-11351-NORTHEAST
14.180.141.245;VNPT Corp
38.248.244.44;FiberPower LLC
179.189.145.135;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
37.67.124.202;Societe Francaise Du Radiotelephone - SFR SA
14.228.243.245;VNPT Corp
14.163.168.105;VNPT Corp
123.21.92.99;VNPT Corp
168.210.194.146;INTERNET-SOLUTIONS
179.125.158.204;Desktop Sigmanet Comunicacao Multimidia SA
45.230.61.111;Pampacom S.R.L.
113.21.228.104;Triangle Services Limited.
222.252.158.59;VNPT Corp
170.64.236.98;DIGITALOCEAN-ASN
201.213.141.165;Telecom Argentina S.A.
154.73.249.174;HostRoyale Technologies Pvt Ltd
106.219.148.155;Bharti Airtel Ltd., Telemedia Services
149.255.220.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.240.21.237;VNPT Corp
154.7.227.223;QUICKPACKET
202.47.41.27;Cyber Internet Services Pvt Ltd.
222.252.44.72;VNPT Corp
212.237.121.127;Kurdistan Net Company for Computer and Internet Ltd.
107.172.163.165;AS-COLOCROSSING
179.97.140.78;TELEFONICA BRASIL S.A
123.20.82.228;VNPT Corp
174.167.14.27;COMCAST-7922
45.131.102.222;Sia Nano IT
178.93.89.184;
46.203.159.109;Virtual Systems LLC
38.213.15.208;COGENT-174
98.97.54.169;SPACEX-STARLINK
186.85.240.92;Telmex Colombia S.A.
14.169.195.14;VNPT Corp
177.73.111.155;Intervel Informatica Ltda
14.169.171.87;VNPT Corp
13.250.96.111;AMAZON-02
155.248.166.122;ORACLE-BMC-31898
196.189.224.230;Ethiopian Telecommunication Corporation
186.250.90.69;MHNET TELECOM
156.242.97.34;MULTA-ASN1
142.147.245.57;NTT-DATA-2914
45.148.234.175;PUREVOLTAGE-INC
154.124.128.156;SONATEL SONATEL-AS Autonomous System
43.199.148.62;AMAZON-02
176.29.169.179;Jordanian mobile phone services Ltd
173.178.60.203;VIDEOTRON
45.65.224.233;SOLUTION LAN S.A
45.39.15.94;GRUPO PANAGLOBAL 15 S.A
89.32.170.78;Proper Support LLP
212.11.20.197;GTT Communications Inc.
38.238.57.76;DXTL Tseung Kwan O Service
62.201.244.104;IQ Networks for Data and Internet Services Ltd
191.177.173.156;Claro NXT Telecomunicacoes Ltda
177.85.241.95;FIBERJET TELEINFORMATICA EIRELI
177.71.67.178;QUICKNET TELECOM LTDA
177.181.1.246;Claro NXT Telecomunicacoes Ltda
123.20.184.118;VNPT Corp
14.225.66.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
178.155.48.57;MTS PJSC
191.96.254.91;LEASEWEB-USA-SEA
178.93.53.206;
193.181.34.138;84 Grams AB
185.201.160.5;TerraTransit AG
113.188.38.191;VNPT Corp
123.27.135.215;VNPT Corp
179.145.34.70;TELEFONICA BRASIL S.A
18.221.188.253;AMAZON-02
168.195.202.53;LVLT-3549
177.12.182.250;LINKLI TELECOMUNICACOES LTDA
38.153.140.27;24SHELLS
195.86.75.98;GTT Communications Inc.
113.173.12.193;VNPT Corp
177.136.12.209;TASCOM TELECOMUNICACOES LTDA
14.228.17.245;VNPT Corp
14.169.65.44;VNPT Corp
14.255.31.78;VNPT Corp
187.23.102.78;Claro NXT Telecomunicacoes Ltda
123.17.164.107;VNPT Corp
45.140.66.30;Clouvider Limited
95.134.85.97;
177.93.150.25;SN Internet Navegantes Ltda ME
80.2.182.235;Virgin Media
113.169.24.199;VNPT Corp
31.43.100.113;LocalNet Ltd.
177.104.30.78;INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
14.167.200.152;VNPT Corp
14.166.64.206;VNPT Corp
143.14.189.209;Zouter Limited
74.129.185.165;TWC-10796-MIDWEST
198.105.108.158;SYN LTD
157.230.33.250;DIGITALOCEAN-ASN
198.190.6.98;M247 Europe SRL
45.239.34.125;SOLUTION LAN S.A
172.56.196.180;T-MOBILE-AS21928
113.172.75.206;VNPT Corp
195.180.36.38;Gigaclear Limited
113.172.99.35;VNPT Corp
14.169.12.83;VNPT Corp
31.206.87.169;Vodafone Net Iletisim Hizmetler AS
113.173.171.2;VNPT Corp
14.189.18.233;VNPT Corp
209.209.52.102;BUNNY-COMMUNICATIONS-GLOBAL
149.50.163.209;Fibrus Networks Ltd
80.76.38.109;Leaseweb Deutschland GmbH
172.84.184.121;AS40676
177.106.128.75;ALGAR TELECOM SA
113.172.86.76;VNPT Corp
45.89.174.84;M247 Europe SRL
181.37.38.46;ALTICE DOMINICANA S.A.
45.236.20.158;FENIX TELECOM
103.180.169.181;Netplus Broadband Services Private Limited
141.148.132.32;ORACLE-BMC-31898
37.239.24.252;Hulum Almustakbal Company for Communication Engineering and Services Ltd
110.39.156.137;National WiMAXIMS environment
113.163.54.253;VNPT Corp
134.199.71.110;AS-VULTR
46.208.245.45;British Telecommunications PLC
186.219.137.179;SEBRATEL TECNOLOGIA LTDA
