# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 30 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.36.178.18;ALT|GGNET TELECOM BACKBONE
14.233.49.249;VNPT Corp
84.33.57.84;INCUBATEC GmbH - Srl
196.224.28.242;ORANGE
45.43.186.90;trafficforce, UAB
145.223.47.15;M247 Europe SRL
190.123.213.129;networksdelmanana.com
78.182.135.228;Turk Telekom
13.55.238.106;AMAZON-02
41.90.65.183;SAFARICOM-LIMITED
95.134.85.29;
172.87.18.62;AS-CMN
88.160.80.163;Free SAS
175.29.130.3;WINDSTREAM
193.31.126.170;Oy Crea Nova Hosting Solution Ltd
45.188.68.8;Life Connections
113.178.83.167;VNPT Corp
185.225.71.164;23VNet Kft.
124.107.116.76;Philippine Long Distance Telephone Company
73.178.64.200;COMCAST-7922
134.199.91.54;AS-VULTR
79.117.169.63;Digi Spain Telecom S.l.
73.236.117.130;COMCAST-7922
177.137.21.42;IPGLOBE INTERNET LTDA
82.167.201.122;Integrated Telecom Co. Ltd
168.205.108.248;PROXXIMA TELECOMUNICACOES SA
41.71.147.123;VISAFONE
45.168.152.161;SPACE TELECOMUNICACAO EIRELI
191.37.93.181;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
191.209.16.103;TELEFONICA BRASIL S.A
151.242.60.81;
177.24.3.85;TELEFONICA BRASIL S.A
122.54.91.178;Philippine Long Distance Telephone Company
5.181.170.135;PUREVOLTAGE-INC
154.208.119.112;GTT Communications Inc.
145.223.46.106;UK-2 Limited
103.139.10.48;PT. Cemerlang Multimedia
167.250.229.124;RD NET - TELECOMUNICACOES - LTDA - EPP
139.171.144.32;WINDSTREAM
178.95.210.245;WINDSTREAM
72.9.243.65;ANL-36
37.76.221.2;Mada Al-Arab General Services Company
42.108.196.254;Vodafone Idea Ltd
91.231.142.42;PUREVOLTAGE-INC
152.59.79.156;Reliance Jio Infocomm Limited
83.147.10.158;BUNNY-COMMUNICATIONS-GLOBAL
84.77.141.77;Orange Espagne SA
187.36.174.248;Claro NXT Telecomunicacoes Ltda
129.56.190.121;
185.92.139.78;K-telekom LLC
103.156.90.48;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.244.76.237;PONYNET
14.229.150.164;VNPT Corp
149.107.212.150;ESTABLECIMIENTO CASCADA BLANCA S.A
119.93.79.229;Philippine Long Distance Telephone Company
220.135.0.196;Data Communication Business Group
180.253.66.176;PT Telekomunikasi Indonesia
192.177.87.20;EGIHOSTING
123.30.223.191;VNPT Corp
102.66.70.190;Hero-Telecoms
129.56.191.34;
150.241.179.236;ATT-INTERNET4
93.92.112.18;Webdock.io ApS
113.178.183.81;VNPT Corp
197.214.196.109;airtelcg
69.125.137.158;CABLE-NET-1
185.233.246.69;Veganet Teknolojileri ve Hizmetleri LTD STI
177.125.189.6;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
191.37.36.180;CEDNET PROVEDOR INTERNET
193.151.188.67;Fast Servers (Pty) Ltd
