# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 31 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
92.244.236.50;AO IK Informsvyaz-Chernozemye
94.226.24.254;Telenet BV
131.108.182.68;NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME
177.85.240.78;FIBERJET TELEINFORMATICA EIRELI
115.98.235.222;Hathway IP Over Cable Internet
177.47.218.190;SAMISSA TELECOM
165.99.216.247;NEEF IT LIMITED
23.231.155.88;POWER LINE DATACENTER
145.223.46.203;UK-2 Limited
157.100.88.92;Telconet S.A
129.56.202.145;TC
187.182.236.123;Claro NXT Telecomunicacoes Ltda
103.14.225.56;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
100.35.24.161;UUNET
106.219.199.92;Bharti Airtel Ltd. AS for GPRS Service
177.84.170.112;IMNET Telecomunicacoes Ltda
56.155.35.30;AMAZON-02
152.58.47.102;Reliance Jio Infocomm Limited
16.52.75.2;AMAZON-02
113.177.92.91;VNPT Corp
191.99.51.163;Ecuadortelecom S.A.
201.162.106.244;VERO S.A
46.193.57.55;Wifirst S.A.S.
14.186.205.47;VNPT Corp
88.218.47.133;Oy Crea Nova Hosting Solution Ltd
20.185.235.189;MICROSOFT-CORP-MSN-AS-BLOCK
142.111.131.7;ADCIL-ASN-01
187.133.161.206;UNINET
106.194.98.162;Bharti Airtel Ltd. AS for GPRS Service
3.106.181.111;AMAZON-02
188.215.5.253;Datacamp Limited
3.106.135.57;AMAZON-02
24.183.206.235;CHARTER-20115
200.180.166.216;V tal
45.48.73.166;TWC-20001-PACWEST
176.29.159.5;Jordanian mobile phone services Ltd
203.144.68.29;CAMGSM Company Ltd
129.56.157.183;
160.19.227.208;PT. Cemerlang Multimedia
88.243.195.72;Turk Telekom
181.116.253.180;Techtel LMDS Comunicaciones Interactivas S.A.
45.189.220.63;DELTA TELECOM
202.159.123.91;INDO Internet, PT
129.56.69.122;
129.56.14.109;
155.254.34.229;SYN LTD
177.129.25.178;VERO S.A
38.248.254.102;FiberPower LLC
103.149.13.83;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
146.198.255.221;British Telecommunications PLC
16.176.204.133;AMAZON-02
151.243.22.19;MoeChuang Network Limited
187.111.170.108;America-NET Ltda.
45.131.95.68;HostRoyale Technologies Pvt Ltd
104.222.185.37;Getechbrothers, MB
178.95.213.85;WINDSTREAM
206.45.48.51;MTS-ASN
190.136.222.115;Telecom Argentina S.A.
103.159.195.243;PT Giga Digital Nusantara
113.189.253.39;VNPT Corp
213.174.2.154;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
50.114.249.144;ZEN-ECN
5.28.180.116;Hot-Net internet services Ltd.
185.48.52.48;LATITUDE-SH
84.164.94.15;Deutsche Telekom AG
154.6.49.167;ANL-36
120.28.64.77;Globe Telecom Inc.
179.94.69.170;TELEFONICA BRASIL S.A
154.29.74.14;TIER-NET
85.166.79.84;Telenor Norge AS
176.194.70.65;PJSC MegaFon
129.56.125.189;
93.38.119.122;Fastweb
103.122.140.228;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
72.22.135.63;BB-COLUMBUS
189.127.154.130;LAN TELECOM INTERNET BANDA LARGA LTDA
162.221.12.120;ANL-36
152.58.177.119;Reliance Jio Infocomm Limited
190.105.97.30;Ver Tv S.A.
192.81.215.80;DIGITALOCEAN-ASN
180.75.238.224;TM TECHNOLOGY SERVICES SDN. BHD.
45.185.227.94;CONECT TEC TELECOMUNICACOES LTDA
45.85.129.218;SERVERS-COM
197.185.166.115;RAIN-GROUP-HOLDINGS
111.119.35.47;Websurfer Nepal Internet Service Provider
186.211.194.78;BR.Digital Provider
181.47.166.96;Telecentro S.A.
213.232.237.241;Maxnet-2016 Eood
13.57.15.102;AMAZON-02
45.88.222.87;PacketHub S.A.
129.56.156.2;
129.56.138.167;
168.205.181.162;Net Flex Ltda ME
189.120.74.168;Claro NXT Telecomunicacoes Ltda
152.58.217.154;Reliance Jio Infocomm Limited
31.30.173.21;Vodafone Czech Republic a.s.
18.224.6.187;AMAZON-02
31.167.20.240;Etihad Etisalat, a joint stock company
206.232.127.187;QUICKPACKET
174.48.240.63;COMCAST-7922
179.109.105.49;M A G DE MORAES TELECOMUNICACOES ME
54.65.227.135;AMAZON-02
129.56.23.27;
186.193.135.55;Telemidia Sistema de Telecomunicacao Ltda
88.213.222.52;Unics EOOD
198.105.108.55;SYN LTD
168.90.79.213;MICKS TELECOM EIRELI
45.43.65.214;SYN LTD
41.225.146.235;GLOBALNET-AS
193.233.250.160;Oy Crea Nova Hosting Solution Ltd
177.23.122.114;JP Providers Eirelli
129.56.255.2;
