# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 29 2025 01:00:47 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
119.13.57.28;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
23.109.225.109;SERVERS-COM
136.227.179.243;AS-VULTR
184.79.0.35;
92.171.145.12;Orange
108.165.87.34;Leaseweb Japan K.K.
176.15.165.72;PVimpelCom
213.172.95.198;az-evro Tel LLC
178.171.17.59;M247 Europe SRL
201.89.148.248;V tal
177.21.76.140;ActiON Infinite Communications, Brazil.
95.223.106.241;Vodafone GmbH
177.223.72.20;Paranhananet Ltda.
180.75.249.204;TM TECHNOLOGY SERVICES SDN. BHD.
45.187.207.93;LENILSON FERREIRA DOS SANTOS
95.73.160.77;Rostelecom
5.48.23.18;Bouygues Telecom SA
92.119.19.9;Clouvider Limited
86.179.115.221;British Telecommunications PLC
177.223.19.129;DTEL TELECOM
72.108.68.239;CELLCO-PART
93.171.156.29;Vikscom Ltd.
144.48.128.138;Cyber Internet Services Pvt Ltd.
75.189.118.197;TWC-11426-CAROLINAS
84.123.204.211;Vodafone Ono, S.A.
191.5.47.206;SEMPRE TELECOMUNICACOES LTDA
183.171.74.66;Celcom Axiata Berhad
89.102.21.34;Vodafone Czech Republic a.s.
31.57.42.159;M247 Europe SRL
82.21.245.11;
73.190.221.61;COMCAST-7922
184.79.39.185;
94.241.77.246;Nordic Telecom Regional s.r.o.
45.169.231.182;DGNETSP EIRELI
151.53.131.133;Wind Tre S.p.A.
31.57.76.231;Leaseweb Deutschland GmbH
178.171.38.18;M247 Europe SRL
186.251.213.135;Raptor Servicos de Telecomunicacoes LTDA
197.215.80.88;ZAIN
210.186.101.236;TM TECHNOLOGY SERVICES SDN. BHD.
46.1.232.230;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
91.160.63.11;Free SAS
149.78.58.6;SMARTNET S.R.L.
190.107.228.105;WOM S.A.
86.127.162.193;Digi Romania S.A.
180.74.68.164;TM TECHNOLOGY SERVICES SDN. BHD.
157.100.142.96;Telconet S.A
104.252.71.40;EGIHOSTING
212.32.208.224;Rostelecom
185.146.113.16;AG Telekom MMC.
102.180.47.148;Orange
45.162.45.251;VIA NET PROVEDOR DE ACESSO LTDA-ME
178.175.66.214;Telekomi i Kosoves SH.A.
2.84.121.241;OTEnet S\.A\.
184.79.253.169;
125.230.16.157;Data Communication Business Group
193.31.126.94;Oy Crea Nova Hosting Solution Ltd
87.250.198.34;JSC ER-Telecom Holding
13.208.110.115;AMAZON-02
94.54.9.219;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
201.87.24.30;TELEFONICA BRASIL S.A
101.56.90.44;Sky Italia srl
47.129.160.93;AMAZON-02
185.201.130.116;M247 Europe SRL
88.214.0.55;M247 Europe SRL
154.110.30.9;TUNISIANA
14.178.150.71;VNPT Corp
106.68.72.158;Internode Pty Ltd
103.241.52.41;HostRoyale Technologies Pvt Ltd
178.120.7.99;Republican Unitary Telecommunication Enterprise Beltelecom
84.179.182.39;Deutsche Telekom AG
45.224.71.71;SPEEDNETMAIS TELECOMUNICACOES LTDA - ME
91.140.28.27;Nova Telecommunications & Media Single Member S.A
212.80.203.236;M247 Europe SRL
122.161.78.20;Bharti Airtel Ltd., Telemedia Services
165.49.60.205;wirulink
45.225.90.217;FAJARDO PILICITA NESTOR MARCELO JAKFIBER
165.165.116.58;SAIX-NET
185.191.57.19;Altagen JSC
80.76.38.152;Leaseweb Deutschland GmbH
102.159.135.195;TOPNET
184.79.0.161;
95.24.233.155;PVimpelCom
217.21.221.140;Ooo Transtelecom
173.27.108.17;MEDIACOM-ENTERPRISE-BUSINESS
170.79.54.174;JustWeb Telecomunicacoes LTDA
75.19.157.212;ATT-INTERNET4
202.47.51.134;Cyber Internet Services Pvt Ltd.
80.251.224.3;Altagen JSC
76.36.235.34;TWC-11426-CAROLINAS
72.1.145.210;RCN-AS
109.161.188.91;Zain Bahrain B.s.c.
154.161.56.92;SCANCOM
216.185.44.222;ANL-36
123.17.15.122;VNPT Corp
178.171.47.125;M247 Europe SRL
154.182.98.37;TE Data
14.186.202.206;VNPT Corp
176.57.114.14;UNIDATA S.p.A.
198.105.100.162;SYN LTD
83.142.53.11;PUREVOLTAGE-INC
95.181.233.139;M247 Europe SRL
173.31.242.91;MEDIACOM-ENTERPRISE-BUSINESS
43.245.116.157;trafficforce, UAB
85.175.197.13;Rostelecom
154.83.69.19;OWS
46.161.57.129;PUREVOLTAGE-INC
5.128.28.136;Novotelecom Ltd
176.118.235.100;Timer, LLC
194.156.224.157;Clouvider Limited
89.185.76.42;M247 Europe SRL
131.226.97.64;DITO TELECOMMUNITY CORP.
176.232.78.186;Superonline Iletisim Hizmetleri A.S.
92.112.170.45;Latitude.sh LTDA
138.219.53.115;Sonik Servicos de Comunicacao LTDA
206.127.203.7;M247 Europe SRL
42.117.2.218;FPT Telecom Company
18.163.28.228;AMAZON-02
37.218.223.121;ATT-INTERNET4
45.154.122.98;M247 Europe SRL
197.215.48.79;ZAIN
83.85.202.128;Vodafone Libertel B.V.
47.129.249.250;AMAZON-02
190.102.0.117;New Technologies Group N.V.
45.38.89.145;Latitude.sh LTDA
184.79.12.137;
31.223.140.27;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
18.117.9.172;AMAZON-02
181.116.43.57;Techtel LMDS Comunicaciones Interactivas S.A.
95.214.103.63;M247 Europe SRL
45.233.173.73;TRINDADEWEB PROVEDOR
122.52.231.203;Philippine Long Distance Telephone Company
154.194.198.190;OWS
49.207.57.160;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
140.238.66.33;ORACLE-BMC-31898
96.62.57.164;
149.13.22.224;Oeste Digital S.L.
190.139.16.29;Telecom Argentina S.A.
93.185.145.223;ATT-INTERNET4
86.201.0.220;Orange
113.173.237.6;VNPT Corp
71.69.67.121;TWC-11426-CAROLINAS
13.231.196.100;AMAZON-02
88.213.217.21;Unics EOOD
176.59.5.105;T2 Mobile LLC
84.54.66.179;Uzbektelekom Joint Stock Company
38.180.140.9;M247 Europe SRL
190.108.214.80;E-Networks Inc.
191.99.35.203;Ecuadortelecom S.A.
124.29.239.10;Cyber Internet Services Pvt Ltd.
105.197.207.253;RAYA Telecom - Egypt
43.133.42.105;Tencent Building, Kejizhongyi Avenue
82.163.168.90;BUNNY-COMMUNICATIONS-GLOBAL
45.186.239.184;J D ARAUJO ME
80.228.223.152;EWE-Tel GmbH
123.21.94.173;VNPT Corp
76.142.3.27;COMCAST-7922
156.227.141.150;OWS
