# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 06 2025 01:12:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.12.96.131;Telefonica De Espana S.a.u.
136.227.190.177;AS-VULTR
177.70.240.107;Henet Telecomunicacoes Ltda
80.53.77.153;Orange Polska Spolka Akcyjna
75.134.102.73;CHARTER-20115
46.112.112.70;Play
216.231.56.139;BUNNY-COMMUNICATIONS-GLOBAL
189.183.13.253;UNINET
184.77.42.109;
45.215.249.152;ZAIN-ZAMBIA
179.215.122.112;Claro NXT Telecomunicacoes Ltda
102.64.153.132;GVA-Canalbox
75.181.24.36;TWC-11426-CAROLINAS
175.136.143.11;TM TECHNOLOGY SERVICES SDN. BHD.
207.230.124.30;M247 Europe SRL
180.74.65.235;TM TECHNOLOGY SERVICES SDN. BHD.
178.75.113.95;Rostelecom
170.245.84.217;Link Vida Telecom
74.134.143.238;TWC-10796-MIDWEST
156.146.57.43;Datacamp Limited
88.213.223.53;Unics EOOD
45.191.194.236;MAHMUD FEDERICO GABRIEL CEM COMUNICACIONES
24.161.24.239;TWC-12271-NYC
74.118.172.60;Heymman Servers Corporation
86.120.48.186;Digi Romania S.A.
129.222.59.180;SPACEX-STARLINK
109.242.139.218;Nova Telecommunications & Media Single Member S.A
14.191.181.138;VNPT Corp
140.235.2.136;FREE RANGE CLOUD
181.199.38.167;Telconet S.A
136.227.161.95;AS-VULTR
184.77.129.255;
78.27.173.93;as6723 Limited Liability Company
188.188.198.60;Telenet BV
200.127.4.161;Telecom Argentina S.A.
212.116.241.218;IPXO
185.122.46.38;Marconi Solutions Srls
136.227.174.98;AS-VULTR
179.185.248.214;TELEFONICA BRASIL S.A
41.233.21.48;TE Data
173.176.127.117;VIDEOTRON
213.230.86.13;Uzbektelekom Joint Stock Company
45.11.235.100;M247 Europe SRL
136.227.164.16;AS-VULTR
157.66.253.85;LIENVPS TECHNOLOGY COMPANY LIMITED
175.156.202.54;MobileOne Ltd. MobileInternet Service Provider Singapore
131.196.222.253;MELNET PROVEDOR
136.227.170.220;AS-VULTR
208.85.9.121;Tomas Oliveira Valente Leite de Castro
113.173.17.194;VNPT Corp
113.173.195.68;VNPT Corp
123.21.24.239;VNPT Corp
185.104.13.197;BUNNY-COMMUNICATIONS-GLOBAL
113.173.255.241;VNPT Corp
186.194.233.247;CABONNET INTERNET LTDA
45.66.42.117;Medianet Invest Ae
136.0.103.214;LEASEWEB-USA-NYC
134.22.32.124;CWAVEFIBER
184.79.135.157;
168.205.39.37;WANTEL TECNOLOGIA LTDA. EPP
5.31.199.209;Emirates Integrated Telecommunications Company PJSC
189.126.238.247;HARDONLINE LTDA
94.188.121.118;PJSC MegaFon
209.213.201.229;BUNNY-COMMUNICATIONS-GLOBAL
95.70.135.225;TurkNet Iletisim Hizmetleri A.S.
138.204.233.135;Nossarede Telecom LTDA ME
76.14.125.232;AS-WAVE-1
