# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 19 2025 01:01:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.98.133.193;Saudi Telecom Company JSC
131.108.102.102;Entelvias provedor de internet ltda
14.236.46.175;VNPT Corp
155.117.50.12;
14.179.171.172;VNPT Corp
212.237.123.78;Kurdistan Net Company for Computer and Internet Ltd.
156.195.171.150;TE Data
191.7.204.74;ONLINE TELECOMUNICACOES LTDA
73.221.143.101;COMCAST-7922
185.89.42.246;HOSTING-SOLUTIONS
197.95.13.54;INTERNET-SOLUTIONS
83.171.226.158;Oy Crea Nova Hosting Solution Ltd
172.56.122.63;T-MOBILE-AS21928
134.199.67.73;AS-VULTR
103.181.255.121;PT Giga Digital Nusantara
201.235.163.10;Telecom Argentina S.A.
108.152.204.145;
90.71.4.2;Orange Espagne SA
171.22.249.151;HostRoyale Technologies Pvt Ltd
61.227.217.100;Data Communication Business Group
88.226.80.82;Turk Telekom
186.219.137.221;SEBRATEL TECNOLOGIA LTDA
103.178.60.27;Adn Broadband
134.199.79.180;AS-VULTR
148.135.153.234;
157.15.39.148;LIENVPS TECHNOLOGY COMPANY LIMITED
177.37.37.2;MEDINA VARGAS JOSE ALEJANDRO LIRYC
187.17.230.154;LANTEC COMUNICACAO MULTIMIDIA LTDA
161.123.215.139;HostRoyale Technologies Pvt Ltd
208.85.10.75;CASTRO-TELECOM
190.102.47.204;WEB ONLINE TELECOMUNICACOES EIRELI ME
3.89.197.98;AMAZON-AES
188.94.84.211;HostRoyale Technologies Pvt Ltd
181.199.41.54;Telconet S.A
142.189.248.56;BACOM
209.127.127.152;SERVER-MANIA
139.146.56.57;Wirelink LLC
177.92.49.245;Ligga Telecomunicacoes S.A.
197.3.133.117;TOPNET
45.36.212.223;TWC-11426-CAROLINAS
149.88.169.164;SKYQUANTUM-INTERNET-SERVICE
85.114.195.17;PrJSC VF UKRAINE
45.132.184.161;PUREVOLTAGE-INC
46.203.157.149;Datacamp Limited
178.75.254.103;Unics EOOD
71.195.180.232;COMCAST-7922
188.217.59.60;Vodafone Italia S.p.A.
149.88.194.165;HK Broadband Network Ltd.
199.160.194.243;RCN-AS
46.219.224.98;Freenet LTD
113.188.104.44;VNPT Corp
132.255.219.199;DESCALNET PROVEDOR LTDA - ME
193.233.123.42;LLC avanta Telecom
170.84.216.25;FLEETNET TELECOMUNICACOES LTDA - ME
154.211.142.67;OWS
154.30.241.225;24SHELLS
200.163.198.65;V tal
216.132.16.5;GTT Communications Inc.
212.80.203.85;M247 Europe SRL
200.97.244.223;V tal
185.201.131.125;M247 Europe SRL
143.137.218.185;GEORGE ALEXANDRE DIAS DE SOUSA ME
45.151.236.236;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
76.32.238.181;TWC-20001-PACWEST
5.182.127.17;M247 Europe SRL
86.30.188.181;Virgin Media
37.239.151.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.223.26.230;DTEL TELECOM
181.46.12.30;Telecentro S.A.
92.210.192.67;Vodafone GmbH
160.177.2.193;MT-MPLS
186.65.78.73;AS398770
82.167.66.212;Integrated Telecom Co. Ltd
70.82.34.75;VIDEOTRON
120.231.49.3;China Mobile Communications Group Co., Ltd.
186.250.114.243;K.H.D. SILVESTRI E CIA LTDA
31.43.62.80;Ukrainian Telecommunication Group LLC
62.45.221.75;DELTA Fiber Nederland B.V.
177.105.170.74;BrasilNET Telecomunicacoes do Parana LTDA
190.200.141.82;CANTV Servicios, Venezuela
168.196.89.233;RedeBr Telecom
190.150.39.22;
201.219.166.231;MERCO COMUNICACIONES
216.132.10.50;GTT Communications Inc.
123.17.198.30;VNPT Corp
179.125.116.25;TACNET TELECOM
68.102.203.70;ASN-CXA-ALL-CCI-22773-RDC
193.111.186.45;M247 Europe SRL
138.97.5.122;SULNET TELECOM
209.213.203.241;BUNNY-COMMUNICATIONS-GLOBAL
43.207.122.246;AMAZON-02
103.76.11.186;Vilite Multimedia Private Limited
123.20.124.81;VNPT Corp
177.234.223.186;UFINET PANAMA S.A.
76.135.144.149;COMCAST-7922
123.21.13.249;VNPT Corp
141.11.153.185;BUNNY-TECHNOLOGY-LLC
174.172.102.70;COMCAST-7922
206.199.108.14;
143.202.171.146;VERO S.A
187.171.200.22;UNINET
82.215.98.91;Turon Media XK
14.225.50.228;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
109.70.66.207;M247 Europe SRL
123.27.41.21;VNPT Corp
185.99.6.40;JV A-Mobile Ltd.
45.232.93.235;WOM S.A.
23.95.45.131;HURRICANE
5.11.194.57;Turkcell Iletisim Hizmetleri A.s.
93.144.53.209;Vodafone Italia S.p.A.
113.211.96.63;Binariang Berhad
27.34.65.66;WorldLink Communications Pvt Ltd
45.228.160.159;L A P JUNIOR EIRELI - ME
77.69.155.164;Beyon B.s.c.
46.203.126.102;HGC Global Communications Limited
113.179.143.120;VNPT Corp
179.6.28.131;America Movil Peru S.A.C.
186.122.1.6;Techtel LMDS Comunicaciones Interactivas S.A.
154.90.68.165;OWS
84.188.86.33;Deutsche Telekom AG
149.87.166.10;Web-Telecom-Services
95.214.102.226;M247 Europe SRL
191.99.16.137;Ecuadortelecom S.A.
44.203.1.229;AMAZON-AES
49.184.239.201;Microplex PTY LTD
134.209.80.195;DIGITALOCEAN-ASN
98.144.99.193;TWC-10796-MIDWEST
76.94.196.144;TWC-20001-PACWEST
103.198.190.82;HENGTONG-IDC-LLC
186.12.170.65;Techtel LMDS Comunicaciones Interactivas S.A.
186.132.117.70;Telefonica de Argentina
156.232.48.57;qlhost
177.195.106.186;Claro NXT Telecomunicacoes Ltda
109.70.66.233;M247 Europe SRL
83.20.112.44;Orange Polska Spolka Akcyjna
47.11.1.164;Reliance Jio Infocomm Limited
14.255.53.14;VNPT Corp
186.68.50.166;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
77.153.196.224;Societe Francaise Du Radiotelephone - SFR SA
189.130.35.130;UNINET
180.252.168.158;PT Telekomunikasi Indonesia
113.172.181.9;VNPT Corp
152.59.118.189;Reliance Jio Infocomm Limited
154.194.205.153;OWS
206.199.5.64;
31.57.90.209;LATITUDE-SH
152.59.151.50;Reliance Jio Infocomm Limited
72.209.99.75;ASN-CXA-ALL-CCI-22773-RDC
38.13.141.187;FiberPower LLC
134.65.255.226;ORACLE-BMC-31898
14.181.174.14;VNPT Corp
186.158.16.162;Techtel LMDS Comunicaciones Interactivas S.A.
103.74.101.224;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
176.78.161.151;Servicos De Comunicacoes E Multimedia S.A.
177.193.213.114;Claro NXT Telecomunicacoes Ltda
209.38.20.235;DIGITALOCEAN-ASN
104.143.251.97;UAB code200
97.203.185.69;CELLCO-PART
186.195.105.76;MELO TELECOMUNICACOES LTDA
131.161.179.210;Linejet servios de telecomunicaes ltd
185.152.95.51;Oy Crea Nova Hosting Solution Ltd
13.50.225.108;AMAZON-02
181.45.107.5;Telecentro S.A.
45.206.7.55;OWS-NETWORK
141.11.153.98;BUNNY-TECHNOLOGY-LLC
73.193.42.249;COMCAST-7922
216.132.135.208;BUNNY-COMMUNICATIONS-GLOBAL
103.147.83.252;PT Fakta Jabbar Industri
138.204.211.171;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
102.217.241.104;NET99
170.83.210.54;Monte Alto Net Ltda
177.201.243.114;V tal
45.232.249.91;NETUNO DO BRASIL TELECOM LTDA
186.22.225.4;Telecentro S.A.
45.236.142.223;INTERCOMMERCE S.A.
159.65.23.230;DIGITALOCEAN-ASN
191.242.51.111;WAY.COM PROVEDOR BANDA LARGA EIRELI
186.13.112.18;Techtel LMDS Comunicaciones Interactivas S.A.
83.138.197.19;Vodafone Spain
123.20.127.141;VNPT Corp
185.187.78.49;Kurdistan Net Company for Computer and Internet Ltd.
139.146.51.190;Wirelink LLC
109.182.106.7;Telekom Slovenije, d.d.
190.143.240.248;Telefonia Celular de Nicaragua SA.
64.64.127.137;LOGICWEB
208.104.59.102;ROCK-HILL-TELEPHONE
187.121.163.129;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
97.183.9.51;CELLCO-PART
217.145.224.75;PUREVOLTAGE-INC
88.130.54.150;1&1 Versatel Deutschland GmbH
206.43.84.139;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
131.196.1.234;ELEVATE S.R.L.
102.90.99.75;MTN NIGERIA Communication limited
66.190.180.112;CHARTER-20115
186.250.253.147;Une Telecom Ltda
152.59.21.3;Reliance Jio Infocomm Limited
189.36.134.138;LONDRINET TELECOMUNICACOES LTDA
131.108.114.134;E. Antunes & R. Oliveira Ltda
14.187.183.246;VNPT Corp
152.59.142.203;Reliance Jio Infocomm Limited
111.95.214.5;Linknet-Fastnet ASN
68.134.8.240;UUNET
45.184.17.243;ORBI TELECOM
108.152.177.250;
5.1.45.187;Lightspeed Networks Ltd
37.65.166.240;Societe Francaise Du Radiotelephone - SFR SA
216.132.29.42;BUNNY-COMMUNICATIONS-GLOBAL
104.143.226.209;Getechbrothers, MB
64.224.132.75;Globe Telecom Inc.
198.105.121.140;SYN LTD
206.199.74.207;
45.43.186.62;trafficforce, UAB
13.250.39.32;AMAZON-02
195.246.59.135;EUN
112.197.157.238;SaiGon Tourist cable Televition Company
160.202.36.230;Excitel Broadband Private Limited
153.156.16.56;NTT Communications Corporation
85.225.216.78;Telenor Norge AS
14.249.110.96;VNPT Corp
178.171.108.116;M247 Europe SRL
201.212.194.135;Telecom Argentina S.A.
89.249.58.158;HostRoyale Technologies Pvt Ltd
153.242.231.3;NTT Communications Corporation
202.181.20.126;HostRoyale Technologies Pvt Ltd
35.89.182.57;AMAZON-02
135.12.133.83;CARRY-TELECOM
115.131.244.180;TPG Telecom Limited
116.111.186.202;Viettel Corporation
95.135.242.62;COGENT-174
