# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 21 2025 01:03:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.163.168.30;VNPT Corp
79.201.73.198;Deutsche Telekom AG
14.243.53.208;VNPT Corp
204.205.187.37;
108.165.53.18;SONDATECH S.A.S.
14.225.43.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
34.118.6.222;GOOGLE-CLOUD-PLATFORM
45.186.226.1;CLICKIP PROVEDORES DE ACESSO LTDA
181.220.49.35;Claro NXT Telecomunicacoes Ltda
136.227.185.71;AS-VULTR
41.56.172.38;RAIN-GROUP-HOLDINGS
179.251.60.179;TIM SA
45.43.64.138;SYN LTD
203.6.149.99;Universitas Sebelas Maret
31.223.129.200;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
171.25.193.132;Foreningen for digitala fri- och rattigheter
95.160.254.20;Vectra S.A.
45.143.105.11;HostRoyale Technologies Pvt Ltd
177.22.160.122;Osirnet Info Telecom Ltda.
34.176.25.66;GOOGLE-CLOUD-PLATFORM
207.147.81.226;
45.190.158.99;CONNECTLINK TECH
201.71.40.43;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
190.180.149.90;INFOTECNET ISP
195.86.29.198;GTT Communications Inc.
195.86.203.36;ZTNET CO., LTD
96.230.225.115;UUNET
158.62.3.129;Globe Telecom Inc.
213.188.66.97;HostRoyale Technologies Pvt Ltd
145.53.144.13;KPN B.V.
108.165.97.44;ZEN-ECN
51.186.114.162;Sky UK Limited
190.171.73.207;SBCNET LTDA
169.224.126.63;Earthlink Telecommunications Equipment Trading & Services DMCC
102.38.127.162;ikeja
69.17.35.97;RCS-ASN
193.160.227.172;FOP Lizanchuk Yaroslav M.
50.114.250.108;ZEN-ECN
45.140.206.62;PUREVOLTAGE-INC
177.75.206.178;Videomar Rede Nordeste SA
204.204.204.234;
138.94.220.55;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
191.96.227.30;COGENT-174
187.61.124.100;LIFE.IN TELECOM
188.52.100.133;Saudi Telecom Company JSC
41.139.246.207;Safaricom
89.40.222.222;Internet Resources Management SRL
79.255.182.3;Deutsche Telekom AG
154.216.127.16;POWER LINE DATACENTER
190.97.227.106;VIGINET C.A
95.12.124.252;Turk Telekom
204.204.197.56;
102.223.58.72;Afrihost
45.150.23.167;H4Y-TECHNOLOGIES
197.43.220.75;TE Data
38.13.138.90;FiberPower LLC
216.74.118.245;AS-COLOAM
109.161.146.91;Zain Bahrain B.s.c.
190.219.194.110;Cable Onda
102.119.11.30;MauritiusTelecom
142.168.110.98;
189.36.244.27;LD telecom
185.202.158.184;TerraTransit AG
91.203.164.82;FOP Koval Dmitro Orestovich
102.153.198.4;Tunisie-Telecom
103.180.152.97;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
195.3.157.13;BGNet LLC
170.82.50.215;GNS FIBRA
5.181.241.88;Jeyca Tecnologica Y Medio Ambiente SL
151.245.236.92;
93.113.52.24;HostRoyale Technologies Pvt Ltd
90.167.31.19;Orange Espagne SA
177.21.40.19;Sinal Br Telecom Ltda
197.185.181.200;RAIN-GROUP-HOLDINGS
202.126.111.86;BUNNY-COMMUNICATIONS-GLOBAL
88.214.0.237;M247 Europe SRL
23.119.143.188;ATT-INTERNET4
177.131.75.10;Desktop Sigmanet Comunicacao Multimidia SA
66.153.156.136;AS21565
104.220.198.227;AS-WAVE-1
187.188.243.38;TOTAL PLAY TELECOMUNICACIONES SA DE CV
72.244.75.44;GTT Communications Inc.
191.241.132.205;MINAS INFO LTDA-ME
5.107.215.13;Emirates Telecommunications Group Company (etisalat Group) Pjsc
90.29.143.14;Orange
37.216.216.235;Etihad Etisalat, a joint stock company
150.107.225.63;HostRoyale Technologies Pvt Ltd
201.7.226.239;Italnet Telecomunicacoes Ltda
207.146.132.95;
23.95.157.245;AS-COLOCROSSING
123.23.157.224;VNPT Corp
142.168.155.244;
45.236.213.175;ATIVA TELECOM LTDA
81.25.246.227;AS Telset
170.81.57.11;SUACUI INTERNET LTDA ME
155.108.125.179;TC
193.176.125.8;Max tv SH. P. K
181.118.242.58;Cooperativa Telefonica Del Viso
109.121.40.136;WINDSTREAM
1.47.31.203;Total Access Communication PLC.
47.230.229.4;TWC-12271-NYC
128.201.1.245;VERO S.A
200.13.84.200;Markan comercio e servicos EIRELI-ME
189.99.173.121;TELEFONICA BRASIL S.A
113.165.210.101;VNPT Corp
37.188.194.107;O2 Czech Republic, a.s.
130.222.199.110;
46.252.102.183;Netonline Bilisim Sirketi LTD
82.132.220.186;O2 UK
187.161.142.152;Television Internacional, S.A. de C.V.
131.221.99.81;Jobson Luis Melo de Negreiros ME
191.99.7.12;Ecuadortelecom S.A.
45.5.101.143;SIM TELECOM EIRELI
12.74.71.101;ATT-INTERNET4
66.78.7.232;AS-COLOAM
204.114.78.169;COGENT-174
108.153.25.198;WORLDNET3
79.117.224.240;Digi Spain Telecom S.l.
84.54.122.50;Uzbektelekom Joint Stock Company
195.86.75.54;GTT Communications Inc.
190.56.143.13;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
136.0.31.107;ABUL-14-7385
82.23.18.196;Datacamp Limited
208.9.28.10;COGENT-174
37.217.167.82;Etihad Etisalat, a joint stock company
89.38.133.181;HostRoyale Technologies Pvt Ltd
143.0.11.114;A.M.A TELECOM
170.245.96.0;Dkirosnet Servicos de Internet
193.111.184.14;M247 Europe SRL
206.204.18.196;HostRoyale Technologies Pvt Ltd
145.82.55.68;Saudi Telecom Company JSC
109.228.249.199;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
204.14.107.113;HYPEENT-SJ
154.125.199.173;SONATEL SONATEL-AS Autonomous System
14.248.214.166;VNPT Corp
190.130.136.51;Ecuadortelecom S.A.
196.177.59.215;TUNISIANA
129.146.132.236;ORACLE-BMC-31898
31.58.28.4;Leaseweb UK Limited
156.230.246.137;DYNANODE-ASN-01
158.115.243.44;QUICKPACKET
197.239.114.157;Orange
185.67.177.244;Kujtesa Net Sh.p.k.
69.206.35.161;TWC-12271-NYC
5.181.20.219;Pq Hosting Plus S.r.l.
170.0.171.21;MHNET TELECOM
94.239.239.95;Bouygues Telecom SA
113.172.144.95;VNPT Corp
179.108.174.6;Contato Internet EIRELI
106.215.145.132;Bharti Airtel Ltd., Telemedia Services
179.109.78.22;FacNet Telecom
187.62.97.233;AMD TELECOM LTDA
52.192.220.133;AMAZON-02
200.91.38.140;Internet Para Todos - Gobierno de La Rioja
88.236.185.5;Turk Telekom
189.157.102.62;UNINET
185.77.221.209;PUREVOLTAGE-INC
45.148.124.127;PUREVOLTAGE-INC
208.32.97.147;COGENT-174
68.64.157.74;BUNNY-COMMUNICATIONS-GLOBAL
170.78.81.110;DTEL TELECOM
177.71.101.5;VIBER TELECOM SERVICOS E TELECOMUNICACAO LTDA
45.186.75.219;DIRECT WIFI TELECOM LTDA
66.78.34.35;AS-COLOAM
186.180.67.155;Colombia Movil
207.110.97.142;
194.126.131.110;HostRoyale Technologies Pvt Ltd
195.252.230.0;AS-CMN
88.172.178.193;Free SAS
165.238.220.210;
178.192.204.43;Bluewin
190.8.180.60;SOLINTELSA
102.64.166.64;GVA-Canalbox
156.242.110.32;LARUS Limited
90.64.28.136;Orange Slovensko a.s.
152.39.250.168;AS-VULTR
78.164.18.138;Turk Telekom
102.102.127.246;ASMedi
207.97.185.159;BUNNY-COMMUNICATIONS-GLOBAL
14.184.182.42;VNPT Corp
200.107.20.222;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.37.132.246;BRISANET SERVICOS DE TELECOMUNICACOES S.A
194.36.25.49;Owl Limited
199.115.195.214;M247 Europe SRL
170.78.31.248;iFIBRA TELECOM
204.14.109.72;HYPEENT-SJ
107.173.105.43;AS-COLOCROSSING
181.124.247.15;Telecel S.A.
172.245.157.106;AS-COLOCROSSING
200.105.104.76;Empresa Provincial de Energia de Cordoba
208.32.112.35;COGENT-174
177.221.249.90;INSPIRE TELECOM - EIRELI
195.86.203.22;GTT Communications Inc.
114.129.15.198;Systems Solutions & development Technologies Limited
155.117.65.119;
103.28.116.106;PT. Cemerlang Multimedia
76.184.141.76;TWC-11427-TEXAS
179.126.128.96;ALGAR TELECOM SA
45.71.72.248;VIRTUALNET SERVICOS DE INFORMATICA LTDA - ME
132.255.112.185;Cable Televisora Color
46.20.100.2;FiberSkynet
95.112.25.211;Telefonica Germany
14.255.69.88;VNPT Corp
208.9.247.176;COGENT-174
179.6.164.166;America Movil Peru S.A.C.
2.63.201.47;Rostelecom
37.138.215.243;EWE-Tel GmbH
154.0.185.14;Airtel
191.103.49.56;Internet Para Todos - Gobierno de La Rioja
209.203.45.119;Vox-Telecom
78.30.130.18;YUnet International d.o.o.
152.244.156.70;TELEFONICA BRASIL S.A
94.60.140.85;Vodafone Portugal - Communicacoes Pessoais S.A.
123.17.233.184;VNPT Corp
189.231.115.238;UNINET
177.104.254.17;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
2.63.231.220;Miranda-Media Ltd
105.154.224.12;MT-MPLS
194.213.120.11;PE teleradiokompaniya Lebedin
179.125.154.187;Desktop Sigmanet Comunicacao Multimidia SA
62.73.123.193;Vivacom Bulgaria EAD
145.14.139.9;TerraTransit AG
93.177.130.85;Magticom Ltd.
174.235.209.33;CELLCO-PART
169.224.38.104;Earthlink Telecommunications Equipment Trading & Services DMCC
93.152.210.179;Cyberzone S.A.
45.231.201.143;Good Net Provedor de Internet Ltda - EPP
45.233.115.19;NKM RAMOS INFORMATICA LTDA
177.55.231.91;BTT TELECOMUNICACOES S.A.
184.170.186.107;MTE-ASN
109.233.185.181;WINDSTREAM
167.148.71.214;
165.238.87.249;
14.244.120.160;VNPT Corp
143.137.70.82;ok virtual provedor de internet ltda
144.76.96.42;Hetzner Online GmbH
77.79.171.109;JSC Ufanet
136.227.184.177;AS-VULTR
156.241.198.113;DYNANODE-ASN-01
37.195.100.57;Novotelecom Ltd
156.243.81.231;
168.227.138.248;NEW TECNOLOGIA DA INFORMACAO LTDA
23.95.250.144;AS-COLOCROSSING
181.199.44.221;Telconet S.A
156.242.72.160;LARUS Limited
73.203.18.96;COMCAST-7922
165.238.81.154;
113.190.174.61;VNPT Corp
92.60.24.200;Abissnet sh.a.
213.139.52.79;Jordan Telecommunications PSC
191.242.37.91;J P de Souza Telecomunicacoes EPP
97.206.116.138;CELLCO-PART
77.136.66.31;Societe Francaise Du Radiotelephone - SFR SA
154.124.111.241;SONATEL SONATEL-AS Autonomous System
200.53.197.58;Redfox Telecomunicacoes Ltda.
156.218.230.116;TE Data
187.109.145.194;Desktop Sigmanet Comunicacao Multimidia SA
190.49.63.212;Telefonica de Argentina
92.189.228.82;Orange Espagne SA
31.124.162.92;
136.227.176.135;AS-VULTR
197.45.137.210;TE Data
186.174.248.93;CLARO CHILE S.A.
156.242.104.133;MULTA-ASN1
188.146.162.166;T-Mobile Polska S.A.
179.87.156.148;TELEFONICA BRASIL S.A
178.205.124.162;Pjsc tattelecom
104.207.56.199;FAST-WIFI-ONLINE
41.56.100.117;RAIN-GROUP-HOLDINGS
5.143.159.129;Rostelecom
179.108.1.104;Desktop Sigmanet Comunicacao Multimidia SA
170.245.245.133;W B DE ANDRADE TELECOMUNICACOES E INFORMATICA
177.136.160.203;UNIFIQUE TELECOMUNICACOES SA
194.32.242.150;Gagra Telecom LLC
189.175.70.177;UNINET
177.22.207.106;Vcnet Provedora de Internet Ltda.
38.13.185.216;FiberPower LLC
47.157.42.224;FRONTIER-FRTR
154.196.171.159;OWS-NETWORK
139.171.181.93;WINDSTREAM
181.26.254.120;Telefonica de Argentina
177.55.205.231;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
212.237.119.70;Kurdistan Net Company for Computer and Internet Ltd.
207.146.160.235;
95.6.38.133;Turk Telekom
102.207.40.210;Suburban-Broadband-AS
170.0.90.71;REDE PLANETA INTERNET WIRELESS LTDA ME
116.98.247.185;Viettel Group
181.232.231.197;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
105.107.174.107;Telecom Algeria
45.151.237.140;LLC Lana-it
38.13.152.54;FiberPower LLC
187.84.2.134;Cilnet Comunicacao e Informatica S.A.
73.114.236.254;COMCAST-7922
198.38.57.104;CHICKTEL-AS-1
87.49.42.89;TDC Holding A/S
14.173.179.53;VNPT Corp
5.45.133.11;Batelco Jordan
87.201.221.95;Emirates Integrated Telecommunications Company PJSC
187.84.6.191;Cilnet Comunicacao e Informatica S.A.
178.148.185.196;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
191.96.150.26;COGENT-174
128.79.130.162;Bouygues Telecom SA
175.176.33.110;Smart Broadband, Inc.
212.3.198.80;Latvijas Mobilais Telefons SIA
123.231.126.80;Dialog Axiata PLC.
176.180.62.140;Bouygues Telecom SA
208.32.85.151;COGENT-174
207.147.197.127;
31.99.222.39;
181.21.208.178;Telefonica de Argentina
82.21.192.211;IPXO
173.211.48.116;AS-COLOAM
212.68.37.90;hiperonline iletisim hizmetleri san. tic. ltd. sti.
188.146.140.1;T-Mobile Polska S.A.
196.188.245.247;Ethiopian Telecommunication Corporation
45.93.56.165;Avatel Telecom, SA
109.205.140.92;XFERA Moviles S.A.
78.190.204.10;Turk Telekom
178.205.51.151;Pjsc tattelecom
179.179.204.201;TELEFONICA BRASIL S.A
207.147.103.103;
187.35.46.216;TELEFONICA BRASIL S.A
38.248.206.94;FiberPower LLC
91.175.213.229;Free SAS
88.216.243.199;BUNNY-COMMUNICATIONS-GLOBAL
151.236.183.184;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
91.123.150.180;Nashnet Ltd
179.208.60.99;Claro NXT Telecomunicacoes Ltda
41.96.186.27;Telecom Algeria
105.77.195.209;MAROCCONNECT
75.57.252.160;ATT-INTERNET4
187.57.157.11;TELEFONICA BRASIL S.A
82.128.209.100;DNA Oyj
104.2.160.201;ATT-INTERNET4
178.151.39.187;Content Delivery Network Ltd
138.204.208.224;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
165.238.6.88;
176.29.120.126;Jordanian mobile phone services Ltd
46.39.248.164;Iskratelecom JSC
31.99.12.114;
38.153.132.56;24SHELLS
197.184.125.14;RAIN-GROUP-HOLDINGS
188.163.43.34;Kyivstar PJSC
120.29.77.58;Converge ICT Solutions Inc.
187.45.75.206;UNIFIQUE TELECOMUNICACOES SA
188.163.65.27;Kyivstar PJSC
189.31.120.192;V tal
14.190.209.211;VNPT Corp
181.197.200.2;BVNET S.A.
190.83.102.68;ENSATA TELECOM
104.143.246.147;Getechbrothers, MB
177.66.83.157;Ambiente Virtual Sistemas e Conectividade Ltda
41.200.157.109;Telecom Algeria
87.222.81.11;Orange Espagne SA
102.100.189.89;ASMedi
178.81.207.55;Etihad Etisalat, a joint stock company
170.254.222.81;UNIFIQUE TELECOMUNICACOES SA
196.177.208.225;TUNISIANA
176.125.230.141;M247 Europe SRL
155.108.243.25;TC
83.51.95.165;Telefonica De Espana S.a.u.
130.222.147.218;
131.161.176.80;Linejet servios de telecomunicaes ltd
45.184.213.142;Mayara L Martins ME.
196.189.255.67;Ethiopian Telecommunication Corporation
177.125.57.135;Irmaos Giotto Oliveira & Cia.Ltda.
46.203.84.132;HGC Global Communications Limited
119.73.112.119;Trans World Enterprise Services Private Limited
197.3.222.245;TOPNET
149.57.85.221;LOGICWEB
188.77.8.216;Orange Espagne SA
82.64.198.221;Free SAS
35.144.8.98;CHARTER-20115
195.175.62.58;Turk Telekom
92.253.105.148;Jordan Data Communications Company LLC
113.188.105.245;VNPT Corp
200.36.140.204;INTLINK PROVEDORES LTDA
88.160.157.61;Free SAS
90.156.160.91;Uzbektelekom Joint Stock Company
102.78.4.73;MT-MPLS
45.130.120.147;HostRoyale Technologies Pvt Ltd
207.146.95.199;
198.190.1.71;M247 Europe SRL
201.150.151.231;Halley Telecom Comercio & Servico Ltda
198.56.4.42;M247 Europe SRL
136.227.177.87;AS-VULTR
129.222.109.133;SPACEX-STARLINK
45.165.207.71;Weclix Telecom SA
103.76.110.169;Enigma Fiber Pvt Ltd
136.0.163.87;ABUL-14-7385
38.213.62.100;COGENT-174
