# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 27 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.3.226.172;HostRoyale Technologies Pvt Ltd
168.210.162.75;INTERNET-SOLUTIONS
181.206.19.24;Colombia Movil
116.101.215.47;Viettel Group
103.204.70.137;ANO Broadband Service Pvt Ltd
45.226.193.176;NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
136.227.175.237;AS-VULTR
181.50.65.19;Telmex Colombia S.A.
171.236.162.115;Viettel Group
95.70.249.233;TurkNet Iletisim Hizmetleri A.S.
197.56.7.147;TE Data
187.19.26.139;Elo.Net Tecnologia Ltda. - ME
105.76.139.174;MAROCCONNECT
188.148.132.106;Tele2 SWIPnet
182.48.69.26;EARTH TELECOMMUNICATION Pvt LTD.
37.238.185.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
162.213.171.24;SATTEL
45.13.202.45;Avatel Telecom, SA
104.239.40.26;Getechbrothers, MB
68.64.187.84;BUNNY-COMMUNICATIONS-GLOBAL
46.201.241.113;JSC Ukrtelecom
129.146.68.115;ORACLE-BMC-31898
212.237.120.18;Kurdistan Net Company for Computer and Internet Ltd.
41.60.164.73;Liquid Telecommunications Ltd
186.122.90.7;Techtel LMDS Comunicaciones Interactivas S.A.
186.193.30.5;Acesse Comunicacao Ltda
196.235.141.83;ORANGE
14.186.129.217;VNPT Corp
188.26.210.148;Digi Spain Telecom S.l.
31.58.29.7;TIER-NET
154.81.132.149;Skydigital Telecom Ltd
196.177.100.68;TUNISIANA
134.199.94.157;AS-VULTR
123.31.209.153;VNPT Corp
147.45.71.63;Aeza International Ltd
103.137.85.239;Bakliwal Telecom Services Pvt Ltd
45.231.38.66;AC INTERNET E SERVICOS LTDA ME
185.77.251.134;AS-VULTR
195.132.246.70;Societe Francaise Du Radiotelephone - SFR SA
49.36.202.184;Reliance Jio Infocomm Limited
138.121.198.65;LLL INFORMATICA LTDA
136.227.170.142;AS-VULTR
129.122.193.42;ZAP-Angola
104.187.25.154;ATT-INTERNET4
107.189.4.12;PONYNET
190.134.240.166;Administracion Nacional de Telecomunicaciones
93.123.12.112;Neterra Ltd.
156.253.175.120;3xK Tech GmbH
187.62.69.202;EVEREST TELECOM EIRELI - ME
69.17.9.59;GTT Communications Inc.
123.18.81.55;VNPT Corp
156.211.241.44;TE Data
79.212.253.47;Deutsche Telekom AG
176.105.200.205;NPK Home-Net Ltd.
123.21.168.66;VNPT Corp
91.186.255.137;Batelco Jordan
119.13.223.221;HostRoyale Technologies Pvt Ltd
194.110.13.11;COGENT-174
72.244.75.88;GTT Communications Inc.
77.239.164.96;PrJSC VF UKRAINE
77.40.61.148;Rostelecom
176.131.250.183;Bouygues Telecom SA
155.254.34.191;SYN LTD
178.210.225.105;Al-Sabah Technical Company for Trading and General Contracting Ltd.
78.190.240.14;Turk Telekom
187.84.249.82;SEMPRE TELECOMUNICACOES LTDA
38.13.149.6;FiberPower LLC
5.62.143.79;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
45.213.91.171;ZAIN-ZAMBIA
94.64.25.21;OTEnet S\.A\.
200.59.188.139;TotalCom Venezuela C.A.
88.181.115.98;Free SAS
46.210.219.240;Cellcom Fixed Line Communication L.P
189.71.204.185;V tal
70.109.206.116;UUNET
14.224.173.217;VNPT Corp
41.140.33.110;MT-MPLS
179.48.161.181;BEN TELECOM
87.227.127.91;Tele2 SWIPnet
139.5.104.17;HostRoyale Technologies Pvt Ltd
