# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 01 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
95.70.152.116;TurkNet Iletisim Hizmetleri A.S.
151.81.72.122;Wind Tre S.p.A.
186.219.146.43;
138.84.121.28;Globe Telecom Inc.
79.110.31.66;Fast Servers (Pty) Ltd
197.28.126.114;ORANGE
196.189.123.106;Ethiopian Telecommunication Corporation
185.168.184.136;Ooo Vtc-mobile
31.57.87.222;TIER-NET
189.203.145.242;TOTAL PLAY TELECOMUNICACIONES SA DE CV
78.80.42.95;T-Mobile Czech Republic a.s.
85.109.219.14;Turk Telekom
185.187.77.16;Kurdistan Net Company for Computer and Internet Ltd.
189.76.48.183;SERCOMTEL SA TELECOMUNICACOES
27.124.95.22;PT INDONESIA COMNETS PLUS
186.250.59.68;Talklink Informatica EIRELI ME.
86.193.173.5;Orange
86.139.182.0;British Telecommunications PLC
64.137.124.249;trafficforce, UAB
179.60.64.184;Pacifico Cable SPA.
177.23.163.207;EDILSON SANTOS SILVA SOBRINHO - ME
3.255.117.33;AMAZON-02
216.231.56.205;BUNNY-COMMUNICATIONS-GLOBAL
90.195.36.129;Sky UK Limited
217.250.147.202;Deutsche Telekom AG
181.118.53.46;Digicel Trinidad and Tobago Ltd.
177.81.78.9;Claro NXT Telecomunicacoes Ltda
103.178.230.191;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
129.56.92.170;
138.99.255.155;MGP TELECOM
103.156.90.166;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
42.108.84.159;Vodafone Idea Ltd
97.91.247.137;CHARTER-20115
3.26.179.244;AMAZON-02
43.207.78.255;AMAZON-02
203.145.94.66;Hutchison Telephone Company Limited
107.181.130.184;SYN LTD
81.105.12.42;Virgin Media
177.40.75.217;TELEFONICA BRASIL S.A
105.159.21.141;MT-MPLS
86.190.19.61;British Telecommunications PLC
172.72.73.233;TWC-11426-CAROLINAS
13.208.221.255;AMAZON-02
3.106.187.134;AMAZON-02
88.230.55.159;Turk Telekom
113.180.182.101;VNPT Corp
208.214.160.36;UUNET
179.127.106.32;WISP ICONECTA SERVICOS DE REDE LTDA
84.33.242.123;INCUBATEC GmbH - Srl
119.73.113.167;Trans World Enterprise Services Private Limited
181.44.117.71;Telecentro S.A.
