# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 19 2025 01:00:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
102.160.129.251;EMTEL-AS-AP
82.29.7.236;IPXO
3.0.78.99;AMAZON-02
197.10.211.177;STE-INTERNET-SMART-SOLUTIONS-AS
83.9.132.37;Orange Polska Spolka Akcyjna
5.44.174.3;Sibirskie Seti Ltd.
46.203.45.162;Leaseweb Japan K.K.
206.206.124.213;HYPEENT-SJ
178.221.236.37;TELEKOM SRBIJA a.d.
194.110.12.93;IP-Projects GmbH & Co. KG
109.76.121.174;Vodafone Ireland Limited
156.206.168.223;TE Data
87.220.213.78;Orange Espagne SA
41.56.210.71;RAIN-GROUP-HOLDINGS
219.93.84.246;TM TECHNOLOGY SERVICES SDN. BHD.
205.217.253.8;CWC-ROC-11139
113.170.244.179;VNPT Corp
102.129.145.152;COGENT-174
149.52.121.197;ATT-INTERNET4
37.167.234.175;Free Mobile SAS
197.215.25.80;ZAIN
102.140.112.52;DKWireless-AS
200.8.179.20;Corporacion Telemic C.A.
196.75.54.139;MT-MPLS
198.37.121.59;TIER-NET
198.240.115.164;Geekyworks IT Solutions Pvt Ltd
103.49.138.138;Ebone Network PVT. Limited
197.207.60.51;Telecom Algeria
136.0.127.15;AS40676
175.136.27.187;TM TECHNOLOGY SERVICES SDN. BHD.
212.66.37.225;Redi LLC
193.168.223.135;M247 Europe SRL
105.155.227.215;MT-MPLS
46.37.127.157;BUNNY-COMMUNICATIONS-GLOBAL
81.157.193.95;British Telecommunications PLC
2.39.15.117;Vodafone Italia S.p.A.
79.150.117.81;Telefonica De Espana S.a.u.
104.250.200.7;Hosting Ukraine LTD
181.32.62.15;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.213.121.254;Columbus Communications Trinidad Limited.
109.194.220.222;JSC ER-Telecom Holding
86.38.236.192;UAB Bite Lietuva
3.26.255.164;AMAZON-02
154.85.122.115;BUNNY-COMMUNICATIONS-GLOBAL
108.52.81.200;UUNET
154.161.134.104;SCANCOM
41.83.8.50;SONATEL SONATEL-AS Autonomous System
23.27.86.77;ADCIL-ASN-01
81.202.38.38;Vodafone Ono, S.A.
171.97.96.82;True Online
161.142.148.166;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
131.161.225.44;Neojaime Oliveira Ribeiro ME
86.58.2.211;Telemach Slovenija d.o.o.
197.144.115.122;MAROCCONNECT
180.75.232.67;TM TECHNOLOGY SERVICES SDN. BHD.
165.231.182.51;Orion Network Limited
175.141.172.39;TM TECHNOLOGY SERVICES SDN. BHD.
145.40.158.198;toob limited
187.180.189.19;Claro NXT Telecomunicacoes Ltda
45.169.188.141;MIX NET TELECOMUNICACOES LTDA - ME
45.38.92.34;Blix Solutions AS
82.208.127.132;Rostelecom
103.251.167.20;The Infrastructure Group B.V.
84.54.84.61;Uzbektelekom Joint Stock Company
149.88.162.90;HK Broadband Network Ltd.
205.185.117.149;PONYNET
113.210.63.233;Binariang Berhad
89.116.150.56;BUNNY-COMMUNICATIONS-GLOBAL
88.97.194.206;YouFibre Limited
210.10.76.73;Simba Telecom Pte Ltd
172.121.41.223;IPXO
161.142.156.42;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
78.174.76.166;Turk Telekom
144.168.11.9;ANL-36
142.113.203.237;BACOM
161.123.131.53;HostRoyale Technologies Pvt Ltd
148.101.53.187;Compania Dominicana de Telefonos S. A.
156.229.59.59;BUNNY-COMMUNICATIONS-GLOBAL
77.81.103.65;Seflow s.r.l.
119.74.185.160;Singtel Fibre Broadband
208.168.232.5;CWCAYMAN
27.125.240.39;U Mobile Sdn Bhd
51.81.219.216;OVH SAS
72.51.112.30;BB-COLUMBUS
67.213.155.219;CWCAYMAN
181.118.37.67;Digicel Trinidad and Tobago Ltd.
145.223.44.29;TIER-NET
65.48.160.250;BB-COLUMBUS
46.143.183.235;Integrated Telecom Co. Ltd
154.86.97.29;BUNNY-COMMUNICATIONS-GLOBAL
175.143.58.58;TM TECHNOLOGY SERVICES SDN. BHD.
186.30.153.248;Colombia
173.239.237.181;LOGICWEB
46.43.111.158;Mada Al-Arab General Services Company
38.180.153.184;M247 Europe SRL
149.88.160.34;HK Broadband Network Ltd.
107.189.7.141;PONYNET
14.191.68.166;VNPT Corp
178.155.24.181;MTS PJSC
38.158.200.65;WILLNET SRL
45.176.242.98;STARLINE SERVICOS DE INTERNET - ME
154.30.251.175;SERVER-MANIA
181.228.208.154;Telecom Argentina S.A.
45.42.47.174;ANL-36
154.195.14.247;ATT-INTERNET4
103.231.251.86;ViewQwest Sdn. Bhd.
102.129.143.87;Datacamp Limited
196.208.38.31;INTERNET-SOLUTIONS
45.9.3.131;BUNNY-COMMUNICATIONS-GLOBAL
91.154.33.94;Elisa Oyj
194.163.237.179;Grain Communications Limited
64.137.18.176;Datacamp Limited
95.135.223.62;
45.203.62.75;BUNNY-TECHNOLOGY-LLC
136.158.33.237;Converge ICT Solutions Inc.
5.255.125.196;The Infrastructure Group B.V.
92.113.245.214;Latitude.sh LTDA
156.238.189.211;ATT-INTERNET4
196.77.238.255;MT-MPLS
109.191.131.152;Intersvyaz-2 JSC
179.61.228.149;Wholesale Services Provider
135.148.117.40;OVH SAS
200.107.116.29;VIA FIBER INTERNET E TELECOMUNICACOES
80.76.38.142;Leaseweb Deutschland GmbH
198.23.128.118;AS-COLOCROSSING
136.0.220.4;EGIHOSTING
43.133.152.195;Tencent Building, Kejizhongyi Avenue
197.203.252.58;Telecom Algeria
64.49.39.29;NTT-DATA-2914
181.78.23.162;UFINET PANAMA S.A.
46.203.176.245;AMAZON-02
45.131.101.170;Sia Nano IT
144.168.11.118;ANL-36
45.88.97.55;COGENT-174
175.137.204.50;TM TECHNOLOGY SERVICES SDN. BHD.
178.64.58.38;Rostelecom
37.231.252.81;Kuwait Telecommunication Company (Under Association)
3.107.200.78;AMAZON-02
102.105.11.71;TUNISIANA
207.204.64.72;FLOW-NET
149.88.187.207;Web-Telecom-Services
84.239.45.4;Datacamp Limited
82.163.169.89;BUNNY-COMMUNICATIONS-GLOBAL
193.161.2.214;web2objects GmbH
202.126.111.41;BUNNY-COMMUNICATIONS-GLOBAL
99.44.105.192;ATT-INTERNET4
14.188.66.201;VNPT Corp
207.204.103.70;FLOW-NET
149.40.80.160;HK Broadband Network Ltd.
149.88.160.186;HK Broadband Network Ltd.
45.203.57.232;BUNNY-TECHNOLOGY-LLC
184.54.18.118;TWC-10796-MIDWEST
149.88.193.134;HK Broadband Network Ltd.
84.33.242.161;INCUBATEC GmbH - Srl
82.21.198.154;IPXO
186.189.151.189;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
186.232.95.150;NORTH TELECOMUNICACOES EIRELI
212.47.136.119;Aztelekom LLC
103.245.194.151;Cyber Internet Services Pvt Ltd.
202.186.76.208;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
185.216.107.154;ADCIL-ASN-01
81.217.48.56;kabelplus GmbH
149.40.84.28;ATT-INTERNET4
154.86.11.207;BUNNY-COMMUNICATIONS-GLOBAL
105.8.0.228;CELL-C
149.88.175.204;Wisdom Cloud Internet Technology Pte. Ltd.
221.154.45.228;Korea Telecom
5.141.101.110;Rostelecom
41.105.29.19;Telecom Algeria
113.211.106.28;Binariang Berhad
45.186.239.181;J D ARAUJO ME
77.3.225.241;Telefonica Germany
46.203.83.246;COGENT-174
103.221.55.27;Host Universal Pty Ltd
37.123.66.225;Al mouakhah lil khadamat al logesteih wa al itisalat
175.136.142.13;TM TECHNOLOGY SERVICES SDN. BHD.
31.58.29.2;TIER-NET
43.228.237.72;HostRoyale Technologies Pvt Ltd
104.234.218.169;BUNNY-COMMUNICATIONS-GLOBAL
41.56.243.103;RAIN-GROUP-HOLDINGS
41.248.138.107;MT-MPLS
100.2.91.9;UUNET
180.74.68.164;TM TECHNOLOGY SERVICES SDN. BHD.
3.26.170.193;AMAZON-02
162.213.2.51;HVC-AS
46.114.206.133;Telefonica Germany
31.58.129.58;BUNNY-COMMUNICATIONS-GLOBAL
146.185.200.234;PUREVOLTAGE-INC
181.239.23.155;Techtel LMDS Comunicaciones Interactivas S.A.
191.253.5.150;America-NET Ltda.
168.194.139.204;TINASNET SERVICOS E ACESSOS A INTERNET LTDA
89.237.197.19;OJSC Kyrgyztelecom
102.165.94.254;WiberSolutions-AS
119.152.149.71;Pakistan Telecommunication Company Limited
149.52.62.101;ATT-INTERNET4
45.201.14.149;Vorboss Limited
113.210.101.52;Binariang Berhad
156.228.130.98;OWS
84.33.11.128;INCUBATEC GmbH - Srl
154.195.47.53;ATT-INTERNET4
45.66.208.225;PUREVOLTAGE-INC
140.99.35.108;BUNNY-COMMUNICATIONS-GLOBAL
203.106.180.134;TM TECHNOLOGY SERVICES SDN. BHD.
105.79.108.143;MAROCCONNECT
102.104.25.27;TUNISIANA
161.142.154.79;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
196.92.180.170;MT-MPLS
71.203.123.32;COMCAST-7922
86.127.163.212;Digi Romania S.A.
161.0.156.25;Digicel Trinidad and Tobago Ltd.
213.139.230.200;OOO NIIR-RadioNet
104.239.41.96;Getechbrothers, MB
216.234.213.93;SPACEX-STARLINK
24.241.202.166;CHARTER-20115
152.110.202.182;INTERNET-SOLUTIONS
104.239.86.140;trafficforce, UAB
185.81.83.49;Uninet LLC
142.202.255.35;HostRoyale Technologies Pvt Ltd
82.194.22.96;Enginet LLC
156.233.20.86;BUNNY-COMMUNICATIONS-GLOBAL
35.180.231.239;AMAZON-02
82.163.171.209;BUNNY-COMMUNICATIONS-GLOBAL
84.224.252.101;Yettel Hungary Ltd.
154.90.69.88;OWS
216.10.27.200;AS-COLOAM
196.126.67.140;ASMedi
115.135.26.44;TM TECHNOLOGY SERVICES SDN. BHD.
172.245.157.214;AS-COLOCROSSING
190.230.215.144;Telecom Argentina S.A.
82.152.52.151;BUNNY-COMMUNICATIONS-GLOBAL
36.229.27.189;Data Communication Business Group
176.116.32.183;FONL-6282
178.68.81.107;Rostelecom
82.21.207.160;BUNNY-COMMUNICATIONS-GLOBAL
181.209.121.123;Empresa Argentina de Soluciones Satelitales S.A.
173.244.41.22;LOGICWEB
138.117.210.134;Viamar Telecom
194.38.19.80;HVC-AS
87.91.22.193;Bouygues Telecom SA
109.52.7.101;TIM
14.192.210.133;Binariang Berhad
104.238.36.109;WEB2OBJECTS
154.93.16.208;BUNNY-COMMUNICATIONS-GLOBAL
170.244.18.91;Vips Fibra
46.251.201.19;Alfa Telecom CJSC
41.242.160.19;South African Digital Villages
105.156.225.87;MT-MPLS
161.142.140.67;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
125.26.216.210;TOT Public Company Limited
196.64.66.209;MT-MPLS
185.227.170.1;MAXNETWORK s.r.o.
115.164.33.57;DiGi Telecommunications Sdn. Bhd.
102.182.190.131;Afrihost
202.47.45.138;Cyber Internet Services Pvt Ltd.
91.123.10.101;Latitude.sh LTDA
197.10.190.210;STE-INTERNET-SMART-SOLUTIONS-AS
38.154.193.119;SERVER-MANIA
15.152.227.78;AMAZON-02
185.102.113.162;Fast Servers (Pty) Ltd
196.235.102.176;ORANGE
154.93.23.192;ASN-CXA-ALL-CCI-22773-RDC
164.163.142.176;Micropic Ltda
46.10.227.204;Vivacom Bulgaria EAD
103.101.90.22;Oy Crea Nova Hosting Solution Ltd
177.85.241.119;FIBERJET TELEINFORMATICA EIRELI
180.74.216.248;TM TECHNOLOGY SERVICES SDN. BHD.
204.8.96.117;QUINTEX
181.214.32.63;Blix Solutions AS
166.0.6.57;SERVERS-COM
174.162.40.28;COMCAST-7922
138.2.25.188;ORACLE-BMC-31898
103.53.219.210;HostRoyale Technologies Pvt Ltd
180.75.251.56;TM TECHNOLOGY SERVICES SDN. BHD.
216.158.205.194;Code200, UAB
145.223.58.88;TIER-NET
1.169.72.104;Data Communication Business Group
216.173.107.73;UAB code200
94.158.59.22;IPLUS LLC
222.119.254.83;Korea Telecom
5.206.8.68;Intersvyaz-2 JSC
152.110.155.201;INTERNET-SOLUTIONS
105.157.71.42;MT-MPLS
89.147.110.82;1984 ehf
207.204.228.10;FIBERHUB
154.83.8.231;ARISK-COMMUNICATIONS-INC
35.74.80.101;AMAZON-02
47.210.2.172;SUDDENLINK-COMMUNICATIONS
102.129.153.138;COGENT-174
87.201.73.240;Emirates Integrated Telecommunications Company PJSC
181.206.55.53;Colombia Movil
185.68.185.199;PUREVOLTAGE-INC
154.29.239.50;QUICKPACKET
193.36.172.237;GRUPO PANAGLOBAL 15 S.A
149.88.192.59;HK Broadband Network Ltd.
149.88.194.65;HK Broadband Network Ltd.
206.85.45.223;StarNetworks
45.83.59.5;Seflow s.r.l.
45.224.97.160;UFINET PANAMA S.A.
107.20.53.216;AMAZON-AES
154.6.126.232;LOGICWEB
45.180.23.45;AVIDTEL E.U.
154.94.37.142;BUNNY-COMMUNICATIONS-GLOBAL
45.201.12.238;Vorboss Limited
149.88.199.116;HK Broadband Network Ltd.
185.190.43.15;Ozyorsk Telecom CJSC.
3.27.76.63;AMAZON-02
149.87.165.17;Web-Telecom-Services
89.153.3.37;Nos Comunicacoes, S.A.
42.188.91.5;TM TECHNOLOGY SERVICES SDN. BHD.
102.223.59.177;Afrihost
69.125.72.10;CABLE-NET-1
109.107.253.150;Batelco Jordan
105.184.61.95;Telkom-Internet
201.211.107.251;CANTV Servicios, Venezuela
149.88.176.137;Wisdom Cloud Internet Technology Pte. Ltd.
171.22.249.189;HostRoyale Technologies Pvt Ltd
23.91.231.75;DISTRIBUTEL-AS11814
202.186.70.218;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
37.194.241.30;Novotelecom Ltd
87.218.223.59;Orange Espagne SA
180.74.71.139;TM TECHNOLOGY SERVICES SDN. BHD.
43.207.226.40;AMAZON-02
154.194.202.30;OWS
170.239.229.130;M DE L FEITOSA & CIA LTDA
146.71.50.249;ESITED
154.202.12.67;ATT-INTERNET4
115.134.104.179;TM TECHNOLOGY SERVICES SDN. BHD.
169.0.53.27;Afrihost
190.213.240.221;Columbus Communications Trinidad Limited.
45.87.51.136;HVC-AS
41.198.155.210;ECHO-SP
207.191.244.16;COLUMBUS-COMMUNICATION-SVG
82.215.124.99;JC LLC Sarkor-Telecom
46.4.123.251;Hetzner Online GmbH
23.27.203.22;AS40676
149.40.80.254;HK Broadband Network Ltd.
195.201.87.81;Hetzner Online GmbH
45.238.183.91;CONEXION DIGITAL EXPRESS S.A.S.
190.113.114.238;Telecable Economico S.A.
185.189.114.94;M247 Europe SRL
177.47.179.195;CI CENTRO DE INFORMACOES LTDA
209.242.202.198;HostRoyale Technologies Pvt Ltd
186.224.50.40;CONECTA LTDA.
181.115.75.102;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
56.155.10.86;AMAZON-02
178.20.29.103;Oy Crea Nova Hosting Solution Ltd
187.190.242.206;TOTAL PLAY TELECOMUNICACIONES SA DE CV
60.50.178.231;TM TECHNOLOGY SERVICES SDN. BHD.
35.77.121.4;AMAZON-02
185.220.101.9;Stiftung Erneuerbare Freiheit
197.240.42.115;TOPNET
73.182.103.153;COMCAST-7922
158.178.141.75;ORACLE-BMC-31898
54.245.182.153;AMAZON-02
42.189.244.131;TM TECHNOLOGY SERVICES SDN. BHD.
23.26.94.116;ADCIL-ASN-01
111.254.239.180;Data Communication Business Group
148.222.199.223;SPACEX-STARLINK
102.89.33.43;MTN NIGERIA Communication limited
74.12.155.20;BACOM
160.154.164.122;ORANGE-COTE-IVOIRE
151.242.62.138;
180.75.255.83;TM TECHNOLOGY SERVICES SDN. BHD.
38.224.156.39;CABLE PAR, C.A.
187.19.205.65;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.58.16.167;TIER-NET
180.252.86.239;PT Telekomunikasi Indonesia
18.101.149.102;AMAZON-02
193.203.11.249;PUREVOLTAGE-INC
41.227.187.193;GLOBALNET-AS
54.145.68.243;AMAZON-AES
168.199.209.93;HVC-AS
124.170.232.230;TPG Telecom Limited
54.249.21.209;AMAZON-02
93.118.38.86;UAB code200
190.115.67.146;FIBER WEB SERVICES LTDA
124.13.42.217;TM TECHNOLOGY SERVICES SDN. BHD.
89.139.32.10;Cellcom Fixed Line Communication L.P
180.66.124.158;SK Broadband Co Ltd
180.75.46.54;TM TECHNOLOGY SERVICES SDN. BHD.
172.59.71.97;T-MOBILE-AS21928
104.253.13.229;Latitude.sh LTDA
82.29.91.217;IPXO
145.223.59.138;LeaseWeb Netherlands B.V.
104.234.218.104;BUNNY-COMMUNICATIONS-GLOBAL
89.249.192.40;LEASEWEB-USA-LAX
210.187.4.149;TM TECHNOLOGY SERVICES SDN. BHD.
178.121.4.83;Republican Unitary Telecommunication Enterprise Beltelecom
110.159.188.246;TM TECHNOLOGY SERVICES SDN. BHD.
83.142.55.135;PUREVOLTAGE-INC
31.50.180.71;British Telecommunications PLC
156.238.189.231;ATT-INTERNET4
84.33.62.159;INCUBATEC GmbH - Srl
23.26.71.186;ADCIL-ASN-01
156.238.158.207;ASN-CXA-ALL-CCI-22773-RDC
192.3.48.62;AS-COLOCROSSING
82.132.187.212;O2 UK
104.245.244.162;TIER-NET
183.78.82.9;YTL COMMUNICATIONS SDN BHD
154.213.193.155;3xK Tech GmbH
62.217.151.241;azeronline Ltd Joint Enterprise
82.163.171.20;BUNNY-COMMUNICATIONS-GLOBAL
185.123.214.74;Fontel S.p.A.
172.101.35.31;TWC-11351-NORTHEAST
45.61.121.12;WEB2OBJECTS
188.215.123.166;BUNNY-COMMUNICATIONS-GLOBAL
52.53.168.111;AMAZON-02
105.159.195.132;MT-MPLS
47.236.62.87;Alibaba US Technology Co., Ltd.
