# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 03 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.236.149.139;CONEXIONTOTAL S.A.
13.247.77.129;AMAZON-02
154.16.81.219;Servers Australia Customers
104.239.3.234;UAB code200
196.210.195.180;INTERNET-SOLUTIONS
38.38.254.196;ZEN-ECN
82.152.55.20;GCI Network Solutions Limited
165.51.57.135;ORANGE
102.66.181.105;Hero-Telecoms
181.9.207.72;Telecom Argentina S.A.
14.170.93.221;VNPT Corp
212.42.203.69;LEASEWEB-USA-LAX
154.207.179.209;BUNNY-COMMUNICATIONS-GLOBAL
190.83.231.202;Columbus Communications Trinidad Limited.
82.163.170.232;BUNNY-COMMUNICATIONS-GLOBAL
154.86.98.67;BUNNY-COMMUNICATIONS-GLOBAL
46.202.224.215;AS40676
46.203.115.243;Datacamp Limited
155.248.216.79;ORACLE-BMC-31898
179.158.225.156;Claro NXT Telecomunicacoes Ltda
204.8.96.64;QUINTEX
108.165.139.111;ZEN-ECN
91.246.51.146;Oy Crea Nova Hosting Solution Ltd
108.165.196.55;ZEN-ECN
155.254.34.86;SYN LTD
196.217.30.82;MT-MPLS
191.101.157.99;COGENT-174
31.148.165.226;Inform-Service TV Ltd.
187.85.55.142;AtualNet Provedor de Internet Ltda
38.173.72.11;PEG-TY
64.137.65.2;Blix Solutions AS
93.113.150.119;Seflow s.r.l.
170.247.101.42;GOLD INTERNET LTDA
154.94.40.70;BUNNY-TECHNOLOGY-LLC
213.108.2.154;PUREVOLTAGE-INC
156.201.112.248;TE Data
38.25.26.126;WI-NET TELECOM S.A.C.
43.203.125.24;AMAZON-02
50.114.249.54;ZEN-ECN
45.202.76.129;3xK Tech GmbH
156.233.75.83;3xK Tech GmbH
196.3.206.17;DIGI-BDS-ASN
52.28.197.122;AMAZON-02
197.146.229.166;MAROCCONNECT
118.168.194.217;Data Communication Business Group
168.0.234.149;Tely Banda Larga
185.210.142.172;PJSC MegaFon
31.57.42.35;M247 Europe SRL
91.90.120.159;M247 Europe SRL
216.173.103.106;trafficforce, UAB
166.0.71.215;SERVERS-COM
208.70.11.118;SOLLUTIUM EU Sp z.o.o.
190.153.94.253;Net Uno, C.A.
41.1.129.152;VODACOM
84.54.94.175;Uzbektelekom Joint Stock Company
41.143.134.223;MT-MPLS
188.165.231.207;OVH SAS
200.59.110.82;SION S.A
202.47.49.37;Cyber Internet Services Pvt Ltd.
140.233.178.195;Datacamp Limited
50.114.200.63;ZEN-ECN
200.176.17.13;TELEFONICA BRASIL S.A
107.181.148.109;SYN LTD
95.25.255.56;PVimpelCom
193.233.89.95;HOSTING-SOLUTIONS
54.185.195.52;AMAZON-02
145.223.40.2;LATITUDE-SH
14.191.61.138;VNPT Corp
100.1.101.223;UUNET
64.52.27.252;PILOT
35.78.172.184;AMAZON-02
116.98.0.183;Viettel Group
41.150.225.214;Telkom-Internet
13.228.28.90;AMAZON-02
84.33.236.83;INCUBATEC GmbH - Srl
47.250.151.66;Alibaba US Technology Co., Ltd.
69.122.109.187;CABLE-NET-1
108.165.138.244;ZEN-ECN
208.99.8.228;BUNNY-COMMUNICATIONS-GLOBAL
69.112.112.100;CABLE-NET-1
173.73.75.60;UUNET
154.127.60.233;Datacamp Limited
44.197.192.27;AMAZON-AES
149.248.113.212;COEXTRO-01
189.36.246.0;LD telecom
123.176.31.134;DHIVEHI RAAJJEYGE GULHUN PLC
134.185.101.125;ORACLE-BMC-31898
108.165.107.164;ZEN-ECN
213.231.16.166;TOV TRK Briz
47.129.159.149;AMAZON-02
83.233.190.97;Bredband2 AB
108.165.196.183;ZEN-ECN
172.80.99.68;ESITED
113.172.1.136;VNPT Corp
87.241.157.172;Telecom Armenia OJSC
162.246.111.225;BB-COLUMBUS
156.236.79.240;AS-VULTR
181.220.66.124;Claro NXT Telecomunicacoes Ltda
82.152.53.114;BUNNY-COMMUNICATIONS-GLOBAL
185.88.102.232;Fast Servers (Pty) Ltd
14.240.46.195;VNPT Corp
199.87.244.148;PL-892-19467
102.244.223.69;ORANGE
93.113.145.53;Seflow s.r.l.
190.142.46.233;Corporacion Telemic C.A.
103.23.227.234;Universitas Sebelas Maret
108.165.196.252;ZEN-ECN
181.118.39.14;Digicel Trinidad and Tobago Ltd.
58.186.166.31;FPT Telecom Company
85.117.230.204;Secure Digital Apps CO WLL
181.43.211.233;ENTEL CHILE S.A.
185.88.102.102;Fast Servers (Pty) Ltd
105.157.178.84;MT-MPLS
216.24.213.75;COGENT-174
206.206.118.143;HYPEENT-SJ
104.239.22.223;M247 Europe SRL
62.217.158.234;azeronline Ltd Joint Enterprise
45.56.175.238;WEB2OBJECTS
181.214.75.149;GLOBAL COMMUNICATION NETWORK LIMITED
80.182.87.67;TIM
45.175.29.182;Maximus Net
154.127.60.167;Datacamp Limited
31.58.129.168;BUNNY-COMMUNICATIONS-GLOBAL
103.137.160.6;Top Network
167.100.106.136;LATITUDE-SH
185.203.125.102;Active Network S.p.A.
109.93.191.234;TELEKOM SRBIJA a.d.
103.176.112.115;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
140.233.188.66;Datacamp Limited
45.145.130.39;PUREVOLTAGE-INC
54.188.186.191;AMAZON-02
154.94.49.97;ZEN-ECN
46.8.56.141;Biterika Group LLC
154.47.16.133;Datacamp Limited
185.36.204.93;Datacamp Limited
108.165.124.109;ZEN-ECN
104.239.38.71;M247 Europe SRL
185.70.17.45;Infomir LLC
181.233.16.173;NORT TELECOM
103.180.152.194;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.191.245;OWS
38.196.193.134;WLINK TELECOM CA
45.207.42.230;Wisdom Cloud Internet Technology Pte. Ltd.
