# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 24 2025 01:03:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.191.56.221;Altagen JSC
170.0.56.3;Panda Network
207.146.21.180;
93.184.157.5;FIXNET Telekomunikasyon Limited Sirketi
201.11.107.167;V tal
45.71.210.222;STALKER ENGENHARIA EIRELI
154.255.73.93;Telecom Algeria
89.19.35.171;Fast Servers (Pty) Ltd
54.160.180.164;AMAZON-AES
14.182.133.96;VNPT Corp
186.225.93.221;CONCEITOS NET SERVICOS DE COMUNICACAO E MULTIMIDIA
162.220.246.195;SYN LTD
138.2.89.214;ORACLE-BMC-31898
34.165.177.245;GOOGLE-CLOUD-PLATFORM
98.193.60.96;COMCAST-7922
84.54.82.232;Uzbektelekom Joint Stock Company
24.46.92.36;CABLE-NET-1
86.124.126.211;Digi Romania S.A.
47.236.224.239;Alibaba US Technology Co., Ltd.
190.161.121.46;VTR BANDA ANCHA S.A.
170.245.171.199;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
170.247.143.65;Iperactive SA
212.252.78.47;Superonline Iletisim Hizmetleri A.S.
201.237.4.78;Instituto Costarricense de Electricidad y Telecom.
167.148.71.24;
72.9.243.202;ANL-36
83.135.172.203;1&1 Versatel Deutschland GmbH
193.17.251.163;O2 Czech Republic, a.s.
177.84.56.62;w de c canto junior
213.172.149.51;Hero-Telecoms
87.211.106.116;Odido Netherlands B.V.
209.71.166.169;SURFAIRWIRELESS-IN-02
181.59.148.44;Telmex Colombia S.A.
187.189.73.185;TOTAL PLAY TELECOMUNICACIONES SA DE CV
36.80.208.118;PT Telekomunikasi Indonesia
82.134.202.92;UNIDATA S.p.A.
154.30.242.38;24SHELLS
46.203.138.6;Blix Solutions AS
189.203.90.255;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.26.173.207;TELEKOM SRBIJA a.d.
179.236.59.113;V tal
14.240.57.23;VNPT Corp
191.113.157.228;TELEFONICA CHILE S.A.
185.244.155.222;Kurdistan Net Company for Computer and Internet Ltd.
217.142.22.136;SPACEX-STARLINK
104.207.45.116;FAST-WIFI-ONLINE
192.241.112.240;SERVER-MANIA
196.191.249.77;Ethiopian Telecommunication Corporation
85.187.53.109;Xtra Telecom S.A.
31.99.48.204;
138.59.220.103;Empresa de Informatica e Telecom. LTDA
38.13.180.105;FiberPower LLC
156.239.221.97;3xK Tech GmbH
38.171.3.217;Airtek Solutions C.A.
191.99.65.178;Ecuadortelecom S.A.
198.105.122.227;SYN LTD
123.26.246.76;VNPT Corp
95.54.159.152;Rostelecom
38.13.142.118;FiberPower LLC
138.185.126.89;JSOUZANET TELECOM
154.206.241.78;GTT Communications Inc.
43.134.112.97;Tencent Building, Kejizhongyi Avenue
186.14.223.214;Corporacion Telemic C.A.
89.116.71.183;UAB Bite Lietuva
154.206.253.45;GTT Communications Inc.
88.254.48.56;Turk Telekom
8.215.18.88;Alibaba US Technology Co., Ltd.
191.5.154.134;VERO S.A
177.180.132.96;Claro NXT Telecomunicacoes Ltda
176.99.98.35;Infostroy LLC
185.244.154.103;Kurdistan Net Company for Computer and Internet Ltd.
118.179.44.73;AmberIT Limited
169.197.82.143;PUREVOLTAGE-INC
113.172.74.229;VNPT Corp
37.223.172.177;Vodafone Spain
87.250.126.42;DASTO semtel d.o.o.
166.178.45.230;
79.121.16.126;ViDaNet Cabletelevision Provider Ltd.
180.251.46.172;PT Telekomunikasi Indonesia
62.50.180.174;Enivest AS
187.84.184.113;ALLREDE TELECOM LTDA
14.187.79.49;VNPT Corp
45.168.23.202;NEXFIBRA TELECOMUNICACOES LTDA
149.18.9.232;ANL-36
199.89.230.147;RCS-ASN
13.202.240.38;AMAZON-02
37.215.32.190;Republican Unitary Telecommunication Enterprise Beltelecom
176.44.127.148;Saudi Telecom Company JSC
186.216.179.225;VOCE TELECOMUNICACOES LTDA
206.206.118.2;HYPEENT-SJ
177.75.206.4;Videomar Rede Nordeste SA
197.10.73.255;STE-INTERNET-SMART-SOLUTIONS-AS
45.177.218.193;JG TELECOM COM. E SERVS. LTDA
189.123.98.84;Claro NXT Telecomunicacoes Ltda
45.175.26.10;RASAO SYGANET TELECOMUNICACOES LTDA
191.102.90.148;TV AZTECA SUCURSAL COLOMBIA
69.17.35.40;RCS-ASN
216.173.111.35;Datacamp Limited
185.226.204.175;UK-2 Limited
95.27.13.74;PVimpelCom
197.48.85.225;TE Data
72.244.78.142;GTT Communications Inc.
197.14.104.17;TN-BB-AS Tunisia BackBone AS
154.202.128.131;LARUS Limited
67.175.254.111;COMCAST-7922
83.43.2.92;Telefonica De Espana S.a.u.
108.165.156.234;ZEN-ECN
64.137.99.107;Getechbrothers, MB
164.152.105.40;ORACLE-BMC-31898
92.128.114.162;Orange
89.137.143.125;Vodafone Romania S.A.
134.74.251.209;CITY-UNIVERSITY-OF-NEW-YORK
176.107.24.125;Kinet s.r.o.
196.207.222.199;SONATEL SONATEL-AS Autonomous System
80.85.85.126;Akamai Connected Cloud
201.247.19.130;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
94.187.17.124;OGERO
47.197.112.226;FRONTIER-FRTR
187.255.177.163;Claro NXT Telecomunicacoes Ltda
190.228.254.239;Telecom Argentina S.A.
172.84.125.102;HYPEENT-SJ
156.67.32.249;Trooli Ltd.
46.186.224.137;Mobile Telecommunications Company
170.238.191.26;PRESTEL SERVICOS EIRELI
170.247.114.13;INFORBARRA TELECOM
72.10.206.172;INOC
94.249.50.132;Jordan Data Communications Company LLC
156.225.34.171;GOCODEIT-INC
168.232.162.20;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
50.114.201.166;ZEN-ECN
197.232.34.10;JTL
192.177.103.142;EGIHOSTING
156.242.26.185;MULTA-ASN1
192.165.9.203;Yelles AB
14.240.213.29;VNPT Corp
88.127.190.73;Free SAS
185.38.219.233;Content Delivery Network Ltd
165.238.51.33;
187.251.110.234;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.3.42.18;FAST-WIFI-ONLINE
181.128.100.103;UNE EPM TELECOMUNICACIONES S.A.
45.61.124.16;WEB2OBJECTS
64.137.37.77;LATITUDE-SH
190.152.236.44;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.186.79.133;VNPT Corp
154.161.127.182;SCANCOM
14.255.42.28;VNPT Corp
149.18.9.129;ANL-36
88.230.229.87;Turk Telekom
212.107.27.128;Pq Hosting Plus S.r.l.
88.230.151.94;Turk Telekom
5.129.64.224;Novotelecom Ltd
166.178.18.12;
185.236.94.191;Leaseweb UK Limited
67.175.164.76;COMCAST-7922
94.55.220.108;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
191.5.155.116;VERO S.A
38.13.162.145;FiberPower LLC
92.144.15.132;Orange
5.92.5.239;Vodafone Italia S.p.A.
131.108.179.25;Ferabraznet Comenrcio e Serv. de Telecom. Ltda-ME
157.100.199.29;Telconet S.A
38.13.147.150;FiberPower LLC
14.239.37.14;VNPT Corp
187.155.183.49;UNINET
31.34.81.59;Bouygues Telecom SA
156.242.110.56;LARUS Limited
65.111.23.11;FAST-WIFI-ONLINE
191.101.41.38;LEASEWEB-USA-SFO
168.197.231.253;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
171.225.146.76;Viettel Group
166.178.125.200;
90.140.169.145;Tele2 SWIPnet
86.140.142.30;British Telecommunications PLC
207.147.211.113;
192.3.179.28;AS-COLOCROSSING
68.164.225.228;GTT Communications Inc.
180.75.44.133;TM TECHNOLOGY SERVICES SDN. BHD.
207.147.164.57;
201.50.202.254;V tal
5.29.10.0;Hot-Net internet services Ltd.
185.146.112.48;AG Telekom MMC.
142.173.195.20;WINDSTREAM
169.224.16.226;Earthlink Telecommunications Equipment Trading & Services DMCC
84.239.42.61;Datacamp Limited
190.133.44.0;Administracion Nacional de Telecomunicaciones
31.99.143.116;
80.89.147.194;Joint Stock Company TransTeleCom
179.209.47.216;Claro NXT Telecomunicacoes Ltda
