# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 07 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
54.151.223.32;AMAZON-02
173.211.0.174;AS-COLOAM
45.67.0.13;Keminet SHPK
136.227.169.186;AS-VULTR
43.206.95.215;AMAZON-02
187.189.101.95;TOTAL PLAY TELECOMUNICACIONES SA DE CV
131.72.49.48;BJ NET Provedor de Internet Ltda. - ME
103.154.139.28;PT Mora Telematika Indonesia
129.56.50.220;
177.191.119.107;ALGAR TELECOM SA
86.108.32.137;Jordan Data Communications Company LLC
45.43.189.39;trafficforce, UAB
43.228.239.43;HostRoyale Technologies Pvt Ltd
88.214.2.93;M247 Europe SRL
45.189.75.209;F. S. Cometti
173.44.245.186;AS62904
14.225.50.35;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.132.11.217;BUNNY-COMMUNICATIONS-GLOBAL
123.20.251.159;VNPT Corp
177.221.124.104;R7 TELECOMUNICACOES EIRELI ME
193.168.222.162;M247 Europe SRL
189.68.239.80;TELEFONICA BRASIL S.A
102.177.167.221;PUNTONET S.A.
45.191.218.33;ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME
170.150.97.144;Planetsat.telecom Ltda
2.216.141.45;Sky UK Limited
45.11.59.28;SOLLUTIUM EU Sp z.o.o.
185.96.134.25;M247 Europe SRL
178.95.213.96;WINDSTREAM
14.226.38.203;VNPT Corp
134.199.64.250;AS-VULTR
113.172.249.55;VNPT Corp
113.184.3.77;VNPT Corp
134.199.91.104;AS-VULTR
108.153.48.153;
14.169.46.86;VNPT Corp
88.218.82.186;M247 Europe SRL
45.225.17.88;Globofiber Telecom
51.44.177.110;AMAZON-02
199.160.159.130;RCN-AS
134.199.78.194;AS-VULTR
197.184.166.97;RAIN-GROUP-HOLDINGS
165.165.111.4;SAIX-NET
201.51.24.23;V tal
177.140.236.199;Claro NXT Telecomunicacoes Ltda
14.169.91.240;VNPT Corp
79.22.203.207;TIM
41.71.150.101;VISAFONE
136.227.173.136;AS-VULTR
123.27.17.237;VNPT Corp
142.154.22.80;Saudi Telecom Company JSC
182.183.174.211;Pakistan Telecommunication Company Limited
103.156.91.202;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
123.25.224.178;VNPT Corp
73.53.157.51;COMCAST-7922
112.208.188.248;Philippine Long Distance Telephone Company
38.137.33.80;Netplus Broadband Services Private Limited
156.235.0.223;HostRoyale Technologies Pvt Ltd
129.56.206.241;
123.22.84.203;VNPT Corp
45.248.151.238;Dot Internet
95.135.108.98;BUNNY-COMMUNICATIONS-GLOBAL
107.172.116.17;AS-COLOCROSSING
179.60.66.195;Pacifico Cable SPA.
113.172.203.25;VNPT Corp
196.188.227.165;Ethiopian Telecommunication Corporation
14.239.57.10;VNPT Corp
136.227.160.141;AS-VULTR
187.136.168.242;UNINET
73.17.235.143;COMCAST-7922
94.31.108.15;inexio Informationstechnologie und Telekommunikation Gmbh
177.170.215.230;TELEFONICA BRASIL S.A
129.56.213.7;
152.58.78.78;Reliance Jio Infocomm Limited
154.92.209.205;Skydigital Telecom Ltd
109.198.46.80;HostRoyale Technologies Pvt Ltd
123.20.227.0;VNPT Corp
201.174.234.10;TRANSTELCO-INC
47.5.56.67;BRESNAN-33588
136.227.162.158;AS-VULTR
138.255.53.82;VeloxFibra Telecom
167.148.133.189;
189.193.92.178;Mega Cable, S.A. de C.V.
113.173.243.83;VNPT Corp
136.227.164.224;AS-VULTR
178.113.55.101;Hutchison Drei Austria GmbH
185.71.90.137;TELEKOM SRBIJA a.d.
105.74.1.12;MAROCCONNECT
185.220.100.253;F3 Netze e.V.
149.18.11.52;ANL-36
134.199.70.49;AS-VULTR
37.236.106.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.167.241.242;VNPT Corp
186.182.26.38;Techtel LMDS Comunicaciones Interactivas S.A.
123.21.191.13;VNPT Corp
193.31.125.229;M247 Europe SRL
89.184.213.187;HostRoyale Technologies Pvt Ltd
105.72.27.156;MAROCCONNECT
179.152.240.134;Claro NXT Telecomunicacoes Ltda
38.225.246.76;Giga Speed Provedor de acessi a internet LTDA
81.25.79.140;Orion Telecom LLC
157.254.49.36;BACOM
178.171.66.56;M247 Europe SRL
156.201.75.254;TE Data
186.250.204.9;G6 Internet
129.56.69.71;
14.169.185.193;VNPT Corp
178.176.82.124;PJSC MegaFon
179.127.132.56;MHNET TELECOM
191.13.26.180;TELEFONICA BRASIL S.A
177.129.205.91;Silva & Goncalves Informatica Ltda
117.219.57.186;National Internet Backbone
223.224.31.76;Dialog Axiata PLC.
68.69.186.146;DEDIOUTLET-NETWORKS
177.34.165.111;Claro NXT Telecomunicacoes Ltda
194.79.212.105;UNIDATA S.p.A.
174.209.192.122;CELLCO-PART
156.226.168.199;AKILE LTD
91.92.216.175;HostRoyale Technologies Pvt Ltd
136.227.164.34;AS-VULTR
13.57.224.13;AMAZON-02
147.235.213.216;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
102.22.168.184;GVA-Canalbox
129.56.15.139;
91.237.252.163;Autonomous non-profit organization Vyazemsky information network
45.184.228.31;MLV SA
129.56.69.238;
187.19.231.27;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.177.136.229;VNPT Corp
193.41.131.102;Mobile Telecom-Service LLP
179.51.112.131;HV TELEVISION S.A.S
14.169.108.162;VNPT Corp
177.36.16.84;BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA
179.223.204.44;Claro NXT Telecomunicacoes Ltda
213.159.11.117;AS-VULTR
68.46.129.130;COMCAST-7922
209.20.182.233;HostRoyale Technologies Pvt Ltd
177.67.247.15;Flash Net Brasil Telecom Ltda - EPP
188.0.179.90;JSC Vainah Telecom
189.11.174.162;V tal
184.22.251.111;AIS Fibre
185.101.20.185;Oy Crea Nova Hosting Solution Ltd
86.142.157.110;British Telecommunications PLC
178.90.248.96;JSC Kazakhtelecom
51.222.84.252;OVH SAS
177.37.169.93;BRISANET SERVICOS DE TELECOMUNICACOES S.A
84.33.214.195;INCUBATEC GmbH - Srl
121.148.74.237;Korea Telecom
198.163.193.190;Uzbektelekom Joint Stock Company
190.51.221.0;Telefonica de Argentina
178.213.1.111;Enterpreneur Oshitjer Igor Anatolievich
151.240.205.35;COGENT-174
177.115.158.205;TELEFONICA BRASIL S.A
84.33.62.176;INCUBATEC GmbH - Srl
216.10.27.132;AS-COLOAM
136.227.162.140;AS-VULTR
177.71.67.177;QUICKNET TELECOM LTDA
129.56.83.127;
78.138.1.165;HostRoyale Technologies Pvt Ltd
83.171.226.133;Oy Crea Nova Hosting Solution Ltd
186.139.146.244;Telecom Argentina S.A.
113.191.205.189;VNPT Corp
185.59.247.50;LTD Erline
136.227.162.115;AS-VULTR
14.191.3.220;VNPT Corp
45.181.47.207;GENERACION WI-FI SA
14.186.18.67;VNPT Corp
18.142.246.159;AMAZON-02
14.226.238.203;VNPT Corp
178.95.211.92;WINDSTREAM
129.56.66.1;
190.83.123.156;WaVe ConnecT
92.244.222.146;Varnamo Energi AB
103.185.25.16;Orange Communication
113.177.125.218;VNPT Corp
206.232.94.91;M247 Europe SRL
149.40.75.4;ATT-INTERNET4
31.223.21.156;TurkNet Iletisim Hizmetleri A.S.
23.191.200.11;UNREDACTED-AS
154.192.135.45;Nayatel Pvt Ltd
45.143.175.201;HostRoyale Technologies Pvt Ltd
88.218.45.214;Oy Crea Nova Hosting Solution Ltd
129.56.237.41;
93.152.210.212;Cyberzone S.A.
14.181.15.142;VNPT Corp
223.233.69.32;Bharti Airtel Ltd., Telemedia Services
66.118.150.253;Saudi Telecom Company JSC
200.50.193.22;STAR NET FLEX MULTIMIDIA - LTDA
104.143.134.249;AS-COLOCROSSING
170.254.116.150;FAZZY INTERNET
136.227.173.161;AS-VULTR
139.146.69.97;Wirelink LLC
172.120.13.127;ANL-36
179.221.49.78;Claro NXT Telecomunicacoes Ltda
222.254.180.153;VNPT Corp
190.140.10.169;Cable Onda
107.181.148.240;SYN LTD
200.29.243.10;NOVANET
103.73.199.54;Combined Soft
201.68.114.129;TELEFONICA BRASIL S.A
177.52.83.46;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
158.101.123.36;ORACLE-BMC-31898
188.17.186.111;Rostelecom
186.219.143.78;SEBRATEL TECNOLOGIA LTDA
93.44.80.234;Fastweb
103.186.66.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
92.113.115.158;eTOP sp. z o.o.
193.233.250.136;Oy Crea Nova Hosting Solution Ltd
1.4.129.225;TOT Public Company Limited
95.46.140.13;PE Raniuk Mikola Bogdanovich
1.39.140.146;Vodafone Idea Ltd
64.147.87.241;TRANSACT-BM-ASN
171.243.61.79;Viettel Group
82.27.247.207;AltusHost B.V.
98.46.111.218;COMCAST-7922
24.21.126.178;COMCAST-7922
123.19.61.183;VNPT Corp
186.208.219.180;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
152.39.248.254;AS-VULTR
45.148.105.231;HostRoyale Technologies Pvt Ltd
134.199.64.126;AS-VULTR
177.105.228.20;Internet Pinheirense Ltda - ME
67.149.147.26;WOW-INTERNET
223.123.15.213;CMPak Limited
171.225.203.174;Viettel Group
185.77.250.104;AS-VULTR
14.236.2.164;VNPT Corp
14.227.104.161;VNPT Corp
108.54.239.72;UUNET
111.92.159.159;
182.48.67.237;EARTH TELECOMMUNICATION Pvt LTD.
217.107.125.160;Rostelecom
81.159.162.208;British Telecommunications PLC
195.140.224.196;Therecom Ltd
45.183.243.6;New HB Servicos de Telecomunicacoes Ltda - ME
179.48.91.252;Ultranet Ipava Telecom Ltda
45.180.171.171;SPEED TELECOM
37.107.29.115;Saudi Telecom Company JSC
191.241.189.51;Netgloria Servicos de Internet Ltda
82.23.147.38;HGC Global Communications Limited
185.254.182.97;Syrian Telecommunication Private Closed Joint Stock Company
103.42.89.249;Precious netcom pvt ltd
190.178.29.183;Telefonica de Argentina
179.157.161.6;Claro NXT Telecomunicacoes Ltda
129.56.29.9;
201.207.176.40;Instituto Costarricense de Electricidad y Telecom.
45.234.190.187;acesso net telecomunicacoes ltda-me
77.98.75.209;Virgin Media
186.249.145.32;Desktop Sigmanet Comunicacao Multimidia SA
92.39.102.131;OOO SvyazInform
138.59.31.181;TOKFIBRA Provedor de Internet
179.108.2.183;Desktop Sigmanet Comunicacao Multimidia SA
93.185.149.248;ATT-INTERNET4
41.211.142.133;Gabon-Telecom
190.131.140.93;Ecuadortelecom S.A.
14.189.60.164;VNPT Corp
87.248.239.182;SkyNet Ltd.
219.93.231.251;TM TECHNOLOGY SERVICES SDN. BHD.
154.6.48.16;ANL-36
117.0.181.58;Viettel Group
113.172.179.210;VNPT Corp
85.87.220.174;Xtra Telecom S.A.
129.56.227.56;
23.129.232.239;Heymman Servers Corporation
106.219.167.240;Bharti Airtel Ltd., Telemedia Services
94.253.54.185;Flex Ltd.
113.168.125.208;VNPT Corp
139.5.1.185;RailTel Corporation of India Ltd
154.95.26.110;MULTA-ASN1
88.216.253.179;ATT-INTERNET4
143.198.112.207;DIGITALOCEAN-ASN
136.227.173.210;AS-VULTR
183.222.208.114;China Mobile Communications Group Co., Ltd.
172.56.165.69;T-MOBILE-AS21928
179.125.155.249;Desktop Sigmanet Comunicacao Multimidia SA
37.79.134.64;Rostelecom
189.34.154.156;Claro NXT Telecomunicacoes Ltda
173.225.243.185;DIGI-GRP-JAM
131.100.145.103;VIBE PROVEDOR DE INTERNET LTDA
187.180.190.129;Claro NXT Telecomunicacoes Ltda
182.43.80.73;Cloud Computing Corporation
189.29.151.145;Claro NXT Telecomunicacoes Ltda
191.36.231.8;PC2 TELECOM
45.143.172.198;HostRoyale Technologies Pvt Ltd
24.187.14.123;CABLE-NET-1
176.57.207.188;SP SISTEMAS PALACIOS LTDA
186.71.180.10;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
14.189.50.51;VNPT Corp
69.17.9.57;GTT Communications Inc.
113.173.234.2;VNPT Corp
170.231.132.254;JUPITER PROVEDOR DE INTERNET LTDA
68.204.157.244;BHN-33363
213.230.72.216;Uzbektelekom Joint Stock Company
14.167.202.108;VNPT Corp
186.13.115.13;Techtel LMDS Comunicaciones Interactivas S.A.
187.61.132.248;Alares Cabo Servicos de Telecomunicacoes S.A.
203.109.62.73;HostRoyale Technologies Pvt Ltd
38.137.58.33;Netplus Broadband Services Private Limited
209.122.4.157;RCN-AS
175.156.158.122;MobileOne Ltd. MobileInternet Service Provider Singapore
177.37.155.210;BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.61.217.127;PUREVOLTAGE-INC
194.39.33.24;web2objects GmbH
113.172.85.172;VNPT Corp
104.224.127.3;BARR-XPLR-ASN
113.181.201.1;VNPT Corp
121.6.42.152;Singtel Fibre Broadband
45.61.100.8;GLOBEIX
14.240.82.71;VNPT Corp
89.249.59.35;HostRoyale Technologies Pvt Ltd
24.218.212.23;COMCAST-7922
123.20.14.237;VNPT Corp
131.161.249.64;CMTECH Com.e Serv.de Informatica Ltda
201.71.49.21;RGSul Internet Eireli
136.227.173.112;AS-VULTR
23.229.19.154;24SHELLS
190.162.102.68;VTR BANDA ANCHA S.A.
102.33.32.1;METROFIBRE-NETWORX
160.238.134.0;CONEXAO VIP TELECOM
89.74.4.197;Play
186.216.30.221;METROFLEX TELECOMUNICACOES LTDA
123.27.137.159;VNPT Corp
185.106.102.102;Cloudlayer8 Limited
134.199.64.98;AS-VULTR
195.216.128.35;HostRoyale Technologies Pvt Ltd
92.112.108.145;COGENT-174
223.228.132.151;Bharti Airtel Ltd. AS for GPRS Service
39.45.143.91;Pakistan Telecommunication Company Limited
102.209.223.66;ORANGE-COTE-IVOIRE
45.179.101.121;ESM NET INFORMATICA
82.131.227.63;DIGI Tavkozlesi es Szolgaltato Kft.
176.152.228.202;Bouygues Telecom SA
61.71.66.102;Hoshin Multimedia Center Inc.
5.47.236.199;TT Mobil Iletisim Hizmetleri A.S
119.157.189.212;Pakistan Telecommunication Company Limited
51.36.114.95;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
167.250.18.167;REDE IDEIA TELECOM
160.250.185.136;TRUMVPS COMPANY LIMITED
179.60.78.56;Pacifico Cable SPA.
189.100.71.129;Claro NXT Telecomunicacoes Ltda
47.11.11.42;Reliance Jio Infocomm Limited
149.126.14.68;Etihad Etisalat, a joint stock company
14.186.190.140;VNPT Corp
119.12.189.103;HostRoyale Technologies Pvt Ltd
152.59.185.28;Reliance Jio Infocomm Limited
24.214.127.22;WOW-INTERNET
2.103.171.42;TalkTalk
129.152.3.87;ORACLE-BMC-31898
206.84.80.108;SOMOS NETWORKS COLOMBIA S.A.S. BIC
156.227.135.147;OWS
177.37.84.197;UltraTelecom Provedora de Internet
91.215.88.71;Dagomys Telecom LLC
45.186.158.183;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
79.177.148.117;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
103.73.225.46;SAM ONLINE
136.227.160.19;AS-VULTR
38.81.101.216;NS
45.230.27.51;P4 TELECOM LTDA
130.193.196.218;Allay Nawroz Telecom Company for Communication/Ltd.
145.224.119.83;SPACEX-STARLINK
