# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 15 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
77.247.95.115;Tele.Co.Albania SHPK
88.214.2.211;M247 Europe SRL
67.161.194.200;COMCAST-7922
168.228.38.69;AVATO TECNOLOGIA S.A
85.198.47.225;Latitude.sh LTDA
199.160.132.212;RCN-AS
14.187.5.41;VNPT Corp
43.228.239.208;HostRoyale Technologies Pvt Ltd
102.117.29.188;MauritiusTelecom
102.182.125.222;AFRIHOST-SP
192.140.86.74;NET7 PROVEDOR DE INTERNET
188.50.179.11;Saudi Telecom Company JSC
45.239.206.54;GBNETS CAFELANDIA COMUNICACOES LTDA
201.235.83.43;Telecom Argentina S.A.
200.170.78.178;ENLACE TELECOM
49.34.187.66;Reliance Jio Infocomm Limited
216.132.194.135;BUNNY-COMMUNICATIONS-GLOBAL
197.47.43.35;TE Data
140.99.193.104;HZ Hosting Ltd
81.100.252.157;Virgin Media
113.19.143.175;Converge ICT Solutions Inc.
156.197.126.73;TE Data
46.20.203.136;CJSC Babilon-Mobile
190.112.22.99;Grupo Solunet SRL
67.232.204.24;CENTURYLINK-US-LEGACY-QWEST
196.216.92.70;Liquid Telecommunications Ltd
83.65.132.181;T-Mobile Austria GmbH
82.84.146.249;Tiscali SpA
34.221.252.7;AMAZON-02
78.189.100.115;Turk Telekom
196.39.229.221;INTERNET-SOLUTIONS
197.113.113.87;Telecom Algeria
181.22.157.92;Telefonica de Argentina
177.15.81.121;TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS
151.240.229.212;BUNNY-COMMUNICATIONS-GLOBAL
177.125.38.50;MHNET TELECOM
186.244.124.67;V tal
200.148.116.90;TELEFONICA BRASIL S.A
200.142.149.23;METRO TELECOMUNICACOES SA
1.53.126.50;FPT Telecom Company
158.115.243.215;QUICKPACKET
152.59.35.254;Reliance Jio Infocomm Limited
62.201.254.87;IQ Networks for Data and Internet Services Ltd
187.86.172.179;IP Telecomunicacoes LTDA
45.206.5.234;OWS-NETWORK
189.11.54.137;V tal
179.222.190.39;Claro NXT Telecomunicacoes Ltda
129.56.159.110;TC
41.42.43.157;TE Data
156.225.39.17;GOCODEIT-INC
81.100.253.85;Virgin Media
143.14.60.110;
216.132.18.88;GTT Communications Inc.
82.49.179.101;TIM
170.84.102.230;ZAP NET LTDA
45.95.131.28;M247 Europe SRL
41.71.141.179;VISAFONE
191.95.128.98;Colombia Movil
116.14.197.130;Singtel Fibre Broadband
129.56.189.159;
186.101.122.183;Telconet S.A
197.184.110.149;RAIN-GROUP-HOLDINGS
201.71.41.161;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
137.184.195.85;DIGITALOCEAN-ASN
186.148.155.195;ETERNET S.R.L.
105.242.65.118;Vodacom-VB
27.34.73.209;WorldLink Communications Pvt Ltd
197.133.104.104;RAYA Telecom - Egypt
125.212.159.81;Viettel Group
197.184.88.50;RAIN-GROUP-HOLDINGS
143.44.192.90;Converge ICT Solutions Inc.
154.83.69.149;OWS
168.110.204.250;ORACLE-BMC-31898
177.125.173.54;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
154.95.25.87;OWS
84.33.62.205;INCUBATEC GmbH - Srl
113.173.8.85;VNPT Corp
188.19.169.22;Rostelecom
42.104.213.213;Vodafone Idea Ltd
157.49.69.19;Reliance Jio Infocomm Limited
189.37.75.101;ALGAR TELECOM SA
185.146.113.170;AG Telekom MMC.
3.26.31.141;AMAZON-02
197.184.105.31;RAIN-GROUP-HOLDINGS
