# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 20 2025 01:04:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
24.46.128.131;CABLE-NET-1
49.43.6.0;Reliance Jio Infocomm Limited
92.251.119.174;Melita Limited
37.19.65.66;ATT-INTERNET4
207.146.85.113;
64.137.90.152;Getechbrothers
82.29.249.174;Oy Crea Nova Hosting Solution Ltd
113.161.163.20;VNPT Corp
204.205.15.246;
87.21.106.162;TIM
165.238.145.185;
105.235.135.137;wataniya-telecom-as
72.57.101.141;
45.73.166.119;AS-COLOAM
80.233.33.90;Three Ireland (Hutchison) limited
176.190.191.159;Bouygues Telecom SA
14.184.206.145;VNPT Corp
178.171.18.130;M247 Europe SRL
92.184.136.91;Orange
102.141.167.250;Level7-AS
204.204.122.91;
46.53.176.57;Unitary enterprise A1
155.108.232.41;TC
168.197.107.96;GTBA TELECOM LTDA ME
154.240.150.165;Telecom Algeria
166.178.82.182;
106.221.233.120;Bharti Airtel Ltd. AS for GPRS Service
123.20.94.214;VNPT Corp
112.201.111.234;Philippine Long Distance Telephone Company
207.147.241.245;
204.204.31.248;
88.188.5.44;Free SAS
31.204.31.120;WS Telecom Inc
179.6.24.116;America Movil Peru S.A.C.
102.182.186.78;AFRIHOST-SP
188.163.58.199;Kyivstar PJSC
165.238.27.218;
73.188.67.207;COMCAST-7922
197.185.163.38;RAIN-GROUP-HOLDINGS
108.153.59.110;
177.71.84.37;E W BORBA SERVICOS DE COMUNICACOES LTDA
145.223.58.105;TIER-NET
64.44.105.63;NEXEON
103.248.246.241;Palestine Telecommunications Company (PALTEL)
176.190.208.9;Bouygues Telecom SA
154.88.54.183;Wisdom Cloud Internet Technology Pte. Ltd.
169.255.23.49;Airpark-Beaufort-West
185.18.224.17;Wellow Net Company for Internet Services LTD
103.120.220.210;Microlink Technology
151.238.39.38;Aria Shatel PJSC
85.104.104.80;Turk Telekom
148.252.141.200;Vodafone Limited
181.234.149.75;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.160.182.149;ACENO TELECOMUNICACOES LTDA
207.147.225.41;
204.204.70.94;
138.122.217.61;B. D. MATOS & CIA LTDA - SINET INTERNET
178.79.166.139;Akamai Connected Cloud
196.229.142.242;ORANGE
134.199.85.42;AS-VULTR
14.191.224.53;VNPT Corp
173.244.41.74;LOGICWEB
186.158.3.2;Techtel LMDS Comunicaciones Interactivas S.A.
207.146.230.38;
213.159.13.84;AS-VULTR
95.184.64.196;Saudi Telecom Company JSC
102.217.241.33;NET99
78.1.70.97;Hrvatski Telekom d.d.
196.65.44.107;MT-MPLS
213.87.146.114;MTS PJSC
204.205.6.139;
87.2.173.202;TIM
61.227.145.56;Data Communication Business Group
14.191.223.107;VNPT Corp
188.253.218.25;Baku Telephone Communication LLC
205.164.182.176;CESAR FLORES BARBOSA
204.217.207.255;Datacamp Limited
102.132.250.156;COOL-IDEAS
207.147.76.116;
73.250.99.22;COMCAST-7922
82.77.22.210;Digi Romania S.A.
91.231.183.143;Internet Resources Management SRL
181.84.157.3;Telecom Argentina S.A.
154.121.15.51;ATM
102.212.90.57;LAL1-AS
178.147.21.231;OTEnet S\.A\.
165.238.239.100;
88.230.142.85;Turk Telekom
166.178.203.65;
155.108.15.247;TC
65.38.87.35;ALTIMA-TELECOM
204.204.189.171;
208.129.86.63;
179.60.67.160;Pacifico Cable SPA.
103.15.212.159;D-Load Network
103.177.253.234;Kerala Vision Broad Band Private Limited
165.238.14.130;
173.211.52.175;AS-COLOAM
92.36.7.25;T2 Mobile LLC
41.74.49.115;OBO
73.82.156.113;COMCAST-7922
161.123.115.168;Geekyworks IT Solutions Pvt Ltd
207.146.42.40;
101.56.52.199;Sky Italia srl
176.115.124.136;JSC Elektrosvyaz
213.230.112.31;Uzbektelekom Joint Stock Company
96.62.58.163;SKYQUANTUM-INTERNET-SERVICE
190.235.163.60;Telefonica del Peru S.A.A.
103.165.51.72;Kazi Networks
79.166.117.59;Vodafone-panafon Hellenic Telecommunications Company SA
196.188.161.159;Ethiopian Telecommunication Corporation
82.24.224.224;Virtual Systems LLC
166.178.40.195;
148.210.229.106;Universidad Autonoma De Ciudad Juarez
46.202.67.204;SOLLUTIUM EU Sp z.o.o.
41.239.108.40;TE Data
142.168.185.38;
185.240.17.73;Korek Telecom Company for Communications LLC
136.227.162.26;AS-VULTR
5.167.120.82;JSC ER-Telecom Holding
78.190.11.57;Turk Telekom
95.26.180.222;PVimpelCom
178.175.60.98;Telekomi i Kosoves SH.A.
207.244.218.87;trafficforce, UAB
113.190.137.41;VNPT Corp
64.43.3.8;Vodafone Ireland Limited
173.244.49.48;GSL Networks Pty LTD
168.199.186.116;Hydra Communications Ltd
5.90.51.135;Vodafone Italia S.p.A.
