# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 16 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
125.160.237.33;PT Telekomunikasi Indonesia
84.5.134.95;Societe Francaise Du Radiotelephone - SFR SA
78.174.192.165;Turk Telekom
193.200.12.241;HOSTING-SOLUTIONS
212.119.43.83;Fast Servers (Pty) Ltd
14.181.6.252;VNPT Corp
107.181.142.8;SYN LTD
91.212.74.201;Internet Resources Management SRL
91.124.196.152;COGENT-174
78.175.235.218;Turk Telekom
14.225.43.20;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
114.10.24.42;INDOSAT Internet Network Provider
45.5.171.53;CoIPe Sistemas Ltda
87.15.246.212;TIM
45.67.3.101;Keminet SHPK
186.68.175.168;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
216.132.17.5;GTT Communications Inc.
151.240.237.234;
86.126.145.170;Digi Romania S.A.
180.252.63.90;PT Telekomunikasi Indonesia
216.132.29.222;GTT Communications Inc.
146.19.91.232;PUREVOLTAGE-INC
87.252.102.254;ViaCloud WLL
181.199.59.27;Telconet S.A
180.251.238.52;PT Telekomunikasi Indonesia
185.89.100.186;Fast Servers (Pty) Ltd
88.130.158.55;1&1 Versatel Deutschland GmbH
216.231.57.115;BUNNY-COMMUNICATIONS-GLOBAL
118.170.18.145;Data Communication Business Group
51.171.75.30;Eir Broadband
209.213.193.38;BUNNY-COMMUNICATIONS-GLOBAL
201.182.242.72;GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
136.227.175.101;AS-VULTR
103.156.90.136;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
148.135.188.137;LeaseWeb Netherlands B.V.
187.62.87.174;INFINITYGO TELECOM LTDA
24.63.96.114;COMCAST-7922
136.227.175.226;AS-VULTR
98.97.143.33;SPACEX-STARLINK
185.56.195.166;I.Q Online for Internet Services and Communications LLC
194.71.126.31;M247 Europe SRL
190.192.210.76;Telecom Argentina S.A.
191.253.40.251;SERRA GERAL SOLUCOES PARA INTERNET LTDA
185.102.113.49;Fast Servers (Pty) Ltd
23.129.252.103;WEBHOSTINGHOLDINGS
109.107.70.127;Unics EOOD
96.62.6.239;HK Broadband Network Ltd.
3.84.236.28;AMAZON-AES
212.154.71.40;TurkNet Iletisim Hizmetleri A.S.
41.157.197.214;CELL-C
191.5.85.111;Companhia Itabirana Telecomunicacoes Ltda
97.103.49.74;BHN-33363
190.153.10.156;Net Uno, C.A.
78.25.5.172;PE Brunarsky Andrey Romanovich
62.56.115.171;Vodafone Limited
108.152.207.109;
45.164.177.107;FUTURE DIGITAL TECHNOLOGY E TELECOM LTDA EPP
74.74.150.211;TWC-11351-NORTHEAST
14.169.188.93;VNPT Corp
124.156.151.10;Tencent Building, Kejizhongyi Avenue
108.41.61.88;UUNET
168.90.29.109;UltraTelecom Provedora de Internet
151.240.237.172;
45.166.204.0;VERO S.A
190.120.63.101;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
172.121.125.48;ANL-36
72.9.243.188;ANL-36
113.181.109.122;VNPT Corp
185.126.160.78;Spectrum Internet Ltd
86.20.190.99;Virgin Media
98.35.94.76;COMCAST-7922
190.185.206.42;CABLE VISION LARROQUE SRL
136.227.170.166;AS-VULTR
134.228.26.147;BUCKEYECABLEVISION
104.233.20.30;M247 Europe SRL
43.133.40.134;Tencent Building, Kejizhongyi Avenue
185.201.139.78;Netlabs LLC
209.213.200.35;BUNNY-COMMUNICATIONS-GLOBAL
136.58.69.184;GOOGLE-FIBER
45.181.98.93;CONNECT FIBER TELECOM
14.228.226.165;VNPT Corp
45.5.223.199;DIRECT WIFI TELECOM LTDA
157.180.21.56;Hetzner Online GmbH
78.138.53.226;HostRoyale Technologies Pvt Ltd
193.202.11.42;PUREVOLTAGE-INC
42.96.2.190;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
112.79.72.19;Vodafone Idea Ltd
113.163.148.82;VNPT Corp
189.45.235.200;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
78.172.84.154;Turk Telekom
156.207.218.81;TE Data
75.153.40.163;TWC-10796-MIDWEST
216.132.21.254;GTT Communications Inc.
134.199.92.166;AS-VULTR
157.10.51.203;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
189.135.243.52;UNINET
129.146.156.169;ORACLE-BMC-31898
129.153.69.168;ORACLE-BMC-31898
190.166.152.125;Compania Dominicana de Telefonos S. A.
149.102.30.127;Box Broadband Limited
176.224.112.243;Etihad Etisalat, a joint stock company
172.98.168.189;Leaseweb Deutschland GmbH
190.67.227.132;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
91.124.195.82;BUNNY-TECHNOLOGY-LLC
42.116.76.37;FPT Telecom Company
93.44.211.211;Fastweb
156.239.194.205;3xK Tech GmbH
31.13.132.154;Autonomous public institution High technology park IT-park
170.80.226.164;TR Servicos de Telecomunicacoes LTDA-ME
3.0.56.7;AMAZON-02
108.165.125.21;ZEN-ECN
136.227.180.145;AS-VULTR
177.184.148.79;UNIFIQUE TELECOMUNICACOES SA
172.118.54.122;TWC-20001-PACWEST
123.23.14.6;VNPT Corp
102.88.107.202;MTN NIGERIA Communication limited
185.61.221.213;PUREVOLTAGE-INC
31.207.127.121;Azienda Pubbliservizi Brunico
186.216.182.12;VOCE TELECOMUNICACOES LTDA
154.211.140.161;OWS-NETWORK
191.189.16.31;Claro NXT Telecomunicacoes Ltda
212.56.53.145;EVOCATIVE-GLOBAL
3.27.62.152;AMAZON-02
216.132.31.125;BUNNY-COMMUNICATIONS-GLOBAL
14.161.37.25;VNPT Corp
80.30.125.60;Telefonica De Espana S.a.u.
185.20.89.185;Unics EOOD
51.219.9.227;Gamma Telecom Holdings Ltd
141.148.188.206;ORACLE-BMC-31898
14.175.147.140;VNPT Corp
185.226.205.105;LeaseWeb Netherlands B.V.
104.234.221.29;BUNNY-COMMUNICATIONS-GLOBAL
132.145.143.193;ORACLE-BMC-31898
193.151.188.162;Fast Servers (Pty) Ltd
5.96.178.149;TIM
144.24.102.43;ORACLE-BMC-31898
149.87.155.55;Wisdom Cloud Internet Technology Pte. Ltd.
108.152.248.58;
179.34.53.13;TIM SA
51.36.232.46;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
