# Avastel 1 day proxy bots IPs 
# Last update: Sun Nov 16 2025 01:04:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.78.207.236;UFINET PANAMA S.A.
82.22.224.148;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
105.161.7.184;SAFARICOM-LIMITED
45.169.70.173;TAI Telecom
14.187.96.27;VNPT Corp
136.227.165.206;AS-VULTR
143.179.82.185;Odido Netherlands B.V.
72.255.16.17;Cyber Internet Services Pvt Ltd.
24.242.202.20;TWC-11427-TEXAS
108.69.237.53;ATT-INTERNET4
190.48.0.227;Telefonica de Argentina
149.87.148.17;HK Broadband Network Ltd.
109.175.105.13;BH Telecom d.d. Sarajevo
38.94.78.36;Jorge Luis Torres Fernandez
98.254.252.78;COMCAST-7922
78.154.15.71;Vivacom Bulgaria EAD
138.255.184.134;InfoVision Telecom
41.82.114.10;SONATEL SONATEL-AS Autonomous System
177.125.85.13;Companhia Itabirana Telecomunicacoes Ltda
188.75.11.162;Ooo Lancronix
64.44.104.64;NEXEON
86.195.59.147;Orange
185.171.8.186;Robert Michael Span
143.14.113.60;
109.206.146.145;OOO Creative Direct Marketing Solutions
136.227.180.89;AS-VULTR
41.200.32.58;Optimum-Telecom-Algeria
106.70.5.204;Microplex PTY LTD
103.127.69.127;DNS
69.3.129.19;GTT Communications Inc.
14.186.179.137;VNPT Corp
70.171.180.166;ASN-CXA-ALL-CCI-22773-RDC
175.176.24.45;Smart Broadband, Inc.
196.171.120.186;TOGOTEL-AS TogoTelecom, Togo
78.162.47.107;Turk Telekom
178.80.5.249;Etihad Etisalat, a joint stock company
165.238.169.245;
14.178.143.49;VNPT Corp
77.3.123.47;Telefonica Germany
189.4.107.16;Claro NXT Telecomunicacoes Ltda
185.201.160.113;TerraTransit AG
84.26.195.2;Vodafone Libertel B.V.
149.50.170.90;Fibrus Networks Ltd
136.227.188.77;AS-VULTR
78.177.130.213;Turk Telekom
178.171.38.7;M247 Europe SRL
202.47.51.65;Cyber Internet Services Pvt Ltd.
155.108.2.22;TC
203.100.214.127;Rachamim Aviel Twito
45.95.221.247;Internet Resources Management SRL
136.227.186.221;AS-VULTR
104.189.144.96;ATT-INTERNET4
161.132.222.252;WIN EMPRESAS S.A.C.
191.101.11.110;LEASEWEB-USA-SEA
207.146.66.6;
103.174.62.5;PT Angkasa Bintan Cemerlang
2.47.68.227;Vodafone Italia S.p.A.
188.26.222.56;Digi Spain Telecom S.l.
186.235.126.252;K1 Telecom e Multimidia LTDA
154.196.250.114;OWS-NETWORK
88.216.252.126;ATT-INTERNET4
165.238.96.167;
86.49.233.191;Vodafone Czech Republic a.s.
123.22.74.202;VNPT Corp
136.227.160.173;AS-VULTR
31.215.166.127;Emirates Telecommunications Group Company (etisalat Group) Pjsc
101.56.146.108;Sky Italia srl
37.186.32.144;Vodafone Qatar P.Q.S.C
191.183.2.69;Claro NXT Telecomunicacoes Ltda
14.171.249.201;VNPT Corp
197.50.17.145;TE Data
68.167.66.86;GTT Communications Inc.
188.119.154.112;HostRoyale Technologies Pvt Ltd
99.154.195.30;ATT-INTERNET4
84.212.80.155;Telia Norge AS
89.109.49.195;Rostelecom
134.199.92.230;AS-VULTR
45.172.68.253;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
103.78.224.78;Md Abul Kashem ta Spark Net
123.26.168.90;VNPT Corp
68.64.209.142;VERO-NETWORKS-AS6653
24.168.101.0;TWC-12271-NYC
178.138.97.113;Telekom Romania Mobile Communications S.A.
209.50.171.4;
102.115.31.1;MauritiusTelecom
85.80.103.235;Telenor A/S
207.147.240.248;
166.0.245.248;ZEN-ECN
54.156.238.195;AMAZON-AES
169.224.1.100;Earthlink Telecommunications Equipment Trading & Services DMCC
94.230.231.30;Uzbektelekom Joint Stock Company
209.203.45.102;Vox-Telecom
136.227.166.192;AS-VULTR
36.239.22.208;Data Communication Business Group
45.6.162.100;BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
71.61.33.131;COMCAST-7922
87.100.197.237;DNA Oyj
73.21.156.141;COMCAST-7922
192.42.116.176;SURF B.V.
166.178.144.57;
45.38.186.26;AS40676
168.205.110.222;PROXXIMA TELECOMUNICACOES SA
113.172.217.44;VNPT Corp
185.240.33.186;WHITELABELIT
154.121.16.210;ATM
155.108.84.64;TC
103.151.130.144;Faster Communication
181.65.25.209;Telefonica del Peru S.A.A.
14.160.243.202;VNPT Corp
109.121.43.35;WINDSTREAM
155.108.188.190;TC
197.29.233.163;ORANGE
170.84.38.40;NEX TELECOM LTDA ME
119.12.183.3;HostRoyale Technologies Pvt Ltd
136.227.171.54;AS-VULTR
37.216.60.240;Etihad Etisalat, a joint stock company
181.160.209.75;TELEFONICA CHILE S.A.
37.113.209.135;JSC ER-Telecom Holding
200.8.0.135;Corporacion Telemic C.A.
102.129.244.110;WINDSTREAM
85.109.0.82;Turk Telekom
45.172.80.66;JustWeb Telecomunicacoes LTDA
78.163.150.46;Turk Telekom
