# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 05 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
69.73.234.201;BB-COLUMBUS
157.66.158.236;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
159.112.36.120;TDS-AS
38.182.90.172;Web-Telecom-Services
172.233.108.151;Akamai Connected Cloud
79.110.167.173;BUNNY-TECHNOLOGY-LLC
181.214.153.171;COGENT-174
216.131.79.33;NETPROTECT-62651
156.243.186.181;HostRoyale Technologies Pvt Ltd
103.169.130.250;PT Lancar Artha Media Data
192.24.226.147;FUSE-NET
187.38.63.12;Claro NXT Telecomunicacoes Ltda
45.10.166.161;PUREVOLTAGE-INC
91.124.163.145;COGENT-174
154.194.204.71;OWS
18.191.32.245;AMAZON-02
2.57.30.209;M247 Europe SRL
172.102.218.62;Code200, UAB
66.225.253.134;BUNNY-COMMUNICATIONS-GLOBAL
115.76.48.142;Viettel Group
146.19.39.78;Oy Crea Nova Hosting Solution Ltd
154.211.132.35;OWS
104.239.17.45;M247 Europe SRL
171.22.249.68;HostRoyale Technologies Pvt Ltd
23.27.203.168;AS40676
38.182.75.7;Web-Telecom-Services
149.87.163.120;Wisdom Cloud Internet Technology Pte. Ltd.
45.204.77.236;ZEN-ECN
177.102.201.222;TELEFONICA BRASIL S.A
185.149.232.150;Heymman Servers Corporation
103.156.2.235;MOBIFONE Corporation
47.183.220.161;FRONTIER-FRTR
59.153.226.62;MOBIFONE Corporation
168.181.31.120;B.B. NET UP EIRELI -ME
38.33.154.223;ZEN-ECN
149.88.176.192;Wisdom Cloud Internet Technology Pte. Ltd.
45.203.62.21;BUNNY-TECHNOLOGY-LLC
212.42.203.188;LEASEWEB-USA-LAX
154.194.204.47;OWS
23.109.225.13;SERVERS-COM
103.190.46.47;PT INDONESIA COMNETS PLUS
108.165.124.242;ZEN-ECN
154.64.224.3;NETLAB-SDN
69.73.72.140;WOW-INTERNET
96.35.120.18;CHARTER-20115
165.23.125.76;MIDCO-NET
154.86.106.68;BUNNY-COMMUNICATIONS-GLOBAL
50.114.52.197;ZEN-ECN
150.230.250.8;ORACLE-BMC-31898
38.179.0.154;Wisdom Cloud Internet Technology Pte. Ltd.
38.182.73.92;Web-Telecom-Services
103.196.145.223;HTTVSERVER TECHNOLOGY COMPANY LIMITED
108.165.130.38;ZEN-ECN
108.165.116.168;ZEN-ECN
206.232.71.160;Leaseweb Deutschland GmbH
154.214.21.186;ATT-INTERNET4
197.244.59.30;TOPNET
154.201.71.230;I LAYER LIMITED
185.59.100.55;Netversor GmbH
76.250.239.43;ATT-INTERNET4
200.180.66.33;V tal
68.238.55.250;CTELCO
104.201.53.232;ESITED
45.43.184.195;trafficforce, UAB
23.236.170.103;24SHELLS
154.94.51.188;BUNNY-TECHNOLOGY-LLC
64.49.14.236;LATITUDE-SH
23.108.164.95;LEASEWEB-USA-SFO
69.5.55.4;ANL-36
154.86.96.196;BUNNY-COMMUNICATIONS-GLOBAL
110.44.174.176;PT Abhinawa Sumberdaya Asia
38.182.71.143;Web-Telecom-Services
190.215.100.137;Manquehuenet
217.138.193.157;M247 Europe SRL
104.233.20.76;M247 Europe SRL
103.99.33.23;Oy Crea Nova Hosting Solution Ltd
206.237.76.247;Web-Telecom-Services
82.152.55.38;GCI Network Solutions Limited
102.129.252.139;COGENT-174
108.165.119.85;ZEN-ECN
64.137.83.45;Datacamp Limited
206.232.74.247;LATITUDE-SH
41.62.229.35;TOPNET
45.204.72.92;BUNNY-TECHNOLOGY-LLC
170.150.219.124;SOS INFORMATICA
45.196.138.187;ZEN-ECN
156.252.8.201;BUNNY-TECHNOLOGY-LLC
75.139.62.101;CHARTER-20115
160.124.80.43;POWER LINE DATACENTER
50.114.13.253;ZEN-ECN
180.75.76.53;TM TECHNOLOGY SERVICES SDN. BHD.
31.58.151.60;SOLLUTIUM EU Sp z.o.o.
104.239.104.28;UAB code200
197.56.144.66;TE Data
154.86.109.110;BUNNY-COMMUNICATIONS-GLOBAL
197.23.158.76;TUNISIANA
38.179.28.65;ATT-INTERNET4
38.38.253.231;ZEN-ECN
102.64.166.88;GVA-Canalbox
84.65.56.48;Vodafone Limited
38.33.130.148;PEG-TY
31.59.97.68;HVC-AS
158.172.227.176;Telefonica Celular de Bolivia S.A.
86.9.12.108;Virgin Media
38.173.72.3;PEG-TY
198.145.103.201;RCN-AS
217.145.226.54;PUREVOLTAGE-INC
108.165.104.196;ZEN-ECN
185.241.56.69;Mavi Net Elektronik iletisim Bil.Hizm.San.ve Tic.Ltd.Sti.
23.104.12.117;LEASEWEB-USA-LAX
213.206.60.78;Uzbektelekom Joint Stock Company
91.238.105.42;FOP Reznichenko Sergey Mykolayovich
180.214.239.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
169.159.175.76;Hero-Telecoms
123.18.51.194;VNPT Corp
47.197.116.16;FRONTIER-FRTR
103.99.1.204;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.239.84.69;Code200, UAB
171.236.181.191;Viettel Group
42.118.140.186;FPT Telecom Company
188.241.177.124;M247 Europe SRL
20.210.132.231;MICROSOFT-CORP-MSN-AS-BLOCK
197.184.93.162;RAIN-GROUP-HOLDINGS
223.123.118.214;CMPak Limited
147.136.64.53;Hydra Communications Ltd
45.201.15.101;Vorboss Limited
38.182.71.97;Web-Telecom-Services
75.88.165.228;WINDSTREAM
108.165.157.156;ZEN-ECN
154.200.133.97;OWS
104.239.92.58;M247 Europe SRL
108.165.98.190;ZEN-ECN
157.100.142.112;Telconet S.A
50.114.73.146;ZEN-ECN
160.84.58.108;RCN-AS
41.225.255.132;GLOBALNET-AS
154.194.203.130;OWS
38.6.3.150;PEG-TY
202.47.43.179;Cyber Internet Services Pvt Ltd.
51.175.182.142;Lyse Tele
23.20.117.227;AMAZON-AES
201.238.124.24;AMPLIA COMMUNICATIONS LTD.
41.73.98.193;IKATELNET
172.247.101.141;CNSERVERS
216.173.109.141;trafficforce, UAB
45.201.5.111;OWS
141.11.152.7;BUNNY-TECHNOLOGY-LLC
168.196.64.38;Inexa Tecnologia LTDA.
45.173.185.194;Cleber Martins Barreto
189.39.129.21;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
102.217.248.112;Urban-Wave-Internet-Solutions
103.13.204.63;PT JARINGANKU SARANA NUSANTARA
88.97.224.251;YouFibre Limited
216.131.108.213;NETPROTECT-62651
110.136.8.23;PT Telekomunikasi Indonesia
31.57.82.243;M247 Europe SRL
45.114.12.164;HostRoyale Technologies Pvt Ltd
104.7.180.131;ATT-INTERNET4
61.227.236.170;Data Communication Business Group
82.163.226.56;BUNNY-COMMUNICATIONS-GLOBAL
156.228.97.242;3xK Tech GmbH
50.114.52.33;ZEN-ECN
161.123.93.9;Geekyworks IT Solutions Pvt Ltd
216.247.102.80;ANL-36
156.228.175.97;3xK Tech GmbH
197.215.28.157;ZAIN
71.222.65.170;CENTURYLINK-US-LEGACY-QWEST
192.9.184.133;ORACLE-BMC-31898
75.76.182.185;ATLANTICBB-JOHNSTOWN
185.37.216.179;Datacamp Limited
154.211.133.234;OWS
64.137.73.195;Datacamp Limited
38.179.0.157;Wisdom Cloud Internet Technology Pte. Ltd.
149.87.190.194;Wisdom Cloud Internet Technology Pte. Ltd.
45.9.3.86;BUNNY-COMMUNICATIONS-GLOBAL
193.56.254.114;M247 Europe SRL
64.137.83.29;Datacamp Limited
154.199.16.218;OWS
135.129.119.111;SPACEX-STARLINK
113.165.87.232;VNPT Corp
166.88.34.218;LEASEWEB-USA-CHI
79.110.167.104;BUNNY-TECHNOLOGY-LLC
185.97.92.83;T.H. Global Vision SARL
188.253.221.152;Baku Telephone Communication LLC
154.202.29.195;Datacamp Limited
160.22.174.204;LIENVPS TECHNOLOGY COMPANY LIMITED
24.48.138.18;OPTICALTEL
197.185.163.216;RAIN-GROUP-HOLDINGS
110.238.106.56;HUAWEI CLOUDS
