# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 13 2025 01:16:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
210.186.37.140;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.91.162;
184.79.57.96;
184.77.121.200;
103.99.33.183;Oy Crea Nova Hosting Solution Ltd
93.190.200.81;CityLink Ltd
102.68.79.185;Unwired-Communications
184.79.178.243;PT Global Internet Indonesia
186.81.59.52;Telmex Colombia S.A.
184.77.206.89;
45.174.238.116;Luiza Maria de Souza Sindelar ME
184.79.157.149;PT Global Internet Indonesia
190.113.248.211;COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.
184.79.48.82;
152.172.106.93;TELEFONICA CHILE S.A.
184.77.199.94;
129.151.47.118;ORACLE-BMC-31898
102.214.117.37;IIP-AS
49.245.61.56;MobileOne Ltd. MobileInternet Service Provider Singapore
100.35.168.38;UUNET
172.247.100.144;CNSERVERS
77.76.178.99;Unics EOOD
143.255.242.147;MICROTELL SCM LTDA
37.238.94.24;Hulum Almustakbal Company for Communication Engineering and Services Ltd
109.200.168.91;Public Telecommunication Corporation
184.79.207.88;
89.168.18.60;ORACLE-BMC-31898
103.31.179.200;Vision Technologies Ltd.
91.199.32.235;OVH SAS
95.136.77.126;Vodafone Portugal - Communicacoes Pessoais S.A.
14.184.104.22;VNPT Corp
105.184.123.118;Telkom-Internet
72.220.11.235;ASN-CXA-ALL-CCI-22773-RDC
61.23.78.118;JCOM Co., Ltd.
189.70.188.25;V tal
69.80.2.142;ASN15344-SLU
186.122.11.131;Techtel LMDS Comunicaciones Interactivas S.A.
110.44.175.194;PT Abhinawa Sumberdaya Asia
152.56.70.150;Reliance Jio Infocomm Limited
112.1.62.209;China Mobile communications corporation
116.98.0.146;Viettel Group
46.202.78.188;SOLLUTIUM EU Sp z.o.o.
216.231.43.135;BUNNY-COMMUNICATIONS-GLOBAL
38.51.31.213;REDES DEL OESTE S.A
154.200.15.140;OWS
149.88.163.54;HK Broadband Network Ltd.
168.194.139.194;TINASNET SERVICOS E ACESSOS A INTERNET LTDA
211.115.151.169;Korea Telecom
81.222.176.18;PVimpelCom
75.26.253.6;ATT-INTERNET4
37.252.73.24;Ucom CJSC
107.174.82.42;AS-COLOCROSSING
96.55.160.245;SHAW
191.209.71.221;TELEFONICA BRASIL S.A
37.247.49.243;CDLAN SpA
99.79.42.115;AMAZON-02
90.202.90.228;Sky UK Limited
160.25.234.103;
131.106.106.196;RCN-AS
138.121.254.241;Net Facil Sistemas Eletronicos Ltda ME
23.19.45.23;LEASEWEB-USA-LAX
184.79.181.35;PT Global Internet Indonesia
31.204.28.127;SIA Singularity Telecom
60.54.65.59;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.197.240;
131.108.190.139;Provedor de Internet
202.126.110.36;BUNNY-COMMUNICATIONS-GLOBAL
149.74.225.12;Orange Espagne SA
123.20.115.201;VNPT Corp
186.122.225.213;Techtel LMDS Comunicaciones Interactivas S.A.
135.148.77.190;OVH SAS
41.175.92.237;ZOL
113.173.187.215;VNPT Corp
167.250.16.100;REDE IDEIA TELECOM
177.37.138.2;BRISANET SERVICOS DE TELECOMUNICACOES S.A
104.239.106.118;UAB code200
129.56.37.147;
149.87.165.35;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.159.28;TC
52.38.202.40;AMAZON-02
184.77.76.196;
71.17.146.222;SASKTEL
88.121.250.181;Free SAS
92.29.214.13;TalkTalk
13.212.45.191;AMAZON-02
154.200.13.165;OWS-NETWORK
96.62.28.215;HK Broadband Network Ltd.
200.8.79.27;Corporacion Telemic C.A.
113.167.86.87;VNPT Corp
149.88.174.231;Wisdom Cloud Internet Technology Pte. Ltd.
182.232.139.37;Advance Wireless Network
216.132.28.185;GTT Communications Inc.
14.237.125.0;VNPT Corp
184.79.74.89;
103.144.146.41;PT.LEXXA DATA INDONUSA
189.123.96.82;Claro NXT Telecomunicacoes Ltda
82.21.245.92;xneelo
191.96.117.20;LEASEWEB-USA-LAX
84.212.2.215;Telia Norge AS
42.105.77.24;Vodafone Idea Ltd
151.19.89.48;Wind Tre S.p.A.
86.166.142.77;British Telecommunications PLC
138.118.58.124;Globaltech Telecomunicacoes e Informatica Ltda ME
129.222.64.34;SPACEX-STARLINK
113.176.34.83;VNPT Corp
151.242.60.97;
96.62.54.221;
94.245.146.160;Rostelecom
93.100.52.238;SkyNet Ltd.
45.234.125.123;ICOS TELECOM LTDA - ME
37.189.99.164;Servicos De Comunicacoes E Multimedia S.A.
184.77.16.156;
141.148.169.27;ORACLE-BMC-31898
105.235.130.83;wataniya-telecom-as
141.147.9.14;ORACLE-BMC-31898
139.146.87.158;Wirelink LLC
86.30.133.202;Virgin Media
129.56.81.66;
184.79.222.11;
184.79.52.5;PT Global Internet Indonesia
45.43.189.73;trafficforce, UAB
167.250.41.128;Puma Internet Tecnologia de Comunicacao LTDA Me
78.105.229.246;Sky UK Limited
176.121.254.150;Mercury Telecom LLC
138.186.161.49;RESEARCH SRL
184.79.236.79;
178.130.157.121;Mada Al-Arab General Services Company
73.159.152.82;COMCAST-7922
45.191.255.45;LINAX SERVICOS DE INTERNET LTDA
14.167.61.228;VNPT Corp
98.224.120.131;COMCAST-7922
216.231.43.145;BUNNY-COMMUNICATIONS-GLOBAL
138.122.149.57;NET COM INFORMATICA LTDA - ME
31.30.174.120;Vodafone Czech Republic a.s.
123.142.108.122;LG DACOM Corporation
184.79.201.84;
45.201.13.30;Vorboss Limited
111.223.3.83;SBR Telecom Pvt. Ltd
188.27.237.221;Digi Romania S.A.
159.78.93.224;
90.1.126.27;Orange
70.39.237.221;BUNNY-COMMUNICATIONS-GLOBAL
45.236.2.87;REDE SPEED TELECOM LTDA ME
