# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 01 2025 01:01:42 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.244.92.124;Palestine Telecommunications Company (PALTEL)
170.0.57.226;Panda Network
54.210.207.75;AMAZON-AES
188.252.198.13;A1 Hrvatska d.o.o.
63.143.116.209;DIGI-GRP-JAM
92.240.204.214;M247 Europe SRL
105.75.66.50;MAROCCONNECT
204.217.150.77;M247 Europe SRL
184.174.126.35;AS-COLOAM
197.15.246.153;GLOBALNET-AS
178.171.45.191;M247 Europe SRL
104.207.54.97;FAST-WIFI-ONLINE
93.170.101.218;Unecha Television Network Ltd.
80.240.125.73;HostRoyale Technologies Pvt Ltd
47.18.114.122;CABLE-NET-1
38.13.179.109;FiberPower LLC
185.117.45.214;Number One in Fiber S.L.
206.204.23.58;HostRoyale Technologies Pvt Ltd
73.204.253.155;COMCAST-7922
34.118.7.11;GOOGLE-CLOUD-PLATFORM
1.53.200.120;FPT Telecom Company
45.82.97.75;HostRoyale Technologies Pvt Ltd
170.245.178.191;ONBAHIA TELECOM
196.117.202.139;ASMedi
24.166.62.153;TWC-10796-MIDWEST
41.103.44.41;Telecom Algeria
64.137.14.247;Datacamp Limited
98.54.168.50;COMCAST-7922
45.134.115.171;HostRoyale Technologies Pvt Ltd
34.51.138.226;GOOGLE-CLOUD-PLATFORM
185.209.4.34;HostRoyale Technologies Pvt Ltd
154.37.71.252;M247 Europe SRL
45.148.106.205;HostRoyale Technologies Pvt Ltd
190.110.46.74;PUNTONET S.A.
179.209.142.53;Claro NXT Telecomunicacoes Ltda
80.240.125.234;HostRoyale Technologies Pvt Ltd
187.21.12.123;Claro NXT Telecomunicacoes Ltda
200.58.248.142;3.I. TELECOM LTDA - ME
85.113.122.243;Palestine Telecommunications Company (PALTEL)
198.46.246.164;AS-COLOCROSSING
113.190.49.199;VNPT Corp
186.224.156.122;Cilnet Comunicacao e Informatica S.A.
58.97.255.36;HostRoyale Technologies Pvt Ltd
140.213.187.71;PT XL Axiata Tbk
189.38.38.151;WGO MULTIMIDIA LTDA
99.241.41.33;ROGERS-COMMUNICATIONS
142.168.19.162;
93.177.94.72;PUREVOLTAGE-INC
158.46.181.113;SIA Singularity Telecom
216.131.76.173;NETPROTECT-62651
76.173.48.195;TWC-20001-PACWEST
74.70.197.162;TWC-11351-NORTHEAST
208.32.157.70;COGENT-174
212.80.202.203;M247 Europe SRL
14.235.74.218;VNPT Corp
94.177.57.96;HostRoyale Technologies Pvt Ltd
190.60.35.230;UFINET PANAMA S.A.
201.32.75.30;V tal
98.39.122.119;COMCAST-7922
203.109.62.73;HostRoyale Technologies Pvt Ltd
45.161.104.204;DIGASIM TELECOMUNICACOES E SERVICOS EIRELI
190.129.103.252;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
141.179.29.134;Saudi Telecom Company JSC
50.90.147.168;BHN-33363
167.56.249.67;Administracion Nacional de Telecomunicaciones
170.233.78.186;INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA
27.65.183.154;Viettel Group
110.159.125.136;TM TECHNOLOGY SERVICES SDN. BHD.
45.226.229.153;EREZUMA MARTIN T-WIRELESS
41.123.14.189;MTNNS-1
172.56.30.74;T-MOBILE-AS21928
91.230.98.130;FIBERLINK Sp. z o.o.
172.58.2.9;T-MOBILE-AS21928
