# Avastel 1 day proxy bots IPs 
# Last update: Tue Nov 11 2025 01:04:05 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
35.145.175.174;BHN-33363
178.176.84.109;PJSC MegaFon
188.54.5.169;Saudi Telecom Company JSC
92.114.38.15;Orange Romania S.A.
92.112.158.145;BUNNY-COMMUNICATIONS-GLOBAL
138.255.110.149;WORLD WIFI TELECOMUNICACOES LTDA - ME
67.219.17.109;AS-COLOAM
107.158.66.197;NEO-FIBER-01
49.43.111.236;Reliance Jio Infocomm Limited
134.199.92.27;AS-VULTR
92.38.208.116;AS-COLOAM
185.210.244.40;Meswifi, Sl
195.86.200.146;ZTNET CO., LTD
186.250.47.93;REDE MINAS TELECOM LTDA
189.126.47.150;L E M TELECOMUNICACOES LTDA -ME
91.123.150.144;Nashnet Ltd
123.31.79.212;VNPT Corp
109.161.118.127;Rostelecom
154.161.153.53;SCANCOM
166.178.173.51;
151.237.90.211;TechnoLux Ltd.
113.181.12.162;VNPT Corp
201.216.93.253;Tecnonet Servicos Provedor De Internet Ltda
82.23.16.202;Trunk Networks LTD
102.100.229.171;ASMedi
149.87.143.96;Wisdom Cloud Internet Technology Pte. Ltd.
137.59.217.243;Cyber Internet Services Pvt Ltd.
172.84.184.4;AS40676
187.44.71.252;WGO MULTIMIDIA LTDA
102.210.25.169;DANSTED
88.184.12.44;Free SAS
88.234.128.77;Turk Telekom
131.221.13.142;COPREL TELECOM LTDA
45.185.196.138;Virtual Slice Telecom Ltda
212.34.23.24;Jordan Telecommunications PSC
37.211.185.163;Ooredoo Q.S.C.
150.241.180.238;ATT-INTERNET4
94.158.62.100;IPLUS LLC
179.4.132.208;Telmex Servicios Empresariales S.A.
190.103.220.88;Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta A
192.141.72.78;CX Pro
176.135.249.116;Bouygues Telecom SA
102.216.217.198;RIMATEL
196.65.247.147;MT-MPLS
31.148.167.158;Inform-Service TV Ltd.
131.0.199.216;Telefonica Celular de Bolivia S.A.
183.83.230.208;Atria Convergence Technologies Ltd.
189.127.166.143;RED SERVITEL, CA
64.44.104.152;NEXEON
181.117.11.101;AMX Argentina S.A.
176.188.178.145;Bouygues Telecom SA
186.60.79.56;Telefonica de Argentina
51.15.13.135;Scaleway S.a.s.
195.86.74.64;GTT Communications Inc.
187.183.41.236;Claro NXT Telecomunicacoes Ltda
166.178.189.49;
143.14.103.51;
36.69.248.195;PT Telekomunikasi Indonesia
98.209.139.82;COMCAST-7922
149.40.83.19;SKYQUANTUM-INTERNET-SERVICE
84.67.89.0;Vodafone Limited
38.196.241.108;HOLANET, C.A.
105.235.128.136;wataniya-telecom-as
23.109.199.123;SERVERS-COM
213.230.93.56;Uzbektelekom Joint Stock Company
105.98.151.78;Telecom Algeria
199.182.97.174;SKYQUANTUM-INTERNET-SERVICE
185.210.76.74;AS-COLOAM
181.188.170.146;Telefonica Celular de Bolivia S.A.
14.187.145.12;VNPT Corp
173.211.33.249;AS-COLOAM
186.61.85.13;Telefonica de Argentina
113.170.183.205;VNPT Corp
98.223.76.252;COMCAST-7922
109.61.221.194;Rostelecom
118.96.255.50;PT Telekomunikasi Indonesia
191.99.18.253;Ecuadortelecom S.A.
177.100.125.88;Claro NXT Telecomunicacoes Ltda
181.126.78.26;Telecel S.A.
149.167.40.11;Belong Telstra Limited
144.48.133.106;Cyber Internet Services Pvt Ltd.
71.91.149.48;CHARTER-20115
207.147.251.79;
41.114.46.210;MTNNS-1
136.0.147.252;ABUL-14-7385
186.134.172.25;Telefonica de Argentina
109.243.128.204;Play
178.93.85.247;
188.163.14.179;Kyivstar PJSC
189.217.10.23;Cablevision, S.A. de C.V.
186.235.85.138;VN INFRAESTRUTURA DE REDES LTDA.
93.113.125.18;HostRoyale Technologies Pvt Ltd
45.84.81.21;SIA Singularity Telecom
68.110.5.149;ASN-CXA-ALL-CCI-22773-RDC
204.205.7.214;
186.189.112.236;WOM S.A.
186.122.2.190;Techtel LMDS Comunicaciones Interactivas S.A.
85.6.144.117;Bluewin
186.122.2.164;Techtel LMDS Comunicaciones Interactivas S.A.
27.71.99.84;Viettel Group
186.22.238.244;Telecentro S.A.
196.189.56.81;Ethiopian Telecommunication Corporation
178.42.68.81;Orange Polska Spolka Akcyjna
95.163.149.113;AS-COLOAM
187.95.248.192;PROXXIMA TELECOMUNICACOES SA
190.108.214.56;E-Networks Inc.
113.190.156.244;VNPT Corp
181.196.89.212;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.121.58.27;Hesabgar Pardaz Gharb PJSC
113.162.63.167;VNPT Corp
186.158.136.23;Techtel LMDS Comunicaciones Interactivas S.A.
178.51.156.4;Orange Belgium SA
190.122.221.174;SATELITES Y TELECOMUNICACIONES C.A
92.240.204.117;M247 Europe SRL
176.41.58.58;Superonline Iletisim Hizmetleri A.S.
189.33.66.14;Claro NXT Telecomunicacoes Ltda
190.106.83.85;MM Comunicaciones S.A
31.56.216.253;
161.142.146.87;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
186.65.112.208;Corporacion Laceibanetsociety
103.174.225.29;Saddam Hossain ta Asian Network
113.162.211.219;VNPT Corp
38.13.159.85;FiberPower LLC
136.38.90.91;GOOGLE-FIBER
170.245.233.21;JR INTERCOM S.R.L
123.17.123.253;VNPT Corp
31.46.241.172;Magyar Telekom Plc.
143.202.224.116;FP Telecomunicacoes Ltda
185.163.210.76;MODMC-54103-AS
186.129.201.233;Telefonica de Argentina
79.117.224.94;Digi Spain Telecom S.l.
185.163.210.162;MODMC-54103-AS
45.70.54.141;NC BRASIL TELECOM E SERVICOS LTDA- ME
186.19.123.87;Telecentro S.A.
198.190.1.95;M247 Europe SRL
