# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 05 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
99.79.123.166;AMAZON-02
138.204.212.109;Adaptlink Servicos de Comunicacao Multimidia Ltda.
185.136.148.45;Kurdistan Net Company for Computer and Internet Ltd.
116.204.148.60;Digicon Telecommunication Ltd
177.129.238.16;Defferrari Solucoes em Internet Ltda
181.44.129.72;Telecentro S.A.
69.180.9.142;COMCAST-7922
175.29.128.58;WINDSTREAM
70.39.184.117;GTT Communications Inc.
177.183.4.178;Claro NXT Telecomunicacoes Ltda
68.64.159.64;BUNNY-COMMUNICATIONS-GLOBAL
79.117.42.225;Digi Spain Telecom S.l.
103.78.137.42;Srk Network
38.210.182.242;BRSULNET TELECOM LTDA
3.35.13.41;AMAZON-02
14.180.6.132;VNPT Corp
216.231.43.28;BUNNY-COMMUNICATIONS-GLOBAL
102.157.161.80;TOPNET
200.18.126.192;BRASIL TECPAR | AMIGO | AVATO
14.186.126.65;VNPT Corp
51.252.180.129;Saudi Telecom Company JSC
198.105.122.138;SYN LTD
14.227.158.170;VNPT Corp
14.234.154.241;VNPT Corp
67.230.43.38;FLOW-NET
47.201.32.115;FRONTIER-FRTR
185.124.230.84;KrasPromStroy, LLC
156.242.26.215;OWS-NETWORK
148.222.197.56;SPACEX-STARLINK
109.107.55.248;
212.200.65.67;TELEKOM SRBIJA a.d.
14.230.54.252;VNPT Corp
187.79.36.222;V tal
178.118.175.147;Telenet BV
181.120.97.225;Telecel S.A.
187.22.100.52;Claro NXT Telecomunicacoes Ltda
138.118.15.166;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
14.225.62.34;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.40.83.7;ATT-INTERNET4
161.138.83.38;Nuevatel PCS de Bolivia S.A.
129.56.119.145;
123.27.169.125;VNPT Corp
212.58.103.76;Magticom Ltd.
156.203.66.83;TE Data
201.77.166.158;BTT TELECOMUNICACOES S.A.
113.177.125.107;VNPT Corp
109.107.55.54;
113.179.71.221;VNPT Corp
191.255.102.225;TELEFONICA BRASIL S.A
176.212.64.13;JSC ER-Telecom Holding
102.66.141.72;Hero-Telecoms
151.242.60.27;
103.156.93.152;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
157.48.106.199;Reliance Jio Infocomm Limited
177.192.4.117;Claro NXT Telecomunicacoes Ltda
168.195.197.105;Taionet Telecomunicacoes Ltda. ME
92.53.31.97;Company for communications services A1 Makedonija DOOEL Skopje
187.102.216.187;CRETTON LISANDRO MAXIMILIANO MISIOTECH
128.234.13.179;Saudi Telecom Company JSC
100.7.193.99;UUNET
45.71.142.18;MARIPANET TELECOM LTDA
168.228.192.243;MULTICABLE DE HONDURAS
193.233.90.190;Oy Crea Nova Hosting Solution Ltd
88.241.42.200;Turk Telekom
128.234.25.225;Saudi Telecom Company JSC
78.157.27.10;Company for communications services A1 Makedonija DOOEL Skopje
179.35.8.169;TIM SA
154.246.216.66;Telecom Algeria
129.56.19.243;
123.20.238.60;VNPT Corp
45.229.38.57;TELEVISION ORIENTADA S.A.
109.172.245.131;Magticom Ltd.
113.173.190.140;VNPT Corp
51.146.200.222;Sky UK Limited
200.103.193.15;V tal
