# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 03 2025 01:01:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.226.169.17;UAB Bite Lietuva
105.106.58.219;Telecom Algeria
45.179.52.66;3WACCES ME
151.244.95.201;
5.194.159.155;Emirates Telecommunications Group Company (etisalat Group) Pjsc
147.234.68.208;Telzar 019 International Telecommunications Services LTD
197.184.64.114;RAIN-GROUP-HOLDINGS
37.66.63.222;Societe Francaise Du Radiotelephone - SFR SA
94.41.239.151;JSC Ufanet
144.22.51.201;ORACLE-BMC-31898
216.231.33.132;BUNNY-COMMUNICATIONS-GLOBAL
167.62.55.62;Administracion Nacional de Telecomunicaciones
172.59.218.88;T-MOBILE-AS21928
38.25.17.48;WI-NET TELECOM S.A.C.
170.247.37.124;Cunha e Zanato telecom LTDA ME
186.81.124.180;Telmex Colombia S.A.
71.80.185.159;CHARTER-20115
155.117.74.80;
187.49.186.19;Nw3 telecomunicacoes Ltda
180.195.64.58;Philippine Long Distance Telephone Company
169.224.4.144;Earthlink Telecommunications Equipment Trading & Services DMCC
38.213.34.74;COGENT-174
191.35.221.139;TELEFONICA BRASIL S.A
157.100.110.166;Telconet S.A
154.202.133.27;LARUS Limited
138.94.123.33;CABLECOLOR S.A.
64.144.239.66;GTT Communications Inc.
142.168.69.110;
93.86.102.231;TELEKOM SRBIJA a.d.
217.142.22.102;SPACEX-STARLINK
45.183.254.83;VOE INTERNET LTDA
217.69.121.78;UAB Bite Lietuva
152.110.216.74;INTERNET-SOLUTIONS
185.68.155.167;Oy Crea Nova Hosting Solution Ltd
189.203.204.206;TOTAL PLAY TELECOMUNICACIONES SA DE CV
73.116.245.241;COMCAST-7922
172.58.128.90;T-MOBILE-AS21928
190.150.115.5;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
129.152.6.56;ORACLE-BMC-31898
187.45.122.117;MHNET TELECOM
46.1.195.22;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
217.69.127.156;UAB Bite Lietuva
136.227.161.243;AS-VULTR
91.216.133.186;Foboss-Telecom LLC
136.0.174.59;ABUL-14-7385
41.71.238.176;VISAFONE
45.39.13.68;M247 Europe SRL
177.124.14.207;VIVAS TELECOMUNICACOES LTDA
95.16.18.209;Orange Espagne SA
216.158.207.1;Datacamp Limited
204.217.207.138;Datacamp Limited
187.57.60.5;TELEFONICA BRASIL S.A
64.137.124.103;trafficforce, UAB
212.5.158.68;Vivacom Bulgaria EAD
172.102.223.189;Blix Solutions AS
20.217.27.236;MICROSOFT-CORP-MSN-AS-BLOCK
209.58.184.107;LEASEWEB HONG KONG LIMITED
79.106.124.198;One Albania Sh.a.
45.178.1.241;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
177.136.104.168;NIPPONTEC TELECOMUNICACOES
191.242.73.250;VerdeNET Fibra Optica
82.23.31.244;Trunk Networks LTD
45.156.226.122;HostRoyale Technologies Pvt Ltd
200.8.49.115;Corporacion Telemic C.A.
168.227.138.94;NEW TECNOLOGIA DA INFORMACAO LTDA
170.79.114.101;LEANDRO BETOVO SANTOS DE ALBUQUERQUE-ME
35.150.149.90;CHARTER-20115
141.126.51.10;CHARTER-20115
160.191.240.7;LIENVPS TECHNOLOGY COMPANY LIMITED
138.185.96.62;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.43.191.118;trafficforce, UAB
45.219.108.8;ASMedi
82.23.36.118;Latitude.sh LTDA
103.47.52.131;Datacamp Limited
99.2.4.156;ATT-INTERNET4
115.135.199.103;TM TECHNOLOGY SERVICES SDN. BHD.
142.111.150.164;EGIHOSTING
142.167.92.205;CANET-ASN-4
105.100.141.62;Telecom Algeria
143.198.46.120;DIGITALOCEAN-ASN
180.188.241.161;Netplus Broadband Services Private Limited
14.175.235.152;VNPT Corp
108.165.53.39;SONDATECH S.A.S.
193.233.211.110;PUREVOLTAGE-INC
176.240.224.93;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
132.255.52.237;Comercial Conecte Sem Fio Ltda me
191.96.106.208;COGENT-174
108.165.137.54;ZEN-ECN
189.234.44.230;UNINET
189.14.61.241;SERCOMTEL SA TELECOMUNICACOES
73.200.121.245;COMCAST-7922
151.242.45.181;Datacamp Limited
108.64.32.66;ATT-INTERNET4
204.217.207.55;Datacamp Limited
172.84.126.184;HYPEENT-SJ
145.223.54.74;TIER-NET
86.45.22.69;Eir Broadband
189.84.37.156;MEGA CONNECT SERVICOS ESPECIAIS LTDA.
67.80.110.2;CABLE-NET-1
194.180.233.21;PUREVOLTAGE-INC
41.71.171.119;VISAFONE
201.49.246.39;UNIFIQUE TELECOMUNICACOES SA
64.44.108.120;NEXEON
179.42.159.167;SKYNETLINK COMERCE & SERVICE EIRELI
187.85.241.244;Ibituruna TV por assinatura SC Ltda
156.242.69.179;MULTA-ASN1
104.253.212.140;HZ Hosting Ltd
89.34.79.92;HostRoyale Technologies Pvt Ltd
37.218.216.184;ATT-INTERNET4
35.150.252.12;CHARTER-20115
45.70.33.159;SIGNET INTERNET LTDA - EPP
84.54.34.119;Internet Resources Management SRL
136.0.168.233;ABUL-14-7385
37.213.10.129;Republican Unitary Telecommunication Enterprise Beltelecom
45.66.210.208;Fast Servers (Pty) Ltd
96.9.206.62;NEXEON
82.29.235.57;WebWorld
35.144.126.160;CHARTER-20115
177.221.7.134;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
37.6.2.61;Nova Telecommunications & Media Single Member S.A
138.94.171.85;OPERADORA DE SERVICOS MULTIMIDIA LTDA
154.6.128.243;LOGICWEB
197.184.107.31;RAIN-GROUP-HOLDINGS
185.94.35.29;Oy Crea Nova Hosting Solution Ltd
88.214.2.212;M247 Europe SRL
64.39.223.249;KWIKOM
113.169.174.171;VNPT Corp
73.129.186.139;COMCAST-7922
24.28.160.94;TWC-11427-TEXAS
134.199.65.78;AS-VULTR
176.189.116.154;Bouygues Telecom SA
92.114.87.55;Seflow s.r.l.
161.123.138.194;Geekyworks IT Solutions Pvt Ltd
24.239.73.52;ACS-INTERNET
73.197.86.73;COMCAST-7922
191.241.5.234;NOBREAK NET LTDA - M.E.
67.219.19.105;AS-COLOAM
185.146.112.106;AG Telekom MMC.
185.182.23.128;HostRoyale Technologies Pvt Ltd
154.29.87.24;TIER-NET
77.220.195.183;PUREVOLTAGE-INC
90.173.152.202;Orange Espagne SA
69.115.22.74;CABLE-NET-1
190.135.230.184;Administracion Nacional de Telecomunicaciones
168.194.106.12;KASATECH PROVEDOR DE INTERNET LTDA
142.111.33.201;ABUL-14-7385
169.224.28.81;Earthlink Telecommunications Equipment Trading & Services DMCC
76.112.55.7;COMCAST-7922
177.189.154.64;TELEFONICA BRASIL S.A
86.32.104.136;Telemach Hrvatska d.o.o.
203.100.214.78;Rachamim Aviel Twito
41.71.140.82;VISAFONE
94.177.56.61;HostRoyale Technologies Pvt Ltd
45.38.185.75;AS40676
191.37.48.6;CEDNET PROVEDOR INTERNET
102.66.125.70;Hero-Telecoms
108.165.207.140;M247 Europe SRL
67.207.184.219;AS2-COLOAM
217.53.239.83;Etisalat Misr
68.191.71.66;CHARTER-20115
138.0.232.57;JOSE DAS GRACAS SOARES DE LIMA EIRELI
5.32.135.83;Maxnet-2016 Eood
85.209.217.152;Datacamp Limited
47.237.65.25;Alibaba US Technology Co., Ltd.
114.31.148.108;Vodafone Idea Ltd
156.238.63.2;MULTA-ASN1
172.56.3.122;T-MOBILE-AS21928
156.231.94.25;
203.100.213.143;Rachamim Aviel Twito
155.117.88.172;
65.111.26.90;FAST-WIFI-ONLINE
41.13.243.230;VODACOM
162.224.132.192;ATT-INTERNET4
41.71.185.46;VISAFONE
170.79.239.149;CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA
5.175.149.51;Super Cell Network For Internet Services Ltd
174.203.72.137;CELLCO-PART
2.56.17.56;M247 Europe SRL
177.37.183.139;BRISANET SERVICOS DE TELECOMUNICACOES S.A
92.113.7.241;LEASEWEB-USA-WDC
94.177.56.25;HostRoyale Technologies Pvt Ltd
171.22.249.22;HostRoyale Technologies Pvt Ltd
85.59.133.5;Orange Espagne SA
191.221.141.119;V tal
190.8.28.80;ATRANET TELECOMUNICACOES LTDA
62.148.157.226;KLGELECS-AS PJSC Rostelecom. Kaluga branch
14.225.57.195;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.56.74.199;SEM FRONTEIRAS TELECOMUNICACOES LTDA
59.103.33.13;HG TELECOMMUNICATION PRIVATE LIMITED
64.144.31.67;GTT Communications Inc.
185.193.81.3;TerraTransit AG
102.66.144.42;Hero-Telecoms
45.133.112.43;PUREVOLTAGE-INC
154.6.87.40;LOGICWEB
94.25.225.45;PJSC MegaFon
213.159.10.205;AS-VULTR
136.0.27.162;ABUL-14-7385
212.80.223.116;M247 Europe SRL
176.223.106.154;HostRoyale Technologies Pvt Ltd
194.58.180.178;OJSC Kostroma Municipal Telephone Network
46.205.203.67;T-Mobile Polska S.A.
103.151.46.204;Z COM NETWORKS
199.96.165.20;PUREVOLTAGE-INC
173.239.237.90;LOGICWEB
93.159.25.204;Netia SA
201.43.90.221;TELEFONICA BRASIL S.A
169.224.10.115;Earthlink Telecommunications Equipment Trading & Services DMCC
98.185.128.30;ASN-CXA-ALL-CCI-22773-RDC
190.133.67.95;Administracion Nacional de Telecomunicaciones
105.228.38.67;Telkom-Internet
172.84.101.218;HYPEENT-SJ
84.33.233.163;INCUBATEC GmbH - Srl
154.227.133.53;ZAINUGAS
66.78.6.178;AS-COLOAM
213.219.255.185;AS-COLOAM
91.191.131.166;IPXO
41.56.239.159;RAIN-GROUP-HOLDINGS
38.3.228.209;Horizon Scope Mobile Telecom WLL
103.112.4.98;Teleglobal Communications Pvt Ltd
37.67.60.108;Societe Francaise Du Radiotelephone - SFR SA
82.23.30.99;Trunk Networks LTD
82.26.221.162;Virtual Systems LLC
200.4.96.96;FIBRA CHEGOU COMUNICACOES EIRELI
194.135.132.203;AS-VULTR
23.27.74.171;ABUL-14-7385
160.191.130.233;PT Jaringan Lintas Maritim
85.184.57.50;Mada Al-Arab General Services Company
181.51.33.48;Telmex Colombia S.A.
200.106.194.215;MUVNET TELECOM
176.57.1.236;Al mouakhah lil khadamat al logesteih wa al itisalat
134.199.77.19;AS-VULTR
178.95.214.36;WINDSTREAM
131.255.189.163;Mais Net Telecomunicacoes Eirelli
169.224.120.164;Earthlink Telecommunications Equipment Trading & Services DMCC
217.142.21.188;SPACEX-STARLINK
37.214.3.65;Republican Unitary Telecommunication Enterprise Beltelecom
168.195.83.225;INFORNET SERVICO DE COMUNICACAO MULTIMIDIA EIRELI
188.126.89.158;GleSYS AB
196.41.10.229;Vox-Telecom
217.104.125.21;Vodafone Libertel B.V.
123.21.129.77;VNPT Corp
82.23.31.124;Trunk Networks LTD
212.11.23.223;GTT Communications Inc.
201.19.146.146;V tal
179.38.129.53;Telefonica de Argentina
184.174.24.187;AS-COLOAM
64.44.107.200;NEXEON
203.100.214.203;Rachamim Aviel Twito
186.154.99.122;Colombia
170.238.105.24;Ubbinet Provedor de Servicos de Internet Ltda ME
23.95.156.186;AS-COLOCROSSING
190.155.9.173;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.182.231.3;RAIMUNDO NONATO MARTINS DE OLIVEIRA
197.188.209.68;TELECOM-NAMIBIA
154.17.176.2;M247 Europe SRL
193.233.134.76;WAIcore Ltd
45.123.145.132;Datacamp Limited
103.241.54.91;HostRoyale Technologies Pvt Ltd
185.241.227.211;Persimmon Homes Ltd.
136.0.27.37;ABUL-14-7385
47.79.89.153;Alibaba US Technology Co., Ltd.
181.28.140.2;Telecom Argentina S.A.
121.121.49.87;Binariang Berhad
172.84.97.249;HYPEENT-SJ
103.169.195.49;PT. Yasmin Amanah Media
83.139.179.90;AO IK Informsvyaz-Chernozemye
77.248.116.4;Vodafone Libertel B.V.
166.0.249.117;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
189.37.68.231;ALGAR TELECOM SA
69.17.46.230;RCS-ASN
184.174.15.201;AS-COLOAM
67.227.113.46;HYPEENT-SJ
45.5.110.136;R. COSTA DO NASCIMENTO
142.91.104.28;Leaseweb Japan K.K.
209.120.21.78;
82.23.18.228;Datacamp Limited
31.166.29.69;Etihad Etisalat, a joint stock company
187.152.197.136;UNINET
38.13.140.105;FiberPower LLC
200.141.99.249;V tal
38.13.162.107;FiberPower LLC
37.218.220.227;ATT-INTERNET4
201.25.22.219;V tal
209.120.99.185;
13.214.18.34;AMAZON-02
82.23.237.139;AltusHost B.V.
201.139.219.93;Enove Solucoes em Comunicacao Ltda
125.166.12.43;PT Telekomunikasi Indonesia
154.202.134.103;
188.126.45.43;DomoLAN Ltd.
204.14.106.89;HYPEENT-SJ
206.0.24.186;INTTEL GO SAS
72.244.59.6;GTT Communications Inc.
197.53.133.103;TE Data
142.168.155.129;
86.41.81.147;Eir Broadband
185.200.136.191;TerraTransit AG
195.174.56.234;Turk Telekom
206.204.58.227;HostRoyale Technologies Pvt Ltd
45.180.204.108;Saracuruna Digital Servicos de Comunicacao Multimi
216.26.255.225;
168.199.227.151;Hydra Communications Ltd
187.255.41.233;Claro NXT Telecomunicacoes Ltda
84.32.52.140;ATT-INTERNET4
195.86.77.169;GTT Communications Inc.
81.220.53.190;Societe Francaise Du Radiotelephone - SFR SA
136.0.177.223;ABUL-14-7385
76.148.28.179;COMCAST-7922
97.238.73.60;CELLCO-PART
217.112.131.251;23VNet Kft.
195.86.95.174;GTT Communications Inc.
173.211.38.152;AS-COLOAM
64.44.108.79;NEXEON
113.211.215.7;Binariang Berhad
129.151.176.232;ORACLE-BMC-31898
156.239.216.38;3xK Tech GmbH
178.95.212.251;WINDSTREAM
196.188.180.252;Ethiopian Telecommunication Corporation
117.98.118.2;Bharti Airtel Ltd. AS for GPRS Service
84.0.22.158;Magyar Telekom Plc.
194.104.8.64;PUREVOLTAGE-INC
203.100.214.166;Rachamim Aviel Twito
172.249.105.196;TWC-20001-PACWEST
125.62.90.230;FIBERISH PVT LTD
104.222.167.75;eTOP sp. z o.o.
140.245.70.17;ORACLE-BMC-31898
49.48.95.211;Triple T Broadband Public Company Limited
109.166.135.174;Orange Romania S.A.
78.137.217.103;Vodafone Portugal - Communicacoes Pessoais S.A.
79.150.155.216;Telefonica De Espana S.a.u.
43.245.117.189;trafficforce, UAB
71.210.78.68;BRIGHTSPEED
95.10.183.14;Turk Telekom
85.172.100.179;Rostelecom
212.80.220.168;M247 Europe SRL
188.163.70.79;Kyivstar PJSC
165.165.117.198;SAIX-NET
45.80.117.7;HostRoyale Technologies Pvt Ltd
73.2.191.230;COMCAST-7922
179.224.121.186;TELEFONICA BRASIL S.A
102.97.166.230;ASMedi
78.138.1.58;HostRoyale Technologies Pvt Ltd
66.231.79.16;SERVITRACTOR S.A.
154.29.12.175;QUICKPACKET
213.159.12.84;AS-VULTR
109.70.66.103;M247 Europe SRL
81.64.138.230;Societe Francaise Du Radiotelephone - SFR SA
45.187.153.8;X internet
2.90.110.111;Saudi Telecom Company JSC
187.95.175.233;Desktop Sigmanet Comunicacao Multimidia SA
97.165.28.76;CELLCO-PART
107.173.36.3;AS-COLOCROSSING
76.211.124.7;ATT-INTERNET4
186.192.48.163;Centro Educacional Nossa Senhora Auxiliadora
207.211.152.105;ORACLE-BMC-31898
45.133.172.82;COGENT-174
89.234.94.154;Digiweb ltd
187.103.202.224;R J C DA SILVA SERVICOS
105.79.56.191;MAROCCONNECT
142.168.219.193;
37.19.67.32;ATT-INTERNET4
85.101.144.38;Turk Telekom
160.250.47.160;LIENVPS TECHNOLOGY COMPANY LIMITED
76.87.132.87;TWC-20001-PACWEST
185.101.252.233;LeaseWeb Netherlands B.V.
43.163.106.124;Tencent Building, Kejizhongyi Avenue
31.58.18.93;Leaseweb UK Limited
185.213.139.226;PVONET LTD
185.216.146.3;Hydra Communications Ltd
190.110.239.151;LOPEZ FLORENTIN FREDDY HERNAN
180.39.106.131;NTT Communications Corporation
189.84.73.123;PROXXIMA TELECOMUNICACOES SA
177.52.82.242;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
45.170.65.187;VIVAS TELECOMUNICACOES LTDA
156.243.38.55;
41.80.113.30;SAFARICOM-LIMITED
190.195.208.77;Telecom Argentina S.A.
92.98.137.142;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.208.68.106;GTT Communications Inc.
208.32.227.233;COGENT-174
173.211.7.248;AS-COLOAM
178.171.16.162;M247 Europe SRL
213.159.12.248;AS-VULTR
