# Avastel 1 day proxy bots IPs 
# Last update: Thu Feb 27 2025 00:00:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.188.92.199;Telecom Argentina S.A.
77.102.251.22;Virgin Media
186.99.12.233;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
177.223.244.31;THS Provider Servicos de Comunicacao Multimidia LT
104.252.28.119;M247 Europe SRL
177.131.167.164;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
149.87.150.201;Wisdom Cloud Internet Technology Pte. Ltd.
91.198.95.38;SOLLUTIUM EU Sp z.o.o.
186.87.10.0;Telmex Colombia S.A.
72.22.150.224;BB-COLUMBUS
46.147.156.45;JSC ER-Telecom Holding
90.202.109.232;Sky UK Limited
138.199.54.44;Datacamp Limited
170.0.244.12;RVR INTERNATIONAL LIMITED
131.255.23.41;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
82.77.81.200;Digi Romania S.A.
63.167.214.46;LOGIC-36549
160.30.190.11;LIENVPS TECHNOLOGY COMPANY LIMITED
54.255.174.29;AMAZON-02
200.124.90.153;VerdeFibra Provedor de Internet
140.233.189.240;Datacamp Limited
84.33.235.61;INCUBATEC GmbH - Srl
203.223.89.86;Orange Communication
108.165.59.155;ZEN-ECN
160.178.249.145;MT-MPLS
5.153.183.148;Gorbunov Alexander Anatolyevich
147.255.129.102;LEASEWEB-USA-LAX
91.43.65.224;Deutsche Telekom AG
190.0.81.146;AS-TRILOGY-DOMINICANA
105.76.44.3;MAROCCONNECT
154.6.59.57;LOGICWEB
186.170.78.183;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.181.118.90;ATT-INTERNET4
39.37.221.197;Pakistan Telecommunication Company Limited
31.223.189.190;HostRoyale Technologies Pvt Ltd
50.114.52.96;ZEN-ECN
216.173.99.137;UAB code200
108.165.139.57;ZEN-ECN
41.90.34.11;SAFARICOM-LIMITED
103.141.137.139;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
4.193.117.51;MICROSOFT-CORP-MSN-AS-BLOCK
181.118.53.233;Digicel Trinidad and Tobago Ltd.
195.246.59.135;EUN
37.236.173.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
50.114.248.5;ZEN-ECN
45.6.226.84;Teneda Corporacion CIA. LTDA
41.227.46.69;GLOBALNET-AS
104.207.59.31;3xK Tech GmbH
77.222.101.102;Intersvyaz-2 JSC
103.145.29.52;Alpha Network
129.146.188.229;ORACLE-BMC-31898
38.33.158.250;ZEN-ECN
154.83.8.30;ARISK-COMMUNICATIONS-INC
177.62.92.41;TELEFONICA BRASIL S.A
122.201.31.88;UNIVISION LLC
45.70.151.156;SH INFORMATICA
45.164.189.43;ROX TELECOM LTDA - ME
181.189.55.137;SZABO & BUHNEMANN LTDA -ME
156.253.168.134;3xK Tech GmbH
108.165.118.245;ZEN-ECN
38.33.148.123;ZEN-ECN
84.33.59.209;INCUBATEC GmbH - Srl
129.222.213.220;SPACEX-STARLINK
160.179.188.120;MT-MPLS
108.165.137.108;ZEN-ECN
14.225.54.110;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
