# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 30 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
158.115.242.124;QUICKPACKET
189.180.70.110;UNINET
91.106.41.248;Hala Al Rafidain Company for Communications and Internet LTD.
93.185.145.42;ATT-INTERNET4
49.36.241.146;Reliance Jio Infocomm Limited
193.203.8.138;PUREVOLTAGE-INC
154.29.232.226;QUICKPACKET
129.222.86.171;SPACEX-STARLINK
86.235.156.14;Orange
100.11.224.47;UUNET
178.171.58.118;M247 Europe SRL
152.58.120.139;Reliance Jio Infocomm Limited
199.160.179.126;RCN-AS
206.204.55.224;HostRoyale Technologies Pvt Ltd
178.212.43.253;DEBACOM Sp. z o.o.
190.49.40.135;Telefonica de Argentina
78.156.190.7;HostRoyale Technologies Pvt Ltd
212.166.221.169;Vodafone Spain
119.12.185.99;HostRoyale Technologies Pvt Ltd
176.29.24.52;Jordanian mobile phone services Ltd
84.145.89.40;Deutsche Telekom AG
73.36.199.113;COMCAST-7922
211.250.89.136;Korea Telecom
176.122.117.231;Ukrainian Telecommunication Group LLC
103.87.202.46;PT Multi Guna Sinergi
176.88.29.151;Superonline Iletisim Hizmetleri A.S.
68.186.57.112;CHARTER-20115
78.211.72.210;Scaleway S.a.s.
93.114.137.200;HostRoyale Technologies Pvt Ltd
122.8.92.126;
147.78.180.35;PUREVOLTAGE-INC
213.188.75.151;HostRoyale Technologies Pvt Ltd
24.90.218.29;TWC-12271-NYC
66.229.148.17;COMCAST-7922
152.39.221.37;AS-VULTR
102.219.24.231;Vox-Telecom
191.162.249.19;TIM SA
223.228.136.251;Bharti Airtel Ltd. AS for GPRS Service
77.220.195.68;PUREVOLTAGE-INC
73.107.255.155;COMCAST-7922
91.92.22.54;HostRoyale Technologies Pvt Ltd
45.166.46.243;GV telecomunicacoes LTDA - ME
206.204.8.8;HostRoyale Technologies Pvt Ltd
206.232.74.50;LATITUDE-SH
152.39.197.199;AS-VULTR
178.95.218.4;WINDSTREAM
152.39.176.196;AS-VULTR
152.39.160.50;AS-VULTR
178.95.223.152;WINDSTREAM
109.70.67.192;M247 Europe SRL
