# Avastel 1 day proxy bots IPs 
# Last update: Sun Apr 27 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.2.96.90;Teledifusora S.A.
37.19.66.223;ATT-INTERNET4
14.233.201.142;VNPT Corp
185.88.101.166;Fast Servers (Pty) Ltd
87.221.174.163;Orange Espagne SA
136.227.175.116;AS-VULTR
213.194.70.18;Vodafone Net Iletisim Hizmetler AS
81.9.126.37;PVimpelCom
82.21.162.142;BUNNY-COMMUNICATIONS-GLOBAL
189.113.194.6;CABONNET INTERNET LTDA
154.202.8.198;GOKNET iletisim A.S.
201.149.125.7;Garra Telecom Ltda
181.215.176.61;COGENT-174
46.21.55.142;Primetel PLC
197.185.134.14;RAIN-GROUP-HOLDINGS
18.191.228.142;AMAZON-02
113.184.5.72;VNPT Corp
113.169.38.188;VNPT Corp
190.129.166.218;Entel S.A. - EntelNet
45.174.238.199;Luiza Maria de Souza Sindelar ME
193.111.187.82;M247 Europe SRL
197.215.79.18;ZAIN
197.215.74.2;ZAIN
45.203.63.67;BUNNY-TECHNOLOGY-LLC
45.192.116.141;Wisdom Cloud Internet Technology Pte. Ltd.
149.40.88.131;HK Broadband Network Ltd.
14.226.231.57;VNPT Corp
88.230.249.222;Turk Telekom
14.188.157.184;VNPT Corp
58.97.232.154;HostRoyale Technologies Pvt Ltd
176.171.182.147;Bouygues Telecom SA
159.224.216.37;Content Delivery Network Ltd
95.102.49.230;Slovak Telekom, a.s.
113.173.55.113;VNPT Corp
84.7.67.226;Societe Francaise Du Radiotelephone - SFR SA
188.191.30.184;Ardinvest LTD
113.173.243.178;VNPT Corp
93.170.4.13;DaNet Ltd.
80.200.208.243;Proximus NV
134.199.76.55;AS-VULTR
103.178.65.136;Netplus Broadband Services Private Limited
154.206.52.185;BUNNY-COMMUNICATIONS-GLOBAL
102.39.109.196;Vox-Telecom
80.238.119.22;JMDI Jacek Maleszko
43.216.13.124;AMAZON-02
212.80.202.45;M247 Europe SRL
149.40.92.145;HK Broadband Network Ltd.
68.40.129.86;COMCAST-7922
154.207.182.40;BUNNY-COMMUNICATIONS-GLOBAL
109.180.153.210;British Telecommunications PLC
176.149.78.251;Bouygues Telecom SA
109.111.131.131;TIS Dialog LLC
187.49.184.207;SUPER SONIC TELECOM LTDA
196.65.147.99;MT-MPLS
84.201.207.29;Yuri Jordanov Ltd.
179.49.184.85;Vianet Telecomunicacoes Ltda
187.19.131.158;BRISANET SERVICOS DE TELECOMUNICACOES S.A
138.124.147.17;HostRoyale Technologies Pvt Ltd
217.20.241.83;Heymman Servers Corporation
76.34.85.149;TWC-10796-MIDWEST
151.242.62.221;
154.85.123.58;BUNNY-COMMUNICATIONS-GLOBAL
46.203.148.16;ATT-INTERNET4
197.215.8.81;ZAIN
186.132.49.41;Telefonica de Argentina
136.227.160.98;AS-VULTR
186.225.181.25;STIW Sistema de Telecom. Inf e Wireless LTDA
94.72.155.201;T.H. Global Vision SARL
154.16.81.103;Servers Australia Customers
83.252.6.37;Tele2 SWIPnet
134.199.85.138;AS-VULTR
46.246.146.169;Nova Telecommunications & Media Single Member S.A
46.201.165.215;JSC Ukrtelecom
154.207.170.121;BUNNY-COMMUNICATIONS-GLOBAL
39.58.245.128;Pakistan Telecommunication Company Limited
138.186.221.32;Dione Balarim Prieto Tecnologia e Internet
186.235.254.240;Tiago Silva Provedores ME
179.167.172.188;TELEFONICA BRASIL S.A
89.153.251.1;Nos Comunicacoes, S.A.
207.213.211.72;ATT-INTERNET4
24.186.166.3;CABLE-NET-1
108.41.232.37;UUNET
157.100.137.127;Telconet S.A
193.47.38.160;M247 Europe SRL
217.165.238.109;Emirates Telecommunications Group Company (etisalat Group) Pjsc
88.161.108.192;Free SAS
188.132.138.115;Netspeed Internet A.s.
45.166.107.93;SARTOR INTERNET LTDA
77.222.238.243;Vectra S.A.
2.56.16.32;M247 Europe SRL
45.180.198.55;VALE VERDE TELECOMUNICACOES LTDA - ME
162.156.40.89;TELUS Communications
14.186.34.115;VNPT Corp
45.89.116.29;HostRoyale Technologies Pvt Ltd
45.203.63.102;BUNNY-TECHNOLOGY-LLC
123.21.200.57;VNPT Corp
54.249.37.191;AMAZON-02
31.173.86.17;PJSC MegaFon
168.0.107.24;VIA SUL TELECOMUNICACOES LTDA ME
177.75.171.174;ALT|GGNET TELECOM BACKBONE
207.248.24.154;ASA NET TELECOM LTDA
71.74.113.127;TWC-10796-MIDWEST
93.67.196.236;Vodafone Italia S.p.A.
190.99.113.250;StarNetworks
93.188.204.115;Malnet LTD.
165.16.181.136;South African Digital Villages
154.84.179.148;ASN-CXA-ALL-CCI-22773-RDC
154.194.202.88;OWS
206.1.241.221;Airtek Solutions C.A.
82.163.225.154;BUNNY-COMMUNICATIONS-GLOBAL
45.95.131.28;M247 Europe SRL
168.90.33.132;MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
201.182.102.133;JK NET SERVICOS MULTIMIDIA EIRELI - EPP
157.157.174.120;Mila hf
45.201.15.68;Vorboss Limited
103.250.82.11;HostRoyale Technologies Pvt Ltd
82.163.168.163;BUNNY-COMMUNICATIONS-GLOBAL
