# Avastel 1 day proxy bots IPs 
# Last update: Fri May 02 2025 06:30:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
180.75.253.161;TM TECHNOLOGY SERVICES SDN. BHD.
113.172.125.119;VNPT Corp
31.57.41.42;M247 Europe SRL
181.50.4.38;Telmex Colombia S.A.
175.139.84.251;TM TECHNOLOGY SERVICES SDN. BHD.
188.73.235.49;Nova Telecommunications & Media Single Member S.A
162.209.151.254;CNSERVERS
83.169.216.124;PJSC MegaFon
68.64.186.195;GTT Communications Inc.
187.184.11.132;Cablemas Telecomunicaciones SA de CV
177.54.192.98;Weclix Telecom SA
196.117.39.154;ASMedi
42.189.254.223;TM TECHNOLOGY SERVICES SDN. BHD.
181.47.126.181;Telecentro S.A.
80.137.104.11;Deutsche Telekom AG
176.88.125.255;Superonline Iletisim Hizmetleri A.S.
64.137.14.43;Datacamp Limited
175.136.39.59;TM TECHNOLOGY SERVICES SDN. BHD.
91.243.93.19;PUREVOLTAGE-INC
156.253.133.133;OWS
125.166.97.155;PT Telekomunikasi Indonesia
143.0.83.216;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
156.231.167.175;OWS
98.97.172.89;SPACEX-STARLINK
45.61.100.234;GLOBEIX
104.253.50.37;M247 Europe SRL
75.218.121.120;CELLCO-PART
181.176.231.21;VIETTEL PERU S.A.C.
102.97.52.28;ASMedi
45.133.173.128;COGENT-174
135.148.74.207;OVH SAS
175.139.212.194;TM TECHNOLOGY SERVICES SDN. BHD.
94.141.125.37;Viter Evgeniy Vasilevich
94.102.124.113;Iskratelecom JSC
88.147.173.226;Rostelecom
140.228.21.17;COGENT-174
175.143.234.119;TM TECHNOLOGY SERVICES SDN. BHD.
14.171.90.151;VNPT Corp
37.113.6.79;JSC ER-Telecom Holding
86.49.248.200;Vodafone Czech Republic a.s.
102.187.83.35;RAYA Telecom - Egypt
148.222.203.75;SPACEX-STARLINK
37.76.44.137;Magyar Telekom plc.
156.230.50.141;
151.240.230.227;
84.2.87.225;Magyar Telekom plc.
199.16.242.147;Tomas Oliveira Valente Leite de Castro
95.249.121.180;TIM
104.168.118.4;AS-COLOCROSSING
123.30.206.168;VNPT Corp
196.3.198.61;DIGI-BDS-ASN
151.242.13.202;
78.168.236.244;Turk Telekom
104.239.17.91;M247 Europe SRL
78.101.181.99;Ooredoo Q.S.C.
5.18.239.115;JSC ER-Telecom Holding
176.41.36.128;Superonline Iletisim Hizmetleri A.S.
89.32.200.201;Datacamp Limited
93.86.237.60;TELEKOM SRBIJA a.d.
202.184.108.73;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
109.207.96.140;K3 Telecom Sp. z o.o.
113.211.212.243;Binariang Berhad
88.178.99.87;Free SAS
88.216.242.224;BUNNY-COMMUNICATIONS-GLOBAL
46.203.83.111;COGENT-174
173.53.61.251;UUNET
45.206.6.98;OWS
14.255.37.81;VNPT Corp
175.29.132.73;ATT-INTERNET4
64.137.18.251;Datacamp Limited
70.22.5.12;UUNET
54.196.181.206;AMAZON-AES
92.151.51.89;Orange
37.41.96.30;Oman Telecommunications Company (S.A.O.G)
102.156.201.173;TOPNET
201.58.96.203;V tal
45.201.58.77;OWS
5.14.129.44;Digi Romania S.A.
185.44.144.114;OTEnet S\.A\.
35.146.121.141;TWC-11427-TEXAS
105.98.151.137;Telecom Algeria
83.54.174.153;Telefonica De Espana S.a.u.
178.220.136.94;TELEKOM SRBIJA a.d.
14.186.158.38;VNPT Corp
104.28.47.230;CLOUDFLARENET
47.129.170.82;AMAZON-02
85.72.160.104;OTEnet S\.A\.
177.221.5.102;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
151.67.226.95;Wind Tre S.p.A.
3.237.41.114;AMAZON-AES
31.58.26.34;TIER-NET
147.136.85.232;LATITUDE-SH
160.19.134.115;WASP-AS
217.104.120.51;Vodafone Libertel B.V.
196.216.60.104;Paratus
43.198.110.232;AMAZON-02
38.49.135.218;IENTC S DE RL DE CV
197.146.11.82;MAROCCONNECT
184.79.40.26;
82.154.157.203;Servicos De Comunicacoes E Multimedia S.A.
169.224.12.76;Earthlink Telecommunications Equipment Trading & Services DMCC
89.106.109.213;Unics EOOD
37.76.1.149;Magyar Telekom plc.
109.252.46.158;PJSC Moscow city telephone network
1.169.67.170;Data Communication Business Group
109.50.231.227;Nos Comunicacoes, S.A.
69.5.55.64;ANL-36
45.225.178.171;REDE CONECTA TELECOM
35.86.163.18;AMAZON-02
179.209.44.62;Claro NXT Telecomunicacoes Ltda
104.238.10.247;UAB code200
178.120.55.250;Republican Unitary Telecommunication Enterprise Beltelecom
188.26.196.177;Digi Spain Telecom S.l.
89.199.179.56;Mobile Communication Company of Iran PLC
3.15.26.73;AMAZON-02
41.132.59.17;INTERNET-SOLUTIONS
108.52.222.134;UUNET
45.166.87.203;L E M TELECOMUNICACOES LTDA -ME
176.175.71.131;Bouygues Telecom SA
156.199.114.236;TE Data
206.41.164.133;Geekyworks IT Solutions Pvt Ltd
45.207.42.220;Wisdom Cloud Internet Technology Pte. Ltd.
37.212.27.105;Republican Unitary Telecommunication Enterprise Beltelecom
170.64.23.11;ALLO-COMM
42.96.11.252;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.127.21.43;Alfanet LLC
63.104.235.170;FNFISP
41.13.70.71;VODACOM
81.235.245.20;Telia Company AB
184.79.213.146;
45.198.23.179;OWS
83.242.68.6;Jerzy Krempa Telpol PPMUE
92.52.129.9;Lanet Network Ltd
62.72.168.207;ZOOMINGWORK-LLC
195.239.50.3;PVimpelCom
93.35.171.76;Fastweb
93.66.99.59;Vodafone Italia S.p.A.
51.81.170.250;OVH SAS
177.67.24.88;TELECALL TELECOMUNICACOES
24.133.15.66;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
82.29.91.198;IPXO
149.88.196.92;HK Broadband Network Ltd.
85.193.65.100;K-telekom LLC
68.119.18.46;CHARTER-20115
149.88.196.8;HK Broadband Network Ltd.
188.26.222.9;Digi Spain Telecom S.l.
184.79.72.111;
95.27.54.201;PVimpelCom
185.102.112.127;Fast Servers (Pty) Ltd
196.119.66.40;ASMedi
20.239.187.126;MICROSOFT-CORP-MSN-AS-BLOCK
151.240.238.67;
103.180.153.63;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
142.147.128.205;NTT-DATA-2914
91.140.40.255;Nova Telecommunications & Media Single Member S.A
109.184.73.81;Rostelecom
44.200.184.92;AMAZON-AES
106.204.107.151;Bharti Airtel Ltd. AS for GPRS Service
