# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:53:45 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
192.95.91.162;LATITUDE-SH
104.239.20.185;M247 Europe SRL
52.11.41.197;AMAZON-02
154.207.171.189;BUNNY-COMMUNICATIONS-GLOBAL
179.107.255.100;Sistema Oeste de Servicos LTDA
141.98.86.213;Fast Servers (Pty) Ltd
3.133.142.200;AMAZON-02
18.170.71.84;AMAZON-02
104.253.212.232;HZ Hosting Ltd
41.226.106.33;TOPNET
154.86.106.126;BUNNY-COMMUNICATIONS-GLOBAL
89.64.109.209;Liberty Global B.V.
180.72.160.54;TM TECHNOLOGY SERVICES SDN. BHD.
31.59.33.209;Leaseweb UK Limited
183.171.242.230;Celcom Axiata Berhad
180.74.69.0;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.182.91;BUNNY-COMMUNICATIONS-GLOBAL
203.236.153.63;SEJONG NETWORKS
118.113.245.225;Chinanet
95.135.238.250;
187.19.127.246;UNIDASNET COMUNICACOES LTDA
51.235.226.184;Saudi Telecom Company JSC
57.183.5.42;AMAZON-02
154.85.100.6;M247 Europe SRL
188.215.123.197;BUNNY-COMMUNICATIONS-GLOBAL
181.118.48.17;Digicel Trinidad and Tobago Ltd.
93.86.49.132;TELEKOM SRBIJA a.d.
88.216.247.111;BUNNY-COMMUNICATIONS-GLOBAL
141.11.153.29;BUNNY-TECHNOLOGY-LLC
62.42.201.38;Vodafone Ono, S.A.
149.88.161.133;HK Broadband Network Ltd.
154.89.133.132;OWS
172.58.117.20;T-MOBILE-AS21928
175.145.39.78;TM TECHNOLOGY SERVICES SDN. BHD.
103.86.135.34;Multan Cable & Internet Services Pvt Ltd
175.106.32.221;Instatelecom Limited
154.93.18.66;BUNNY-COMMUNICATIONS-GLOBAL
202.134.229.137;BUNNY-COMMUNICATIONS-GLOBAL
149.88.161.208;HK Broadband Network Ltd.
31.23.186.22;Rostelecom
108.77.10.105;ATT-INTERNET4
192.200.193.20;ATT-INTERNET4
95.135.155.9;
102.129.152.174;COGENT-174
42.119.233.103;FPT Telecom Company
84.33.241.122;INCUBATEC GmbH - Srl
171.255.187.212;Viettel Group
172.101.35.31;TWC-11351-NORTHEAST
138.59.24.2;Columbus Communications Trinidad Limited.
149.40.81.15;HK Broadband Network Ltd.
166.1.131.52;Fast Servers (Pty) Ltd
200.6.93.133;SOOU TELECOM
154.83.8.142;ARISK-COMMUNICATIONS-INC
151.242.60.161;
