# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 12 2025 01:01:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
79.132.116.70;Limited Liability Company TTK-Svyaz
112.79.5.73;Vodafone Idea Ltd
119.13.223.218;HostRoyale Technologies Pvt Ltd
103.68.29.250;Rapidnet Private Limited
38.7.229.136;Rede Brasil Networks
45.43.68.182;SYN LTD
14.249.68.133;VNPT Corp
196.127.63.248;ASMedi
158.247.127.219;ORACLE-BMC-31898
45.88.100.5;M247 Europe SRL
136.227.178.20;AS-VULTR
61.87.58.152;Asahi Net
92.24.203.38;TalkTalk
42.108.232.161;Vodafone Idea Ltd
2.59.1.190;M247 Europe SRL
134.199.67.159;AS-VULTR
178.135.21.22;OGERO
212.80.200.229;M247 Europe SRL
178.51.86.88;Orange Belgium SA
95.69.102.60;Servicos De Comunicacoes E Multimedia S.A.
136.227.177.41;AS-VULTR
154.47.22.104;Datacamp Limited
86.97.117.4;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.76.103.234;MAROCCONNECT
38.191.85.76;LOA NETWORK JL S.A.C.
14.244.77.151;VNPT Corp
45.215.255.60;ZAIN-ZAMBIA
88.124.2.98;Free SAS
62.72.184.21;BUNNY-COMMUNICATIONS-GLOBAL
134.199.68.118;AS-VULTR
45.157.59.117;Avatel Telecom, SA
222.253.107.206;VNPT Corp
194.61.113.25;HostRoyale Technologies Pvt Ltd
104.233.16.224;Getechbrothers, MB
179.190.200.48;Alares Cabo Servicos de Telecomunicacoes S.A.
37.233.32.49;StarNet Solutii SRL
197.147.10.241;MAROCCONNECT
109.136.93.48;Proximus NV
177.144.125.79;TELEFONICA BRASIL S.A
85.250.130.121;Cellcom Fixed Line Communication L.P
89.47.55.171;Fast Servers (Pty) Ltd
109.232.190.117;PJSC MegaFon
92.151.254.246;Orange
141.98.86.22;Fast Servers (Pty) Ltd
45.179.118.156;L DA COSTA SILVA COMUNICACOES
104.184.216.39;ATT-INTERNET4
119.12.193.31;HostRoyale Technologies Pvt Ltd
89.117.109.215;Datacamp Limited
88.178.101.89;Free SAS
195.32.65.251;Dimensione S.r.l.
84.33.224.243;INCUBATEC GmbH - Srl
41.235.88.213;TE Data
64.137.70.174;UAB code200
73.202.62.147;COMCAST-7922
77.76.168.40;Geo BG Net SPLtd.
164.163.206.108;R7 TELECOMUNICACOES EIRELI ME
173.239.194.119;Servers Australia Customers
152.58.158.164;Reliance Jio Infocomm Limited
179.43.29.194;MGE NETWORK EIRELI
188.124.31.60;Vital Teknoloji Telekomunikasyon Bilgisayar Hizmetleri Ve Sanayi Ticaret Ltd Sirketi
1.52.97.62;FPT Telecom Company
81.220.239.84;Societe Francaise Du Radiotelephone - SFR SA
137.131.8.23;ORACLE-BMC-31898
162.220.247.175;SYN LTD
201.162.67.49;VERO S.A
109.76.221.51;Vodafone Ireland Limited
108.152.175.27;
46.203.85.177;Blix Solutions AS
136.227.181.234;AS-VULTR
113.168.244.119;VNPT Corp
113.169.136.123;VNPT Corp
45.71.85.230;M2 ONLINE
95.239.98.2;TIM
41.90.172.240;SAFARICOM-LIMITED
82.29.243.223;
110.226.197.208;Bharti Airtel Ltd. AS for GPRS Service
107.173.36.161;AS-COLOCROSSING
193.31.75.97;M247 Europe SRL
47.15.74.2;Reliance Jio Infocomm Limited
156.239.197.250;3xK Tech GmbH
94.176.58.12;HostRoyale Technologies Pvt Ltd
14.186.85.219;VNPT Corp
37.39.112.31;Mobile Telecommunications Company
113.160.165.79;VNPT Corp
178.136.104.202;PrJSC VF UKRAINE
213.204.21.83;Uno Communications SpA
108.152.163.48;
5.44.174.24;Sibirskie Seti Ltd.
84.33.200.243;INCUBATEC GmbH - Srl
43.228.239.46;HostRoyale Technologies Pvt Ltd
45.134.115.136;HostRoyale Technologies Pvt Ltd
85.198.47.31;Latitude.sh LTDA
185.89.101.136;Fast Servers (Pty) Ltd
64.64.115.143;LOGICWEB
191.121.28.250;TIM SA
85.94.243.208;Orange Belgium SA
45.95.131.222;M247 Europe SRL
213.94.60.5;Xtra Telecom S.A.
154.82.169.86;3xK Tech GmbH
14.228.126.241;VNPT Corp
180.214.236.252;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.47.145.112;Aztelekom LLC
187.78.146.124;V tal
86.99.120.166;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.253.184.38;M247 Europe SRL
123.21.206.50;VNPT Corp
108.152.253.46;
72.27.209.151;FLOW-NET
78.173.23.69;Turk Telekom
131.196.77.14;Videomar Rede Nordeste SA
88.166.220.115;Free SAS
95.214.100.63;M247 Europe SRL
123.17.8.54;VNPT Corp
193.202.87.242;PUREVOLTAGE-INC
95.91.196.81;Vodafone GmbH
80.240.125.23;HostRoyale Technologies Pvt Ltd
31.209.40.233;Bredband2 AB
173.31.246.59;MEDIACOM-ENTERPRISE-BUSINESS
134.199.92.1;AS-VULTR
80.31.15.205;Telefonica De Espana S.a.u.
113.172.86.231;VNPT Corp
177.228.70.70;Mega Cable, S.A. de C.V.
79.134.187.111;Unics EOOD
123.30.69.108;VNPT Corp
177.125.190.73;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
213.159.11.86;AS-VULTR
156.243.178.180;HostRoyale Technologies Pvt Ltd
112.200.99.222;Philippine Long Distance Telephone Company
94.6.4.199;Sky UK Limited
73.203.255.125;COMCAST-7922
14.169.129.40;VNPT Corp
94.176.57.87;HostRoyale Technologies Pvt Ltd
177.234.234.177;UFINET PANAMA S.A.
106.219.145.45;Bharti Airtel Ltd., Telemedia Services
103.164.235.82;PT Bantani Media Utama
77.76.151.129;Unics EOOD
89.20.104.163;Rostelecom
45.92.84.169;HostRoyale Technologies Pvt Ltd
168.227.40.239;DIGITEC ELETRONICA LTDA - ME
