# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 18 2025 01:00:57 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
46.161.63.75;PUREVOLTAGE-INC
54.84.188.33;AMAZON-AES
69.80.14.211;ASN15344-SLU
178.159.125.235;Sinev Maksim Viktorovich
149.87.144.11;Wisdom Cloud Internet Technology Pte. Ltd.
196.179.18.14;TUNISIANA
149.88.193.135;HK Broadband Network Ltd.
92.255.139.253;JSC ER-Telecom Holding
78.61.27.207;Telia Lietuva, AB
45.232.211.83;NANOTIK TELECOMUNICACIONES SPA
179.48.105.184;MORAES NET TELECOMUNICACOES - EIRELI
82.23.147.52;HGC Global Communications Limited
136.185.19.70;Bharti Airtel Ltd., Telemedia Services
201.46.114.36;NETDIGITAL S.A.
145.223.46.42;UK-2 Limited
170.84.225.223;Henet Telecomunicacoes Ltda
154.86.105.50;BUNNY-COMMUNICATIONS-GLOBAL
45.65.225.73;SOLUTION LAN S.A
111.88.41.196;Connect Communications
156.249.161.7;OWS
191.101.181.232;LEASEWEB-USA-SEA
105.98.187.86;Telecom Algeria
181.214.166.155;COGENT-174
197.184.108.213;RAIN-GROUP-HOLDINGS
89.160.155.28;Ljosleidarinn ehf
105.158.135.192;MT-MPLS
158.101.133.13;ORACLE-BMC-31898
197.244.237.161;TOPNET
152.110.226.187;INTERNET-SOLUTIONS
95.5.104.184;Turk Telekom
177.75.247.137;GtNet Telecomunicacoes Ltda
46.202.59.141;SOLLUTIUM EU Sp z.o.o.
148.135.151.83;SOLLUTIUM EU Sp z.o.o.
146.56.128.213;ORACLE-BMC-31898
114.39.82.101;Data Communication Business Group
117.103.119.202;GRS Link
108.165.107.33;ZEN-ECN
3.87.192.223;AMAZON-AES
182.186.73.103;Pakistan Telecommunication Company Limited
108.165.118.48;ZEN-ECN
208.99.10.176;BUNNY-COMMUNICATIONS-GLOBAL
160.84.49.241;RCN-AS
46.202.59.110;SOLLUTIUM EU Sp z.o.o.
208.99.11.118;BUNNY-COMMUNICATIONS-GLOBAL
176.243.191.244;Vodafone Italia S.p.A.
102.129.153.236;COGENT-174
217.64.97.111;SOTELMABGP
177.116.101.10;TELEFONICA BRASIL S.A
190.123.32.70;PUNTONET S.A.
82.86.131.214;THUNDERNET, C.A.
88.121.172.129;Free SAS
109.163.128.39;BH Telecom d.d. Sarajevo
193.203.8.176;PUREVOLTAGE-INC
45.67.2.39;Keminet SHPK
197.185.198.34;RAIN-GROUP-HOLDINGS
89.47.55.168;Fast Servers (Pty) Ltd
75.159.47.39;TELUS Communications
103.14.154.75;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
