# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 11 2025 01:13:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
188.236.198.84;Mobile Telecommunications Company
14.172.161.180;VNPT Corp
129.153.103.30;ORACLE-BMC-31898
81.11.110.235;
162.43.228.126;AS-VULTR
148.135.217.241;ATT-INTERNET4
41.158.96.54;Gabon-Telecom
78.190.24.2;Turk Telekom
168.0.106.23;VIA SUL TELECOMUNICACOES LTDA ME
136.227.161.110;AS-VULTR
23.27.236.82;AS40676
88.216.243.56;BUNNY-COMMUNICATIONS-GLOBAL
216.234.205.30;SPACEX-STARLINK
185.98.32.4;Free Technologies Excom S.L.
98.81.187.51;AMAZON-AES
178.171.45.169;M247 Europe SRL
129.56.196.205;
45.92.87.79;HostRoyale Technologies Pvt Ltd
151.53.178.215;Wind Tre S.p.A.
216.246.56.205;BUNNY-COMMUNICATIONS-GLOBAL
75.153.58.80;
156.243.39.106;OWS
190.89.166.126;Ana Rita Rodrigues Pereira
123.21.230.129;VNPT Corp
45.226.13.72;DIGINETBRASIL TELECOMINICACOES LTDA ME
179.1.232.165;INTERNEXA S.A. E.S.P
46.203.157.228;Datacamp Limited
156.207.146.244;TE Data
73.194.64.18;COMCAST-7922
184.79.203.18;PT Global Internet Indonesia
116.96.85.206;Viettel Group
178.171.47.36;M247 Europe SRL
180.75.234.44;TM TECHNOLOGY SERVICES SDN. BHD.
185.204.71.24;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
154.240.116.10;Telecom Algeria
113.173.97.175;VNPT Corp
64.137.90.56;Getechbrothers
45.7.116.243;Conect- Provedor de Internet Ltda EPP
157.97.57.238;Netvisit B.V.
45.200.170.13;Ivanov Vitaliy Sergeevich
184.147.236.170;BACOM
109.51.231.219;Nos Comunicacoes, S.A.
184.79.175.57;
184.79.114.58;
88.213.217.23;Unics EOOD
98.97.54.26;SPACEX-STARLINK
154.176.134.188;TE Data
41.12.155.192;VODACOM
14.224.81.46;VNPT Corp
188.191.28.192;Ardinvest LTD
186.122.225.102;Techtel LMDS Comunicaciones Interactivas S.A.
177.185.108.17;Netvip Telecomunicacoes Ltda
113.162.180.27;VNPT Corp
45.187.99.36;FIBRANETBR TECNOLOGIA LTDA
151.25.4.127;Wind Tre S.p.A.
138.255.144.232;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
178.219.55.214;Arpinet LLC
24.114.37.6;ROGERS-COMMUNICATIONS
102.217.240.217;NET99
191.13.109.132;TELEFONICA BRASIL S.A
159.78.144.37;
190.97.237.134;VIGINET C.A
97.85.182.74;CHARTER-20115
177.183.212.123;Claro NXT Telecomunicacoes Ltda
181.209.93.188;Empresa Argentina de Soluciones Satelitales S.A.
62.182.98.148;Clouvider Limited
38.153.152.45;SERVER-MANIA
42.96.10.5;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.179.170.252;VNPT Corp
179.73.246.187;TIM SA
178.233.220.123;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
213.184.94.43;M247 Europe SRL
81.11.58.41;
