# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 17 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
61.245.13.135;Infinivan Incorporated
90.35.11.106;Orange
85.113.102.17;Palestine Telecommunications Company (PALTEL)
149.62.209.171;CETIN Bulgaria EAD
204.217.150.12;M247 Europe SRL
45.148.104.43;HostRoyale Technologies Pvt Ltd
134.199.91.87;AS-VULTR
136.227.188.89;AS-VULTR
69.121.123.63;CABLE-NET-1
188.241.205.14;HostRoyale Technologies Pvt Ltd
35.205.50.47;GOOGLE-CLOUD-PLATFORM
136.227.184.189;AS-VULTR
191.45.37.35;V tal
188.163.97.105;Kyivstar PJSC
136.0.118.112;LEASEWEB-USA-CHI
136.227.187.96;AS-VULTR
136.227.187.208;AS-VULTR
136.227.187.34;AS-VULTR
5.91.40.153;Vodafone Italia S.p.A.
185.144.75.165;Telmekom Srl
102.170.186.12;TUNISIANA
134.199.72.90;AS-VULTR
45.185.26.240;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
134.199.69.67;AS-VULTR
37.202.127.76;Jordan Data Communications Company LLC
216.132.131.110;BUNNY-COMMUNICATIONS-GLOBAL
136.227.183.250;AS-VULTR
136.227.187.74;AS-VULTR
136.227.190.130;AS-VULTR
177.112.90.37;TELEFONICA BRASIL S.A
213.159.11.223;AS-VULTR
46.203.83.206;HGC Global Communications Limited
134.199.67.137;AS-VULTR
206.204.45.249;HostRoyale Technologies Pvt Ltd
179.42.75.58;Giga Sul Telecom
91.225.36.105;Tvin-inet, LLC
196.117.17.148;ASMedi
89.249.58.56;HostRoyale Technologies Pvt Ltd
14.181.48.169;VNPT Corp
177.221.47.76;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
93.180.203.165;HostRoyale Technologies Pvt Ltd
136.227.177.73;AS-VULTR
180.149.19.193;HostRoyale Technologies Pvt Ltd
149.86.141.176;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
134.199.64.63;AS-VULTR
203.109.52.130;HostRoyale Technologies Pvt Ltd
149.40.82.232;HK Broadband Network Ltd.
185.181.0.70;BUNNY-COMMUNICATIONS-GLOBAL
134.199.88.156;AS-VULTR
169.224.33.178;Earthlink Telecommunications Equipment Trading & Services DMCC
89.90.32.49;Bouygues Telecom SA
41.0.131.188;Vodacom-VB
88.127.92.106;Free SAS
186.232.65.170;Heliodora Online Ltda
109.198.47.224;HostRoyale Technologies Pvt Ltd
178.71.191.247;Rostelecom
152.39.254.57;AS-VULTR
185.77.251.142;AS-VULTR
185.142.48.41;edoma.net s.r.o.
38.213.137.209;COGENT-174
136.227.187.103;AS-VULTR
196.188.245.149;Ethiopian Telecommunication Corporation
209.20.177.186;HostRoyale Technologies Pvt Ltd
45.130.122.57;HostRoyale Technologies Pvt Ltd
134.199.64.198;AS-VULTR
38.213.62.224;COGENT-174
195.133.209.34;AS-VULTR
41.193.168.30;Vox-Telecom
196.117.140.96;ASMedi
139.135.170.46;Converge ICT Solutions Inc.
64.224.103.187;Globe Telecom Inc.
134.199.67.110;AS-VULTR
200.112.219.107;CRAMCOMNET CIA.LTDA.
213.159.13.105;AS-VULTR
111.90.218.126;Globe Telecoms
169.224.122.238;Earthlink Telecommunications Equipment Trading & Services DMCC
181.67.2.51;Telefonica del Peru S.A.A.
186.220.36.43;Claro NXT Telecomunicacoes Ltda
134.199.89.7;AS-VULTR
136.227.187.224;AS-VULTR
5.107.84.122;Emirates Telecommunications Group Company (etisalat Group) Pjsc
136.227.180.234;AS-VULTR
134.199.78.138;AS-VULTR
79.131.253.161;OTEnet S\.A\.
136.227.181.89;AS-VULTR
189.6.252.57;Claro NXT Telecomunicacoes Ltda
136.227.183.199;AS-VULTR
45.67.3.185;Keminet SHPK
67.189.3.151;COMCAST-7922
200.165.53.106;V tal
96.62.1.112;HK Broadband Network Ltd.
213.159.11.150;AS-VULTR
195.86.37.44;GTT Communications Inc.
136.227.183.64;AS-VULTR
168.228.151.114;INTEGRATO TELECOMUNICACOES LTDA - ME
200.7.210.116;Otecel S.A.
195.86.144.221;GTT Communications Inc.
179.221.49.44;Claro NXT Telecomunicacoes Ltda
93.9.233.116;Societe Francaise Du Radiotelephone - SFR SA
136.227.182.80;AS-VULTR
45.154.122.174;M247 Europe SRL
136.227.174.203;AS-VULTR
190.110.60.154;PUNTONET S.A.
136.227.187.87;AS-VULTR
151.244.153.244;
76.170.111.255;TWC-20001-PACWEST
94.54.113.216;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
136.227.179.174;AS-VULTR
213.159.11.121;AS-VULTR
188.163.114.219;Kyivstar PJSC
134.199.71.38;AS-VULTR
86.186.184.5;British Telecommunications PLC
136.227.176.74;AS-VULTR
185.17.135.46;JSC Elektrosvyaz
69.85.87.188;ARACHNITEC
95.5.19.64;Turk Telekom
83.229.92.186;HostRoyale Technologies Pvt Ltd
195.86.36.228;GTT Communications Inc.
213.159.12.157;AS-VULTR
134.199.89.171;AS-VULTR
136.227.174.72;AS-VULTR
136.227.176.69;AS-VULTR
134.199.88.40;AS-VULTR
136.227.176.189;AS-VULTR
195.86.60.203;GTT Communications Inc.
136.227.187.200;AS-VULTR
185.66.139.94;HostRoyale Technologies Pvt Ltd
45.174.149.7;CABLE VIDEO IMAGEN CANAL 5 S.R.L
186.159.8.138;UNE EPM TELECOMUNICACIONES S.A.
62.112.129.174;GLOBAL COMMUNICATION NETWORK LIMITED
195.86.145.113;GTT Communications Inc.
136.227.182.137;AS-VULTR
201.211.220.199;CANTV Servicios, Venezuela
185.139.4.40;I.B.C - Telecom Sh.p.k.
138.204.181.160;METRONET
194.135.132.110;AS-VULTR
109.95.79.133;Connect LLC
2.56.19.60;M247 Europe SRL
102.97.86.44;ASMedi
154.37.69.139;M247 Europe SRL
95.83.66.45;MTS PJSC
180.75.238.97;TM TECHNOLOGY SERVICES SDN. BHD.
95.214.100.9;M247 Europe SRL
134.199.65.223;AS-VULTR
72.244.53.22;GTT Communications Inc.
88.127.232.161;Free SAS
151.254.95.93;Saudi Telecom Company JSC
