# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 14 2025 01:00:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.43.191.112;trafficforce, UAB
41.42.249.117;TE Data
208.85.8.194;Tomas Oliveira Valente Leite de Castro
38.33.149.24;ZEN-ECN
82.180.130.134;Hostinger International Limited
172.245.45.169;AS-COLOCROSSING
195.250.67.110;GNC-Alfa CJSC
37.63.16.111;A1 Bulgaria EAD
104.238.14.114;Code200, UAB
31.171.52.221;SELNET LLC
45.71.211.28;STALKER ENGENHARIA EIRELI
149.87.183.152;Wisdom Cloud Internet Technology Pte. Ltd.
102.101.208.10;ASMedi
18.119.160.106;AMAZON-02
54.151.8.252;AMAZON-02
70.29.141.238;BACOM
41.122.3.63;MTNNS-1
104.143.224.148;Getechbrothers, MB
104.222.167.161;eTOP sp. z o.o.
82.21.192.165;IPXO
190.85.193.242;Telmex Colombia S.A.
122.150.136.74;Vocus Retail
186.39.78.55;Telefonica de Argentina
140.233.188.73;Datacamp Limited
62.68.37.134;General Post and Telecommunication Company
63.245.168.113;TOTELCSI
208.69.56.203;WHG Hosting Services Ltd
81.101.106.86;Virgin Media
171.236.163.173;Viettel Group
45.184.110.132;WIND NET S.A.
82.15.212.27;Virgin Media
23.26.47.20;Leaseweb Japan K.K.
197.184.126.76;RAIN-GROUP-HOLDINGS
143.244.48.208;Datacamp Limited
154.200.132.35;OWS
104.239.105.29;UAB code200
156.228.110.137;3xK Tech GmbH
45.61.116.81;WEB2OBJECTS
46.203.230.195;LATITUDE-SH
160.250.185.193;TRUMVPS COMPANY LIMITED
104.252.131.125;UK-2 Limited
108.165.156.43;ZEN-ECN
190.211.79.192;CABLETEL SA
45.171.192.16;SETNET32 SERVICOS DE INFORMATICA LTDA
102.66.149.8;Hero-Telecoms
41.140.183.208;MT-MPLS
181.47.82.56;Telecentro S.A.
179.63.189.34;EDGEUNO S.A.S
44.244.44.206;AMAZON-02
154.161.50.239;SCANCOM
192.3.23.244;AS-COLOCROSSING
151.252.228.226;Telemach Hrvatska d.o.o.
154.202.27.213;Datacamp Limited
135.148.190.150;OVH SAS
93.146.170.246;Vodafone Italia S.p.A.
151.41.128.232;Wind Tre S.p.A.
62.204.49.187;Oy Crea Nova Hosting Solution Ltd
18.101.109.172;AMAZON-02
38.33.153.76;ZEN-ECN
181.233.34.96;ONLINE FIBRA
175.136.140.121;TM TECHNOLOGY SERVICES SDN. BHD.
45.148.234.235;PUREVOLTAGE-INC
108.165.229.119;ZEN-ECN
154.161.51.54;SCANCOM
45.41.171.197;GLOBEIX
154.82.143.50;OWS
49.43.113.66;Reliance Jio Infocomm Limited
154.194.202.176;OWS
71.217.77.157;BRSPD-PUBLIC
62.98.51.156;Wind Tre S.p.A.
45.43.70.96;SYN LTD
181.214.164.188;COGENT-174
85.239.51.115;HOSTING-SOLUTIONS
31.148.204.56;Martyukhin Alexandr Viktorovich
38.156.252.74;CELIES-NETWORK, C.A
202.47.174.28;Wisdom Cloud Internet Technology Pte. Ltd.
185.203.125.16;Active Network S.p.A.
202.134.229.96;BUNNY-COMMUNICATIONS-GLOBAL
77.137.64.34;Hot-Net internet services Ltd.
193.233.88.201;HOSTING-SOLUTIONS
216.247.103.160;ANL-36
190.138.123.160;Telecom Argentina S.A.
108.165.124.200;ZEN-ECN
156.238.152.163;ASN-CXA-ALL-CCI-22773-RDC
156.228.88.126;3xK Tech GmbH
45.159.22.146;Oy Crea Nova Hosting Solution Ltd
77.220.193.35;PUREVOLTAGE-INC
88.216.243.35;BUNNY-COMMUNICATIONS-GLOBAL
82.163.11.180;Datacamp Limited
105.189.53.40;ASMedi
160.84.65.78;WINDSTREAM
104.207.35.242;3xK Tech GmbH
209.99.134.35;Geekyworks IT Solutions Pvt Ltd
14.226.36.39;VNPT Corp
185.36.204.167;Datacamp Limited
46.61.41.159;Rostelecom
2.27.12.209;EE Limited
123.20.244.236;VNPT Corp
176.208.141.37;Educational Fund Talent and success
154.199.7.187;OWS
94.230.228.240;Uzbektelekom Joint Stock Company
34.222.167.33;AMAZON-02
172.104.33.8;Akamai Connected Cloud
102.115.82.47;MauritiusTelecom
79.99.151.205;Datacamp Limited
14.192.210.69;Binariang Berhad
83.147.11.232;BUNNY-COMMUNICATIONS-GLOBAL
138.186.174.42;rede banda larga
14.169.117.170;VNPT Corp
83.142.54.123;PUREVOLTAGE-INC
85.239.37.244;HOSTING-SOLUTIONS
102.96.102.156;ASMedi
91.218.13.249;Modus-Global LLC
104.143.252.212;Blix Solutions AS
194.26.129.221;Oy Crea Nova Hosting Solution Ltd
50.114.52.71;ZEN-ECN
193.202.10.90;PUREVOLTAGE-INC
52.34.153.27;AMAZON-02
38.170.161.160;24SHELLS
154.94.35.177;ZEN-ECN
213.230.86.26;Uzbektelekom Joint Stock Company
77.246.55.230;Liquid Telecommunications Ltd
73.41.27.16;COMCAST-7922
179.6.34.79;America Movil Peru S.A.C.
82.163.10.228;Datacamp Limited
154.93.17.88;BUNNY-COMMUNICATIONS-GLOBAL
177.22.166.34;Osirnet Info Telecom Ltda.
82.29.91.115;IPXO
181.215.195.172;Latitude.sh LTDA
213.172.134.50;Hero-Telecoms
197.238.158.244;TOPNET
41.227.110.93;GLOBALNET-AS
35.93.75.77;AMAZON-02
84.33.241.135;INCUBATEC GmbH - Srl
160.242.109.129;Paratus
154.94.51.94;BUNNY-TECHNOLOGY-LLC
185.37.218.224;Datacamp Limited
31.58.18.158;Leaseweb UK Limited
103.180.152.197;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37.238.4.204;Hulum Almustakbal Company for Communication Engineering and Services Ltd
201.254.238.212;Teledifusora S.A.
38.33.151.136;ZEN-ECN
177.62.216.53;TELEFONICA BRASIL S.A
62.201.243.63;IQ Networks for Data and Internet Services Ltd
103.162.94.114;Nguyen Ngoc Thanh Trading Limited Company
50.114.249.74;ZEN-ECN
18.198.240.91;AMAZON-02
187.73.91.47;VERO S.A
177.133.207.145;TELEFONICA BRASIL S.A
104.249.55.177;Datacamp Limited
50.114.13.225;ZEN-ECN
154.195.51.214;ATT-INTERNET4
161.123.151.154;Geekyworks IT Solutions Pvt Ltd
45.196.140.28;BUNNY-TECHNOLOGY-LLC
200.127.234.217;Telecom Argentina S.A.
23.27.203.232;AS40676
140.233.188.39;Datacamp Limited
154.206.52.155;BUNNY-COMMUNICATIONS-GLOBAL
201.75.144.31;Claro NXT Telecomunicacoes Ltda
41.109.171.254;Telecom Algeria
154.207.151.11;Datacamp Limited
200.24.146.77;UFINET PANAMA S.A.
172.247.101.184;CNSERVERS
197.244.51.4;TOPNET
128.201.99.66;MEYER TELECOM
177.192.12.25;Claro NXT Telecomunicacoes Ltda
177.55.76.83;Fibralink LTDA
190.150.170.127;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
190.173.152.139;Telefonica de Argentina
179.42.126.136;Ch Informatica Ltda
37.210.208.164;Ooredoo Q.S.C.
103.157.11.43;Candor infosolution Pvt Ltd
103.197.93.246;PT. DIGITAL NETWORK ANTANUSA
104.238.9.108;
201.151.62.20;Alestra, S. de R.L. de C.V.
200.53.197.105;Redfox Telecomunicacoes Ltda.
18.138.252.56;AMAZON-02
94.133.187.3;Nos Comunicacoes, S.A.
109.196.163.216;HostRoyale Technologies Pvt Ltd
162.251.121.110;UNREAL-SERVERS
160.84.64.241;WINDSTREAM
31.129.22.9;Global Connectivity Solutions Llp
77.40.61.50;Rostelecom
198.98.62.158;PONYNET
45.184.96.245;SUPORT TELECOM LTDA
73.208.48.108;COMCAST-7922
193.68.159.50;Digital Systems Ltd
160.84.48.168;RCN-AS
176.17.48.155;Etihad Etisalat, a joint stock company
41.13.212.48;VODACOM
103.75.229.39;HostRoyale Technologies Pvt Ltd
185.61.218.161;PUREVOLTAGE-INC
121.212.138.29;Telstra Limited
185.61.222.72;PUREVOLTAGE-INC
108.165.56.254;GLOBAL COMMUNICATION NETWORK LIMITED
175.37.211.12;Microplex PTY LTD
156.255.82.105;BUNNY-TECHNOLOGY-LLC
108.165.138.221;ZEN-ECN
143.137.176.8;LINE TELECOM LTDA
108.165.118.93;ZEN-ECN
38.33.154.150;ZEN-ECN
84.54.73.0;Uzbektelekom Joint Stock Company
154.124.163.197;SONATEL SONATEL-AS Autonomous System
140.99.35.169;BUNNY-COMMUNICATIONS-GLOBAL
185.48.175.119;Telemach BH d.o.o. Sarajevo
206.232.74.54;LATITUDE-SH
14.160.218.67;VNPT Corp
156.228.91.226;3xK Tech GmbH
72.255.141.7;TRIANGLE-COMMUNICATIONS
213.172.134.19;Hero-Telecoms
190.105.222.19;Pogliotti & Pogliotti Construcciones S.A.
47.250.157.81;Alibaba US Technology Co., Ltd.
149.88.176.232;Wisdom Cloud Internet Technology Pte. Ltd.
93.41.122.180;Fastweb
38.43.106.210;OLLA COMUNICACAO LTDA
190.114.45.149;Pacifico Cable SPA.
185.61.222.148;PUREVOLTAGE-INC
166.88.3.39;EGIHOSTING
91.254.206.217;Wind Tre S.p.A.
190.213.206.147;Columbus Communications Trinidad Limited.
160.191.241.86;LIENVPS TECHNOLOGY COMPANY LIMITED
193.202.8.56;PUREVOLTAGE-INC
171.22.253.64;HostRoyale Technologies Pvt Ltd
31.59.15.122;Leaseweb UK Limited
45.196.138.44;ZEN-ECN
106.219.121.104;Bharti Airtel Ltd., Telemedia Services
103.217.208.137;PT Media Sarana Akses
40.233.27.88;ORACLE-BMC-31898
93.177.119.215;PUREVOLTAGE-INC
102.158.171.29;TOPNET
188.254.110.109;Rostelecom
203.231.248.189;SEJONG NETWORKS
89.40.222.21;Internet Resources Management SRL
166.0.246.83;ZEN-ECN
201.77.2.154;Summit S.A.
133.114.229.173;Sony Network Communications Inc.
154.94.37.194;BUNNY-COMMUNICATIONS-GLOBAL
34.219.9.156;AMAZON-02
45.196.132.108;BUNNY-TECHNOLOGY-LLC
196.3.206.94;DIGI-BDS-ASN
186.232.177.187;GTV Fibra
197.147.44.16;MAROCCONNECT
192.200.198.91;ATT-INTERNET4
38.26.129.56;COGENT-174
102.97.190.8;ASMedi
177.10.235.169;RADAR WISP LTDA
102.177.171.122;PUNTONET S.A.
71.105.124.108;UUNET
64.137.124.205;trafficforce, UAB
160.25.76.7;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.38.254.244;ZEN-ECN
38.33.148.183;ZEN-ECN
31.58.16.163;TIER-NET
142.126.201.11;BACOM
14.186.117.101;VNPT Corp
73.122.170.240;COMCAST-7922
78.210.185.14;Scaleway S.a.s.
45.212.9.47;ZAIN-ZAMBIA
186.158.30.128;Techtel LMDS Comunicaciones Interactivas S.A.
38.33.154.220;ZEN-ECN
173.211.69.83;HYPEENT-SJ
124.217.49.149;Philippine Long Distance Telephone Company
