# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 12 2025 01:15:45 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.121.57.14;Societe Francaise Du Radiotelephone - SFR SA
14.167.98.77;VNPT Corp
179.127.109.166;WISP ICONECTA SERVICOS DE REDE LTDA
184.77.48.115;
113.191.98.38;VNPT Corp
106.219.225.7;Bharti Airtel Ltd. AS for GPRS Service
152.59.165.243;Reliance Jio Infocomm Limited
170.244.94.226;WHITELABELCOLO393
187.60.147.185;Micropic Ltda
82.29.151.51;Cyberzone S.A.
82.22.249.147;Oy Crea Nova Hosting Solution Ltd
31.182.146.159;Toya sp.z.o.o
136.227.190.109;AS-VULTR
188.31.107.25;Three
184.79.84.177;
104.253.219.220;HZ Hosting Ltd
36.80.12.167;PT Telekomunikasi Indonesia
197.218.76.30;MOVITEL
79.170.127.79;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
115.77.149.4;Viettel Group
134.199.74.6;AS-VULTR
99.132.225.104;ATT-INTERNET4
41.188.104.99;MAURITEL
134.199.64.164;AS-VULTR
175.141.3.22;TM TECHNOLOGY SERVICES SDN. BHD.
113.162.79.117;VNPT Corp
200.46.173.41;Cable Onda
134.199.64.19;AS-VULTR
152.156.115.129;Telefonica Moviles del Uruguay SA
31.223.95.103;TurkNet Iletisim Hizmetleri A.S.
185.40.4.100;Berdiev Ruslan Mukhabatovich
123.21.98.55;VNPT Corp
149.88.174.245;Wisdom Cloud Internet Technology Pte. Ltd.
185.136.219.52;EasyDataHost S.L.
136.0.105.5;LEASEWEB-USA-NYC
200.193.189.91;V tal
31.223.133.36;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
90.1.200.87;Orange
14.226.35.155;VNPT Corp
46.6.56.10;Xtra Telecom S.A.
113.23.28.118;FPT Telecom Company
209.35.85.211;Hyperoptic Ltd
102.209.221.194;ORANGE-COTE-IVOIRE
82.211.3.93;firstcolo GmbH
190.113.44.56;CIANET DF SILVA MARTINS EIRELI ME
49.43.88.35;Reliance Jio Infocomm Limited
138.59.26.9;Columbus Communications Trinidad Limited.
103.14.224.127;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
170.64.232.176;DIGITALOCEAN-ASN
174.140.200.59;HYPEENT-SJ
91.124.196.213;COGENT-174
113.181.16.107;VNPT Corp
41.122.71.11;MTNNS-1
173.26.130.170;MEDIACOM-ENTERPRISE-BUSINESS
216.181.188.187;PRIMUS-AS6407
129.56.232.38;
113.172.180.27;VNPT Corp
178.178.121.150;PJSC MegaFon
199.189.148.94;ANL-36
80.215.189.250;Bouygues Telecom SA
184.77.151.243;
45.91.144.89;VOIP Telecom SAS
