# Avastel 1 day proxy bots IPs 
# Last update: Sat May 24 2025 01:01:05 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
158.80.252.150;PEARLCOMMFIBER-01
185.139.4.79;I.B.C - Telecom Sh.p.k.
158.178.210.215;ORACLE-BMC-31898
149.88.187.182;Web-Telecom-Services
39.46.150.163;Pakistan Telecommunication Company Limited
195.133.208.205;AS-VULTR
172.120.93.188;IPXO
178.171.38.23;M247 Europe SRL
92.22.186.80;TalkTalk
188.37.212.138;Vodafone Portugal - Communicacoes Pessoais S.A.
77.220.193.15;PUREVOLTAGE-INC
149.87.157.58;Wisdom Cloud Internet Technology Pte. Ltd.
209.99.129.142;Geekyworks IT Solutions Pvt Ltd
172.59.176.192;T-MOBILE-AS21928
85.239.39.214;HOSTING-SOLUTIONS
92.113.245.237;Latitude.sh LTDA
186.4.52.149;MILLICOM CABLE COSTA RICA S.A.
45.42.141.76;ANL-36
143.137.155.188;CRISPIM E GOMES TELECOM LTDA
135.148.116.97;OVH SAS
46.205.205.219;T-Mobile Polska S.A.
129.56.191.169;
82.26.130.138;HK Broadband Network Ltd.
113.168.1.31;VNPT Corp
213.230.100.188;Uzbektelekom Joint Stock Company
90.79.147.55;Orange
196.207.227.129;SONATEL SONATEL-AS Autonomous System
209.213.192.231;BUNNY-COMMUNICATIONS-GLOBAL
186.137.191.93;Telecom Argentina S.A.
181.46.185.7;Telecentro S.A.
172.80.116.77;ESITED
104.239.41.25;Getechbrothers, MB
170.84.71.162;AW Online Ltda
216.132.25.91;GTT Communications Inc.
2.56.18.209;M247 Europe SRL
89.146.175.239;BH Telecom d.d. Sarajevo
51.187.209.73;Sky UK Limited
154.211.128.114;OWS
31.58.23.232;Leaseweb Deutschland GmbH
99.3.117.145;ATT-INTERNET4
207.204.89.44;FLOW-NET
95.135.108.133;BUNNY-COMMUNICATIONS-GLOBAL
89.58.59.170;netcup GmbH
82.29.55.66;BUNNY-COMMUNICATIONS-GLOBAL
23.242.44.186;TWC-20001-PACWEST
188.70.21.233;National Mobile Telecommunications Company K.s.c.p.
50.65.82.24;SHAW
156.228.10.78;OWS
14.169.145.164;VNPT Corp
76.67.148.15;BACOM
109.70.66.162;M247 Europe SRL
177.181.7.114;Claro NXT Telecomunicacoes Ltda
197.215.49.108;ZAIN
156.232.45.30;OWS
45.84.82.156;SIA Singularity Telecom
222.254.201.130;VNPT Corp
45.143.105.55;HostRoyale Technologies Pvt Ltd
69.79.11.206;ASN15344-SLU
45.201.13.198;Vorboss Limited
193.56.21.80;Wisdom Cloud Internet Technology Pte. Ltd.
109.243.67.190;Play
88.214.0.169;M247 Europe SRL
64.137.66.6;trafficforce, UAB
213.230.82.205;Uzbektelekom Joint Stock Company
88.97.163.201;BRSK Limited
173.45.202.235;NIAGARA-WIRELESS-INTERNET-COMPANY
45.71.127.12;FIBRANET INFORMATICA LTDA
72.44.116.33;SPARTAN-NET
177.190.77.186;NOVA PORTONET TELECOMUNICACOES LTDA ME
181.168.39.185;Telecom Argentina S.A.
172.120.85.181;IPXO
45.228.148.37;CUIABA FIBRA INTERNET EIRELI
129.56.206.194;
149.40.78.153;HK Broadband Network Ltd.
92.240.207.164;M247 Europe SRL
149.88.172.240;Wisdom Cloud Internet Technology Pte. Ltd.
213.184.95.173;M247 Europe SRL
154.194.205.130;OWS
78.190.197.94;Turk Telekom
2.56.17.109;M247 Europe SRL
45.143.173.44;HostRoyale Technologies Pvt Ltd
95.135.108.184;BUNNY-COMMUNICATIONS-GLOBAL
82.21.254.16;Green Floid LLC
45.159.53.86;web2objects GmbH
149.88.186.18;Web-Telecom-Services
2.56.17.152;M247 Europe SRL
54.183.204.46;AMAZON-02
138.68.132.171;DIGITALOCEAN-ASN
156.228.13.174;OWS
45.234.70.227;LINK TELECOMUNICACOES LTDA
193.151.83.213;Terasyst Ltd
213.176.64.239;Aeza International Ltd
78.182.136.89;Turk Telekom
197.240.142.59;TOPNET
184.79.95.166;
14.54.173.254;Korea Telecom
108.35.245.213;UUNET
152.206.210.158;Empresa de Telecomunicaciones de Cuba, S.A.
31.57.41.171;M247 Europe SRL
190.155.58.139;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
82.147.163.120;AS INFONET
45.192.116.22;Wisdom Cloud Internet Technology Pte. Ltd.
216.231.38.88;BUNNY-COMMUNICATIONS-GLOBAL
82.163.226.115;BUNNY-COMMUNICATIONS-GLOBAL
105.158.22.5;MT-MPLS
216.231.53.176;BUNNY-COMMUNICATIONS-GLOBAL
14.170.48.208;VNPT Corp
88.238.60.176;Turk Telekom
223.184.145.229;Bharti Airtel Ltd. AS for GPRS Service
213.184.95.14;M247 Europe SRL
185.72.15.182;Fibraworld Telecom S.a.u.
68.64.151.20;BUNNY-COMMUNICATIONS-GLOBAL
168.151.167.7;Geekyworks IT Solutions Pvt Ltd
104.143.229.151;trafficforce, UAB
88.26.132.193;Telefonica De Espana S.a.u.
45.207.42.171;Wisdom Cloud Internet Technology Pte. Ltd.
190.89.29.70;CORPORACION FIBEX TELECOM, C.A.
145.223.45.135;LeaseWeb Netherlands B.V.
82.24.242.27;HostRoyale Technologies Pvt Ltd
60.53.63.247;TM TECHNOLOGY SERVICES SDN. BHD.
209.213.217.46;BUNNY-COMMUNICATIONS-GLOBAL
18.141.182.34;AMAZON-02
92.240.206.231;M247 Europe SRL
185.93.45.21;Cable Aireworld S.A.U.
101.56.31.96;Sky Italia srl
109.77.27.40;Vodafone Ireland Limited
156.204.9.91;TE Data
191.113.191.245;TELEFONICA CHILE S.A.
66.225.253.94;BUNNY-COMMUNICATIONS-GLOBAL
216.132.193.105;BUNNY-COMMUNICATIONS-GLOBAL
144.24.43.82;ORACLE-BMC-31898
45.191.209.249;NET SAO JOSE LDTA - ME
2.56.16.31;M247 Europe SRL
216.231.37.22;BUNNY-COMMUNICATIONS-GLOBAL
151.240.238.181;
193.111.187.97;M247 Europe SRL
2.85.220.36;OTEnet S\.A\.
92.240.204.62;M247 Europe SRL
200.118.145.22;Telmex Colombia S.A.
177.181.7.79;Claro NXT Telecomunicacoes Ltda
37.34.222.250;Mobile Telecommunications Company
149.34.137.100;Community Fibre Limited
64.137.126.144;Getechbrothers
64.137.100.240;Datacamp Limited
62.172.241.197;British Telecommunications PLC
184.77.52.218;
8.222.190.158;Alibaba US Technology Co., Ltd.
45.226.50.223;EMPRESA DE SERVICOS ADM. DE ITUBERA LTD
184.79.240.48;
105.244.66.119;Vodacom-VB
82.29.91.77;IPXO
177.53.183.124;Adrianopolis Solucao Tecnologica Ltda
177.222.62.253;Telefonica Celular de Bolivia S.A.
187.84.244.141;SEMPRE TELECOMUNICACOES LTDA
68.64.158.7;BUNNY-COMMUNICATIONS-GLOBAL
103.132.92.110;Premium Connectivity Limited
61.6.130.84;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
95.135.108.90;BUNNY-COMMUNICATIONS-GLOBAL
31.59.20.245;Leaseweb UK Limited
184.77.153.71;
209.196.132.226;ENLIGHTENED-BY-WOODRUFF-ELECTRIC-LLC
121.121.56.189;Binariang Berhad
184.77.69.248;
197.185.166.84;RAIN-GROUP-HOLDINGS
45.10.165.160;PUREVOLTAGE-INC
123.20.164.185;VNPT Corp
51.36.132.104;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
149.87.166.61;Web-Telecom-Services
176.189.199.57;Bouygues Telecom SA
73.224.161.24;COMCAST-7922
170.239.207.189;FIBERNET
208.107.149.244;MIDCO-NET
95.179.126.40;Rostelecom
143.137.153.129;CRISPIM E GOMES TELECOM LTDA
207.230.124.110;M247 Europe SRL
92.240.206.248;M247 Europe SRL
38.25.26.35;WI-NET TELECOM S.A.C.
94.129.68.216;Kuwait Telecommunications Company K.S.C.C.
86.203.243.186;Orange
178.171.65.53;M247 Europe SRL
104.239.80.3;UAB code200
185.149.232.109;Heymman Servers Corporation
184.77.84.56;
187.121.5.209;TELEFONICA BRASIL S.A
178.171.45.15;M247 Europe SRL
142.147.131.230;NTT-DATA-2914
201.182.164.132;+Net & Telecom
37.19.67.221;ATT-INTERNET4
154.200.16.17;OWS
64.137.37.166;LATITUDE-SH
154.115.251.16;TELESOM
149.40.88.127;HK Broadband Network Ltd.
24.135.228.163;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
91.221.137.7;Aleksandr Bobrichenko
154.82.147.188;OWS
216.231.57.202;BUNNY-COMMUNICATIONS-GLOBAL
170.84.9.80;Digicel Trinidad and Tobago Ltd.
87.227.36.191;Tele2 SWIPnet
95.134.253.251;FiberPower LLC
92.240.204.74;M247 Europe SRL
156.228.130.47;OWS
109.78.252.10;Vodafone Ireland Limited
37.132.26.123;Orange Espagne SA
93.1.105.42;Societe Francaise Du Radiotelephone - SFR SA
5.176.228.111;TT Mobil Iletisim Hizmetleri A.S
156.228.14.184;
149.88.175.166;Wisdom Cloud Internet Technology Pte. Ltd.
72.18.80.91;MULTA-ASN1
193.168.222.13;M247 Europe SRL
197.215.90.30;ZAIN
154.200.133.196;OWS
92.240.204.57;M247 Europe SRL
102.156.138.189;TOPNET
167.100.105.171;LATITUDE-SH
45.66.211.59;Fast Servers (Pty) Ltd
178.85.197.11;Vodafone Libertel B.V.
45.236.105.252;Eliana Vanessa Morocho Ona
143.0.58.245;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
149.88.176.247;Wisdom Cloud Internet Technology Pte. Ltd.
159.146.87.18;TurkNet Iletisim Hizmetleri A.S.
184.77.68.64;
212.80.221.144;M247 Europe SRL
2.56.17.97;M247 Europe SRL
51.195.198.179;OVH SAS
171.225.205.221;Viettel Group
129.56.222.12;
69.80.54.14;BB-COLUMBUS
103.240.166.251;HostRoyale Technologies Pvt Ltd
193.31.75.68;M247 Europe SRL
209.213.216.133;BUNNY-COMMUNICATIONS-GLOBAL
184.174.25.203;AS-COLOAM
88.168.15.24;Free SAS
82.22.217.44;Virtual Systems LLC
177.22.172.87;Osirnet Info Telecom Ltda.
149.87.145.116;HK Broadband Network Ltd.
144.168.9.141;ANL-36
41.90.188.82;SAFARICOM-LIMITED
