# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-13T01:04:42.342078Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
190.248.240.83;UNE EPM TELECOMUNICACIONES S.A.
136.158.34.167;Converge ICT Solutions Inc.
45.187.68.219;Xfiber Internet
177.238.22.131;Cablemas Telecomunicaciones SA de CV
169.148.82.21;Saudi Telecom Company JSC
176.236.229.98;Superonline Iletisim Hizmetleri A.S.
49.47.140.53;Reliance Jio Infocomm Limited
73.200.135.253;Comcast Cable Communications, LLC
186.189.100.129;WOM SpA
154.247.161.166;Telecom Algeria
84.53.198.191;Rostelecom
192.140.152.25;Excitel Broadband Private Limited
87.115.211.189;British Telecommunications Limited
75.248.213.72;Verizon Business
190.143.157.243;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
41.123.102.182;MTN SA
189.28.64.158;Telefonica Celular de Bolivia S.A.
109.166.129.204;Orange Romania S.A.
168.90.58.51;ZAAPNET TELECOMUNICACOES LTDA
91.196.137.10;Hosting Telecom Ltd
186.1.175.114;Dialnet de Colombia S.A. E.S.P.
178.92.133.6;GTT Communications Inc.
81.163.249.122;Koltushsky Internet Ltd
183.182.115.123;Star Telecom
177.107.99.64;STAR CONECT TELECOM LTDA
45.180.58.45;LK Maia Telecon LTDA-ME
181.176.101.91;VIETTEL PERU S.A.C.
134.249.12.70;Kyivstar PJSC
73.56.1.39;Comcast Cable Communications, LLC
197.26.215.118;Orange Tunisie
103.131.9.45;Connect Communications
178.57.116.92;Sever Telecom JSC
181.209.186.155;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
106.205.181.37;Bharti Airtel Ltd. AS for GPRS Service
149.88.165.143;SkyQuantum Internet Service
171.61.30.102;Bharti Airtel Ltd., Telemedia Services
18.237.85.116;Amazon.com, Inc.
67.222.244.161;CarolinaConnect Cooperative
113.168.177.222;VNPT Corp
190.17.245.240;Telecom Argentina S.A.
41.92.116.170;MEDITELECOM
14.191.105.57;VNPT Corp
213.110.129.202;SUNNET LLC
202.47.50.125;Cyber Internet Services (Pvt) Ltd.
5.25.148.241;Turkcell Iletisim Hizmetleri A.s.
42.115.192.42;FPT Telecom Company
178.93.112.205;BUNNY TECHNOLOGY LLC
190.99.43.13;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
77.204.131.135;Societe Francaise Du Radiotelephone - SFR SA
79.227.24.5;Deutsche Telekom AG
179.125.166.104;Desktop Sigmanet Comunicacao Multimidia SA
31.56.221.126;BUNNY TECHNOLOGY LLC
208.161.229.49;Brightspeed
102.100.12.218;MEDITELECOM
126.92.173.34;SoftBank Corp.
123.28.229.30;VNPT Corp
189.145.66.128;UNINET
45.71.41.77;CRISTIANO ROBERTO DA SILVA BARBOSA - ME
196.189.184.166;Ethio Telecom
185.104.167.239;COLOMBIA MAS TV S.A.S
106.76.79.158;Vodafone Idea Ltd
94.243.9.101;MTS PJSC
92.240.207.41;WS Telecom Inc
187.190.25.89;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
213.196.96.90;TELEKOM SRBIJA a.d.
71.193.103.73;Comcast Cable Communications, LLC
117.245.218.63;National Internet Backbone
50.82.199.164;Mediacom Communications Corp
91.240.8.127;Kar-Tel LLC
90.46.120.98;Orange
134.41.10.176;Bell Canada
42.104.154.102;Vodafone Idea Ltd
196.77.180.246;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
149.88.166.41;Wisdom Cloud Internet Technology Pte. Ltd.
43.245.116.45;trafficforce, UAB
87.82.215.26;Datacamp Limited
117.102.4.124;ROUTE 1 DIGITAL (PVT.) LIMITED
172.59.28.5;T-Mobile USA, Inc.
106.195.6.235;Bharti Airtel Ltd. AS for GPRS Service
180.190.251.250;Globe Telecom Inc.
45.184.219.47;SPACY NET
189.41.81.188;ALGAR TELECOM S/A
196.92.205.46;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
176.240.226.0;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
154.36.85.242;Blix Solutions AS
95.214.2.35;Soluciones Corporativas IP, SL
108.165.97.89;Zenlayer Inc
105.74.64.152;Wana Corporate
38.82.21.153;ICR NETWORK C.A
94.60.159.254;Vodafone Portugal - Communicacoes Pessoais S.A.
67.197.242.12;Comporium, Inc
131.255.144.143;M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME
182.8.161.187;PT. Telekomunikasi Selular
186.53.37.55;Administracion Nacional de Telecomunicaciones
102.30.46.29;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
165.73.182.165;HERO TELECOMS (PTY) LTD
187.62.80.215;vipfiber telecom LTDA
187.188.242.111;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
106.221.220.140;Bharti Airtel Ltd. AS for GPRS Service
97.247.219.59;Verizon Business
197.160.163.70;Link Egypt (Link.NET)
138.117.242.79;Coradi Telecomunicacao LTDA/ME
95.46.66.48;Flink Ltd.
51.211.116.37;Saudi Telecom Company JSC
44.251.134.69;Amazon.com, Inc.
197.119.240.238;Telecom Algeria
