# Avastel 1 day proxy bots IPs 
# Last update: Thu May 01 2025 01:01:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
105.216.130.5;MTN Business Solutions
113.211.126.54;Binariang Berhad
91.149.242.185;ASNET
207.230.121.204;QUICKPACKET
188.163.122.130;Kyivstar PJSC
43.216.92.198;AMAZON-02
136.227.180.218;AS-VULTR
158.178.138.164;ORACLE-BMC-31898
35.77.107.194;AMAZON-02
168.227.180.225;GD NET SOLUTION
166.88.58.192;EGIHOSTING
197.215.15.209;ZAIN
5.187.85.188;Jsc Kvant-telekom
217.88.110.15;Deutsche Telekom AG
5.138.251.157;Rostelecom
149.88.194.47;HK Broadband Network Ltd.
136.227.168.74;AS-VULTR
14.247.0.203;VNPT Corp
37.112.15.4;JSC ER-Telecom Holding
176.115.144.237;Link Telecom NN Ltd.
45.206.40.122;OWS
191.243.139.166;VAINET TECNOLOGIA LTDA
43.227.225.105;Home Broadband Services LLP
102.156.230.236;TOPNET
95.134.85.223;
41.158.119.177;Gabon-Telecom
177.87.32.233;VERO S.A
185.92.139.152;K-telekom LLC
191.101.61.253;COGENT-174
149.40.81.161;HK Broadband Network Ltd.
73.188.218.128;COMCAST-7922
54.84.149.103;AMAZON-AES
136.227.165.225;AS-VULTR
136.227.165.105;AS-VULTR
95.188.207.62;Rostelecom
45.165.86.41;RL NET INTERNET
46.246.122.126;GleSYS AB
105.155.191.163;MT-MPLS
199.188.197.144;HK Broadband Network Ltd.
82.114.67.60;Kujtesa Net Sh.p.k.
77.12.212.101;Telefonica Germany
14.187.32.9;VNPT Corp
15.235.176.214;OVH SAS
104.238.14.166;Code200, UAB
14.176.227.251;VNPT Corp
14.186.180.19;VNPT Corp
149.88.176.34;Wisdom Cloud Internet Technology Pte. Ltd.
186.179.192.168;Telecommunicationcompany Suriname - TeleSur
45.228.26.163;FRANET TELECOM
54.190.130.58;AMAZON-02
156.230.48.199;
190.108.215.179;E-Networks Inc.
170.246.160.163;AIR LINK COMMUNICATIONS
72.207.195.54;ASN-CXA-ALL-CCI-22773-RDC
105.190.226.246;ASMedi
216.132.192.172;GTT Communications Inc.
66.98.22.95;Compania Dominicana de Telefonos S. A.
68.64.184.65;GTT Communications Inc.
130.61.158.90;ORACLE-BMC-31898
173.245.88.50;EGIHOSTING
102.165.57.217;BUNNY-COMMUNICATIONS-GLOBAL
102.163.30.97;EMTEL-AS-AP
193.31.125.230;M247 Europe SRL
64.137.59.105;Datacamp Limited
212.80.221.244;M247 Europe SRL
200.124.90.186;VerdeFibra Provedor de Internet
78.166.111.97;Turk Telekom
105.79.123.229;MAROCCONNECT
92.47.56.50;JSC Kazakhtelecom
192.154.250.3;H4Y-TECHNOLOGIES
136.227.171.181;AS-VULTR
185.247.39.91;Asiacell Communications Pjsc
184.79.221.226;
198.163.192.140;Uzbektelekom Joint Stock Company
103.141.136.10;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.232.47.20;qlhost
20.28.42.233;MICROSOFT-CORP-MSN-AS-BLOCK
156.228.21.77;
96.62.57.230;
91.132.37.25;M247 Europe SRL
138.99.75.3;
149.88.178.10;Wisdom Cloud Internet Technology Pte. Ltd.
78.161.253.50;Turk Telekom
31.58.9.222;Leaseweb Deutschland GmbH
62.204.35.67;PUREVOLTAGE-INC
136.227.168.242;AS-VULTR
161.142.144.153;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
112.210.206.57;Philippine Long Distance Telephone Company
93.171.4.35;Inter-Kam Ltd.
79.131.210.15;OTEnet S\.A\.
82.208.127.57;Rostelecom
189.12.202.45;V tal
92.240.206.98;M247 Europe SRL
179.49.32.122;PUNTONET S.A.
77.93.116.119;MTS PJSC
91.137.248.66;Oros-Com Ltd.
172.56.5.155;T-MOBILE-AS21928
62.233.39.47;HOSTING-SOLUTIONS
80.208.57.54;FIBIA P/S
95.86.40.92;TelKos L.L.C
14.169.221.4;VNPT Corp
99.24.219.245;ATT-INTERNET4
84.54.122.204;Uzbektelekom Joint Stock Company
178.171.64.200;M247 Europe SRL
78.188.20.244;Turk Telekom
216.132.22.153;GTT Communications Inc.
45.215.255.194;ZAIN-ZAMBIA
177.126.232.28;VERO S.A
115.135.25.175;TM TECHNOLOGY SERVICES SDN. BHD.
96.62.57.159;
68.196.136.102;CABLE-NET-1
156.245.182.176;OWS
15.236.202.104;AMAZON-02
151.240.237.80;
41.248.176.187;MT-MPLS
46.203.63.234;Blix Solutions AS
216.231.34.43;GTT Communications Inc.
149.87.144.42;Wisdom Cloud Internet Technology Pte. Ltd.
31.148.20.76;Online Business Technologies Ltd.
142.255.0.173;TWC-12271-NYC
62.167.5.136;Sunrise GmbH
179.63.242.115;Cable Televisora Color
185.201.128.85;M247 Europe SRL
37.160.33.145;Scaleway S.a.s.
183.171.65.113;Celcom Axiata Berhad
178.171.66.205;M247 Europe SRL
149.40.70.161;COGENT-174
139.146.59.50;Wirelink LLC
45.154.195.91;HostRoyale Technologies Pvt Ltd
176.58.121.177;Akamai Connected Cloud
78.180.51.86;Turk Telekom
72.255.58.186;Cyber Internet Services Pvt Ltd.
168.151.199.156;Geekyworks IT Solutions Pvt Ltd
136.227.168.191;AS-VULTR
136.227.171.156;AS-VULTR
179.222.233.249;Claro NXT Telecomunicacoes Ltda
177.221.66.107;DeltaAtiva Telecomunicacoes
216.132.18.78;GTT Communications Inc.
197.245.189.54;Vox-Telecom
14.182.129.184;VNPT Corp
143.137.179.209;LINE TELECOM LTDA
41.62.238.186;TOPNET
134.199.73.47;AS-VULTR
3.226.237.191;AMAZON-AES
88.151.189.54;Ltd Maxima
138.97.129.225;CRISTIANO HOLDEFER & CIA LTDA - ME
197.215.5.241;ZAIN
113.189.227.132;VNPT Corp
14.186.167.109;VNPT Corp
82.21.192.113;IPXO
113.182.69.213;VNPT Corp
178.120.7.132;Republican Unitary Telecommunication Enterprise Beltelecom
46.202.71.207;SOLLUTIUM EU Sp z.o.o.
96.62.150.252;
27.70.139.124;Viettel Group
104.238.7.246;LATITUDE-SH
188.146.20.3;T-Mobile Polska S.A.
216.132.15.78;GTT Communications Inc.
108.4.60.171;UUNET
196.65.147.137;MT-MPLS
45.148.141.169;Serverius Holding B.V.
107.181.148.21;SYN LTD
193.93.193.168;PUREVOLTAGE-INC
151.84.245.153;Wind Tre S.p.A.
82.24.194.210;IPXO
82.21.198.38;IPXO
193.8.244.237;Avatel Telecom, SA
46.203.176.99;AMAZON-02
82.21.198.94;IPXO
2.124.62.188;Sky UK Limited
5.253.184.237;M247 Europe SRL
71.69.199.48;TWC-11426-CAROLINAS
31.59.28.208;Leaseweb UK Limited
201.14.48.208;V tal
191.37.148.64;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
178.40.240.62;Slovak Telekom, a.s.
184.79.211.131;
199.188.197.89;HK Broadband Network Ltd.
178.171.44.24;M247 Europe SRL
125.24.8.170;TOT Public Company Limited
95.105.64.35;JSC Ufanet
113.177.133.105;VNPT Corp
158.46.181.5;SIA Singularity Telecom
193.151.161.84;Interface Services LLC
136.227.171.238;AS-VULTR
82.24.194.101;IPXO
154.89.133.87;OWS
149.88.163.62;HK Broadband Network Ltd.
16.51.162.125;AMAZON-02
191.44.56.76;V tal
91.17.53.136;Deutsche Telekom AG
170.84.117.135;PROVEDOR DE INTERNET EIRELI
13.208.230.156;AMAZON-02
43.202.185.89;AMAZON-02
204.217.161.53;Leaseweb Deutschland GmbH
151.240.236.24;
134.199.80.229;AS-VULTR
82.26.130.190;HK Broadband Network Ltd.
13.38.123.185;AMAZON-02
178.171.65.47;M247 Europe SRL
77.83.26.189;Oy Crea Nova Hosting Solution Ltd
172.56.33.233;T-MOBILE-AS21928
41.207.212.110;ORANGE-COTE-IVOIRE
216.132.28.199;GTT Communications Inc.
46.203.176.253;AMAZON-02
199.180.8.226;LEASEWEB-USA-DAL
82.26.130.230;HK Broadband Network Ltd.
93.44.0.11;Fastweb
86.107.58.47;Internet Resources Management SRL
154.194.198.34;OWS
113.173.12.53;VNPT Corp
154.204.92.18;MULTA-ASN1
73.104.105.199;COMCAST-7922
154.82.144.170;OWS
181.188.238.182;Otecel S.A.
176.29.29.145;Jordanian mobile phone services Ltd
44.201.157.87;AMAZON-AES
184.79.92.43;
158.115.242.151;QUICKPACKET
123.23.175.151;VNPT Corp
45.80.116.41;HostRoyale Technologies Pvt Ltd
24.205.158.201;CHARTER-20115
169.224.8.140;Earthlink Telecommunications Equipment Trading & Services DMCC
185.15.179.254;M247 Europe SRL
95.214.81.183;Green Floid LLC
92.240.204.210;M247 Europe SRL
46.191.179.0;JSC Ufanet
18.163.118.228;AMAZON-02
194.233.100.143;GSL Networks Pty LTD
45.61.121.77;WEB2OBJECTS
138.185.199.222;BS CONECT TELECOMUNICACOES LTDA
123.20.229.135;VNPT Corp
120.140.5.62;TM TECHNOLOGY SERVICES SDN. BHD.
168.199.209.67;HVC-AS
93.139.245.160;Hrvatski Telekom d.d.
87.125.164.127;Vodafone Spain
107.197.120.136;ATT-INTERNET4
92.182.70.238;Orange
179.127.198.29;AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA
103.232.53.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.228.197.172;Vianett Provedor de Internet Eireli - ME
38.194.241.222;IENTC S DE RL DE CV
140.235.0.217;FREE RANGE CLOUD
157.10.48.173;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
141.135.222.187;Telenet BV
91.208.75.3;Nav Communications Srl
184.79.128.87;
136.227.174.63;AS-VULTR
185.96.135.91;M247 Europe SRL
154.194.196.234;OWS
45.176.18.188;JACTOS INTERNET
105.108.129.14;Telecom Algeria
45.11.234.4;M247 Europe SRL
82.21.192.54;IPXO
156.232.46.138;qlhost
