# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 06 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.176.212.2;Seflow s.r.l.
38.182.81.141;KUDOS-STUDIO
156.229.63.240;BUNNY-COMMUNICATIONS-GLOBAL
134.209.76.4;DIGITALOCEAN-ASN
180.248.2.126;PT Telekomunikasi Indonesia
102.119.91.252;MauritiusTelecom
187.62.242.179;METROFLEX TELECOMUNICACOES LTDA
119.42.36.214;DZCRD Networks Ltd
103.154.109.1;PT Mora Telematika Indonesia
196.217.43.131;MT-MPLS
165.165.111.1;SAIX-NET
138.199.36.238;Datacamp Limited
8.242.120.74;LVLT-3549
193.56.21.148;Wisdom Cloud Internet Technology Pte. Ltd.
185.220.101.164;Stiftung Erneuerbare Freiheit
212.42.203.34;LEASEWEB-USA-LAX
166.0.245.140;ZEN-ECN
206.237.73.167;COGENT-174
123.21.155.213;VNPT Corp
45.159.21.46;Oy Crea Nova Hosting Solution Ltd
179.49.44.85;PUNTONET S.A.
37.202.73.102;Jordan Data Communications Company LLC
154.94.47.115;BUNNY-COMMUNICATIONS-GLOBAL
181.122.236.18;Telecel S.A.
50.114.13.35;ZEN-ECN
154.199.7.18;OWS
105.168.32.51;UNITEL
188.215.121.51;BUNNY-COMMUNICATIONS-GLOBAL
156.228.185.106;3xK Tech GmbH
45.251.61.216;M247 Europe SRL
135.23.238.147;TEKSAVVY
168.226.72.185;Sinectis S.A.
154.90.7.8;ASN-CXA-ALL-CCI-22773-RDC
104.239.78.49;UAB code200
62.201.240.242;IQ Networks for Data and Internet Services Ltd
213.230.102.80;Uzbektelekom Joint Stock Company
108.165.148.42;ZEN-ECN
99.199.182.202;TELUS Communications
108.165.116.145;ZEN-ECN
45.71.69.26;AVATO TECNOLOGIA S.A
92.55.173.95;Kar-Tel LLC
38.137.179.244;DATANET VZLA 2021, C.A
103.133.107.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41.188.104.106;MAURITEL
94.143.198.80;Extra Line LLC
154.207.160.118;Datacamp Limited
202.155.187.187;HostRoyale Technologies Pvt Ltd
166.0.246.77;ZEN-ECN
41.140.26.117;MT-MPLS
103.172.64.232;Nguyen Ngoc Thanh Trading Limited Company
79.117.111.170;Digi Spain Telecom S.l.
13.114.93.158;AMAZON-02
87.97.240.14;A1 Bulgaria EAD
156.239.139.25;BUNNY-COMMUNICATIONS-GLOBAL
216.74.115.114;HYPEENT-SJ
191.99.66.229;Ecuadortelecom S.A.
84.66.72.128;Vodafone Limited
41.214.49.70;SONATEL SONATEL-AS Autonomous System
161.142.149.137;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
160.176.240.250;MT-MPLS
112.208.72.137;Philippine Long Distance Telephone Company
170.81.109.182;L3 NETWORKS E TELECOMUNICACOES LTDA
38.183.213.19;WISP TECNOGER, C.A.
82.21.198.212;IPXO
173.214.177.202;AS-COLOAM
216.65.105.194;COGECO-PEER1
82.24.194.105;IPXO
38.38.255.111;ZEN-ECN
157.66.252.252;LIENVPS TECHNOLOGY COMPANY LIMITED
45.70.9.44;Ruben Oscar MossoINTERZONA WIFI
138.185.136.61;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
181.118.45.102;Digicel Trinidad and Tobago Ltd.
82.152.55.59;GCI Network Solutions Limited
160.84.34.93;RCN-AS
174.136.235.39;BUNNY-COMMUNICATIONS-GLOBAL
156.236.79.76;AS-VULTR
146.185.206.61;PUREVOLTAGE-INC
82.22.199.35;IPXO
190.93.66.129;BUNNY-COMMUNICATIONS-GLOBAL
45.234.71.29;LINK TELECOMUNICACOES LTDA
190.150.88.240;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
190.8.174.96;SpedyNet Telecom
154.207.183.215;BUNNY-COMMUNICATIONS-GLOBAL
192.140.86.21;NET7 PROVEDOR DE INTERNET
177.52.26.190;MARIA LUCIANA MACHADO E CIA LTDA-ME
45.218.137.227;ASMedi
178.119.99.204;Telenet BV
213.230.93.10;Uzbektelekom Joint Stock Company
187.85.35.90;Desktop Sigmanet Comunicacao Multimidia SA
156.209.48.151;TE Data
177.73.244.158;VIA SUL TELECOMUNICACOES LTDA ME
24.47.123.189;CABLE-NET-1
149.88.176.187;Wisdom Cloud Internet Technology Pte. Ltd.
82.21.162.155;IPXO
149.40.76.17;COGENT-174
104.167.85.88;ESITED
90.156.167.191;Uzbektelekom Joint Stock Company
157.66.253.39;LIENVPS TECHNOLOGY COMPANY LIMITED
45.235.145.34;Fibervision Tecnologia Ltda
185.61.221.13;PUREVOLTAGE-INC
110.137.73.39;PT Telekomunikasi Indonesia
181.233.34.54;ONLINE FIBRA
94.243.70.164;Orange Moldova S.A.
156.253.178.96;3xK Tech GmbH
89.205.143.186;Odido Netherlands B.V.
155.254.34.31;SYN LTD
45.203.60.201;BUNNY-TECHNOLOGY-LLC
173.243.44.242;Adamo Telecom Iberia S.A.
45.145.130.216;PUREVOLTAGE-INC
104.207.56.52;3xK Tech GmbH
103.114.59.47;Host Universal Pty Ltd
105.178.104.157;Olleh-Rwanda-Networks
82.163.224.245;BUNNY-COMMUNICATIONS-GLOBAL
190.103.31.62;CORPORACION FIBEX TELECOM, C.A.
38.33.155.180;ZEN-ECN
82.66.48.94;Free SAS
162.246.110.165;BB-COLUMBUS
38.153.139.211;24SHELLS
156.236.79.129;AS-VULTR
190.49.75.238;Telefonica de Argentina
107.172.221.141;AS-COLOCROSSING
212.200.247.160;TELEKOM SRBIJA a.d.
187.110.142.165;VB Telecom Com. e Serv. de Info Ltda
45.203.56.49;BUNNY-TECHNOLOGY-LLC
38.179.26.9;Wisdom Cloud Internet Technology Pte. Ltd.
113.164.159.183;VNPT Corp
178.160.241.130;Telecom Armenia OJSC
81.222.178.5;PVimpelCom
45.148.232.118;PUREVOLTAGE-INC
108.165.107.6;ZEN-ECN
144.168.8.210;ANL-36
38.33.153.179;ZEN-ECN
154.211.139.52;OWS
156.233.20.30;BUNNY-COMMUNICATIONS-GLOBAL
154.83.228.142;ATT-INTERNET4
197.184.93.41;RAIN-GROUP-HOLDINGS
103.101.193.58;PT Bintang Teknologi Sejahtera
186.231.124.196;TIM SA
216.173.72.222;Getechbrothers, MB
154.194.205.16;OWS
174.136.234.66;BUNNY-COMMUNICATIONS-GLOBAL
187.52.208.45;V tal
191.187.124.71;Claro NXT Telecomunicacoes Ltda
154.211.133.147;OWS
44.223.72.215;AMAZON-AES
179.116.100.125;TELEFONICA BRASIL S.A
143.0.168.34;Interredes S.A.
146.70.15.22;M247 Europe SRL
82.21.192.25;IPXO
186.99.189.120;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
125.162.64.125;PT Telekomunikasi Indonesia
154.194.201.85;OWS
178.226.215.237;Odido Netherlands B.V.
31.57.133.157;
154.83.70.187;OWS
154.207.169.44;BUNNY-COMMUNICATIONS-GLOBAL
50.114.250.31;ZEN-ECN
38.33.155.77;ZEN-ECN
185.37.216.60;Datacamp Limited
154.199.7.130;OWS
58.13.169.247;ARTERIA Networks Corporation
173.77.226.228;UUNET
14.237.203.211;VNPT Corp
79.147.79.220;Telefonica De Espana S.a.u.
166.88.195.232;EGIHOSTING
196.249.97.6;Viettel-Tanzania
108.165.141.43;ZEN-ECN
154.86.8.185;BUNNY-COMMUNICATIONS-GLOBAL
38.38.255.223;ZEN-ECN
200.106.133.152;Rede Regional Telecom
154.199.7.16;OWS
190.213.49.236;Columbus Communications Trinidad Limited.
154.194.202.62;OWS
84.221.248.209;Tiscali SpA
160.154.102.97;ORANGE-COTE-IVOIRE
45.146.28.77;web2objects GmbH
154.207.179.28;BUNNY-COMMUNICATIONS-GLOBAL
45.201.6.215;OWS
107.173.244.138;AS-COLOCROSSING
191.24.45.43;TELEFONICA BRASIL S.A
197.215.28.233;ZAIN
14.176.249.106;VNPT Corp
41.158.53.74;Gabon-Telecom
190.150.88.135;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
154.86.10.220;BUNNY-COMMUNICATIONS-GLOBAL
149.87.144.253;Wisdom Cloud Internet Technology Pte. Ltd.
103.209.60.44;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.89.134.69;OWS
179.223.203.123;Claro NXT Telecomunicacoes Ltda
149.88.196.241;HK Broadband Network Ltd.
14.225.62.61;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.227.59.72;RF Connect Provedor de Acesso LTDA
2.98.145.208;TalkTalk
102.185.122.254;RAYA Telecom - Egypt
154.207.180.83;BUNNY-COMMUNICATIONS-GLOBAL
154.202.27.39;Datacamp Limited
154.200.15.185;OWS
98.17.208.216;WINDSTREAM
181.119.84.141;UFINET PANAMA S.A.
156.229.58.210;BUNNY-COMMUNICATIONS-GLOBAL
38.179.25.109;Wisdom Cloud Internet Technology Pte. Ltd.
102.40.140.61;TE Data
77.220.195.101;PUREVOLTAGE-INC
160.84.84.114;WINDSTREAM
80.64.26.57;LLC Rocket Telecom
185.56.211.61;GreenLan Fiber Sp. z o.o. Sp.k.
138.255.225.139;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
103.138.109.177;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.31.180.15;Colombia
161.132.37.141;Red Cientifica Peruana
129.153.86.2;ORACLE-BMC-31898
167.250.36.15;SOL TELECOMUNICACIONES S.A.
157.100.136.49;Telconet S.A
108.165.80.163;ZEN-ECN
180.243.39.209;PT Telekomunikasi Indonesia
104.239.35.22;M247 Europe SRL
67.186.8.149;COMCAST-7922
191.99.55.24;Ecuadortelecom S.A.
72.51.92.39;BB-COLUMBUS
196.120.61.149;ASMedi
31.58.151.85;SOLLUTIUM EU Sp z.o.o.
80.76.39.227;Leaseweb Deutschland GmbH
188.215.120.244;BUNNY-COMMUNICATIONS-GLOBAL
154.199.16.179;OWS
84.54.70.102;Uzbektelekom Joint Stock Company
186.122.10.30;Techtel LMDS Comunicaciones Interactivas S.A.
103.75.230.26;HostRoyale Technologies Pvt Ltd
174.170.51.3;COMCAST-7922
190.19.98.92;Telecom Argentina S.A.
89.146.69.148;JC LLC Sarkor-Telecom
38.33.156.123;ZEN-ECN
31.180.192.246;Rostelecom
103.209.61.173;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.67.2.123;Keminet SHPK
146.103.5.179;TIER-NET
101.128.101.185;PT. Cyberindo Aditama
190.121.139.77;Media Commerce Partners S.A
38.253.146.78;WI-NET TELECOM S.A.C.
185.15.38.13;K-telekom LLC
38.56.221.181;CALA SERVICIOS INTEGRALES E.I.R.L.
180.217.2.141;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
77.227.27.9;Vodafone Spain
37.14.176.133;Orange Espagne SA
31.59.56.38;
102.0.18.18;
84.17.56.183;Datacamp Limited
216.173.99.238;UAB code200
111.119.49.90;C G Communications Pvt. Ltd
41.144.35.197;Telkom-Internet
45.201.12.189;Vorboss Limited
82.29.68.11;IPXO
196.77.9.119;MT-MPLS
94.229.239.227;MTS PJSC
34.212.22.162;AMAZON-02
24.184.244.200;CABLE-NET-1
2.63.232.182;Miranda-Media Ltd
108.165.143.76;ZEN-ECN
165.173.13.211;MyRepublic Ltd.
37.44.219.120;Leaseweb UK Limited
84.54.70.52;Uzbektelekom Joint Stock Company
41.242.161.232;South African Digital Villages
84.54.73.200;Uzbektelekom Joint Stock Company
148.222.199.106;SPACEX-STARLINK
91.140.28.105;Nova Telecommunications & Media Single Member S.A
69.244.142.28;COMCAST-7922
175.107.216.4;Cyber Internet Services Pvt Ltd.
49.36.136.4;Reliance Jio Infocomm Limited
45.80.105.210;PUREVOLTAGE-INC
