# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 26 2025 01:03:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
180.191.69.115;Globe Telecom Inc.
212.11.36.222;GTT Communications Inc.
187.187.206.151;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
92.253.31.239;Jordan Data Communications Company LLC
177.222.180.171;FNT Telecomunicacoes e Acesso a Redes de Internet
193.151.188.205;Fast Servers (Pty) Ltd
186.216.37.113;METROFLEX TELECOMUNICACOES LTDA
187.95.210.106;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
130.222.121.31;
102.66.135.243;Hero-Telecoms
78.94.192.173;Vodafone GmbH
178.135.22.35;OGERO
23.120.2.146;ATT-INTERNET4
113.173.103.114;VNPT Corp
34.175.177.178;GOOGLE-CLOUD-PLATFORM
161.123.33.110;Geekyworks IT Solutions Pvt Ltd
152.53.195.247;netcup GmbH
170.231.129.237;JUPITER PROVEDOR DE INTERNET LTDA
176.29.163.190;Jordanian mobile phone services Ltd
91.191.133.193;IPXO
136.0.202.48;M247 Europe SRL
73.159.19.208;COMCAST-7922
139.135.222.206;ComClark Network & Technology Corp
45.189.186.85;COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
14.186.142.0;VNPT Corp
193.233.62.145;JSC RTComm.RU
208.32.176.200;COGENT-174
142.173.193.96;WINDSTREAM
103.82.210.47;AirFiber Networks Pvt Ltd
154.206.253.92;GTT Communications Inc.
189.50.33.115;Liker Telecomunicacoes Ltda
105.74.14.31;MAROCCONNECT
198.190.0.140;M247 Europe SRL
172.84.185.51;AS40676
182.8.67.54;PT. Telekomunikasi Selular
45.238.205.14;MOBILLE TELECOM LTDA - ME
49.37.112.102;Reliance Jio Infocomm Limited
46.250.74.105;MTS PJSC
136.158.71.15;Converge ICT Solutions Inc.
41.34.100.49;TE Data
166.178.176.100;
106.71.165.17;Microplex PTY LTD
204.205.172.79;
95.17.249.122;Orange Espagne SA
67.227.119.218;AS-COLOAM
207.110.77.186;
166.178.152.113;
45.43.189.138;trafficforce, UAB
172.59.109.36;T-MOBILE-AS21928
77.46.203.219;TELEKOM SRBIJA a.d.
204.217.245.25;QUICKPACKET
189.203.105.95;TOTAL PLAY TELECOMUNICACIONES SA DE CV
71.204.30.139;COMCAST-7922
136.0.184.100;LEASEWEB-USA-LAX
179.184.1.179;TELEFONICA BRASIL S.A
207.146.212.56;
85.153.229.245;Superonline Iletisim Hizmetleri A.S.
185.253.180.211;LLC Belgorod Networking Telecommunication Company
77.21.254.76;Vodafone GmbH
209.50.184.235;
