# Avastel 1 day proxy bots IPs 
# Last update: Wed May 28 2025 01:01:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
172.59.172.226;T-MOBILE-AS21928
139.171.2.119;CENTURYLINK-LEGACY-SAVVIS
14.168.78.3;VNPT Corp
185.194.96.238;Beacon Broadband LTD
86.42.66.232;Eir Broadband
151.243.199.11;COGENT-174
179.108.201.70;CONECTA LTDA.
123.31.108.97;VNPT Corp
68.206.131.109;TWC-11427-TEXAS
213.19.23.46;Nordic Telecom Regional s.r.o.
179.108.194.189;CONECTA LTDA.
142.147.242.244;NTT-DATA-2914
136.227.162.155;AS-VULTR
2.36.101.125;Vodafone Italia S.p.A.
76.106.11.172;COMCAST-7922
45.180.207.174;Saracuruna Digital Servicos de Comunicacao Multimi
115.76.51.41;Viettel Group
190.83.114.72;CAMPOS FARIAS GUILHERME
179.36.184.250;Telefonica de Argentina
86.25.41.249;Virgin Media
185.57.239.153;LTD AtelRybinsk
45.41.177.246;GLOBEIX
45.226.33.242;CORPORACION VISTA COBIJA S.R.L.
212.233.87.202;tbank Jsc
210.217.66.107;Korea Telecom
64.137.58.109;Datacamp Limited
91.149.90.156;T2 Mobile LLC
170.150.235.64;RALUEL COMERCIO LTDA ME
123.20.241.38;VNPT Corp
111.171.66.1;SK Broadband Co Ltd
105.98.228.153;Telecom Algeria
47.250.149.165;Alibaba US Technology Co., Ltd.
200.105.247.212;PUNTONET S.A.
196.207.231.66;SONATEL SONATEL-AS Autonomous System
39.33.205.51;Pakistan Telecommunication Company Limited
184.79.205.50;
123.20.53.75;VNPT Corp
109.250.3.167;1&1 Versatel Deutschland GmbH
73.136.182.35;COMCAST-7922
73.208.130.201;COMCAST-7922
177.221.7.229;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
184.77.120.255;
62.172.249.252;British Telecommunications PLC
187.183.23.98;Claro NXT Telecomunicacoes Ltda
88.231.169.250;Turk Telekom
82.26.211.247;Cyberneticos Hosting SL
91.218.90.8;Private Enterprise RadioNet
104.239.19.132;M247 Europe SRL
185.68.246.227;HOSTING-SOLUTIONS
62.167.56.120;Sunrise GmbH
186.129.182.102;Telefonica de Argentina
123.21.1.150;VNPT Corp
78.95.43.183;Saudi Telecom Company JSC
46.201.98.133;JSC Ukrtelecom
154.192.185.133;Nayatel Pvt Ltd
14.164.172.232;VNPT Corp
45.165.151.232;CSI SOLUCOES TECNOLOGICAS LTDA
161.123.138.235;Geekyworks IT Solutions Pvt Ltd
198.163.192.156;Uzbektelekom Joint Stock Company
102.223.57.69;Afrihost
95.246.171.238;TIM
82.86.135.91;THUNDERNET, C.A.
168.195.205.154;OPTOENLACES S.A. DE C.V.
190.183.9.161;Gigared S.A.
45.65.220.211;LINQ TELECOMUNICACOES
173.239.203.191;Servers Australia Customers
113.181.192.228;VNPT Corp
98.97.20.133;SPACEX-STARLINK
87.120.234.75;Open Fiber S.P.A.
31.58.16.231;TIER-NET
198.37.106.132;TIER-NET
78.111.44.76;Awaser Oman LLC
200.252.155.7;CLARO S.A.
144.168.9.192;ANL-36
190.108.78.189;CELSIA COLOMBIA S.A. E.S.P.
181.20.175.165;Telefonica de Argentina
14.241.96.0;VNPT Corp
186.143.199.239;Telefonica de Argentina
169.159.175.133;Hero-Telecoms
86.107.59.247;Internet Resources Management SRL
23.112.245.22;ATT-INTERNET4
103.183.114.147;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
138.0.54.52;Coelho Tecnologia
113.179.56.169;VNPT Corp
104.239.37.211;M247 Europe SRL
154.159.237.243;CKL1-ASN
170.254.116.113;FAZZY INTERNET
169.224.10.34;Earthlink Telecommunications Equipment Trading & Services DMCC
115.133.212.109;TM TECHNOLOGY SERVICES SDN. BHD.
194.165.134.148;Jordan Data Communications Company LLC
103.152.107.242;BAS Network
77.86.81.102;Kcom Group Limited
109.60.149.60;Joint Stock Company TransTeleCom
104.143.252.54;Blix Solutions AS
80.93.117.254;Eurotranstelecom Ltd
91.237.41.54;LLC Ug telekom grup
186.188.68.183;Corporacion Telemic C.A.
113.174.24.189;VNPT Corp
44.200.21.206;AMAZON-AES
81.65.166.93;Societe Francaise Du Radiotelephone - SFR SA
45.175.87.112;CLODOALDO BELO DE OLIVEIRA
193.176.214.13;LLC Skytel
113.172.195.45;VNPT Corp
186.225.156.27;Sinal Br Telecom Ltda
186.224.9.200;AONET SERVICOS DE COMUNICACAO LTDA
105.246.31.141;Vodacom-VB
84.84.197.243;KPN B.V.
177.124.161.34;Fillnet Com. e Ser. LTDA
178.155.17.233;MTS PJSC
86.183.223.134;British Telecommunications PLC
95.91.248.119;Vodafone GmbH
37.153.155.64;LEVELONESERVERS
154.110.187.195;TUNISIANA
170.239.159.133;SEMPRE TELECOMUNICACOES LTDA
31.221.226.154;Xtra Telecom S.A.
88.247.158.248;Turk Telekom
13.56.12.84;AMAZON-02
14.191.96.60;VNPT Corp
5.18.247.111;JSC ER-Telecom Holding
190.120.245.117;Cable Televisora Color
174.129.59.29;AMAZON-AES
88.26.224.80;Telefonica De Espana S.a.u.
201.221.114.66;CABLE NORTE CA.
184.79.135.59;
197.238.151.174;TOPNET
14.229.177.251;VNPT Corp
190.5.39.145;Pacifico Cable SPA.
186.148.80.181;Infosport SA
105.154.178.65;MT-MPLS
149.18.9.11;ANL-36
176.214.187.90;JSC ER-Telecom Holding
113.172.170.182;VNPT Corp
216.246.106.24;eTOP sp. z o.o.
14.236.42.42;VNPT Corp
156.201.64.37;TE Data
84.66.84.30;Vodafone Limited
64.137.104.195;trafficforce, UAB
113.182.117.27;VNPT Corp
72.69.125.239;UUNET
182.183.13.195;Pakistan Telecommunication Company Limited
75.7.118.124;ATT-INTERNET4
179.97.31.34;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
73.158.104.171;COMCAST-7922
168.0.191.219;NEWLINE TELECOM
123.21.84.244;VNPT Corp
187.141.45.194;UNINET
81.16.249.85;JSC Global Erty
104.239.7.101;UAB code200
78.190.229.226;Turk Telekom
189.4.75.133;Claro NXT Telecomunicacoes Ltda
189.63.32.141;Claro NXT Telecomunicacoes Ltda
107.181.152.8;SYN LTD
104.244.227.100;DIGI-GRP-JAM
45.188.202.31;CONECTEC NET LTDA
222.254.229.94;VNPT Corp
39.34.162.159;Connect Communication
157.10.51.141;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
93.118.38.157;UAB code200
156.70.138.25;GRANITE
91.186.251.32;Batelco Jordan
46.11.241.253;GO p.l.c.
148.222.203.25;SPACEX-STARLINK
95.248.184.128;TIM
154.29.87.121;TIER-NET
184.77.137.131;
45.43.183.58;trafficforce, UAB
213.110.224.220;Orion Telecom LLC
203.220.93.14;TPG Telecom Limited
139.180.224.20;AS-SPRIO
184.79.95.143;
95.14.27.182;Turk Telekom
24.99.182.193;COMCAST-7922
191.102.27.248;StarNetworks
156.236.78.165;AS-VULTR
64.64.110.74;LOGICWEB
190.153.10.41;Net Uno, C.A.
181.191.143.33;Sebastian Souto SSSERVICIOS
46.159.79.86;Rostelecom
138.204.75.45;MHNET TELECOM
14.169.137.237;VNPT Corp
109.196.160.165;HostRoyale Technologies Pvt Ltd
197.221.251.143;TELONE
38.224.244.44;INVERSIONES ZULUAGA SEJIN S.A.S.
174.107.136.216;TWC-11426-CAROLINAS
216.74.80.144;AS-COLOAM
152.58.78.228;Reliance Jio Infocomm Limited
184.77.242.226;
190.121.149.100;Media Commerce Partners S.A
176.218.105.24;Vodafone Net Iletisim Hizmetler AS
179.190.127.134;UNIFIQUE TELECOMUNICACOES SA
14.186.99.146;VNPT Corp
14.224.78.217;VNPT Corp
166.88.34.43;LEASEWEB-USA-CHI
113.189.62.64;VNPT Corp
156.238.7.104;M247 Europe SRL
177.81.77.49;Claro NXT Telecomunicacoes Ltda
45.190.207.71;Jose Carlos Santana Junior-ME
170.246.160.165;AIR LINK COMMUNICATIONS
109.228.215.52;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
49.145.100.42;Philippine Long Distance Telephone Company
108.165.127.188;ZEN-ECN
145.223.41.222;M247 Europe SRL
107.174.194.167;AS-COLOCROSSING
67.218.69.90;ADVANCED-COMMUNICATIONS-TECHNOLOGY
186.226.32.42;UNIFIQUE TELECOMUNICACOES SA
172.101.210.236;TWC-11351-NORTHEAST
104.244.149.99;USTCONLINE
87.79.46.124;NetCologne Gesellschaft fur Telekommunikation mbH
176.146.74.141;Bouygues Telecom SA
186.251.213.143;Raptor Servicos de Telecomunicacoes LTDA
84.33.11.48;INCUBATEC GmbH - Srl
5.77.214.115;Ucom CJSC
131.72.150.164;UNIFIQUE TELECOMUNICACOES SA
123.20.139.162;VNPT Corp
89.106.104.203;Unics EOOD
157.40.83.49;Reliance Jio Infocomm Limited
66.9.168.241;SPACEX-STARLINK
103.37.181.158;Adeo Datacenter ApS
45.187.34.208;Suprema Network Telecom LTDA
131.72.49.69;BJ NET Provedor de Internet Ltda. - ME
184.77.106.241;
189.36.222.78;Acessa Telecomunicacoes Ltda
129.45.115.117;Optimum-Telecom-Algeria
99.233.94.17;ROGERS-COMMUNICATIONS
47.11.128.126;Reliance Jio Infocomm Limited
191.243.163.48;SIMNET TELECOMUNICACOES LTDA
129.152.9.135;ORACLE-BMC-31898
138.255.65.64;Strike Net Provedor de Acesso a Internet
149.87.183.220;Wisdom Cloud Internet Technology Pte. Ltd.
151.249.145.232;Unitary enterprise A1
189.223.33.198;UNINET
131.100.221.59;N. J. DOS SANTOS SANTANA - ME
110.38.243.182;Galaxy Broadband
201.219.176.168;MERCO COMUNICACIONES
149.87.150.172;Wisdom Cloud Internet Technology Pte. Ltd.
49.145.201.50;Philippine Long Distance Telephone Company
78.30.3.180;Xtra Telecom S.A.
177.104.6.43;UNIFIQUE TELECOMUNICACOES SA
1.146.229.105;Telstra Limited
197.87.223.195;INTERNET-SOLUTIONS
45.10.165.155;PUREVOLTAGE-INC
18.175.230.53;AMAZON-02
14.1.227.131;YTL COMMUNICATIONS SDN BHD
123.27.53.47;VNPT Corp
113.177.121.11;VNPT Corp
179.15.146.112;Colombia Movil
37.202.73.21;Jordan Data Communications Company LLC
178.187.6.25;Rostelecom
191.96.173.206;IPXO
139.146.81.52;Wirelink LLC
151.243.194.147;COGENT-174
201.1.70.13;TELEFONICA BRASIL S.A
176.121.244.45;Mercury Telecom LLC
189.128.217.34;UNINET
154.180.75.195;TE Data
217.77.96.195;Region Svyaz Konsalt LLC
192.141.93.101;NETROPOLYS S.A.
191.5.121.108;Via Fibra Internet Banda Larga EIRELI
198.11.59.32;ATT-INTERNET4
31.56.137.120;M247 Europe SRL
187.121.86.63;TELEFONICA BRASIL S.A
102.23.89.18;iTEAM
190.107.169.253;Qualidade Digital Internet e Telecomunicacoes Ltda
113.182.6.4;VNPT Corp
93.112.47.18;Saudi Telecom Company JSC
31.59.20.133;Leaseweb UK Limited
82.53.68.231;TIM
190.99.71.27;IPV6 SRL
193.233.140.54;PUREVOLTAGE-INC
93.39.136.167;Fastweb
184.77.123.87;
105.100.103.117;Telecom Algeria
177.11.32.205;Mcnet Servicos de Comunicacoes Ltda
49.145.208.28;Philippine Long Distance Telephone Company
27.125.244.29;U Mobile Sdn Bhd
123.20.167.150;VNPT Corp
45.181.99.215;CONNECT FIBER TELECOM
45.225.118.81;G5 TELECOM
131.108.223.101;GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
170.244.56.200;Internet Services S.A.
14.178.174.231;VNPT Corp
89.213.163.229;HZ Hosting Ltd
177.84.223.96;BrNet Informatica
207.204.103.76;FLOW-NET
112.198.173.245;Globe Telecom Inc.
14.249.7.201;VNPT Corp
222.253.52.191;VNPT Corp
176.10.0.126;Fibre Assets Ltd
85.163.153.35;CETIN a.s.
184.79.145.116;PT Global Internet Indonesia
103.14.155.81;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
178.219.49.72;Arpinet LLC
84.247.43.67;Hydra Communications Ltd
151.242.60.6;
103.177.108.174;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.169.155.10;VNPT Corp
108.165.143.53;ZEN-ECN
84.54.70.109;Uzbektelekom Joint Stock Company
35.141.2.96;BHN-33363
14.245.116.132;VNPT Corp
145.223.56.240;AS40676
63.104.235.171;FNFISP
160.154.87.75;ORANGE-COTE-IVOIRE
189.37.67.116;ALGAR TELECOM SA
45.236.103.200;DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL
184.79.57.153;
45.179.237.143;ST1 INTERNET
72.107.111.38;CELLCO-PART
89.210.222.205;Vodafone-panafon Hellenic Telecommunications Company SA
177.226.185.229;Mega Cable, S.A. de C.V.
14.225.55.163;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.233.19.218;Getechbrothers, MB
184.77.90.113;
80.192.118.201;Virgin Media
95.24.129.221;PVimpelCom
123.21.2.32;VNPT Corp
179.60.76.89;Pacifico Cable SPA.
186.158.228.33;Techtel LMDS Comunicaciones Interactivas S.A.
38.25.25.235;WI-NET TELECOM S.A.C.
212.62.98.72;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.48.95.199;NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
45.250.67.73;HostRoyale Technologies Pvt Ltd
113.168.255.222;VNPT Corp
134.185.112.218;ORACLE-BMC-31898
177.190.216.136;Souza Cortes Elet. Elet. Ltda ME
185.70.55.116;Magticom Ltd.
191.99.32.181;Ecuadortelecom S.A.
184.77.236.157;
187.62.151.102;MEGALINK INTERNET
90.240.9.208;Vodafone Limited
89.132.189.155;One Hungary Ltd.
177.55.205.23;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
69.73.253.52;BB-COLUMBUS
134.22.47.196;CWAVEFIBER
159.224.149.183;Content Delivery Network Ltd
189.110.144.63;TELEFONICA BRASIL S.A
151.243.183.29;COGENT-174
45.234.71.249;LINK TELECOMUNICACOES LTDA
87.119.241.102;Rostelecom
94.25.182.37;PJSC MegaFon
102.130.241.15;Zonke-Wifi-AS
62.172.254.148;British Telecommunications PLC
14.186.249.151;VNPT Corp
105.4.3.191;CELL-C
194.50.122.163;Unics EOOD
191.99.52.170;Ecuadortelecom S.A.
177.8.70.206;SUA FIBRA TELECOMUNICACOES LTDA
73.245.111.171;COMCAST-7922
172.59.176.161;T-MOBILE-AS21928
122.50.147.233;Netsat Communications Private Limited
14.187.36.105;VNPT Corp
113.173.39.15;VNPT Corp
178.192.155.115;Bluewin
95.153.178.227;MTS PJSC
108.165.138.254;ZEN-ECN
184.79.131.123;
181.122.187.78;Telecel S.A.
41.140.81.125;MT-MPLS
186.159.122.6;XF Comunicaciones S.A.
172.58.144.98;T-MOBILE-AS21928
73.214.246.185;COMCAST-7922
190.177.235.149;Telefonica de Argentina
75.68.10.191;COMCAST-7922
212.253.216.86;Superonline Iletisim Hizmetleri A.S.
31.59.231.21;BUNNY-COMMUNICATIONS-GLOBAL
92.44.184.117;Superonline Iletisim Hizmetleri A.S.
118.88.19.220;Turon Media XK
62.167.166.44;Sunrise GmbH
14.186.184.8;VNPT Corp
