# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 24 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.144.7.245;MAROCCONNECT
168.228.205.2;ADVANX INFORMATICA LTDA
193.202.81.202;PUREVOLTAGE-INC
13.40.79.214;AMAZON-02
45.196.135.44;BUNNY-TECHNOLOGY-LLC
104.234.218.250;BUNNY-COMMUNICATIONS-GLOBAL
185.68.247.189;HOSTING-SOLUTIONS
45.138.102.140;Fast Servers (Pty) Ltd
204.93.231.125;CACHENETWORKS
151.242.13.21;
72.93.207.119;UUNET
115.135.196.71;TM TECHNOLOGY SERVICES SDN. BHD.
156.229.59.226;BUNNY-COMMUNICATIONS-GLOBAL
154.94.46.163;BUNNY-COMMUNICATIONS-GLOBAL
177.39.98.111;WRENET TELECOMUNICACOES
151.242.46.145;
23.27.86.253;ADCIL-ASN-01
83.147.8.117;BUNNY-COMMUNICATIONS-GLOBAL
193.176.86.46;M247 Europe SRL
149.88.222.178;Wisdom Cloud Internet Technology Pte. Ltd.
193.202.83.68;PUREVOLTAGE-INC
196.217.198.221;MT-MPLS
104.250.201.106;Hosting Ukraine LTD
185.181.0.22;
45.151.162.56;web2objects GmbH
104.234.121.22;BUNNY-COMMUNICATIONS-GLOBAL
174.136.233.181;BUNNY-COMMUNICATIONS-GLOBAL
45.196.135.205;BUNNY-TECHNOLOGY-LLC
45.55.208.132;DIGITALOCEAN-ASN
69.73.209.146;BB-COLUMBUS
90.52.178.106;Orange
80.80.116.29;MTS PJSC
196.3.205.124;DIGI-BDS-ASN
141.11.153.7;BUNNY-TECHNOLOGY-LLC
148.135.254.181;HVC-AS
154.207.176.150;BUNNY-COMMUNICATIONS-GLOBAL
135.148.114.227;OVH SAS
174.136.234.7;BUNNY-COMMUNICATIONS-GLOBAL
161.0.154.78;Digicel Trinidad and Tobago Ltd.
109.68.189.22;OOO Suntel
193.121.105.10;Proximus NV
197.15.87.140;GLOBALNET-AS
208.99.11.69;BUNNY-COMMUNICATIONS-GLOBAL
45.215.249.72;ZAIN-ZAMBIA
176.116.230.249;Treadstone Business Development S.R.L.
104.239.0.159;UAB code200
154.207.183.219;BUNNY-COMMUNICATIONS-GLOBAL
104.250.200.169;Hosting Ukraine LTD
196.176.211.242;TUNISIANA
154.86.8.63;BUNNY-COMMUNICATIONS-GLOBAL
149.40.90.237;HK Broadband Network Ltd.
82.163.168.92;BUNNY-COMMUNICATIONS-GLOBAL
136.0.184.12;LEASEWEB-USA-LAX
102.165.57.82;BUNNY-COMMUNICATIONS-GLOBAL
193.203.11.112;PUREVOLTAGE-INC
79.139.200.142;PJSC Moscow city telephone network
199.180.8.254;LEASEWEB-USA-DAL
102.129.252.153;COGENT-174
165.246.170.29;INHA UNIVERSITY
200.215.228.164;GPON NETWORKS S.A.C.
102.132.175.233;COOL-IDEAS
178.249.209.176;Datacamp Limited
104.222.161.4;eTOP sp. z o.o.
5.181.171.184;Fast Servers (Pty) Ltd
208.99.10.110;BUNNY-COMMUNICATIONS-GLOBAL
160.226.137.111;The-Computer-Hut-AS
92.113.83.221;HVC-AS
1.145.145.116;Telstra Limited
191.204.142.217;TELEFONICA BRASIL S.A
154.83.8.231;ARISK-COMMUNICATIONS-INC
92.241.35.112;Batelco Jordan
43.245.117.61;trafficforce, UAB
56.155.45.31;AMAZON-02
176.126.104.131;Oy Crea Nova Hosting Solution Ltd
154.94.44.176;BUNNY-COMMUNICATIONS-GLOBAL
146.185.206.171;PUREVOLTAGE-INC
154.85.120.65;BUNNY-COMMUNICATIONS-GLOBAL
46.203.172.184;AMAZON-02
31.58.151.20;SOLLUTIUM EU Sp z.o.o.
161.142.142.114;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
191.101.11.176;LEASEWEB-USA-SEA
46.203.148.62;ATT-INTERNET4
180.75.253.189;TM TECHNOLOGY SERVICES SDN. BHD.
223.185.16.61;Bharti Airtel Ltd., Telemedia Services
77.220.195.96;PUREVOLTAGE-INC
13.208.224.109;AMAZON-02
84.54.71.16;Uzbektelekom Joint Stock Company
45.196.142.217;BUNNY-TECHNOLOGY-LLC
154.207.172.232;BUNNY-COMMUNICATIONS-GLOBAL
140.99.35.42;BUNNY-COMMUNICATIONS-GLOBAL
173.239.194.122;Servers Australia Customers
82.29.150.207;BUNNY-COMMUNICATIONS-GLOBAL
45.201.13.74;Vorboss Limited
1.32.70.46;TM TECHNOLOGY SERVICES SDN. BHD.
202.188.15.61;TM TECHNOLOGY SERVICES SDN. BHD.
52.38.199.213;AMAZON-02
217.107.199.78;Zelenaya Tochka Lipetsk LLC
45.196.133.47;BUNNY-TECHNOLOGY-LLC
178.89.243.90;JSC Kazakhtelecom
158.180.238.144;ORACLE-BMC-31898
12.75.209.93;ATT-INTERNET4
174.136.233.156;BUNNY-COMMUNICATIONS-GLOBAL
104.222.232.209;ESITED
166.0.6.91;SERVERS-COM
31.59.97.62;BUNNY-COMMUNICATIONS-GLOBAL
31.59.10.219;Leaseweb Deutschland GmbH
216.74.115.26;HYPEENT-SJ
45.202.4.173;BUNNY-COMMUNICATIONS-GLOBAL
188.215.121.106;BUNNY-COMMUNICATIONS-GLOBAL
91.125.74.173;British Telecommunications PLC
181.214.164.188;COGENT-174
74.101.158.236;UUNET
142.111.255.236;EGIHOSTING
194.38.19.35;HVC-AS
197.238.177.224;TOPNET
188.215.121.34;BUNNY-COMMUNICATIONS-GLOBAL
35.90.134.157;AMAZON-02
31.57.82.226;M247 Europe SRL
154.89.133.96;OWS
46.203.83.146;COGENT-174
194.99.24.21;Oy Crea Nova Hosting Solution Ltd
140.99.204.150;HZ Hosting Ltd
97.104.225.255;BHN-33363
149.40.92.214;HK Broadband Network Ltd.
104.33.112.46;TWC-20001-PACWEST
82.21.207.241;BUNNY-COMMUNICATIONS-GLOBAL
213.230.87.199;Uzbektelekom Joint Stock Company
43.207.146.68;AMAZON-02
154.83.69.4;OWS
46.203.148.25;ATT-INTERNET4
148.222.194.230;SPACEX-STARLINK
156.233.20.20;BUNNY-COMMUNICATIONS-GLOBAL
197.240.134.53;TOPNET
209.99.165.79;Geekyworks IT Solutions Pvt Ltd
103.190.204.199;ADN Telecom Ltd.
167.0.234.245;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
60.53.128.86;TM TECHNOLOGY SERVICES SDN. BHD.
144.168.11.103;ANL-36
198.46.148.37;AS-COLOCROSSING
91.214.117.130;Linkfor LLC
154.85.121.126;BUNNY-COMMUNICATIONS-GLOBAL
82.29.225.42;Virtual Systems LLC
186.189.78.47;WOM S.A.
18.144.5.157;AMAZON-02
104.239.38.45;M247 Europe SRL
45.49.228.81;TWC-20001-PACWEST
156.228.130.86;OWS
105.178.104.65;Olleh-Rwanda-Networks
181.228.81.238;Telecom Argentina S.A.
64.137.31.66;LAL1-AS
194.38.18.222;HVC-AS
60.77.139.139;SoftBank Corp.
38.154.205.123;SERVER-MANIA
109.94.182.128;MTS PJSC
191.96.173.79;Virtual Systems LLC
184.174.27.15;AS-COLOAM
82.152.52.27;BUNNY-COMMUNICATIONS-GLOBAL
83.147.9.132;BUNNY-COMMUNICATIONS-GLOBAL
45.132.187.27;Fast Servers (Pty) Ltd
186.188.78.41;Corporacion Telemic C.A.
13.210.19.224;AMAZON-02
156.235.21.61;BUNNY-COMMUNICATIONS-GLOBAL
193.239.84.45;M247 Europe SRL
185.61.219.83;PUREVOLTAGE-INC
148.135.177.70;LeaseWeb Netherlands B.V.
84.33.233.45;INCUBATEC GmbH - Srl
200.97.29.43;V tal
76.39.192.2;TWC-10796-MIDWEST
76.91.251.82;TWC-20001-PACWEST
186.101.181.90;Telconet S.A
108.165.125.2;ZEN-ECN
45.198.214.152;HostRoyale Technologies Pvt Ltd
193.233.90.221;HOSTING-SOLUTIONS
102.97.184.6;ASMedi
154.207.178.36;BUNNY-COMMUNICATIONS-GLOBAL
154.93.17.159;BUNNY-COMMUNICATIONS-GLOBAL
66.10.116.181;ATT-INTERNET4
82.163.168.112;BUNNY-COMMUNICATIONS-GLOBAL
3.0.31.248;AMAZON-02
100.26.41.157;AMAZON-AES
82.29.46.147;BUNNY-COMMUNICATIONS-GLOBAL
35.93.224.107;AMAZON-02
154.94.52.191;BUNNY-COMMUNICATIONS-GLOBAL
196.3.198.122;DIGI-BDS-ASN
46.203.172.27;AMAZON-02
149.40.79.15;ATT-INTERNET4
149.88.186.148;Web-Telecom-Services
151.145.66.77;ORACLE-BMC-31898
79.103.27.97;Nova Telecommunications & Media Single Member S.A
141.11.153.244;BUNNY-TECHNOLOGY-LLC
154.200.16.8;OWS
73.162.81.124;COMCAST-7922
31.58.30.180;TIER-NET
44.247.252.146;AMAZON-02
180.180.124.248;TOT Public Company Limited
46.161.63.76;PUREVOLTAGE-INC
45.140.206.36;PUREVOLTAGE-INC
98.149.159.3;TWC-20001-PACWEST
149.88.199.228;HK Broadband Network Ltd.
188.209.143.222;
169.159.175.97;Hero-Telecoms
175.137.194.196;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.168.21;BUNNY-COMMUNICATIONS-GLOBAL
193.233.228.202;PUREVOLTAGE-INC
167.60.75.99;Administracion Nacional de Telecomunicaciones
185.68.185.29;PUREVOLTAGE-INC
156.249.144.48;OWS
154.207.165.229;BUNNY-COMMUNICATIONS-GLOBAL
182.52.8.40;TOT Public Company Limited
149.88.185.45;Web-Telecom-Services
149.88.208.89;HK Broadband Network Ltd.
45.201.15.222;Vorboss Limited
177.71.162.123;AMAZON-02
77.83.17.53;Miranda-Media Ltd
91.123.9.11;LATITUDE-SH
115.135.13.45;TM TECHNOLOGY SERVICES SDN. BHD.
197.185.161.196;RAIN-GROUP-HOLDINGS
138.204.208.186;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
37.72.141.185;Oy Crea Nova Hosting Solution Ltd
172.102.222.186;Blix Solutions AS
102.222.234.132;KAMPALA-SITI-CABLE
152.110.110.204;INTERNET-SOLUTIONS
60.53.35.241;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.174.89;BUNNY-COMMUNICATIONS-GLOBAL
156.235.23.209;BUNNY-COMMUNICATIONS-GLOBAL
154.201.3.22;ATT-INTERNET4
204.152.80.145;DIGICEL-STVINCENT
149.87.143.141;Wisdom Cloud Internet Technology Pte. Ltd.
104.224.90.173;AS-COLOAM
95.134.85.203;
180.74.65.38;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.175.93;Latitude.sh LTDA
82.21.198.98;IPXO
45.207.42.132;Wisdom Cloud Internet Technology Pte. Ltd.
3.123.129.249;AMAZON-02
198.37.118.200;TIER-NET
149.88.174.219;Wisdom Cloud Internet Technology Pte. Ltd.
157.100.204.141;SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.
220.129.129.248;Data Communication Business Group
102.212.183.15;MTN Zambia
193.56.21.212;Wisdom Cloud Internet Technology Pte. Ltd.
149.88.161.196;HK Broadband Network Ltd.
45.201.13.254;Vorboss Limited
108.165.69.212;SERVERS-COM
181.214.167.78;COGENT-174
103.114.59.232;Host Universal Pty Ltd
77.77.93.14;Parsan Lin Co. PJS
104.234.185.35;BUNNY-COMMUNICATIONS-GLOBAL
185.191.165.28;TelKos L.L.C
104.252.41.248;M247 Europe SRL
193.56.21.29;Wisdom Cloud Internet Technology Pte. Ltd.
105.76.179.49;MAROCCONNECT
176.144.37.95;Bouygues Telecom SA
34.219.63.231;AMAZON-02
198.105.111.65;SYN LTD
122.161.48.223;Bharti Airtel Ltd., Telemedia Services
199.180.11.172;LEASEWEB-USA-DAL
154.94.38.207;BUNNY-COMMUNICATIONS-GLOBAL
104.252.71.61;WEB3 Leaders INC
154.83.70.183;OWS
45.201.6.93;OWS
84.115.223.109;T-Mobile Austria GmbH
191.101.174.65;LEASEWEB-USA-PHX
156.227.141.203;OWS
46.203.200.74;
146.103.4.21;HVC-AS
46.202.59.46;SOLLUTIUM EU Sp z.o.o.
45.159.22.64;Oy Crea Nova Hosting Solution Ltd
52.194.231.149;AMAZON-02
45.38.86.247;EGIHOSTING
45.67.2.85;Keminet SHPK
196.3.197.136;DIGI-BDS-ASN
169.155.235.68;SPACEX-STARLINK
145.223.51.192;LeaseWeb Netherlands B.V.
102.97.80.196;ASMedi
129.224.215.108;SPACEX-STARLINK
154.212.20.174;BUNNY-COMMUNICATIONS-GLOBAL
89.185.82.17;Global Connectivity Solutions Llp
156.229.58.177;BUNNY-COMMUNICATIONS-GLOBAL
46.203.200.154;
145.223.62.176;HVC-AS
187.85.231.228;Ibituruna TV por assinatura SC Ltda
156.245.182.177;OWS
3.239.46.221;AMAZON-AES
82.163.224.49;BUNNY-COMMUNICATIONS-GLOBAL
206.62.164.155;Airtek Solutions C.A.
212.18.113.170;Oy Crea Nova Hosting Solution Ltd
141.98.87.145;HOSTING-SOLUTIONS
