# Avastel 1 day proxy bots IPs 
# Last update: Wed May 07 2025 01:01:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
81.182.181.42;Magyar Telekom plc.
45.148.234.71;PUREVOLTAGE-INC
195.113.216.32;CESNET z.s.p.o.
176.142.252.120;Bouygues Telecom SA
79.117.101.0;Digi Spain Telecom S.l.
85.174.206.229;Rostelecom
161.142.156.158;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
86.185.159.109;British Telecommunications PLC
149.88.178.15;Wisdom Cloud Internet Technology Pte. Ltd.
14.173.203.129;VNPT Corp
179.118.159.90;TELEFONICA BRASIL S.A
45.201.15.22;Vorboss Limited
103.14.154.30;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
210.187.172.104;TM TECHNOLOGY SERVICES SDN. BHD.
157.100.112.234;Telconet S.A
197.146.240.170;MAROCCONNECT
2.90.198.4;Saudi Telecom Company JSC
188.243.182.57;SkyNet Ltd.
178.164.28.134;Nte Telekom As
67.230.43.116;FLOW-NET
92.112.143.214;Datacamp Limited
170.150.146.157;GIPTELECOM TELECOMUNICACAO E TECNOLOGIA DA INFORMA
85.55.42.174;Orange Espagne SA
152.58.59.210;Reliance Jio Infocomm Limited
170.238.80.230;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
212.80.200.26;M247 Europe SRL
27.61.242.23;Bharti Airtel Ltd. AS for GPRS Service
103.241.53.43;HostRoyale Technologies Pvt Ltd
190.113.48.46;DEBONA RODOLFO DANIEL INFORMATICA CURUZU
151.240.236.9;
201.49.229.67;Speednet Telecomunicacoes Ltda ME
185.173.207.14;Artmotion Sh.p.k.
77.79.176.73;JSC Ufanet
105.37.93.87;MOBINIL
77.135.66.32;Societe Francaise Du Radiotelephone - SFR SA
91.73.9.190;Emirates Integrated Telecommunications Company PJSC
184.79.45.89;
154.199.7.97;OWS
115.164.208.217;DiGi Telecommunications Sdn. Bhd.
115.74.193.28;Viettel Group
91.241.143.97;NEO-TELEKOM Ltd
79.58.219.68;TIM
185.137.142.8;Avatel Telecom, SA
191.96.104.152;LEASEWEB-USA-SEA
75.130.232.193;CHARTER-20115
79.117.198.49;Digi Spain Telecom S.l.
211.184.24.132;Korea Telecom
73.113.246.255;COMCAST-7922
113.211.208.145;Binariang Berhad
216.231.45.205;BUNNY-COMMUNICATIONS-GLOBAL
184.79.45.19;
170.246.215.93;rede banda larga
156.249.141.155;OWS
41.90.122.175;Safaricom
45.192.157.127;M247 Europe SRL
41.82.40.62;SONATEL SONATEL-AS Autonomous System
151.242.13.163;
188.71.252.22;National Mobile Telecommunications Company K.s.c.p.
37.215.10.83;Republican Unitary Telecommunication Enterprise Beltelecom
123.18.238.249;VNPT Corp
189.203.235.140;TOTAL PLAY TELECOMUNICACIONES SA DE CV
158.62.95.86;Globe Telecom Inc.
94.128.162.105;Kuwait Telecommunication Company (Under Association)
177.22.174.191;Osirnet Info Telecom Ltda.
216.173.98.213;UAB code200
45.186.239.139;J D ARAUJO ME
196.25.78.154;SAIX-NET
79.79.203.70;TalkTalk
161.142.154.149;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
168.151.131.228;HostRoyale Technologies Pvt Ltd
152.56.135.158;Reliance Jio Infocomm Limited
161.142.154.25;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.4.51.154;Network Internet
49.1.72.9;DLIVE
95.214.100.169;M247 Europe SRL
212.116.241.113;IPXO
75.148.70.62;COMCAST-7922
191.156.147.158;COMUNICACION CELULAR S.A. COMCEL S.A.
216.132.26.117;GTT Communications Inc.
92.186.109.2;Orange Espagne SA
188.215.121.241;BUNNY-COMMUNICATIONS-GLOBAL
131.161.107.0;CORPORATIVA TELECOMUNICACOES EIRELI ME
168.197.26.73;MUVNET TELECOM
184.79.35.147;
179.233.148.217;Claro NXT Telecomunicacoes Ltda
31.56.145.18;eTOP sp. z o.o.
154.200.133.131;OWS
95.90.237.217;Vodafone GmbH
207.230.121.230;QUICKPACKET
151.240.240.51;
149.40.88.217;HK Broadband Network Ltd.
178.171.115.17;M247 Europe SRL
45.234.70.47;LINK TELECOMUNICACOES LTDA
196.39.74.68;INTERNET-SOLUTIONS
187.84.245.98;SEMPRE TELECOMUNICACOES LTDA
151.243.180.83;COGENT-174
103.119.111.255;HostRoyale Technologies Pvt Ltd
216.132.20.6;GTT Communications Inc.
89.151.187.68;Rostelecom
94.187.1.246;OGERO
180.74.71.190;TM TECHNOLOGY SERVICES SDN. BHD.
188.190.75.190;ISP Shtorm LTD
184.77.95.187;
151.240.235.62;
31.135.216.104;UAB Marsatas
94.72.155.200;T.H. Global Vision SARL
191.242.76.185;VerdeNET Fibra Optica
37.19.64.81;ATT-INTERNET4
157.100.134.108;Telconet S.A
109.175.107.254;BH Telecom d.d. Sarajevo
46.203.126.187;COGENT-174
128.234.28.97;Saudi Telecom Company JSC
189.89.14.89;JUPITER PROVEDOR DE INTERNET LTDA
178.171.65.102;M247 Europe SRL
49.144.99.85;Philippine Long Distance Telephone Company
66.225.253.63;BUNNY-COMMUNICATIONS-GLOBAL
109.161.180.233;Zain Bahrain B.s.c.
46.203.176.242;AMAZON-02
184.77.104.1;
203.95.220.192;Mazeda Networks Limited
45.238.120.160;Provecom Telecomunicacoes Ltda
45.95.131.96;M247 Europe SRL
178.216.88.120;Czestochowska Spoldzielnia Mieszkaniowa Nasza Praca
85.66.52.32;DIGI Tavkozlesi es Szolgaltato Kft.
31.59.233.54;Server Switch Limited
197.215.54.166;ZAIN
213.184.93.192;M247 Europe SRL
83.99.204.185;Jsc Balticom
154.95.26.86;MULTA-ASN1
168.151.119.176;Geekyworks IT Solutions Pvt Ltd
102.223.59.118;Afrihost
94.153.239.26;Kyivstar PJSC
37.215.1.209;Republican Unitary Telecommunication Enterprise Beltelecom
149.88.186.136;Web-Telecom-Services
113.186.255.108;VNPT Corp
109.73.198.207;
154.246.166.32;Telecom Algeria
213.134.190.131;Liberty Global B.V.
172.225.71.160;AKAMAI-AS
180.73.153.50;TM TECHNOLOGY SERVICES SDN. BHD.
189.85.106.133;Fort line servicos de telecomunicacoes Ltda
123.22.9.188;VNPT Corp
102.67.251.99;GVA-Canalbox
88.135.254.138;TRK Cable TV LLC
102.222.236.6;C-Way-Computers
60.53.32.254;TM TECHNOLOGY SERVICES SDN. BHD.
46.6.42.178;Xtra Telecom S.A.
78.30.9.72;Xtra Telecom S.A.
94.61.80.194;Vodafone Portugal - Communicacoes Pessoais S.A.
146.158.179.76;Orange Espagne SA
186.219.142.247;SEBRATEL TECNOLOGIA LTDA
181.31.231.201;Telecom Argentina S.A.
212.112.118.117;AKNET Ltd.
149.88.193.126;HK Broadband Network Ltd.
196.206.209.60;MT-MPLS
179.127.65.42;America-NET Ltda.
45.89.116.29;HostRoyale Technologies Pvt Ltd
85.239.48.235;HOSTING-SOLUTIONS
37.39.222.83;Mobile Telecommunications Company
198.240.89.163;Geekyworks IT Solutions Pvt Ltd
60.50.183.248;TM TECHNOLOGY SERVICES SDN. BHD.
77.83.68.131;M247 Europe SRL
23.94.7.167;AS-COLOCROSSING
168.0.55.200;INTERLIGADOS FIBRA
87.241.158.156;Telecom Armenia OJSC
138.117.127.228;Videomar Rede Nordeste SA
46.122.99.52;A1 Slovenija telekomunikacijske storitve,d.d.
172.56.161.118;T-MOBILE-AS21928
14.226.229.38;VNPT Corp
105.228.21.51;Telkom-Internet
89.185.76.209;M247 Europe SRL
123.21.203.48;VNPT Corp
14.228.213.77;VNPT Corp
185.213.229.61;Universal Mobile Systems Lcc
14.169.234.7;VNPT Corp
180.75.245.105;TM TECHNOLOGY SERVICES SDN. BHD.
103.255.156.83;PT. Cemerlang Multimedia
80.162.3.145;TDC Holding A/S
181.65.36.188;Telefonica del Peru S.A.A.
184.77.177.68;
149.87.157.175;Wisdom Cloud Internet Technology Pte. Ltd.
216.132.28.81;GTT Communications Inc.
177.226.237.130;Mega Cable, S.A. de C.V.
187.19.135.43;BRISANET SERVICOS DE TELECOMUNICACOES S.A
93.44.207.208;Fastweb
89.154.201.108;Nos Comunicacoes, S.A.
82.163.225.227;BUNNY-COMMUNICATIONS-GLOBAL
184.77.2.232;
216.132.21.176;GTT Communications Inc.
149.88.176.147;Wisdom Cloud Internet Technology Pte. Ltd.
138.118.88.82;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
165.50.115.81;ORANGE
37.112.27.167;JSC ER-Telecom Holding
190.171.104.98;Telecable Economico S.A.
41.223.73.246;Mascom-Wireless-Botswana
39.58.217.185;Pakistan Telecommunication Company Limited
197.91.132.109;INTERNET-SOLUTIONS
80.234.77.188;Rostelecom
136.158.43.164;Converge ICT Solutions Inc.
41.193.87.150;Vox-Telecom
66.242.73.162;ARVIG-16904
31.191.253.218;Wind Tre S.p.A.
118.96.200.16;PT Telekomunikasi Indonesia
199.160.198.130;
178.171.40.166;M247 Europe SRL
178.185.156.90;Rostelecom
43.228.238.70;HostRoyale Technologies Pvt Ltd
154.83.8.103;ARISK-COMMUNICATIONS-INC
45.143.172.32;HostRoyale Technologies Pvt Ltd
102.132.210.145;COOL-IDEAS
187.84.43.147;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
194.164.224.209;Fibernet LLC
213.217.247.188;Melita Limited
95.191.116.34;Rostelecom
45.161.194.56;CENTERSAT TELECOMUNICACOES LTDA
14.187.31.119;VNPT Corp
189.69.51.116;TELEFONICA BRASIL S.A
94.205.82.57;Emirates Integrated Telecommunications Company PJSC
186.195.235.21;ISP PREMIUM TELECOM SA
181.59.3.7;Telmex Colombia S.A.
154.204.92.245;MULTA-ASN1
208.96.68.72;EASTLINK-HSI
73.40.208.118;COMCAST-7922
149.87.166.57;Web-Telecom-Services
155.254.38.177;SYN LTD
123.21.105.173;VNPT Corp
142.181.66.172;BACOM
149.87.181.205;Wisdom Cloud Internet Technology Pte. Ltd.
168.138.25.154;ORACLE-BMC-31898
2.224.244.114;Fastweb
103.153.78.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
