# Avastel 1 day proxy bots IPs 
# Last update: Sun May 04 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
64.137.100.146;Datacamp Limited
102.208.11.160;Lightstruck-Connect
150.129.23.13;Mega Truenet Communication Co., Ltd.
95.214.100.140;M247 Europe SRL
103.3.227.243;HostRoyale Technologies Pvt Ltd
136.227.187.28;AS-VULTR
102.156.160.168;TOPNET
113.172.190.37;VNPT Corp
206.232.92.130;M247 Europe SRL
175.143.57.119;TM TECHNOLOGY SERVICES SDN. BHD.
91.226.87.214;Curve Information Technology Limited
212.80.202.241;M247 Europe SRL
89.17.139.42;Hringdu ehf
194.135.133.190;AS-VULTR
191.240.197.20;CD ONE CORPORATION DO BRASIL LTDA
187.109.145.135;Desktop Sigmanet Comunicacao Multimidia SA
14.173.58.224;VNPT Corp
178.65.100.110;Rostelecom
103.81.25.21;Quality Broadband Pvt Ltd
91.123.11.190;Latitude.sh LTDA
91.132.38.214;M247 Europe SRL
156.204.96.197;TE Data
184.77.82.94;
178.175.5.117;Telekomi i Kosoves SH.A.
103.74.106.220;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.77.102.13;
206.204.9.64;HostRoyale Technologies Pvt Ltd
213.159.11.106;AS-VULTR
193.238.195.220;M247 Europe SRL
152.166.156.235;ALTICE DOMINICANA S.A.
3.229.122.159;AMAZON-AES
14.230.146.2;VNPT Corp
185.20.90.82;Unics EOOD
14.169.137.16;VNPT Corp
157.100.111.134;Telconet S.A
191.5.81.106;Companhia Itabirana Telecomunicacoes Ltda
35.161.171.19;AMAZON-02
14.187.29.232;VNPT Corp
104.252.193.157;HZ Hosting Ltd
200.63.105.135;Eliana Vanessa Morocho Ona
184.79.34.194;
213.159.11.254;AS-VULTR
185.174.209.18;TelKos L.L.C
82.163.170.241;BUNNY-COMMUNICATIONS-GLOBAL
191.7.159.68;Sansara Telecom
196.3.202.97;DIGI-BDS-ASN
37.231.106.6;Kuwait Telecommunications Company K.S.C.C.
189.201.235.251;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
104.233.20.34;M247 Europe SRL
134.199.88.235;AS-VULTR
170.83.155.221;GSM BAHIA PROVEDOR DE INTERNET LTDA
195.133.209.149;AS-VULTR
