# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 08 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.243.50.137;VNPT Corp
38.154.195.249;SERVER-MANIA
80.76.38.5;Leaseweb Deutschland GmbH
176.88.83.255;Superonline Iletisim Hizmetleri A.S.
108.86.170.115;ATT-INTERNET4
98.115.45.148;UUNET
152.249.45.222;TELEFONICA BRASIL S.A
104.233.13.252;UAB code200
165.165.110.182;SAIX-NET
14.180.44.17;VNPT Corp
99.222.5.56;ROGERS-COMMUNICATIONS
170.233.91.251;Estacaonet Telecom Servicos e Comercio Ltda
179.211.75.173;Claro NXT Telecomunicacoes Ltda
179.83.4.232;TELEFONICA BRASIL S.A
3.106.215.156;AMAZON-02
177.10.250.24;ORLA TELECOM
216.132.16.103;GTT Communications Inc.
113.172.92.243;VNPT Corp
104.233.13.171;UAB code200
41.99.147.66;Telecom Algeria
176.64.11.208;Mobile Telecom-Service LLP
170.246.190.153;GENESYSNET PROVEDOR DE INTERNET LTDA ME
74.65.44.68;TWC-11351-NORTHEAST
136.227.162.165;AS-VULTR
81.108.148.172;Virgin Media
193.111.187.98;M247 Europe SRL
212.50.51.196;VIASAT-SP-BACKBONE
73.131.13.92;COMCAST-7922
77.76.178.114;Unics EOOD
216.132.24.146;BUNNY-COMMUNICATIONS-GLOBAL
151.243.199.93;COGENT-174
216.74.118.176;AS-COLOAM
149.18.8.108;ANL-36
92.255.35.249;HostRoyale Technologies Pvt Ltd
91.132.39.88;M247 Europe SRL
212.80.222.142;M247 Europe SRL
81.9.119.217;PVimpelCom
68.94.104.72;ATT-INTERNET4
187.108.225.239;UFINET BRASIL S.A.
136.227.166.213;AS-VULTR
148.252.146.217;Vodafone Limited
149.130.169.24;ORACLE-BMC-31898
37.107.31.27;Saudi Telecom Company JSC
134.199.83.139;AS-VULTR
146.168.152.28;ATLANTICBB-JOHNSTOWN
134.199.86.214;AS-VULTR
46.217.65.94;Makedonski Telekom AD-Skopje
14.182.117.235;VNPT Corp
177.53.117.10;ESTREITONET LTDA
152.202.170.241;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
84.255.185.142;Beyon B.s.c.
45.84.231.229;HostRoyale Technologies Pvt Ltd
170.247.76.13;CH Sistemas Videla S.R.L.
164.163.46.59;LAR TELECOMUNICACOES LTDA - ME
109.70.66.39;M247 Europe SRL
190.107.233.38;CINECABLE TV
177.93.170.91;AVANCAR INTERNET
176.237.207.161;Turkcell Iletisim Hizmetleri A.s.
177.126.10.188;BRASIL TECPAR | AMIGO | AVATO
99.222.250.118;ROGERS-COMMUNICATIONS
164.152.109.79;ORACLE-BMC-31898
82.200.28.242;Joint Stock Company TransTeleCom
45.130.246.90;
84.69.12.1;Vodafone Limited
185.156.46.101;Datacamp Limited
168.90.31.136;UltraTelecom Provedora de Internet
31.58.20.53;TIER-NET
149.107.44.247;Medianet Invest Ae
212.117.19.231;UAB Cgates
185.77.250.124;AS-VULTR
93.185.145.255;ATT-INTERNET4
5.253.185.223;M247 Europe SRL
181.225.175.10;OZIEL AUGUSTO DA SILVA 3577327685
3.36.99.133;AMAZON-02
103.163.182.224;C G Communications Pvt. Ltd
94.62.57.21;Vodafone Portugal - Communicacoes Pessoais S.A.
189.6.232.83;Claro NXT Telecomunicacoes Ltda
168.151.105.85;Geekyworks IT Solutions Pvt Ltd
136.227.179.82;AS-VULTR
216.231.56.96;BUNNY-COMMUNICATIONS-GLOBAL
192.42.116.192;SURF B.V.
195.133.208.220;AS-VULTR
134.199.86.143;AS-VULTR
14.160.203.98;VNPT Corp
95.12.125.11;Turk Telekom
187.84.152.186;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
94.46.206.170;HostRoyale Technologies Pvt Ltd
181.61.209.76;Telmex Colombia S.A.
102.217.64.52;LESL-AS
97.223.147.204;CELLCO-PART
45.89.119.177;HostRoyale Technologies Pvt Ltd
70.39.236.15;BUNNY-COMMUNICATIONS-GLOBAL
116.96.14.250;Viettel Group
136.227.167.200;AS-VULTR
191.177.136.253;Claro NXT Telecomunicacoes Ltda
220.158.74.111;ORACLE-BMC-31898
201.182.212.156;FIBER TELECOM - TELECOMUNICACAO DE DADOS
174.95.254.143;BACOM
3.36.67.156;AMAZON-02
201.13.158.27;TELEFONICA BRASIL S.A
217.156.32.231;Internet Resources Management SRL
216.174.105.222;MANAGEDNETWORK
79.22.114.158;TIM
216.231.50.17;BUNNY-COMMUNICATIONS-GLOBAL
170.78.119.58;ALCANS TELECOM LTDA
108.242.3.153;ATT-INTERNET4
105.106.85.203;Telecom Algeria
190.83.5.118;X NET
94.176.63.62;HostRoyale Technologies Pvt Ltd
168.220.199.42;ACE-FIBER-01
136.227.169.0;AS-VULTR
103.209.61.107;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
91.124.196.32;COGENT-174
123.20.34.66;VNPT Corp
77.38.234.105;SIA BITE Latvija
89.104.100.16;HostRoyale Technologies Pvt Ltd
151.242.62.72;BUNNY-COMMUNICATIONS-GLOBAL
136.227.176.219;AS-VULTR
45.134.106.142;HostRoyale Technologies Pvt Ltd
216.132.193.102;BUNNY-COMMUNICATIONS-GLOBAL
185.216.127.204;ANL-36
86.139.144.35;British Telecommunications PLC
14.166.213.109;VNPT Corp
51.252.135.145;Saudi Telecom Company JSC
46.141.94.48;Wolnet SRL
136.227.187.148;AS-VULTR
167.249.19.237;ORBE TELECOM
177.196.9.129;TELEFONICA BRASIL S.A
14.186.69.118;VNPT Corp
187.121.161.231;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
134.199.87.197;AS-VULTR
90.220.5.93;Sky UK Limited
103.30.11.150;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.148.123.88;TELEFONICA BRASIL S.A
75.153.35.133;
216.98.211.187;Onitel Telecomunicacoes
192.141.100.156;GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES LT
93.148.96.215;Vodafone Italia S.p.A.
176.47.43.59;Saudi Telecom Company JSC
196.190.51.240;Ethiopian Telecommunication Corporation
91.192.199.40;Sferanet S.A.
89.161.106.92;Telekomunikacja Podlasie Sp. z o.o.
179.220.193.66;Claro NXT Telecomunicacoes Ltda
116.109.34.242;Viettel Group
5.63.188.245;24IT MEDIA Sp. z o.o.
14.164.77.193;VNPT Corp
45.234.149.85;GIGASETE TELECOM LTDA - ME
151.243.177.214;COGENT-174
209.213.203.170;BUNNY-COMMUNICATIONS-GLOBAL
179.191.222.16;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
197.145.163.22;MAROCCONNECT
104.239.37.28;M247 Europe SRL
168.205.180.0;Net Flex Ltda ME
156.249.144.209;OWS
95.26.64.113;PVimpelCom
103.157.241.16;In Broadband Private Limited
99.230.50.161;ROGERS-COMMUNICATIONS
41.13.110.29;VODACOM
82.66.152.8;Free SAS
59.99.37.199;National Internet Backbone
87.117.58.37;Rostelecom
99.120.13.134;ATT-INTERNET4
136.227.175.164;AS-VULTR
136.227.186.40;AS-VULTR
194.126.131.14;HostRoyale Technologies Pvt Ltd
13.212.200.125;AMAZON-02
177.75.52.146;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
134.199.86.39;AS-VULTR
116.206.88.243;U-Turn Technologies
103.156.88.203;Dinas Komunikasi Dan Informatika Kabupaten Subang
102.164.100.216;Libyana-Mobile-AS
45.11.235.21;M247 Europe SRL
14.180.96.180;VNPT Corp
136.227.173.78;AS-VULTR
14.241.234.204;VNPT Corp
14.233.81.234;VNPT Corp
191.188.67.124;Claro NXT Telecomunicacoes Ltda
89.42.8.186;UAB code200
5.253.185.39;M247 Europe SRL
45.148.235.194;PUREVOLTAGE-INC
154.161.18.255;SCANCOM
93.114.14.58;HostRoyale Technologies Pvt Ltd
73.157.195.187;COMCAST-7922
136.227.172.177;AS-VULTR
3.27.221.56;AMAZON-02
80.187.125.230;Deutsche Telekom AG
136.227.176.167;AS-VULTR
58.186.215.128;FPT Telecom Company
189.131.214.230;UNINET
134.199.66.203;AS-VULTR
104.239.53.28;Blix Solutions AS
79.177.134.1;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
99.222.34.80;ROGERS-COMMUNICATIONS
194.116.249.100;HostRoyale Technologies Pvt Ltd
102.215.170.209;ZAP-Angola
84.67.37.42;Vodafone Limited
177.34.140.208;Claro NXT Telecomunicacoes Ltda
90.202.210.255;Sky UK Limited
73.197.187.147;COMCAST-7922
82.28.155.93;Virgin Media
156.217.123.3;TE Data
187.106.37.136;Claro NXT Telecomunicacoes Ltda
45.51.150.58;TWC-20001-PACWEST
51.235.34.136;Saudi Telecom Company JSC
99.222.44.138;ROGERS-COMMUNICATIONS
23.27.236.103;AS40676
45.183.52.8;BELLA VISTA SAT S.A.
200.107.104.236;LOS AMORES S.A.
14.233.87.248;VNPT Corp
136.227.176.57;AS-VULTR
78.183.21.7;Turk Telekom
134.199.86.165;AS-VULTR
136.227.167.32;AS-VULTR
103.241.55.179;HostRoyale Technologies Pvt Ltd
5.29.124.243;Hot-Net internet services Ltd.
45.95.130.198;M247 Europe SRL
85.73.252.122;OTEnet S\.A\.
85.74.212.131;OTEnet S\.A\.
35.172.111.5;AMAZON-AES
139.135.241.129;ComClark Network & Technology Corp
77.69.105.109;Vodafone-panafon Hellenic Telecommunications Company SA
171.25.180.200;jacsa.NET Kft.
13.114.190.53;AMAZON-02
45.148.106.52;HostRoyale Technologies Pvt Ltd
99.222.52.0;ROGERS-COMMUNICATIONS
165.165.117.133;SAIX-NET
13.221.56.202;AMAZON-AES
185.187.171.119;PacketHub S.A.
216.110.127.16;ASN46650-CCGL
82.24.245.50;xneelo
103.37.180.189;Adeo Datacenter ApS
191.53.215.139;MASTER SA
189.27.70.5;TELEFONICA BRASIL S.A
42.111.115.101;Vodafone Idea Ltd
216.231.63.22;BUNNY-COMMUNICATIONS-GLOBAL
187.65.176.59;Claro NXT Telecomunicacoes Ltda
123.31.69.124;VNPT Corp
186.22.238.181;Telecentro S.A.
102.105.75.2;TUNISIANA
185.36.254.44;HostRoyale Technologies Pvt Ltd
113.168.127.27;VNPT Corp
113.162.164.14;VNPT Corp
216.173.74.2;Getechbrothers, MB
216.231.56.175;BUNNY-COMMUNICATIONS-GLOBAL
179.60.66.149;Pacifico Cable SPA.
200.52.230.82;Universal Net - Servicos de Comunicacao Mult LTDA
46.138.13.47;PJSC Moscow city telephone network
200.36.146.53;Brayo LTDA
171.250.180.215;Viettel Group
172.58.208.183;T-MOBILE-AS21928
188.190.74.248;ISP Shtorm LTD
41.227.155.214;GLOBALNET-AS
31.94.30.6;British Telecommunications PLC
172.58.123.96;T-MOBILE-AS21928
196.210.232.115;INTERNET-SOLUTIONS
79.116.237.196;Digi Spain Telecom S.l.
36.234.6.44;Data Communication Business Group
170.231.235.25;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
209.213.192.231;BUNNY-COMMUNICATIONS-GLOBAL
86.170.208.209;British Telecommunications PLC
176.223.107.228;HostRoyale Technologies Pvt Ltd
45.41.171.247;GLOBEIX
128.201.160.182;CASTRO TELLO MARCO IVAN CONEXION GLOBAL
185.226.204.122;UK-2 Limited
71.58.240.121;COMCAST-7922
99.222.167.48;ROGERS-COMMUNICATIONS
38.13.134.52;FiberPower LLC
113.185.44.156;VNPT Corp
177.54.191.10;Tres Pontas Internet Ltda
83.23.203.109;Orange Polska Spolka Akcyjna
139.146.52.254;Wirelink LLC
99.230.54.135;ROGERS-COMMUNICATIONS
190.152.237.172;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.168.80.165;REDLAM S.R.L
8.243.126.95;CORPORACION TARAZONA CATV S.A.C.
177.128.242.88;NETCOMET Comercio e Servicos Ltda.
107.77.97.57;ATT-MOBILITY-LLC-AS20057
134.199.87.100;AS-VULTR
14.169.222.176;VNPT Corp
194.44.179.25;Science Production Enterprise Solver Ltd
14.178.106.27;VNPT Corp
107.181.142.17;SYN LTD
220.76.228.78;Korea Telecom
75.153.48.207;TWC-10796-MIDWEST
93.114.8.229;HostRoyale Technologies Pvt Ltd
203.188.164.171;Datacamp Limited
185.97.201.218;P.a.k.t LLC
14.244.67.212;VNPT Corp
113.182.170.142;VNPT Corp
123.31.79.166;VNPT Corp
38.44.40.143;Exito Vision Cable S.A.S
14.224.13.149;VNPT Corp
16.79.74.55;AMAZON-02
186.221.4.165;Claro NXT Telecomunicacoes Ltda
81.153.102.183;British Telecommunications PLC
5.43.69.245;Telemach BH d.o.o. Sarajevo
213.130.151.10;Daniel Jackson
41.250.189.251;MT-MPLS
91.124.162.126;COGENT-174
99.222.75.196;ROGERS-COMMUNICATIONS
149.52.91.123;ATT-INTERNET4
14.224.151.194;VNPT Corp
105.71.18.96;MAROCCONNECT
213.184.94.34;M247 Europe SRL
109.187.199.132;PJSC Bashinformsvyaz
188.18.208.212;Rostelecom
45.143.175.193;HostRoyale Technologies Pvt Ltd
99.222.23.63;ROGERS-COMMUNICATIONS
160.187.120.178;LIENVPS TECHNOLOGY COMPANY LIMITED
91.123.8.118;Latitude.sh LTDA
158.62.42.15;Globe Telecom Inc.
151.243.183.114;COGENT-174
177.221.121.239;R7 TELECOMUNICACOES EIRELI ME
136.227.173.96;AS-VULTR
186.189.99.51;WOM S.A.
194.106.206.90;Internet Resources Management SRL
178.77.224.23;Vodafone Czech Republic a.s.
186.209.207.129;UNIFIQUE TELECOMUNICACOES SA
76.104.30.4;COMCAST-7922
189.89.253.93;M MACHADO SIMAO FALCAO EIRELI ME
73.50.91.64;COMCAST-7922
165.165.94.104;SAIX-NET
185.122.61.98;AGG
136.227.173.53;AS-VULTR
202.73.35.157;Viewqwest Pte Ltd
99.222.45.35;ROGERS-COMMUNICATIONS
185.81.83.81;Uninet LLC
66.102.73.209;WTC
186.39.149.241;Telefonica de Argentina
94.158.161.81;Comteh.ru Ltd.
60.49.158.157;TM TECHNOLOGY SERVICES SDN. BHD.
191.35.182.212;TELEFONICA BRASIL S.A
95.37.64.60;Rostelecom
51.81.191.243;OVH SAS
46.203.157.31;Datacamp Limited
91.116.113.197;R Cable y Telecable Telecomunicaciones, S.A.U.
68.83.105.232;COMCAST-7922
159.65.171.129;DIGITALOCEAN-ASN
91.196.69.186;PacketHub S.A.
14.137.2.215;Mercury NZ Limited
167.61.245.17;Administracion Nacional de Telecomunicaciones
193.202.83.103;PUREVOLTAGE-INC
189.68.165.238;TELEFONICA BRASIL S.A
194.126.131.192;HostRoyale Technologies Pvt Ltd
71.125.45.35;UUNET
92.49.159.8;Rostelecom
14.179.110.86;VNPT Corp
52.77.221.218;AMAZON-02
38.171.251.147;Airtek Solutions C.A.
210.50.139.172;Vocus Retail
152.59.91.99;Reliance Jio Infocomm Limited
175.100.53.93;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
152.243.255.174;TELEFONICA BRASIL S.A
5.13.80.39;Digi Romania S.A.
136.227.176.214;AS-VULTR
197.185.178.9;RAIN-GROUP-HOLDINGS
99.222.1.79;ROGERS-COMMUNICATIONS
89.106.108.216;Unics EOOD
138.204.10.252;MEGA PROVEDORES DE INTERNET E COM. DE INFO LTDA ME
186.235.57.4;UNIFIQUE TELECOMUNICACOES SA
161.8.85.247;Awaser Oman LLC
217.142.139.146;ORACLE-BMC-31898
170.80.66.249;BTT TELECOMUNICACOES S.A.
51.36.233.221;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
102.33.32.44;METROFIBRE-NETWORX
201.249.191.22;CANTV Servicios, Venezuela
177.86.74.22;Une Telecom Ltda
