# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 13 2025 01:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
188.240.229.23;Seflow s.r.l.
178.92.110.226;JSC Ukrtelecom
196.207.139.102;WANANCHI
154.195.36.162;ATT-INTERNET4
50.114.199.52;ZEN-ECN
221.155.183.207;Korea Telecom
182.191.142.91;Plot No 181-186 Street
108.165.118.66;ZEN-ECN
181.215.172.18;Latitude.sh LTDA
38.33.153.237;ZEN-ECN
95.10.30.15;Turk Telekom
38.25.8.220;WI-NET TELECOM S.A.C.
213.206.63.239;Uzbektelekom Joint Stock Company
45.169.190.114;MIX NET TELECOMUNICACOES LTDA - ME
186.194.196.238;Friburgo Online LTDA ME
84.239.41.136;Datacamp Limited
169.1.231.137;Afrihost
174.136.232.158;BUNNY-COMMUNICATIONS-GLOBAL
109.95.79.145;Connect LLC
45.10.166.86;PUREVOLTAGE-INC
142.111.98.104;LEASEWEB-USA-MIA
14.235.189.144;VNPT Corp
47.161.179.133;FRONTIER-FRTR
45.56.174.69;WEB2OBJECTS
45.203.63.78;BUNNY-TECHNOLOGY-LLC
181.176.72.248;VIETTEL PERU S.A.C.
41.251.27.18;MT-MPLS
27.3.112.213;SaiGon Tourist cable Televition Company
149.87.183.236;Wisdom Cloud Internet Technology Pte. Ltd.
154.85.120.118;BUNNY-COMMUNICATIONS-GLOBAL
82.163.168.21;BUNNY-COMMUNICATIONS-GLOBAL
179.0.107.110;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
31.59.10.229;Leaseweb Deutschland GmbH
37.119.116.88;Vodafone Italia S.p.A.
154.161.155.173;SCANCOM
14.191.27.78;VNPT Corp
41.227.54.233;GLOBALNET-AS
208.99.11.162;BUNNY-COMMUNICATIONS-GLOBAL
102.70.4.89;TNM
154.207.160.104;Datacamp Limited
177.152.147.228;3Net Servicos & Internet Ltda.
104.207.38.243;3xK Tech GmbH
129.153.92.85;ORACLE-BMC-31898
193.23.58.119;Artkomm LLC
31.223.188.113;HostRoyale Technologies Pvt Ltd
