# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 12 2025 01:01:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
171.243.4.234;Viettel Group
86.28.142.252;Virgin Media
116.111.185.108;Viettel Corporation
129.56.148.150;
197.148.4.207;TVCaboAngola
134.199.94.220;AS-VULTR
177.101.141.66;Ampernet Telecomunicacoes Ltda
178.95.209.228;WINDSTREAM
37.61.116.250;Baku Telephone Communication LLC
168.197.222.143;Conectja Telecom
209.242.202.167;HostRoyale Technologies Pvt Ltd
72.7.70.17;
180.214.238.126;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
105.77.14.213;MAROCCONNECT
99.249.87.196;ROGERS-COMMUNICATIONS
177.42.87.104;TELEFONICA BRASIL S.A
47.15.104.232;Reliance Jio Infocomm Limited
142.173.52.200;RCN-AS
93.178.2.147;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
156.228.0.72;3xK Tech GmbH
177.171.123.21;TELEFONICA BRASIL S.A
79.241.220.130;Deutsche Telekom AG
13.50.249.52;AMAZON-02
186.68.201.13;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
104.252.92.131;Latitude.sh LTDA
61.102.140.2;SK Broadband Co Ltd
152.56.135.69;Reliance Jio Infocomm Limited
197.32.132.157;TE Data
193.202.12.212;PUREVOLTAGE-INC
193.202.81.187;PUREVOLTAGE-INC
178.207.85.239;Pjsc tattelecom
103.151.236.103;KK Networks Pvt Ltd.
136.227.160.211;AS-VULTR
181.177.141.177;Comteco Ltda
191.243.132.86;Infosuporte Tecnologia em Infomatica Ltda.
31.51.172.89;British Telecommunications PLC
102.32.212.143;METROFIBRE-NETWORX
185.181.0.97;BUNNY-COMMUNICATIONS-GLOBAL
209.120.36.118;
41.71.239.57;VISAFONE
81.88.222.209;Extreme Ltd
108.238.110.119;ATT-INTERNET4
78.178.132.136;Turk Telekom
208.126.104.209;MCG-NET-1
134.199.95.117;AS-VULTR
154.182.65.105;TE Data
193.176.84.7;M247 Europe SRL
208.32.189.2;COGENT-174
45.6.237.13;K SILVA OLIVEIRA
91.67.143.201;Vodafone GmbH
200.80.108.197;RANDSON DE JESUS PASSOS
170.233.243.77;Navenet Informatica Ltda
206.41.168.154;Geekyworks IT Solutions Pvt Ltd
179.50.217.74;Cable Tica
61.68.4.236;TPG Telecom Limited
138.84.40.14;SPACEX-STARLINK
37.165.252.190;Free Mobile SAS
152.59.23.196;Reliance Jio Infocomm Limited
149.137.175.69;PIONEER-CONNECT
167.250.19.220;REDE IDEIA TELECOM
177.234.197.240;UFINET PANAMA S.A.
45.136.25.150;PUREVOLTAGE-INC
45.236.101.206;DIAZ MARCELA ALEJANDRAPATAGONIA DIGITAL
209.120.67.105;
185.225.71.57;23VNet Kft.
114.31.176.102;Vodafone Idea Ltd
109.107.253.1;Batelco Jordan
46.203.197.42;Vorboss Limited
190.230.13.94;Telecom Argentina S.A.
195.86.51.79;GTT Communications Inc.
189.203.37.186;TOTAL PLAY TELECOMUNICACIONES SA DE CV
209.120.44.42;
31.19.19.148;Vodafone GmbH
223.24.94.40;Realmove Company Limited
177.234.165.144;Barbosa & Costa Ltda
112.207.189.171;Philippine Long Distance Telephone Company
93.185.145.65;ATT-INTERNET4
190.22.114.229;TELEFONICA CHILE S.A.
71.221.105.68;BRSPD-PUBLIC
189.6.137.49;Claro NXT Telecomunicacoes Ltda
134.199.94.59;AS-VULTR
3.140.254.12;AMAZON-02
181.188.253.70;Otecel S.A.
38.13.138.109;FiberPower LLC
177.53.145.104;Natel Telecom Ltda. - ME
186.250.131.82;Rede Lago Internet LTDA
49.36.237.142;Reliance Jio Infocomm Limited
82.24.194.131;BUNNY-COMMUNICATIONS-GLOBAL
134.199.94.49;AS-VULTR
94.98.219.74;Saudi Telecom Company JSC
138.68.142.252;DIGITALOCEAN-ASN
134.199.87.143;AS-VULTR
200.125.170.235;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
45.70.91.129;ApInter
149.88.168.29;Wisdom Cloud Internet Technology Pte. Ltd.
181.46.166.124;Telecentro S.A.
67.190.89.208;COMCAST-7922
176.237.207.30;Turkcell Iletisim Hizmetleri A.s.
102.182.102.115;Afrihost
172.58.166.88;T-MOBILE-AS21928
203.210.186.50;VNPT Corp
96.62.151.71;
81.153.71.83;British Telecommunications PLC
89.92.155.14;Bouygues Telecom SA
170.233.51.122;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
186.219.142.199;SEBRATEL TECNOLOGIA LTDA
152.70.239.33;ORACLE-BMC-31898
197.45.179.167;TE Data
45.169.209.80;FOTOLINE TECNOLOGIA LTDA ME
45.232.88.147;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
96.27.27.142;WOW-INTERNET
181.81.108.141;Telecom Argentina S.A.
191.202.34.149;TELEFONICA BRASIL S.A
72.7.105.114;
62.72.168.175;ZOOMINGWORK-LLC
223.228.41.105;Bharti Airtel Ltd. AS for GPRS Service
93.185.146.50;ATT-INTERNET4
45.230.163.31;CLICKPLAY PROVEDOR DE ACESSO LTDA - ME
38.9.6.6;SUPRANET TELECOM INFORMATICA LTDA
177.184.48.184;BDNET SOLUCOES TECNOLOGICAS LTDA ME
51.252.137.141;Saudi Telecom Company JSC
80.81.144.152;IncoNet Data Management sal
139.47.122.113;Xtra Telecom S.A.
129.56.148.79;
182.10.161.226;PT. Telekomunikasi Selular
185.104.13.56;BUNNY-COMMUNICATIONS-GLOBAL
191.177.160.109;Claro NXT Telecomunicacoes Ltda
103.130.18.0;PT. Eka Mas Republik
138.204.211.177;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
216.27.172.84;GTT Communications Inc.
208.32.240.245;COGENT-174
60.109.222.157;SoftBank Corp.
178.95.217.205;WINDSTREAM
142.111.58.152;ABUL-14-7385
98.54.189.216;COMCAST-7922
63.248.140.80;
223.27.67.38;Superloop
196.189.255.164;Ethiopian Telecommunication Corporation
185.89.43.102;Oy Crea Nova Hosting Solution Ltd
98.235.228.215;COMCAST-7922
186.195.107.2;MELO TELECOMUNICACOES LTDA
179.199.34.52;V tal
73.198.171.221;COMCAST-7922
143.0.49.71;VARZEA NET TELECOMUNICACOES LTDA ME
31.40.145.251;Ergashova Lemara Alimovna
14.186.39.36;VNPT Corp
14.245.166.171;VNPT Corp
41.193.87.146;Vox-Telecom
169.224.21.238;Earthlink Telecommunications Equipment Trading & Services DMCC
72.225.197.39;TWC-12271-NYC
94.78.88.76;Netonline Bilisim Sirketi LTD
113.191.27.99;VNPT Corp
172.119.227.247;TWC-20001-PACWEST
186.219.136.170;SEBRATEL TECNOLOGIA LTDA
186.227.103.107;CERTTO TELECOMUNICACOES LTDA EPP.
103.108.5.184;Excitel Broadband Private Limited
45.230.198.14;CABLE VIDEO PERU SAC
72.7.138.54;
190.211.53.4;Telefonica del Sur S.A.
85.106.163.107;Turk Telekom
38.13.137.181;FiberPower LLC
169.224.41.56;Earthlink Telecommunications Equipment Trading & Services DMCC
45.138.103.92;Fast Servers (Pty) Ltd
113.173.160.221;VNPT Corp
84.32.52.245;ATT-INTERNET4
129.56.98.181;
185.201.137.244;Netlabs LLC
72.7.91.82;
185.68.184.165;Oy Crea Nova Hosting Solution Ltd
89.64.10.223;Play
41.132.43.165;INTERNET-SOLUTIONS
170.78.62.4;MAIQVOX TELECOM
46.2.203.172;Vodafone Net Iletisim Hizmetler AS
99.35.181.187;ATT-INTERNET4
206.0.25.170;ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
84.33.243.234;INCUBATEC GmbH - Srl
88.230.194.161;Turk Telekom
45.172.174.245;MUGO TELECOMUNICACOES LTDA
45.8.255.60;Hivelocity LLC
72.7.109.107;
200.59.2.96;COTELCAM
169.224.73.124;Earthlink Telecommunications Equipment Trading & Services DMCC
181.199.58.68;Telconet S.A
190.242.24.72;Telefonica Celular S.A
