# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 30 2025 01:03:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
196.130.181.76;RAYA Telecom - Egypt
176.105.210.41;RPC HomeNet Ltd.
190.155.114.73;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
37.37.243.244;Mobile Telecommunications Company
138.117.210.193;Viamar Telecom
24.3.215.81;COMCAST-7922
110.39.14.196;National WiMAXIMS environment
212.58.121.235;Magticom Ltd.
207.147.177.164;
45.200.172.74;Ivanov Vitaliy Sergeevich
197.250.226.70;VTL-ASN
105.235.136.183;wataniya-telecom-as
179.146.3.33;TELEFONICA BRASIL S.A
38.253.147.24;WI-NET TELECOM S.A.C.
5.155.13.81;Syrian Telecommunication Private Closed Joint Stock Company
154.159.254.148;CKL1-ASN
212.30.33.130;Datacamp Limited
14.165.145.245;VNPT Corp
45.173.91.50;Mimo Net Ltda
197.68.179.155;MTNNS-1
37.242.110.169;Etihad Etisalat, a joint stock company
178.89.125.224;JSC Kazakhtelecom
155.108.45.225;TC
203.145.38.35;RSINet
196.126.43.133;ASMedi
78.83.165.103;A1 Bulgaria EAD
160.104.102.235;
102.66.135.13;Hero-Telecoms
179.254.26.35;V tal
130.222.48.98;
27.34.111.226;WorldLink Communications Pvt Ltd
190.14.224.34;Media Commerce Partners S.A
197.95.108.32;INTERNET-SOLUTIONS
37.28.65.64;Omani Qatari Telecommunication Company SAOC
88.178.240.29;Free SAS
207.146.32.214;
14.191.242.47;VNPT Corp
106.217.187.50;Bharti Airtel Ltd. AS for GPRS Service
130.222.208.76;
92.119.63.106;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
197.241.104.159;DJIBOUTI TELECOM
105.168.94.23;UNITEL
167.62.60.50;Administracion Nacional de Telecomunicaciones
191.243.22.190;BBG TELECOM LTDA
201.102.8.8;UNINET
103.184.180.172;Lintas Data Prima, PT
106.222.205.227;Bharti Airtel Ltd., Telemedia Services
184.164.24.43;SURFAIRWIRELESS-IN-02
45.165.255.19;HENRIQUE & SANTOS SERVICOS - ME
122.162.146.136;Bharti Airtel Ltd., Telemedia Services
102.64.45.14;MEGASURF-WIRELESS-INTERNET
207.146.45.0;
204.205.243.71;
14.255.52.220;VNPT Corp
156.155.180.107;AFRIHOST-SP
190.5.37.134;Pacifico Cable SPA.
45.71.121.89;AGRESTE TELECOMUNICACOES EIRELI-ME
41.82.171.102;SONATEL SONATEL-AS Autonomous System
207.147.217.159;
223.185.135.192;Bharti Airtel Ltd., Telemedia Services
130.222.129.206;
74.128.213.83;TWC-10796-MIDWEST
182.9.34.223;PT. Telekomunikasi Selular
156.201.59.234;TE Data
176.212.46.131;JSC ER-Telecom Holding
41.230.180.88;TOPNET
188.52.155.145;Saudi Telecom Company JSC
45.153.119.243;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
165.238.69.106;
151.38.245.215;Wind Tre S.p.A.
45.179.239.163;ST1 INTERNET
103.182.166.200;Kerala Vision Broad Band Private Limited
24.166.32.101;TWC-10796-MIDWEST
170.254.75.133;FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
196.220.171.24;wirulink
136.50.141.129;GOOGLE-FIBER
83.139.167.99;AO IK Informsvyaz-Chernozemye
116.206.254.110;One Net Communication Ltd
187.66.136.72;Claro NXT Telecomunicacoes Ltda
94.44.230.120;One Hungary Ltd.
186.194.58.158;GIGA FIBRA SAS
5.137.206.146;Rostelecom
168.197.238.213;POWERNET SOLUTIONS LTDA
219.74.53.56;Singtel Fibre Broadband
188.163.18.21;Kyivstar PJSC
197.240.245.96;TOPNET
112.208.163.185;Philippine Long Distance Telephone Company
187.101.234.35;TELEFONICA BRASIL S.A
196.191.183.161;Ethiopian Telecommunication Corporation
190.56.143.153;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
80.72.22.211;Consumer Internet Cooperative PG-19
201.43.250.72;TELEFONICA BRASIL S.A
189.76.178.54;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
103.135.77.235;Lakshmipur Online
179.130.211.32;TELEFONICA BRASIL S.A
47.6.169.45;CHARTER-20115
122.162.154.247;Bharti Airtel Ltd., Telemedia Services
207.146.182.19;
