# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 23 2025 01:00:57 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
23.108.164.110;LEASEWEB-USA-SFO
45.182.31.25;
204.93.149.79;COGENT-174
154.207.161.215;Datacamp Limited
184.76.1.55;
206.232.75.137;LATITUDE-SH
185.171.255.28;UK-2 Limited
177.73.111.5;Intervel Informatica Ltda
179.36.194.104;Telefonica de Argentina
156.228.10.200;OWS
189.84.180.101;S. O. do Brasil Telecomunicacoes LTDA ME
149.88.208.123;HK Broadband Network Ltd.
186.189.101.213;WOM S.A.
149.40.76.206;COGENT-174
45.233.215.194;Via Rapida Internet
151.70.15.133;Wind Tre S.p.A.
154.86.8.137;BUNNY-COMMUNICATIONS-GLOBAL
154.85.110.124;BUNNY-COMMUNICATIONS-GLOBAL
81.166.174.168;Lyse Tele
156.245.182.138;OWS
103.112.18.123;OMNET Broadband Services PVT LTD.
154.86.102.26;BUNNY-COMMUNICATIONS-GLOBAL
86.107.58.47;Internet Resources Management SRL
18.117.163.77;AMAZON-02
35.92.140.173;AMAZON-02
103.251.223.114;HYPEENT-SJ
176.59.113.130;T2 Mobile LLC
188.253.208.28;Baku Telephone Communication LLC
117.5.147.109;Viettel Group
18.212.225.196;AMAZON-AES
103.157.246.229;MUDAFA FIBER NET
103.232.53.191;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.198.37.25;eTOP sp. z o.o.
177.234.234.102;UFINET PANAMA S.A.
92.38.26.73;OOO Gals Telecom
181.118.47.232;Digicel Trinidad and Tobago Ltd.
108.165.110.19;ZEN-ECN
108.165.130.225;ZEN-ECN
160.25.76.220;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
23.27.78.44;ADCIL-ASN-01
103.57.129.111;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
193.168.222.111;M247 Europe SRL
136.0.189.21;LEASEWEB-USA-NYC
87.120.108.100;Host Telecom Ltd
108.165.157.206;ZEN-ECN
202.134.229.42;BUNNY-COMMUNICATIONS-GLOBAL
138.36.60.123;Infotechnet Informatica e Assistencia Tecnica Ltda
116.90.235.231;Websurfer Nepal Internet Service Provider
190.83.43.149;ATEX NET TELECOMUNICACOES LTDA
194.99.24.19;Oy Crea Nova Hosting Solution Ltd
45.219.140.9;ASMedi
154.207.165.116;BUNNY-COMMUNICATIONS-GLOBAL
201.174.14.227;TRANSTELCO-INC
63.143.124.27;DIGI-GRP-JAM
104.239.6.96;UAB code200
45.222.9.64;ROCKETNET
104.201.55.58;ESITED
5.43.204.99;Mada Al-Arab General Services Company
191.183.39.16;Claro NXT Telecomunicacoes Ltda
179.97.65.10;PROVALE SCM LTDA
45.181.126.118;WUIPI TECH CA
103.145.254.43;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
208.76.42.126;HVC-AS
103.145.253.88;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
18.236.141.21;AMAZON-02
18.102.240.81;AMAZON-02
168.232.10.162;Net Galileu Servicos de Telecomunicacao LTDA ME
201.242.109.97;CANTV Servicios, Venezuela
45.222.2.163;ROCKETNET
77.246.55.175;Liquid Telecommunications Ltd
45.164.65.17;CUBOTELECOM CIA. LTDA.
81.43.251.208;Telefonica De Espana S.a.u.
38.38.254.132;ZEN-ECN
190.213.111.30;Columbus Communications Trinidad Limited.
35.80.38.9;AMAZON-02
138.199.63.114;Datacamp Limited
174.61.103.0;COMCAST-7922
212.102.57.169;Datacamp Limited
160.191.240.198;LIENVPS TECHNOLOGY COMPANY LIMITED
65.75.119.195;CABLEBAHAMAS
64.137.14.241;Datacamp Limited
95.238.26.172;TIM
156.235.50.89;BUNNY-COMMUNICATIONS-GLOBAL
45.238.137.252;Cerentini Solucoes em Tecnologia
213.230.114.44;Uzbektelekom Joint Stock Company
104.207.60.240;3xK Tech GmbH
202.134.229.145;BUNNY-COMMUNICATIONS-GLOBAL
38.38.253.39;ZEN-ECN
185.181.0.17;
92.112.137.104;Datacamp Limited
156.249.140.44;OWS
170.231.129.185;JUPITER PROVEDOR DE INTERNET LTDA
190.198.68.235;CANTV Servicios, Venezuela
103.175.143.46;ANPHATIDC
216.74.118.200;AS-COLOAM
52.77.255.207;AMAZON-02
172.80.102.151;ESITED
38.33.154.129;ZEN-ECN
154.86.105.151;BUNNY-COMMUNICATIONS-GLOBAL
197.185.137.29;RAIN-GROUP-HOLDINGS
114.39.80.243;Data Communication Business Group
137.59.7.192;HostRoyale Technologies Pvt Ltd
18.141.239.67;AMAZON-02
3.1.175.194;AMAZON-02
162.12.213.53;MD. Khurshid Alom ta Computer Complex Network
45.70.146.150;R. C. F. TELECOM LTDA ME
82.21.162.9;BUNNY-COMMUNICATIONS-GLOBAL
23.110.126.51;LEASEWEB-USA-LAX
34.214.138.250;AMAZON-02
82.163.11.29;Datacamp Limited
186.68.72.73;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
46.202.248.145;SOLLUTIUM EU Sp z.o.o.
90.151.130.144;Rostelecom
185.48.52.4;LATITUDE-SH
84.247.105.33;GTT Communications Inc.
37.1.29.59;Rial Com JSC
170.80.147.21;TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
104.201.57.154;ESITED
41.188.105.8;MAURITEL
189.105.250.78;V tal
188.209.142.167;
154.85.110.218;BUNNY-COMMUNICATIONS-GLOBAL
188.162.252.155;PJSC MegaFon
159.196.205.52;Aussie Broadband
82.21.162.116;IPXO
160.124.80.169;POWER LINE DATACENTER
108.165.196.167;ZEN-ECN
45.227.249.154;YES TELECOM TELECOMUNICACOES LTDA
154.207.181.223;BUNNY-COMMUNICATIONS-GLOBAL
188.215.123.253;BUNNY-COMMUNICATIONS-GLOBAL
170.79.53.138;JustWeb Telecomunicacoes LTDA
160.187.120.82;LIENVPS TECHNOLOGY COMPANY LIMITED
3.143.231.200;AMAZON-02
38.38.255.9;ZEN-ECN
123.21.200.104;VNPT Corp
38.33.158.206;ZEN-ECN
190.152.187.229;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
154.89.134.45;OWS
92.112.238.101;WEB3 Leaders INC
104.238.20.250;Code200, UAB
179.42.126.136;Ch Informatica Ltda
91.211.87.173;Internet Resources Management SRL
74.131.157.128;TWC-10796-MIDWEST
154.199.16.108;OWS
156.228.10.21;OWS
172.167.206.130;MICROSOFT-CORP-MSN-AS-BLOCK
156.228.99.239;3xK Tech GmbH
191.101.174.66;LEASEWEB-USA-PHX
160.84.93.98;WINDSTREAM
191.101.157.3;COGENT-174
185.236.95.143;Leaseweb UK Limited
138.122.59.109;ANDERSON MANZANO BACHIEGA
103.209.60.235;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
50.114.251.28;ZEN-ECN
45.88.40.136;VIRP
13.59.226.164;AMAZON-02
156.228.90.27;3xK Tech GmbH
108.165.127.236;ZEN-ECN
151.242.46.85;
64.137.59.19;Datacamp Limited
186.204.59.140;Claro NXT Telecomunicacoes Ltda
35.91.121.81;AMAZON-02
142.111.161.219;LEASEWEB-USA-CHI
45.201.5.176;OWS
96.9.135.37;Awaser Oman LLC
149.88.161.44;HK Broadband Network Ltd.
189.28.184.22;ENGEPLUS INFORMATICA LTDA
177.126.18.167;3D TELECOMUNICACOES LTDA
193.202.9.53;PUREVOLTAGE-INC
154.212.14.6;ATT-INTERNET4
103.180.240.208;DISH MEDIA NETWORK PUBLIC LIMITED
