# Avastel 1 day proxy bots IPs 
# Last update: Sun May 25 2025 01:01:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
205.217.244.64;BB-COLUMBUS
178.171.45.19;M247 Europe SRL
14.187.13.165;VNPT Corp
177.10.161.154;Chapeco Tecnologia em Telecomunicacoes Ltda.
197.215.86.176;ZAIN
83.171.227.139;HOSTING-SOLUTIONS
189.63.194.203;Claro NXT Telecomunicacoes Ltda
3.15.0.33;AMAZON-02
2.51.96.6;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.128.183.115;UNINET
31.44.159.127;Avatel Telecom, SA
216.132.26.107;BUNNY-COMMUNICATIONS-GLOBAL
62.172.248.5;British Telecommunications PLC
94.98.22.162;Saudi Telecom Company JSC
180.74.226.247;TM TECHNOLOGY SERVICES SDN. BHD.
14.166.121.65;VNPT Corp
129.56.182.65;
223.184.242.167;Bharti Airtel Ltd. AS for GPRS Service
113.169.53.65;VNPT Corp
85.113.214.234;Rostelecom
138.201.161.197;Hetzner Online GmbH
105.168.116.17;UNITEL
142.147.244.234;NTT-LTD-2914
184.79.132.58;
93.144.28.16;Vodafone Italia S.p.A.
181.46.9.145;Telecentro S.A.
185.99.169.4;Unity Group LLC
37.26.70.98;TelKos L.L.C
85.203.165.88;Norlys Digital A/S
84.54.120.160;Uzbektelekom Joint Stock Company
84.127.59.117;Vodafone Ono, S.A.
171.241.60.222;Viettel Group
37.31.26.87;T-Mobile Polska S.A.
93.156.242.190;Xtra Telecom S.A.
104.239.91.96;M247 Europe SRL
82.29.20.161;BUNNY-COMMUNICATIONS-GLOBAL
72.27.146.68;FLOW-NET
191.243.137.50;VAINET TECNOLOGIA LTDA
45.131.103.230;Sia Nano IT
202.59.197.22;PT. Eka Mas Republik
14.180.116.26;VNPT Corp
170.238.84.226;PLAYIP TELECOM LTDA.
186.96.68.125;AS-GOLD
78.61.137.172;Telia Lietuva, AB
37.19.223.10;Datacamp Limited
157.100.136.22;Telconet S.A
91.165.185.70;Free SAS
190.245.170.91;Telecom Argentina S.A.
56.124.117.232;AMAZON-02
179.13.50.215;Colombia Movil
129.56.238.149;
123.22.22.159;VNPT Corp
78.80.173.43;T-Mobile Czech Republic a.s.
176.41.129.132;Superonline Iletisim Hizmetleri A.S.
178.41.27.56;Slovak Telekom, a.s.
170.150.93.88;VOUE LTDA
129.56.195.191;
87.209.241.228;Odido Netherlands B.V.
91.240.30.76;FLASH NET Renata Chmielowiec
154.200.143.254;OWS
177.129.39.14;LITORAL CONECT - SAO SEBASTIAO - SP
88.216.99.136;Heymman Servers Corporation
13.208.37.203;AMAZON-02
181.50.102.3;Telmex Colombia S.A.
78.101.249.97;Ooredoo Q.S.C.
196.75.131.96;MT-MPLS
87.140.119.175;Deutsche Telekom AG
89.22.228.146;Aeza International Ltd
190.93.206.10;Davitel S.A.
168.110.213.182;ORACLE-BMC-31898
184.79.58.49;
39.37.153.63;Pakistan Telecommunication Company Limited
138.199.95.190;Awaser Oman LLC
212.252.69.21;Superonline Iletisim Hizmetleri A.S.
212.253.176.112;Superonline Iletisim Hizmetleri A.S.
45.237.100.231;Prado S & Cia Ltda
154.113.101.4;MAINONE
187.108.94.76;Conquest Telecomunicacoes Ltda
89.106.102.45;Unics EOOD
14.240.207.142;VNPT Corp
45.7.14.130;VSTNETFIBER TELECOM
95.62.95.38;Vodafone Spain
178.166.52.110;Vodafone Portugal - Communicacoes Pessoais S.A.
87.122.24.218;1&1 Versatel Deutschland GmbH
46.203.52.25;Leaseweb Japan K.K.
138.121.252.23;Net Facil Sistemas Eletronicos Ltda ME
154.127.66.133;Aljeel-net
212.252.139.137;Superonline Iletisim Hizmetleri A.S.
45.147.187.230;web2objects GmbH
189.70.146.110;V tal
139.135.38.171;Cyber Internet Services Pvt Ltd.
170.79.4.241;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
103.15.94.147;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.77.19.83;
175.176.67.144;Smart Broadband, Inc.
113.172.63.135;VNPT Corp
40.233.26.108;ORACLE-BMC-31898
54.145.229.114;AMAZON-AES
45.249.104.171;DZCRD Networks Ltd
46.205.194.1;T-Mobile Polska S.A.
5.173.249.65;Play
102.159.203.23;TOPNET
191.243.16.110;BBG TELECOM LTDA
185.65.60.135;BUNNY-COMMUNICATIONS-GLOBAL
156.207.95.237;TE Data
184.79.41.165;
45.201.14.141;Vorboss Limited
169.0.254.64;Afrihost
176.240.132.63;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
44.242.139.115;AMAZON-02
176.1.12.143;Telefonica Germany
104.233.16.95;Getechbrothers, MB
123.22.5.179;VNPT Corp
222.254.198.147;VNPT Corp
64.137.58.235;Datacamp Limited
190.89.29.235;CORPORACION FIBEX TELECOM, C.A.
89.16.103.62;Joint Stock Company TransTeleCom
45.4.201.45;Eliana Vanessa Morocho Ona
184.77.69.171;
105.72.11.233;MAROCCONNECT
78.176.160.34;Turk Telekom
177.131.162.125;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
92.86.113.11;Orange Romania S.A.
94.54.112.2;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
188.149.143.226;Tele2 SWIPnet
179.116.105.80;TELEFONICA BRASIL S.A
44.246.25.162;AMAZON-02
14.169.215.184;VNPT Corp
110.138.127.123;PT Telekomunikasi Indonesia
14.187.164.188;VNPT Corp
149.88.168.77;Wisdom Cloud Internet Technology Pte. Ltd.
160.202.39.233;Excitel Broadband Private Limited
188.79.35.58;Orange Espagne SA
37.214.22.84;Republican Unitary Telecommunication Enterprise Beltelecom
104.249.29.139;Datacamp Limited
103.197.249.137;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
213.154.88.148;SONATEL SONATEL-AS Autonomous System
193.86.136.38;T-Mobile Czech Republic a.s.
92.16.7.120;TalkTalk
51.36.227.64;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
181.61.246.154;Telmex Colombia S.A.
164.163.38.151;SUPRANET TELECOM INFORMATICA LTDA
15.161.89.250;AMAZON-02
103.114.59.179;Host Universal Pty Ltd
46.219.134.252;Freenet LTD
176.42.136.87;Superonline Iletisim Hizmetleri A.S.
211.51.204.75;Korea Telecom
46.46.105.204;TOV Flagman Telecom
105.158.87.10;MT-MPLS
184.79.50.159;
172.245.157.44;AS-COLOCROSSING
141.164.219.38;Saudi Telecom Company JSC
170.0.71.21;LUMIAR TELECOMUNICACOES
54.252.212.30;AMAZON-02
184.77.92.212;
160.191.240.31;LIENVPS TECHNOLOGY COMPANY LIMITED
184.77.23.23;
154.17.236.74;DMIT
88.204.122.135;JSC ER-Telecom Holding
186.251.213.164;Raptor Servicos de Telecomunicacoes LTDA
184.79.239.182;
154.161.52.74;SCANCOM
85.24.61.200;DKTV A/S
45.178.2.138;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
194.38.27.114;HVC-AS
85.97.109.240;Turk Telekom
186.168.105.103;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
68.199.42.101;CABLE-NET-1
201.246.75.219;TELEFONICA CHILE S.A.
129.56.77.251;
200.219.8.220;AJF TELECOM
177.136.164.105;UNIFIQUE TELECOMUNICACOES SA
216.132.194.252;BUNNY-COMMUNICATIONS-GLOBAL
68.64.151.138;BUNNY-COMMUNICATIONS-GLOBAL
31.57.253.13;HOSTKEY-USA
38.121.210.96;GALANET SOLUTION C.A.
181.68.195.242;Colombia Movil
151.44.154.180;Wind Tre S.p.A.
104.252.12.108;Datacamp Limited
84.33.62.207;INCUBATEC GmbH - Srl
46.186.248.40;Mobile Telecommunications Company
146.135.78.102;BRSPD-PUBLIC
31.173.81.216;PJSC MegaFon
14.186.220.83;VNPT Corp
156.252.9.219;BUNNY-TECHNOLOGY-LLC
123.21.135.216;VNPT Corp
189.181.216.91;UNINET
166.0.152.16;HURRICANE
73.105.130.134;COMCAST-7922
216.231.45.179;BUNNY-COMMUNICATIONS-GLOBAL
86.38.84.121;UAB Bite Lietuva
45.165.128.117;RT NICOLAU TELECOMUNICACAO - ME
129.56.240.113;
73.40.232.8;COMCAST-7922
181.123.19.121;Telecel S.A.
78.88.79.104;Vectra S.A.
18.221.130.12;AMAZON-02
109.233.91.22;JMDI Jacek Maleszko
89.22.81.120;ADC Systems s.r.o.
77.78.217.236;Telemach BH d.o.o. Sarajevo
171.234.11.110;Viettel Group
89.150.162.188;Hiper A/S
184.77.78.173;
187.121.161.65;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
85.154.145.88;Oman Telecommunications Company (S.A.O.G)
207.244.217.208;trafficforce, UAB
184.79.178.67;
45.183.187.173;LOCH TEL SRL GOLOCHTEL
185.39.8.149;HostRoyale Technologies Pvt Ltd
89.168.33.19;ORACLE-BMC-31898
134.199.159.230;DIGITALOCEAN-ASN
184.79.33.55;
45.7.153.133;JASGAB TELECOM
92.112.238.183;WEB3 Leaders INC
39.46.222.128;Pakistan Telecommunication Company Limited
51.36.227.5;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
176.123.20.191;Public Telecommunication Corporation
16.184.13.42;AMAZON-02
123.21.195.108;VNPT Corp
200.7.210.34;Otecel S.A.
31.204.31.127;SIA Singularity Telecom
176.88.120.165;Superonline Iletisim Hizmetleri A.S.
149.129.194.80;Alibaba US Technology Co., Ltd.
104.250.205.195;Blix Solutions AS
136.0.180.191;LEASEWEB-USA-CHI
197.156.124.56;Ethiopian Telecommunication Corporation
181.168.226.6;Telecom Argentina S.A.
129.224.201.182;SPACEX-STARLINK
208.76.42.36;HVC-AS
86.46.126.29;Eir Broadband
177.10.18.135;PLAY NET PROVEDOR DE INTERNET LTDA
82.132.239.55;O2 UK
82.36.231.155;Virgin Media
145.223.54.144;TIER-NET
86.208.33.249;Orange
45.201.52.222;OWS
45.127.45.150;TATA PLAY BROADBAND PRIVATE LIMITED
190.122.86.88;Servicios y Telecomunicaciones S.A.
64.50.167.44;ANL-36
86.42.238.29;Eir Broadband
92.143.68.112;Orange
108.21.144.24;UUNET
78.145.198.75;TalkTalk
184.77.153.166;
192.140.86.36;NET7 PROVEDOR DE INTERNET
