# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 17 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
168.227.214.160;Minas Online Provedor de Internet LTDA
181.95.155.231;Telecom Argentina S.A.
185.244.152.55;Kurdistan Net Company for Computer and Internet Ltd.
129.222.182.86;SPACEX-STARLINK
194.46.227.173;BT Communications Ireland Limited
191.99.37.195;Ecuadortelecom S.A.
181.191.92.248;MUNDIAL NET PROVEDOR DE INTERNET
149.40.86.180;ATT-INTERNET4
165.171.170.41;ALLO-COMM
212.95.137.43;Asiacell Communications Pjsc
91.124.53.106;Glide Student & Residential Limited
16.184.27.91;AMAZON-02
136.227.180.170;AS-VULTR
105.168.43.178;UNITEL
113.167.133.149;VNPT Corp
42.96.3.224;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
193.233.91.176;Oy Crea Nova Hosting Solution Ltd
200.53.17.60;ACESSOLINE TELECOMUNICACOES LTDA
42.96.2.245;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
212.42.199.68;LEASEWEB-USA-LAX
14.225.49.52;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.112.174.216;m.a.carvalho telecomunicacoes - me
187.109.205.179;ISPX Solucoes em Telecomunicacoes SPE Ltda
154.200.1.234;OWS-NETWORK
123.21.151.152;VNPT Corp
178.171.44.124;M247 Europe SRL
46.227.241.108;Systemia.pl Sp. z o.o.
94.0.224.122;Sky UK Limited
168.151.118.160;Geekyworks IT Solutions Pvt Ltd
213.159.10.124;AS-VULTR
177.8.53.45;AS262493
157.32.139.220;Reliance Jio Infocomm Limited
138.59.216.7;UBA CONECT TELECOM LTDA - ME
95.72.155.220;Rostelecom
199.180.8.16;LEASEWEB-USA-DAL
177.86.4.17;MHNET TELECOM
89.249.192.71;LEASEWEB-USA-LAX
193.31.126.84;Oy Crea Nova Hosting Solution Ltd
139.146.78.157;Wirelink LLC
178.171.65.148;M247 Europe SRL
162.213.2.65;HVC-AS
13.208.242.127;AMAZON-02
45.187.226.7;BRLOGNET TELECOMUNICACOES LTDA
217.249.57.187;Deutsche Telekom AG
134.199.93.87;AS-VULTR
31.56.200.94;
45.234.214.83;AGIL TECOMUNICACOES LTDA
45.159.22.120;Oy Crea Nova Hosting Solution Ltd
186.132.87.250;Telefonica de Argentina
41.0.137.1;Vodacom-VB
46.202.248.155;SOLLUTIUM EU Sp z.o.o.
190.174.221.219;Telefonica de Argentina
92.240.204.204;M247 Europe SRL
201.148.182.190;PRIME SYSTEM TELECOM
185.76.70.234;Omega Telecom LLC
161.123.151.182;Geekyworks IT Solutions Pvt Ltd
154.194.199.167;OWS-NETWORK
139.146.56.120;Wirelink LLC
114.4.83.186;INDOSAT Internet Network Provider
70.126.176.95;BHN-33363
160.19.244.199;TOPNET-MS LTDA - ME
179.221.13.51;Claro NXT Telecomunicacoes Ltda
216.246.56.118;BUNNY-COMMUNICATIONS-GLOBAL
54.198.212.32;AMAZON-AES
92.154.117.126;Orange
92.240.206.174;M247 Europe SRL
95.79.157.20;JSC ER-Telecom Holding
190.131.131.229;Ecuadortelecom S.A.
216.194.80.97;HostRoyale Technologies Pvt Ltd
170.0.169.61;MHNET TELECOM
178.171.38.225;M247 Europe SRL
92.140.96.23;Orange
45.222.13.164;ROCKETNET
206.204.24.165;HostRoyale Technologies Pvt Ltd
173.186.18.236;WINDSTREAM
108.152.218.11;
160.176.43.252;MT-MPLS
36.67.58.37;PT Telekomunikasi Indonesia
177.152.86.87;IWNET TELECOM LTDA ME
178.171.41.157;M247 Europe SRL
136.227.174.238;AS-VULTR
41.199.159.196;Etisalat Misr
45.92.87.17;HostRoyale Technologies Pvt Ltd
113.191.231.45;VNPT Corp
178.26.240.165;Vodafone GmbH
89.92.20.195;Bouygues Telecom SA
108.152.154.205;
188.66.234.212;Omani Qatari Telecommunication Company SAOC
31.0.93.174;Polkomtel Sp. z o.o.
14.191.113.8;VNPT Corp
177.221.130.156;Web Connect
104.222.168.179;eTOP sp. z o.o.
92.31.65.11;TalkTalk
44.250.178.240;AMAZON-02
189.152.1.177;UNINET
45.169.255.156;PKNET SERVICOS DE TELECOMUNICACOES LTDA
14.225.48.162;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.203.91.255;TOTAL PLAY TELECOMUNICACIONES SA DE CV
193.31.74.47;TWC-11426-CAROLINAS
179.101.167.14;TELEFONICA BRASIL S.A
172.59.66.203;T-MOBILE-AS21928
75.153.51.204;TWC-10796-MIDWEST
104.28.63.133;CLOUDFLARENET
181.9.211.158;Telecom Argentina S.A.
129.153.236.207;ORACLE-BMC-31898
136.227.164.80;AS-VULTR
179.124.247.196;UNIFIQUE TELECOMUNICACOES SA
79.196.108.179;Deutsche Telekom AG
176.110.103.249;Buknet LLC
220.233.36.48;Superloop
189.126.218.198;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
191.101.11.47;LEASEWEB-USA-SEA
31.57.41.174;M247 Europe SRL
179.125.149.218;Desktop Sigmanet Comunicacao Multimidia SA
187.148.100.161;UNINET
168.196.129.79;Palmasnet Informatica LTDA
14.237.145.187;VNPT Corp
88.213.202.217;Unics EOOD
176.63.21.56;One Hungary Ltd.
177.93.84.71;Route Way Telecomunicacoes LTDA ME
45.65.225.227;SOLUTION LAN S.A
109.221.71.205;Orange
113.173.172.62;VNPT Corp
185.61.219.109;PUREVOLTAGE-INC
187.62.79.7;VOO TELECOM AP LTDA
201.182.93.183;PROVEDOR CRNET TELECOM S.C. MULTIMIDIA EIRELI
92.119.168.23;HostRoyale Technologies Pvt Ltd
212.252.76.57;Superonline Iletisim Hizmetleri A.S.
138.99.75.188;Coonexao Telecom e Informatica EIRELI
172.219.143.83;TELUS Communications
136.227.160.96;AS-VULTR
76.158.203.79;COMCAST-7922
139.146.64.170;Wirelink LLC
82.76.234.58;Digi Romania S.A.
193.233.91.31;Oy Crea Nova Hosting Solution Ltd
37.133.4.159;Orange Espagne SA
91.168.178.202;Free SAS
179.60.67.112;Pacifico Cable SPA.
68.195.106.151;CABLE-NET-1
93.65.242.60;Vodafone Italia S.p.A.
191.240.112.36;MASTER SA
198.1.199.228;ANL-36
14.243.214.109;VNPT Corp
38.13.161.130;FiberPower LLC
38.189.138.35;WIND Telecom S.A.
213.159.13.155;AS-VULTR
179.108.66.54;TECMIDIAWEB LTDA
111.125.217.9;Microscan Internet Limited
205.250.45.191;TELUS Communications
136.227.181.64;AS-VULTR
134.199.73.173;AS-VULTR
181.20.65.169;Telefonica de Argentina
111.92.21.36;Cable ISP in India
91.223.128.184;IT Ltd.
72.181.83.246;TWC-11427-TEXAS
157.175.65.201;AMAZON-02
200.229.6.250;Telecable Economico S.A.
187.84.147.129;HS TELECOMUNICACAO E TECNOLOGIA LTDA
47.236.231.120;Alibaba US Technology Co., Ltd.
38.61.82.216;OXIO-ASN-01
45.228.214.239;Clicknet Telecom. Provedor de Internet LTDA
177.70.174.21;infotec- servicos de provedor da internet ltda
50.2.170.81;AS62904
189.89.171.60;ITS TELECOMUNICACOES LTDA
202.51.92.20;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
188.241.0.153;HostRoyale Technologies Pvt Ltd
186.250.253.208;Une Telecom Ltda
92.240.204.234;M247 Europe SRL
47.231.176.141;BHN-33363
45.48.27.114;TWC-20001-PACWEST
69.122.190.168;CABLE-NET-1
172.121.125.60;ANL-36
104.182.13.237;ATT-INTERNET4
176.52.35.152;MTS PJSC
37.212.83.38;Republican Unitary Telecommunication Enterprise Beltelecom
191.253.58.168;BRANDAONET SERVICOS DE TELECOMUNICACOES LDTA
82.22.77.141;Verycloud SAS
92.240.206.245;M247 Europe SRL
178.171.41.124;M247 Europe SRL
222.253.41.123;VNPT Corp
68.129.20.107;UUNET
184.52.102.9;HNS-DIRECPC
177.75.52.220;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
103.109.56.195;HelloTech Limited
141.226.93.88;Pelephone Communications Ltd.
152.56.137.139;Reliance Jio Infocomm Limited
103.153.79.61;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
68.186.218.238;CHARTER-20115
45.143.106.182;HostRoyale Technologies Pvt Ltd
93.210.148.199;Deutsche Telekom AG
141.101.22.209;WildPark Co
206.206.122.14;HYPEENT-SJ
209.99.129.177;Geekyworks IT Solutions Pvt Ltd
