# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 09 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
156.254.63.6;OWGELS INTERNATIONAL CO., LIMITED
181.41.202.122;COGENT-174
190.95.199.242;Telconet S.A
170.78.237.95;BRConnect Telecomunicacoes LTDA
208.85.10.220;Tomas Oliveira Valente Leite de Castro
73.134.27.47;COMCAST-7922
47.230.122.139;TWC-12271-NYC
156.228.10.51;OWS
14.239.189.207;VNPT Corp
213.108.0.122;PUREVOLTAGE-INC
108.165.127.43;ZEN-ECN
216.132.29.8;GTT Communications Inc.
136.227.168.158;AS-VULTR
68.64.159.34;BUNNY-COMMUNICATIONS-GLOBAL
46.46.104.85;TOV Flagman Telecom
31.58.154.167;BUNNY-COMMUNICATIONS-GLOBAL
170.231.234.230;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
49.43.228.136;Reliance Jio Infocomm Limited
197.89.109.227;SAIX-NET
102.89.75.44;MTN NIGERIA Communication limited
47.145.231.70;FRONTIER-FRTR
37.210.196.102;Ooredoo Q.S.C.
187.0.49.239;NETSPEED LTDA
186.235.52.33;Inorpel Ind. Nordestina de Prod. Eletricos Ltda.
186.174.34.175;CLARO CHILE S.A.
152.58.32.247;Reliance Jio Infocomm Limited
201.141.53.26;Cablevision, S.A. de C.V.
85.239.36.231;HOSTING-SOLUTIONS
41.37.54.56;TE Data
190.254.20.11;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
136.227.170.1;AS-VULTR
136.227.171.209;AS-VULTR
14.235.216.178;VNPT Corp
176.84.149.97;Telefonica De Espana S.a.u.
45.145.130.47;PUREVOLTAGE-INC
129.56.10.109;
190.188.140.24;Telecom Argentina S.A.
89.184.195.187;HostRoyale Technologies Pvt Ltd
198.1.199.54;ANL-36
134.199.69.224;AS-VULTR
77.91.167.5;Palestine Telecommunications Company (PALTEL)
201.13.66.164;TELEFONICA BRASIL S.A
84.33.241.178;INCUBATEC GmbH - Srl
169.224.41.2;Earthlink Telecommunications Equipment Trading & Services DMCC
177.12.154.46;Pronto Net Ltda.
213.230.87.66;Uzbektelekom Joint Stock Company
72.51.111.37;BB-COLUMBUS
186.155.193.17;Colombia
41.56.145.248;RAIN-GROUP-HOLDINGS
104.222.167.238;eTOP sp. z o.o.
2.121.21.122;Sky UK Limited
132.255.37.90;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
157.100.112.26;Telconet S.A
154.247.133.91;Telecom Algeria
129.56.158.39;
90.144.83.239;Tele2 SWIPnet
152.39.215.116;AS-VULTR
185.89.100.161;Fast Servers (Pty) Ltd
75.127.73.81;ANL-36
