# Avastel 1 day proxy bots IPs 
# Last update: Wed Aug 20 2025 01:01:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.173.58.127;Turk Telekom
129.56.14.134;
131.72.94.106;PROVALE SCM LTDA
177.128.53.168;JOSE CARLOS GONZAGA CARDOSO - ME
179.180.9.80;TELEFONICA BRASIL S.A
151.243.193.33;COGENT-174
132.255.112.160;Cable Televisora Color
37.205.114.216;Super Cell Network For Internet Services Ltd
45.224.190.53;BM SOLUCIONES S.R.L.
185.117.151.174;NUR Telecom LLC
113.164.203.82;VNPT Corp
197.148.54.111;TVCaboAngola
178.95.217.123;WINDSTREAM
176.116.77.10;Elektron-Service LLC.
75.66.212.88;COMCAST-7922
166.1.131.217;Fast Servers (Pty) Ltd
201.207.106.146;Instituto Costarricense de Electricidad y Telecom.
193.201.105.40;Fizichna Osoba Pidpriemets Korol Ruslan Vasilievich
191.95.162.210;Colombia Movil
201.235.223.92;Telecom Argentina S.A.
191.96.103.149;COGENT-174
103.94.255.150;Websurfer Nepal Internet Service Provider
190.110.179.139;Internet Local
47.226.118.235;CHARTER-20115
200.10.30.137;SUPER REDES S.A.S
188.150.168.2;Tele2 SWIPnet
85.100.238.135;Turk Telekom
38.13.172.160;FiberPower LLC
31.223.136.52;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
134.199.88.73;AS-VULTR
211.35.249.34;Korea Telecom
102.143.21.61;Qcell-AS
160.25.45.2;PT Akses Jaringan Indonesia
14.190.221.150;VNPT Corp
177.93.150.105;SN Internet Navegantes Ltda ME
186.178.67.203;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
139.146.61.70;Wirelink LLC
177.52.241.140;GOLD INTERNET LTDA
45.6.179.116;FUTURETEC TELECOM
14.191.98.77;VNPT Corp
216.98.232.244;GLOBAL COMMUNICATION NETWORK LIMITED
129.56.17.56;
71.215.172.1;CENTURYLINK-US-LEGACY-QWEST
75.82.72.201;TWC-20001-PACWEST
161.0.13.14;Corporacion Laceibanetsociety
45.127.250.46;AS-COLOAM
223.238.77.238;Bharti Airtel Ltd. AS for GPRS Service
134.199.81.28;AS-VULTR
145.255.178.108;JSC Kazakhtelecom
189.29.144.44;Claro NXT Telecomunicacoes Ltda
154.92.62.99;POWER LINE DATACENTER
223.228.140.140;Bharti Airtel Ltd. AS for GPRS Service
123.21.69.185;VNPT Corp
103.170.138.249;Lakshmipur Communication Network
170.244.182.223;PONTO COM PROVEDOR DE INTERNET
168.194.15.206;FLASH NET TELECOMUNICACOES LTDA - ME
191.111.48.62;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
121.45.118.28;TPG Telecom Limited
38.224.18.34;ISA NETWORKS I.S.P S.A.S
168.232.71.30;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
103.148.27.82;The Smart Network
45.148.126.120;Fast Servers (Pty) Ltd
71.13.25.45;CHARTER-20115
38.250.157.115;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
193.31.75.132;M247 Europe SRL
