# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 22 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
62.231.4.50;PVimpelCom
104.167.27.226;3xK Tech GmbH
206.232.13.24;QUICKPACKET
104.201.57.131;ESITED
141.11.43.192;Streamline Servers Pty Ltd
23.153.248.33;0X7C0
27.71.121.172;Viettel Group
160.84.58.100;RCN-AS
201.231.116.252;Telecom Argentina S.A.
188.70.0.200;National Mobile Telecommunications Company K.s.c.p.
179.63.237.14;PLANET TEL TELECOMUNICACOES - EIRELI
45.89.104.168;Aiyun HK Network
109.239.19.195;Uninet LLC
45.234.212.50;AGIL TECOMUNICACOES LTDA
93.44.97.102;Fastweb
108.165.110.138;ZEN-ECN
172.84.202.66;VIPNAS1
191.37.151.162;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
41.73.98.147;IKATELNET
27.125.245.5;U Mobile Sdn Bhd
104.207.33.67;3xK Tech GmbH
154.211.141.169;OWS
177.129.184.9;Link Sete Servicos de Internet e Redes Ltda
89.43.32.179;UAB code200
197.248.223.210;Safaricom
189.28.167.23;Speed Servicos de Internet Ltda
45.81.149.218;SOLLUTIUM EU Sp z.o.o.
197.95.108.125;INTERNET-SOLUTIONS
186.194.198.215;Friburgo Online LTDA ME
92.249.35.137;Leaseweb UK Limited
145.223.47.38;M247 Europe SRL
194.127.109.8;Najim Al Iraq Ltd
188.209.143.84;
45.201.12.203;Vorboss Limited
188.191.165.177;Intelsc Ltd.
108.165.132.191;ZEN-ECN
118.96.33.126;PT Telekomunikasi Indonesia
191.9.68.32;TELEFONICA BRASIL S.A
92.53.14.9;Company for communications services A1 Makedonija DOOEL Skopje
150.230.128.146;ORACLE-BMC-31898
187.86.246.169;INETVIP TELECOM LTDA
41.90.69.84;SAFARICOM-LIMITED
45.43.189.117;trafficforce, UAB
169.224.122.131;Earthlink Telecommunications Equipment Trading & Services DMCC
208.99.8.68;BUNNY-COMMUNICATIONS-GLOBAL
31.59.21.119;Leaseweb UK Limited
2.220.205.196;Sky UK Limited
217.112.131.35;23VNet Kft.
154.159.252.22;CKL1-ASN
18.218.23.181;AMAZON-02
114.44.139.162;Data Communication Business Group
41.98.81.182;Telecom Algeria
187.102.82.223;Bnet Telecomunicacoes Ltda
89.149.52.24;GTT Communications Inc.
45.66.35.32;Sabotage LLC
186.122.104.225;Techtel LMDS Comunicaciones Interactivas S.A.
45.199.194.244;Ivanov Vitaliy Sergeevich
166.88.195.35;EGIHOSTING
154.207.181.31;BUNNY-COMMUNICATIONS-GLOBAL
45.4.53.185;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
104.239.17.112;M247 Europe SRL
80.56.169.180;Vodafone Libertel B.V.
191.101.174.177;LEASEWEB-USA-PHX
138.97.182.150;Mixconect Telecom Ltda ME
154.91.171.255;3xK Tech GmbH
92.244.238.80;AO IK Informsvyaz-Chernozemye
38.33.150.21;ZEN-ECN
157.100.199.38;Telconet S.A
190.97.122.111;COOPERATIVA ELECTRICA DE MONTE LTDA
212.35.172.66;Rostelecom
108.165.138.236;ZEN-ECN
84.239.43.6;Datacamp Limited
82.29.77.144;BUNNY-COMMUNICATIONS-GLOBAL
37.40.239.209;Oman Telecommunications Company (S.A.O.G)
34.229.196.95;AMAZON-AES
197.2.153.229;TOPNET
181.208.80.102;Corporacion Telemic C.A.
154.200.143.195;OWS
2.42.180.93;Vodafone Italia S.p.A.
82.21.198.220;IPXO
23.230.78.133;Stark Industries Solutions Ltd
105.158.69.130;MT-MPLS
23.104.146.43;LEASEWEB-USA-LAX
103.161.118.143;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
54.244.101.138;AMAZON-02
191.96.117.254;LEASEWEB-USA-LAX
140.228.21.19;COGENT-174
209.242.202.40;HostRoyale Technologies Pvt Ltd
162.220.247.171;SYN LTD
84.33.236.245;INCUBATEC GmbH - Srl
202.134.229.138;BUNNY-COMMUNICATIONS-GLOBAL
14.225.66.139;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.6.129.168;LOGICWEB
191.221.84.40;V tal
119.152.135.247;Pakistan Telecommunication Company Limited
154.86.100.96;BUNNY-COMMUNICATIONS-GLOBAL
160.25.76.56;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.102.112.131;Fast Servers (Pty) Ltd
154.16.49.68;COGENT-174
193.239.27.37;Lugansk Telephone Company
201.17.211.5;Claro NXT Telecomunicacoes Ltda
105.172.112.192;UNITEL
3.113.17.37;AMAZON-02
156.228.92.131;3xK Tech GmbH
41.227.31.177;GLOBALNET-AS
196.235.83.245;ORANGE
187.61.207.23;Alares Cabo Servicos de Telecomunicacoes S.A.
223.123.42.191;CMPak Limited
109.117.226.246;Vodafone Italia S.p.A.
108.165.107.51;ZEN-ECN
213.230.112.71;Uzbektelekom Joint Stock Company
13.59.26.124;AMAZON-02
162.246.109.132;BB-COLUMBUS
185.37.217.234;Datacamp Limited
178.143.45.127;Orange Slovensko a.s.
160.84.84.102;WINDSTREAM
13.125.98.194;AMAZON-02
181.225.68.11;Media Commerce Partners S.A
138.36.41.189;RIOTEL TELECOMUNICACOES LESTE- RTL
191.5.36.60;SEMPRE TELECOMUNICACOES LTDA
88.216.244.253;BUNNY-COMMUNICATIONS-GLOBAL
46.203.226.103;LATITUDE-SH
38.38.252.160;ZEN-ECN
182.190.201.133;Wancom Pvt Ltd.
181.89.89.97;Telecom Argentina S.A.
160.119.220.2;Saint-ICT-AS
108.165.157.102;ZEN-ECN
23.26.47.237;Leaseweb Japan K.K.
54.224.26.165;AMAZON-AES
181.42.17.165;ENTEL CHILE S.A.
93.177.117.240;Fast Servers (Pty) Ltd
23.108.166.171;LEASEWEB-USA-SFO
80.244.32.160;Freedom LLC
105.98.82.111;Telecom Algeria
41.62.204.227;TOPNET
186.43.173.28;ETAPA EP
45.204.77.223;ZEN-ECN
217.156.32.71;Internet Resources Management SRL
160.154.234.8;ORANGE-COTE-IVOIRE
178.20.215.228;Oy Crea Nova Hosting Solution Ltd
189.45.168.227;Oquei Telecom Ltda
103.188.92.43;KK Networks Pvt Ltd.
186.242.236.240;V tal
20.222.178.21;MICROSOFT-CORP-MSN-AS-BLOCK
188.127.125.9;Telemach BH d.o.o. Sarajevo
46.203.79.6;Datacamp Limited
187.5.232.125;V tal
187.180.171.68;Claro NXT Telecomunicacoes Ltda
190.120.245.31;Cable Televisora Color
154.207.180.92;BUNNY-COMMUNICATIONS-GLOBAL
46.203.218.77;LATITUDE-SH
45.180.62.57;FE-NET REDES INHALAMBRICAS S.R.L
156.146.48.212;Datacamp Limited
190.107.247.12;RperezNet
104.222.168.204;eTOP sp. z o.o.
104.239.41.190;Getechbrothers, MB
190.102.52.168;J. S. dos Santos Junior Comunicacoes ME
162.213.2.120;HVC-AS
154.85.120.227;BUNNY-COMMUNICATIONS-GLOBAL
41.235.144.110;TE Data
91.123.11.233;Latitude.sh LTDA
94.230.231.241;Uzbektelekom Joint Stock Company
200.66.126.26;K.H.D. SILVESTRI E CIA LTDA
82.163.170.246;BUNNY-COMMUNICATIONS-GLOBAL
