# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 17 2025 01:27:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
149.87.144.202;Wisdom Cloud Internet Technology Pte. Ltd.
38.51.41.108;PUNTONET S.A.
62.136.136.104;
41.248.113.238;MT-MPLS
37.20.145.196;Rostelecom
206.204.14.23;HostRoyale Technologies Pvt Ltd
102.129.153.133;COGENT-174
167.250.138.22;DB3 SERVICOS DE TELECOMUNICACOES S.A
102.88.111.248;MTN NIGERIA Communication limited
123.20.14.74;VNPT Corp
151.20.4.23;Wind Tre S.p.A.
45.189.9.87;MAX3TELECOM LTDA
129.56.52.198;
129.56.33.199;
45.232.13.90;Red Intercable Digital S.A.
185.220.115.150;Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
179.48.229.128;FIBERLINK TELECOM LTDA
187.85.42.174;Desktop Sigmanet Comunicacao Multimidia SA
177.223.104.160;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
46.208.60.19;British Telecommunications PLC
110.44.174.67;PT Abhinawa Sumberdaya Asia
74.15.255.91;BACOM
158.62.52.216;Globe Telecom Inc.
45.143.107.133;HostRoyale Technologies Pvt Ltd
184.79.76.110;
161.115.234.129;RCN-AS
81.11.36.143;
190.72.176.191;CANTV Servicios, Venezuela
184.77.88.68;
69.232.34.255;ATT-INTERNET4
190.10.199.218;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
31.166.25.178;Etihad Etisalat, a joint stock company
86.63.159.61;OZARKSGO
136.227.179.132;AS-VULTR
185.200.38.106;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
102.212.139.18;Al-Madar-Al-Jadeed
192.140.93.50;KOLVECH S.A. TELECOMVAS
108.92.26.71;ATT-INTERNET4
184.79.156.103;
146.190.104.233;DIGITALOCEAN-ASN
66.118.180.249;Saudi Telecom Company JSC
190.61.41.219;UFINET PANAMA S.A.
123.31.136.120;VNPT Corp
45.166.78.38;COOPERATIVA DE ELECTRICIDAD SERVICIOS PUBLICOS VIVIENDA Y CREDITO DE V CANAS LTD
113.182.118.58;VNPT Corp
160.187.143.81;CV. NATANETWORK SOLUTION
24.252.123.181;ASN-CXA-ALL-CCI-22773-RDC
178.171.88.85;SIA Singularity Telecom
95.2.9.58;Turk Telekom
172.226.14.49;AKAMAI-AS
184.79.244.83;
184.79.190.31;PT Global Internet Indonesia
173.96.9.114;
186.158.142.74;Techtel LMDS Comunicaciones Interactivas S.A.
62.95.139.41;
186.189.92.160;WOM S.A.
46.226.160.77;Aeza International Ltd
129.56.4.104;
205.217.244.68;BB-COLUMBUS
201.66.154.87;V tal
154.30.1.196;H4Y-TECHNOLOGIES
92.253.30.145;Jordan Data Communications Company LLC
123.25.159.76;VNPT Corp
185.146.112.249;AG Telekom MMC.
149.50.218.58;Datacamp Limited
129.56.168.253;
78.163.109.3;Turk Telekom
73.182.62.61;COMCAST-7922
154.90.68.40;OWS
129.56.248.34;
37.134.41.66;Orange Espagne SA
170.238.186.132;HDL SOLUCOES EM TECNOLOGIA LTDA
64.147.89.201;TRANSACT-BM-ASN
123.20.162.20;VNPT Corp
188.163.121.203;Kyivstar PJSC
62.89.7.170;GNC-Alfa CJSC
41.142.181.134;MT-MPLS
62.136.51.123;
177.222.167.229;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
91.123.154.140;Nashnet Ltd
45.93.59.75;Avatel Telecom, SA
138.219.99.91;SPEED TURBO TELECOM
47.186.46.109;FRONTIER-FRTR
190.11.3.25;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
79.151.34.217;Telefonica De Espana S.a.u.
184.79.73.227;
62.178.1.24;T-Mobile Austria GmbH
85.249.160.20;PVimpelCom
37.237.191.30;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.211.101.12;ALT|GGNET TELECOM BACKBONE
102.212.156.163;Gigawave-Solutions
177.47.234.82;TEN INTERNET Ltda
139.5.105.245;HostRoyale Technologies Pvt Ltd
136.227.181.26;AS-VULTR
136.227.166.51;AS-VULTR
89.34.79.237;HostRoyale Technologies Pvt Ltd
91.140.27.147;Nova Telecommunications & Media Single Member S.A
129.56.128.138;
196.3.205.97;DIGI-BDS-ASN
174.88.140.201;BACOM
143.255.96.179;Sul Online Telecom Ltda - EPP
95.25.239.31;PVimpelCom
134.199.90.205;AS-VULTR
168.210.107.30;INTERNET-SOLUTIONS
14.186.237.174;VNPT Corp
84.33.233.74;INCUBATEC GmbH - Srl
177.185.119.137;Fibron Telecom
176.98.8.11;Crystal Telecom Ltd
38.250.126.26;SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
212.34.22.166;Jordan Telecommunications PSC
149.87.163.22;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.38.25;PT Global Internet Indonesia
43.212.239.249;AMAZON-02
181.117.136.252;Techtel LMDS Comunicaciones Interactivas S.A.
45.166.155.216;BRANDAO SERVICOS DE COMUNICACAO LTDA
41.38.54.183;TE Data
24.135.195.196;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.189.60.102;CABLE-NET-1
172.56.35.112;T-MOBILE-AS21928
179.216.241.124;Claro NXT Telecomunicacoes Ltda
194.163.11.34;Awaser Oman LLC
179.189.79.195;Adylnet Telecom
41.56.77.105;RAIN-GROUP-HOLDINGS
186.11.95.101;ENTEL CHILE S.A.
176.135.92.100;Bouygues Telecom SA
140.116.87.237;Taiwan Academic Network TANet Information Center
45.173.30.54;MUSTANET PROVEDOR DE INTERNET EIRELI
46.120.168.205;Partner Communications Ltd.
14.233.186.227;VNPT Corp
95.87.74.253;Saimanet Telecomunications CJSC
82.41.76.57;Virgin Media
212.80.200.187;M247 Europe SRL
79.55.75.226;TIM
83.11.12.155;Orange Polska Spolka Akcyjna
177.102.185.15;TELEFONICA BRASIL S.A
139.146.73.171;Wirelink LLC
184.79.9.246;
185.107.56.146;NForce Entertainment B.V.
191.8.62.174;TELEFONICA BRASIL S.A
45.7.34.184;JCNET PROVEDOR DE INTERNET LTDA
91.193.131.104;Ukrchermetavtomatika LLC
184.77.9.174;
136.227.186.18;AS-VULTR
93.171.161.87;United Networks Ltd.
181.94.228.164;Nucleo S.A.
216.10.214.55;FLOW-NET
156.228.18.164;
202.51.199.250;PT Jala Lintas Media
181.188.246.6;Otecel S.A.
216.132.31.27;BUNNY-COMMUNICATIONS-GLOBAL
212.102.46.217;Datacamp Limited
82.29.233.14;
177.136.90.21;VMAX DIGITAL DO BRASIL LTDA
