# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 16 2025 01:19:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.125.136.138;Desktop Sigmanet Comunicacao Multimidia SA
94.239.91.56;Bouygues Telecom SA
78.162.47.150;Turk Telekom
185.210.160.188;Oll-kom LLC
184.77.117.107;
102.66.146.190;Hero-Telecoms
86.126.172.82;Digi Romania S.A.
113.173.88.181;VNPT Corp
216.231.50.166;BUNNY-COMMUNICATIONS-GLOBAL
178.237.233.240;Xtra Telecom S.A.
45.207.42.228;Wisdom Cloud Internet Technology Pte. Ltd.
81.56.128.193;Scaleway S.a.s.
94.41.222.163;JSC Ufanet
186.208.236.3;NET.COM PROVEDOR DE INTERNET
190.235.163.194;Telefonica del Peru S.A.A.
129.56.90.16;
123.21.170.116;VNPT Corp
46.159.214.153;Rostelecom
129.146.26.201;ORACLE-BMC-31898
191.7.2.88;MOG LTDA
37.204.88.119;Rostelecom
201.82.229.18;Claro NXT Telecomunicacoes Ltda
189.4.74.242;Claro NXT Telecomunicacoes Ltda
156.228.102.189;3xK Tech GmbH
216.132.198.136;BUNNY-COMMUNICATIONS-GLOBAL
212.3.193.228;Latvijas Mobilais Telefons SIA
113.182.116.187;VNPT Corp
62.72.168.243;ZOOMINGWORK-LLC
156.232.46.160;OWS
154.194.202.190;OWS
160.238.110.245;ROBERTA ROSSATTO FRANCISCO - ME
189.51.43.230;INOVE TELECOMUNICACOES E SERVICOS LTDA
38.250.158.165;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
190.110.208.227;PUNTONET S.A.
184.77.66.66;
184.77.91.193;
88.230.155.179;Turk Telekom
95.10.16.223;Turk Telekom
180.244.128.191;PT Telekomunikasi Indonesia
173.96.10.87;
106.221.236.26;Bharti Airtel Ltd. AS for GPRS Service
148.135.144.150;SOLLUTIUM EU Sp z.o.o.
76.39.212.17;TWC-10796-MIDWEST
184.79.138.67;
184.77.212.123;
193.164.20.208;Community Fibre Limited
209.209.53.16;BUNNY-COMMUNICATIONS-GLOBAL
156.242.27.136;OWS
112.200.111.19;Philippine Long Distance Telephone Company
73.176.106.9;COMCAST-7922
175.143.58.33;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.185.179;
49.48.226.140;Triple T Broadband Public Company Limited
184.77.48.129;
181.67.249.187;Telefonica del Peru S.A.A.
79.166.96.213;Vodafone-panafon Hellenic Telecommunications Company SA
113.175.8.49;VNPT Corp
66.176.250.1;COMCAST-7922
5.30.130.144;Emirates Integrated Telecommunications Company PJSC
45.5.153.241;INTERSAT S.A.
178.128.44.185;DIGITALOCEAN-ASN
149.88.172.122;Wisdom Cloud Internet Technology Pte. Ltd.
60.50.34.245;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.54.99;
14.233.230.250;VNPT Corp
93.236.112.198;Deutsche Telekom AG
14.235.227.111;VNPT Corp
129.56.197.100;
139.146.59.85;Wirelink LLC
184.79.234.56;
83.234.98.144;Joint Stock Company TransTeleCom
129.56.72.90;
189.28.223.107;UNIFIQUE TELECOMUNICACOES SA
152.59.34.110;Reliance Jio Infocomm Limited
139.5.0.97;RailTel Corporation of India Ltd
221.159.136.150;Korea Telecom
216.132.19.116;GTT Communications Inc.
217.245.152.195;Deutsche Telekom AG
203.84.226.230;Devoli
177.54.206.87;Weclix Telecom SA
113.164.163.60;VNPT Corp
46.203.197.237;
181.199.62.131;Telconet S.A
144.129.238.245;BHN-33363
91.204.14.137;Fast Servers (Pty) Ltd
90.119.49.34;Orange
179.189.135.184;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
