# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 11 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
31.223.188.152;HostRoyale Technologies Pvt Ltd
91.208.75.156;Nav Communications Srl
46.161.61.47;PUREVOLTAGE-INC
95.210.99.47;Skylogic S.p.A.
154.208.0.171;ATT-INTERNET4
92.112.136.205;HVC-AS
65.111.9.233;3xK Tech GmbH
186.224.154.245;Cilnet Comunicacao e Informatica S.A.
171.234.14.251;Viettel Group
41.226.203.230;TOPNET
45.127.248.60;AS-COLOAM
31.59.15.219;Leaseweb UK Limited
45.43.184.112;trafficforce, UAB
113.170.119.224;VNPT Corp
24.161.8.70;TWC-12271-NYC
182.34.220.175;Chinanet
102.217.37.38;RSAWEB Internet Services
141.148.6.5;ORACLE-BMC-31898
138.2.225.201;ORACLE-BMC-31898
103.156.91.70;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.173.1.202;VNPT Corp
41.158.224.206;Gabon-Telecom
190.153.11.135;Net Uno, C.A.
154.93.23.41;ASN-CXA-ALL-CCI-22773-RDC
105.98.125.54;Telecom Algeria
180.252.118.54;PT Telekomunikasi Indonesia
89.249.238.171;Vist on-line LTD
82.152.55.160;GCI Network Solutions Limited
208.70.10.232;SOLLUTIUM EU Sp z.o.o.
188.215.122.249;BUNNY-COMMUNICATIONS-GLOBAL
154.127.60.207;Datacamp Limited
45.170.44.233;TRANSCORPORACION S.A.
72.22.151.75;BB-COLUMBUS
154.94.35.52;ZEN-ECN
92.112.227.127;WEB3 Leaders INC
210.16.122.112;Liberally Network LLC
108.45.58.95;UUNET
191.243.131.19;DANILO ANOENA DA COSTA MENINO EIRELI
77.222.101.23;Intersvyaz-2 JSC
45.71.200.122;UFINET PANAMA S.A.
105.163.0.90;SAFARICOM-LIMITED
91.231.66.108;NLS Kazakhstan LLC
170.64.135.27;DIGITALOCEAN-ASN
168.199.227.103;Hydra Communications Ltd
89.40.223.238;Internet Resources Management SRL
190.166.82.206;Compania Dominicana de Telefonos S. A.
45.93.225.162;Karolio IT paslaugos, UAB
213.55.184.156;Salt Mobile SA
167.249.32.137;Corporacion Telemic C.A.
120.28.194.231;Globe Telecom Inc.
85.26.233.176;PJSC MegaFon
23.225.80.254;CNSERVERS
185.220.101.90;Stiftung Erneuerbare Freiheit
154.203.42.113;EGIHOSTING
148.252.157.182;Vodafone Limited
146.103.55.171;AS40676
98.97.134.42;SPACEX-STARLINK
45.43.70.147;SYN LTD
158.101.240.190;ORACLE-BMC-31898
196.3.206.255;DIGI-BDS-ASN
160.84.30.210;RCN-AS
190.11.3.118;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
156.233.93.17;3xK Tech GmbH
185.37.218.88;Datacamp Limited
39.36.229.109;Pakistan Telecommunication Company Limited
191.101.210.134;Servers Australia Customers
14.190.201.106;VNPT Corp
149.78.59.229;SMARTNET S.R.L.
14.171.69.68;VNPT Corp
72.27.101.4;FLOW-NET
154.207.148.121;Datacamp Limited
131.221.64.254;LEVEL SEVEN SRL
103.53.219.22;HostRoyale Technologies Pvt Ltd
31.223.189.4;HostRoyale Technologies Pvt Ltd
179.42.235.76;Belize Telemedia Limited
46.213.244.243;Syrian Telecommunication Private Closed Joint Stock Company
181.235.162.10;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
186.50.40.149;Administracion Nacional de Telecomunicaciones
38.182.69.2;Web-Telecom-Services
89.172.154.12;Hrvatski Telekom d.d.
178.175.49.147;Telekomi i Kosoves SH.A.
179.6.170.199;America Movil Peru S.A.C.
14.227.27.215;VNPT Corp
1.36.91.34;HKT Limited
190.233.177.120;Telefonica del Peru S.A.A.
141.98.86.144;Fast Servers (Pty) Ltd
103.75.193.199;INDINET SERVICE PRIVATE LIMITED
38.179.19.209;EDGENAT-CLOUD
148.222.129.130;SPACEX-STARLINK
154.200.133.52;OWS
154.86.107.170;BUNNY-COMMUNICATIONS-GLOBAL
104.239.13.153;M247 Europe SRL
95.25.130.113;PVimpelCom
186.82.102.121;Telmex Colombia S.A.
45.140.207.29;PUREVOLTAGE-INC
142.234.58.212;LEASEWEB-USA-SFO
157.230.33.172;DIGITALOCEAN-ASN
196.65.136.208;MT-MPLS
83.187.162.175;Tele2 SWIPnet
44.222.161.10;AMAZON-AES
91.198.175.250;Crimea Systemenergy LLC
31.59.28.251;Leaseweb UK Limited
103.174.5.155;FASTTEL BROADBAND PRIVATE LIMITED
45.234.166.192;NOVO COMMUNICATIONS LIMITED
216.173.84.61;trafficforce, UAB
13.59.178.24;AMAZON-02
179.61.228.105;Wholesale Services Provider
185.134.179.187;Wave Net LLC
36.85.38.38;PT Telekomunikasi Indonesia
196.120.61.131;ASMedi
108.165.158.60;ZEN-ECN
159.54.148.120;ORACLE-BMC-31898
45.195.158.113;BUNNY-TECHNOLOGY-LLC
188.123.184.39;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
192.186.172.183;SERVER-MANIA
190.89.117.70;Jean Franck Ximenes
203.210.195.240;VNPT Corp
136.158.8.21;Converge ICT Solutions Inc.
156.243.180.69;HostRoyale Technologies Pvt Ltd
150.136.249.4;ORACLE-BMC-31898
82.21.64.71;IPXO
60.50.200.186;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.160.234;Datacamp Limited
154.86.10.169;BUNNY-COMMUNICATIONS-GLOBAL
31.0.176.166;Polkomtel Sp. z o.o.
45.198.23.211;OWS
180.247.46.200;PT Telekomunikasi Indonesia
46.203.59.121;Nessus GmbH
102.129.234.227;COGENT-174
179.61.197.60;COGENT-174
146.185.200.49;PUREVOLTAGE-INC
95.59.118.26;JSC Kazakhtelecom
104.239.19.152;M247 Europe SRL
108.165.139.166;ZEN-ECN
41.242.83.215;Wifi-Resources-Afrinic
45.43.167.32;UAB code200
108.165.111.41;ZEN-ECN
95.90.183.122;Vodafone GmbH
41.218.195.92;VODAFONE GHANA AS INTERNATIONAL TRANSIT
59.86.202.27;LG HelloVision Corp.
197.207.177.173;Telecom Algeria
103.207.39.219;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
160.20.80.41;COOP DE PROV. DE ELECT. Y OTROS SERV. PUB. LTDA PUEBLO CAMET
194.127.108.126;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
46.203.96.243;Nessus GmbH
154.92.114.146;M247 Europe SRL
41.143.130.254;MT-MPLS
102.157.137.74;TOPNET
45.84.107.17;QuxLabs AB
103.172.64.154;Nguyen Ngoc Thanh Trading Limited Company
156.217.158.79;TE Data
204.217.129.75;SS-ATL
185.61.219.172;PUREVOLTAGE-INC
93.66.114.67;Vodafone Italia S.p.A.
134.0.131.185;Oman Telecommunications Company (S.A.O.G)
37.19.198.99;Datacamp Limited
165.165.110.50;SAIX-NET
72.51.113.147;BB-COLUMBUS
197.211.58.58;globacom-as
154.85.120.124;BUNNY-COMMUNICATIONS-GLOBAL
175.107.244.145;Cyber Internet Services Pvt Ltd.
125.235.237.55;Viettel Group
80.0.42.101;Virgin Media
185.68.184.220;HOSTING-SOLUTIONS
149.88.206.24;HK Broadband Network Ltd.
94.233.240.57;Rostelecom
120.243.177.121;China Mobile Communications Group Co., Ltd.
156.228.96.243;3xK Tech GmbH
108.165.198.110;ZEN-ECN
136.0.109.26;EGIHOSTING
156.229.55.54;BUNNY-COMMUNICATIONS-GLOBAL
50.114.54.85;ZEN-ECN
108.165.124.204;ZEN-ECN
82.21.194.222;BUNNY-COMMUNICATIONS-GLOBAL
193.188.122.71;Beyon B.s.c.
208.85.10.128;Tomas Oliveira Valente Leite de Castro
107.222.144.33;ATT-INTERNET4
50.17.11.150;AMAZON-AES
176.200.207.163;TIM
101.183.6.92;Telstra Limited
190.112.138.153;C Y M INTERNET S.R.L.
108.165.132.171;ZEN-ECN
31.59.18.75;TIER-NET
38.33.151.10;ZEN-ECN
175.176.70.18;Smart Broadband, Inc.
154.83.224.40;ATT-INTERNET4
47.239.84.123;Alibaba US Technology Co., Ltd.
190.57.151.186;PUNTONET S.A.
108.165.141.6;ZEN-ECN
81.111.37.212;Virgin Media
104.239.6.77;UAB code200
23.27.209.79;AS40676
79.12.234.35;TIM
31.44.143.246;Internet Rimon LTD
181.208.183.171;Corporacion Telemic C.A.
91.223.102.111;web2objects GmbH
114.45.32.160;Data Communication Business Group
186.192.1.197;RG SILVEIRA LTDA
95.24.14.0;PVimpelCom
38.33.148.54;ZEN-ECN
190.124.18.7;METRONET
204.111.130.184;SHENTEL
112.204.166.29;Philippine Long Distance Telephone Company
189.123.106.203;Claro NXT Telecomunicacoes Ltda
157.10.49.169;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.191.173.208;VNPT Corp
147.236.229.238;Wecom Mobile Ltd.
181.87.7.252;Telecom Argentina S.A.
108.165.118.75;ZEN-ECN
154.207.151.226;Datacamp Limited
38.33.148.160;ZEN-ECN
160.124.80.108;POWER LINE DATACENTER
185.37.216.53;Datacamp Limited
190.207.100.158;CANTV Servicios, Venezuela
186.10.102.218;ENTEL CHILE S.A.
46.172.30.60;MTS PJSC
154.83.46.148;AS-BLAZINGSEO
31.57.41.182;M247 Europe SRL
180.242.193.59;PT Telekomunikasi Indonesia
152.117.96.15;AS-CMN
14.225.65.213;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.221.47.106;Techtel LMDS Comunicaciones Interactivas S.A.
71.185.59.98;UUNET
118.154.9.31;KDDI CORPORATION
113.181.28.139;VNPT Corp
103.143.139.103;Windstream Communication Limited
