# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 22 2025 01:03:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
175.145.39.60;TM TECHNOLOGY SERVICES SDN. BHD.
24.197.117.92;CHARTER-20115
204.204.149.181;
81.240.29.230;Proximus NV
177.145.69.101;TELEFONICA BRASIL S.A
102.23.221.108;Libyan-Elite
166.178.147.130;
191.37.151.21;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
41.220.200.114;TMCEL-Mocambique
189.48.223.194;V tal
38.10.68.54;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
189.203.88.223;TOTAL PLAY TELECOMUNICACIONES SA DE CV
204.14.110.147;HYPEENT-SJ
97.140.176.14;CELLCO-PART
31.124.70.148;
45.183.224.151;NETFLY LTDA ME
45.165.11.39;VDS NET
38.213.6.133;COGENT-174
212.107.27.162;Pq Hosting Plus S.r.l.
203.100.214.6;Rachamim Aviel Twito
189.161.229.103;UNINET
102.140.201.130;WANANCHI
5.193.106.121;Emirates Telecommunications Group Company (etisalat Group) Pjsc
197.119.223.59;Telecom Algeria
81.247.179.140;Proximus NV
196.207.227.245;SONATEL SONATEL-AS Autonomous System
185.228.246.40;Avatel Telecom, SA
163.61.48.249;SM Internet Network
216.132.16.49;BUNNY-COMMUNICATIONS-GLOBAL
181.116.57.100;Techtel LMDS Comunicaciones Interactivas S.A.
168.121.202.225;Conect Provedor de Acesso a Internet Ltda Me
102.216.203.144;KKON
200.75.121.135;Corporacion Telemic C.A.
82.23.213.166;IWEB-AS
186.218.28.175;Claro NXT Telecomunicacoes Ltda
2.201.155.42;Vodafone GmbH
20.57.122.8;MICROSOFT-CORP-MSN-AS-BLOCK
196.189.145.227;Ethiopian Telecommunication Corporation
154.68.31.202;ORANGE-COTE-IVOIRE
208.9.77.59;COGENT-174
41.138.78.211;OBO
41.251.62.155;MT-MPLS
165.73.91.8;AFRIHOST-SP
176.146.188.220;Bouygues Telecom SA
188.253.213.240;Baku Telephone Communication LLC
207.97.187.12;BUNNY-COMMUNICATIONS-GLOBAL
208.32.227.203;COGENT-174
46.31.106.212;Active Network S.p.A.
179.125.236.246;Desktop Sigmanet Comunicacao Multimidia SA
36.73.184.248;PT Telekomunikasi Indonesia
173.63.89.133;UUNET
85.140.4.76;MTS PJSC
187.86.172.201;IP Telecomunicacoes LTDA
186.237.241.242;WDS TELECOM LTDA. ME
186.237.109.4;TOP ON SERVICOS DE MULTIMIDIA LTDA ME
181.134.181.38;UNE EPM TELECOMUNICACIONES S.A.
37.239.31.136;Hulum Almustakbal Company for Communication Engineering and Services Ltd
67.227.112.249;HYPEENT-SJ
155.108.255.23;TC
155.117.50.65;
115.93.203.51;LG DACOM Corporation
188.173.131.173;Nextgen Communications Srl
31.124.250.51;
82.21.192.76;IPXO
