# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 02 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.158.119.81;Miguel ArayaServicios Rosario
200.162.237.62;TELEFONICA BRASIL S.A
45.172.56.165;TBK DA SILVA INTERNET - ME
113.191.30.140;VNPT Corp
188.4.30.143;Nova Telecommunications & Media Single Member S.A
87.180.250.170;Deutsche Telekom AG
170.84.57.50;MHNET TELECOM
106.219.234.246;Bharti Airtel Ltd. AS for GPRS Service
187.246.14.219;Mega Cable, S.A. de C.V.
81.98.139.12;Virgin Media
62.136.62.139;
62.136.32.208;
103.156.90.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.95.88;AS-VULTR
89.106.103.140;Unics EOOD
154.200.13.165;OWS-NETWORK
73.1.182.114;COMCAST-7922
177.75.142.141;MHNET TELECOM
129.56.128.53;
187.17.230.38;LANTEC COMUNICACAO MULTIMIDIA LTDA
184.79.138.27;
189.124.74.232;Desktop Sigmanet Comunicacao Multimidia SA
14.188.246.161;VNPT Corp
138.219.130.198;InfoRR Solucoes em Tecnologia
92.113.127.16;COGENT-174
136.227.191.185;AS-VULTR
171.236.187.110;Viettel Group
152.39.135.207;AS-VULTR
188.191.28.164;Ardinvest LTD
38.225.11.190;Internetport Sweden AB
176.144.188.208;Bouygues Telecom SA
175.29.134.22;ATT-INTERNET4
172.234.130.120;Akamai Connected Cloud
62.136.85.116;
154.83.8.80;ARISK-COMMUNICATIONS-INC
180.149.29.115;HostRoyale Technologies Pvt Ltd
75.153.32.172;
24.160.200.184;TWC-10796-MIDWEST
187.189.216.56;TOTAL PLAY TELECOMUNICACIONES SA DE CV
88.230.62.147;Turk Telekom
185.26.28.230;Altagen JSC
223.185.130.198;Bharti Airtel Ltd., Telemedia Services
85.117.230.188;BUNNY-COMMUNICATIONS-GLOBAL
39.63.78.25;Pakistan Telecommunication Company Limited
170.239.213.133;H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA
185.50.250.90;Fast Servers (Pty) Ltd
75.245.177.29;CELLCO-PART
213.159.12.101;AS-VULTR
78.80.113.12;T-Mobile Czech Republic a.s.
209.213.216.90;BUNNY-COMMUNICATIONS-GLOBAL
189.29.116.84;Claro NXT Telecomunicacoes Ltda
34.154.5.132;GOOGLE-CLOUD-PLATFORM
14.191.46.49;VNPT Corp
173.0.105.85;ANL-36
186.54.154.56;Administracion Nacional de Telecomunicaciones
62.136.142.132;
67.217.62.123;IS-AS-1
157.100.140.153;Telconet S.A
41.83.8.180;SONATEL SONATEL-AS Autonomous System
106.193.34.124;Bharti Airtel Ltd. AS for GPRS Service
14.241.80.109;VNPT Corp
185.99.6.95;JV A-Mobile Ltd.
104.28.62.44;CLOUDFLARENET
38.13.128.249;FiberPower LLC
62.136.130.112;
212.47.143.34;Aztelekom LLC
185.24.60.37;Kurdistan Net Company for Computer and Internet Ltd.
99.230.48.139;ROGERS-COMMUNICATIONS
68.224.123.95;ASN-CXA-ALL-CCI-22773-RDC
181.123.34.113;Telecel S.A.
208.161.150.123;BRSPD-PUBLIC
89.164.218.151;Hrvatski Telekom d.d.
177.27.16.133;TELEFONICA BRASIL S.A
