# Avastel 1 day proxy bots IPs 
# Last update: Fri Feb 21 2025 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
150.241.173.84;ATT-INTERNET4
113.179.81.82;VNPT Corp
77.223.244.47;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
201.7.213.2;AIRCONECT_COMUNICACOES LTDA-ME
116.241.49.13;TBC
38.153.140.237;24SHELLS
102.165.16.115;COGENT-174
45.61.118.38;WEB2OBJECTS
2.50.7.196;Emirates Telecommunications Group Company (etisalat Group) Pjsc
205.164.212.189;Naira J S Carvalho-Me
36.69.182.210;PT Telekomunikasi Indonesia
171.229.132.98;Viettel Group
177.92.244.255;Lays Valeria Costa Almeida Franca - EPP
196.89.211.244;MT-MPLS
156.228.78.90;3xK Tech GmbH
181.117.13.94;Techtel LMDS Comunicaciones Interactivas S.A.
103.180.154.203;ANPHATIDC
1.53.199.110;FPT Telecom Company
72.51.112.226;BB-COLUMBUS
201.212.60.222;Telecom Argentina S.A.
181.224.188.20;Atcco S.R.L.
3.96.192.2;AMAZON-02
61.7.165.234;CAT TELECOM Public Company Ltd,CAT
103.12.42.239;HG TELECOMMUNICATION PRIVATE LIMITED
174.140.254.11;HYPEENT-SJ
45.234.34.209;ISPCOM S.A.
45.159.74.58;Virus Net LLC
27.125.242.222;U Mobile Sdn Bhd
186.152.37.94;Telecom Argentina S.A.
150.136.109.202;ORACLE-BMC-31898
45.185.18.66;Tecnologia del Presente 18, C.A
182.183.211.235;Pakistan Telecommunication Company Limited
190.88.44.224;Columbus Communications Curacao NV
142.126.118.111;BACOM
2.100.86.178;TalkTalk
188.190.75.41;ISP Shtorm LTD
109.158.37.16;British Telecommunications PLC
103.122.140.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
188.126.89.45;GleSYS AB
187.62.242.176;METROFLEX TELECOMUNICACOES LTDA
103.138.108.240;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
1.160.144.150;Data Communication Business Group
58.8.105.224;True Online
104.207.33.114;3xK Tech GmbH
41.90.172.10;Safaricom
14.189.50.230;VNPT Corp
45.138.119.61;web2objects GmbH
118.238.81.63;Sony Network Communications Inc.
178.20.30.14;Oy Crea Nova Hosting Solution Ltd
43.201.69.109;AMAZON-02
191.242.172.38;Cyber Info Provedor de Acesso LTDA ME
103.133.111.51;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.55.70.106;Telmex Colombia S.A.
190.242.27.159;Telefonica Celular S.A
195.239.4.17;PVimpelCom
186.221.38.231;Claro NXT Telecomunicacoes Ltda
103.149.137.134;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
94.242.19.136;FNK LLC
45.236.105.249;Eliana Vanessa Morocho Ona
142.111.93.223;EGIHOSTING
35.167.55.250;AMAZON-02
41.140.43.250;MT-MPLS
129.159.43.114;ORACLE-BMC-31898
