# Avastel 1 day proxy bots IPs 
# Last update: Fri Sep 05 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.205.16.83;Claro NXT Telecomunicacoes Ltda
213.200.227.172;Bluewin
41.145.195.188;Telkom-Internet
77.83.26.206;Oy Crea Nova Hosting Solution Ltd
156.239.211.250;3xK Tech GmbH
98.192.67.52;COMCAST-7922
201.67.64.109;V tal
149.200.185.39;Jordan Data Communications Company LLC
37.215.7.97;Republican Unitary Telecommunication Enterprise Beltelecom
160.30.191.57;LIENVPS TECHNOLOGY COMPANY LIMITED
179.29.108.70;Administracion Nacional de Telecomunicaciones
95.178.86.221;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.70.35.106;SIGNET INTERNET LTDA - EPP
113.175.217.121;VNPT Corp
197.185.162.205;RAIN-GROUP-HOLDINGS
45.165.97.230;Conexao Bahia Sul
86.105.79.171;Vodafone Romania S.A.
41.248.211.0;MT-MPLS
178.44.104.232;Rostelecom
189.13.122.109;V tal
200.188.242.195;Empresa Catarinense de Tecnologia em Telecom. Ltda
105.186.129.211;Telkom-Internet
43.245.117.31;trafficforce, UAB
80.94.250.21;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
193.77.221.126;Telekom Slovenije, d.d.
23.224.237.118;CNSERVERS
189.45.167.196;Oquei Telecom Ltda
14.191.33.55;VNPT Corp
91.212.68.248;LLC Cifrovie Seti Urala
213.194.111.160;Vodafone Net Iletisim Hizmetler AS
51.252.159.179;Saudi Telecom Company JSC
103.239.43.52;BEE ONLINE
209.14.148.4;FIBRANET BRASIL
129.56.217.85;
206.206.119.193;HYPEENT-SJ
190.57.212.137;Cooperativa Telefonica Del Viso
2.135.255.96;JSC Kazakhtelecom
152.56.2.178;Reliance Jio Infocomm Limited
50.114.201.240;ZEN-ECN
113.183.215.128;VNPT Corp
95.5.187.4;Turk Telekom
181.52.218.13;Telmex Colombia S.A.
186.223.17.179;Claro NXT Telecomunicacoes Ltda
185.106.28.164;Kurdistan Net Company for Computer and Internet Ltd.
102.67.212.111;GVA-Canalbox
105.100.155.207;Telecom Algeria
207.161.229.249;MTS-ASN
197.184.126.192;RAIN-GROUP-HOLDINGS
185.185.174.213;Giga Nineveh for internet services Ltd
41.13.5.118;VODACOM
156.208.51.53;TE Data
113.164.87.68;VNPT Corp
183.83.147.186;Atria Convergence Technologies Ltd.
178.66.130.0;Rostelecom
27.50.14.34;TELEALFACOM S.A.S.
197.184.99.253;RAIN-GROUP-HOLDINGS
177.234.211.1;VUELATECHNOLOGY S.A.S.
152.245.121.250;TELEFONICA BRASIL S.A
14.239.110.20;VNPT Corp
69.136.159.133;COMCAST-7922
103.181.72.144;Sonargaon Supernet
71.12.161.79;CHARTER-20115
212.252.139.54;Superonline Iletisim Hizmetleri A.S.
189.26.107.254;TELEFONICA BRASIL S.A
41.83.111.179;SONATEL SONATEL-AS Autonomous System
170.83.185.33;ISM Telecom Eireli ME
14.244.130.217;VNPT Corp
45.170.58.116;AccessLink Telecom
182.64.125.175;Bharti Airtel Ltd., Telemedia Services
42.107.70.10;Vodafone Idea Ltd
45.5.248.196;GM Telecom LTDA
102.217.241.140;NET99
103.120.201.67;Systems Solutions & development Technologies Limited
179.90.228.165;TELEFONICA BRASIL S.A
31.58.30.105;TIER-NET
14.178.204.137;VNPT Corp
143.105.187.3;SPACEX-STARLINK
109.173.218.150;INEA sp. z o.o.
74.213.83.201;LCPRL
188.53.124.1;Saudi Telecom Company JSC
104.219.167.145;CSMIII-BUNKIELA
97.234.54.46;CELLCO-PART
68.64.158.7;BUNNY-COMMUNICATIONS-GLOBAL
129.56.69.169;
192.167.208.140;Consortium GARR
41.80.112.62;SAFARICOM-LIMITED
138.94.7.69;MINAS TELECOM
184.144.249.127;BACOM
107.173.137.85;AS-COLOCROSSING
45.131.92.26;HostRoyale Technologies Pvt Ltd
151.48.206.162;Wind Tre S.p.A.
94.181.23.23;JSC ER-Telecom Holding
59.153.224.254;MOBIFONE Corporation
102.213.110.83;ZAP-Angola
100.11.166.25;UUNET
47.31.88.26;Reliance Jio Infocomm Limited
197.29.244.43;ORANGE
142.147.131.103;NTT-LTD-2914
92.254.21.27;Odido Netherlands B.V.
108.153.17.79;
177.5.6.93;V tal
46.2.204.245;Vodafone Net Iletisim Hizmetler AS
123.18.225.228;VNPT Corp
201.7.218.176;CYBERLAN SERVICOS DE TELECOMUNICACOES LTDA
88.216.248.74;WINDSTREAM
185.218.100.123;Hyperhost Solutions Limited
83.21.202.13;Orange Polska Spolka Akcyjna
38.213.1.103;COGENT-174
73.44.167.128;COMCAST-7922
41.193.169.141;Vox-Telecom
157.100.111.177;Telconet S.A
157.100.65.38;Telconet S.A
45.4.133.72;R2 DADOS LTDA - ME
173.52.101.89;UUNET
188.243.123.104;SkyNet Ltd.
212.142.105.170;Jsc Balticom
189.63.40.150;Claro NXT Telecomunicacoes Ltda
