# Avastel 1 day proxy bots IPs 
# Last update: Sat May 03 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.177.66.29;Turk Telekom
150.129.95.155;HostRoyale Technologies Pvt Ltd
88.182.196.190;Free SAS
41.122.137.243;MTNNS-1
52.79.208.47;AMAZON-02
115.134.104.157;TM TECHNOLOGY SERVICES SDN. BHD.
181.233.16.183;NORT TELECOM
181.160.182.154;TELEFONICA CHILE S.A.
14.225.63.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
88.235.151.154;Turk Telekom
216.231.34.11;GTT Communications Inc.
82.12.227.74;Virgin Media
62.37.34.187;Orange Espagne SA
197.215.1.36;ZAIN
196.250.216.37;Hero-Telecoms
139.141.38.32;Kuwait University
86.43.77.25;Eir Broadband
197.215.112.223;ZAIN
186.225.196.15;Pannet Servicos On Line Ltda
144.168.9.8;ANL-36
92.240.206.222;M247 Europe SRL
84.17.56.161;Datacamp Limited
179.42.49.20;FAST WEB
23.26.113.42;BUNNY-COMMUNICATIONS-GLOBAL
201.14.208.85;V tal
177.37.183.215;BRISANET SERVICOS DE TELECOMUNICACOES S.A
178.171.45.180;M247 Europe SRL
8.215.110.129;Alibaba US Technology Co., Ltd.
102.39.39.78;Vox-Telecom
212.116.241.27;IPXO
89.47.127.169;ATT-INTERNET4
198.190.5.96;M247 Europe SRL
151.33.229.83;Wind Tre S.p.A.
45.207.42.75;Wisdom Cloud Internet Technology Pte. Ltd.
185.187.131.170;Energy Bridge Sarl
189.136.231.156;UNINET
181.192.81.223;VOA TELECOMUNICACOES LTDA
104.233.12.28;UAB code200
85.102.232.243;Turk Telekom
41.71.11.34;RSAWEB Internet Services
23.224.236.249;CNSERVERS
32.217.63.161;SNET-FCC
77.183.228.124;Telefonica Germany
123.20.33.162;VNPT Corp
72.229.220.194;TWC-12271-NYC
115.134.106.84;TM TECHNOLOGY SERVICES SDN. BHD.
160.177.148.161;MT-MPLS
193.160.79.237;Leaseweb UK Limited
113.173.192.77;VNPT Corp
105.154.86.224;MT-MPLS
2.57.31.201;M247 Europe SRL
158.46.174.206;M247 Europe SRL
178.171.47.170;M247 Europe SRL
184.79.215.0;PT Global Internet Indonesia
88.213.221.28;Unics EOOD
201.221.115.237;CABLE NORTE CA.
90.213.228.29;Sky UK Limited
178.171.17.115;M247 Europe SRL
2.99.240.251;TalkTalk
188.225.42.59;TimeWeb Ltd.
177.24.22.39;TELEFONICA BRASIL S.A
31.57.82.46;M247 Europe SRL
178.171.65.148;M247 Europe SRL
192.177.103.64;EGIHOSTING
198.105.108.40;SYN LTD
88.129.114.177;Bredband2 AB
18.204.20.177;AMAZON-AES
92.14.32.238;TalkTalk
109.50.199.95;Nos Comunicacoes, S.A.
198.56.1.152;M247 Europe SRL
190.83.8.6;SKYWAY
197.242.123.174;Spectranet
212.18.127.117;Oy Crea Nova Hosting Solution Ltd
161.123.115.67;Geekyworks IT Solutions Pvt Ltd
54.173.50.232;AMAZON-AES
131.100.39.12;Digicel Trinidad and Tobago Ltd.
60.52.16.137;TM TECHNOLOGY SERVICES SDN. BHD.
178.80.250.172;Etihad Etisalat, a joint stock company
95.127.64.208;Telefonica De Espana S.a.u.
89.211.113.72;Ooredoo Q.S.C.
149.88.185.183;Web-Telecom-Services
150.241.180.71;ATT-INTERNET4
161.123.101.27;Geekyworks IT Solutions Pvt Ltd
88.213.218.165;Unics EOOD
84.144.100.210;Deutsche Telekom AG
14.225.50.239;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
196.117.17.55;ASMedi
136.158.40.128;Converge ICT Solutions Inc.
190.92.2.81;CABLECOLOR S.A.
14.181.38.96;VNPT Corp
109.62.135.241;Rostelecom
102.158.178.78;TOPNET
107.181.154.118;SYN LTD
95.91.216.133;Vodafone GmbH
113.173.174.92;VNPT Corp
83.185.95.250;Tele2 SWIPnet
60.53.160.113;TM TECHNOLOGY SERVICES SDN. BHD.
115.135.31.156;TM TECHNOLOGY SERVICES SDN. BHD.
197.215.112.45;ZAIN
125.212.159.79;Viettel Group
178.171.45.206;M247 Europe SRL
24.160.135.42;TWC-11427-TEXAS
138.59.216.1;UBA CONECT TELECOM LTDA - ME
190.111.141.135;J R RIBEIRO DIAS EIRELI
62.45.43.161;DELTA Fiber Nederland B.V.
178.171.44.118;M247 Europe SRL
156.230.49.58;
172.80.119.240;ESITED
216.131.73.76;NETPROTECT-62651
104.247.121.47;ANL-36
139.146.54.35;Wirelink LLC
86.6.128.30;Virgin Media
182.189.236.97;Pakistan Telecommunication Company Limited
212.26.236.110;Rostelecom
123.21.188.14;VNPT Corp
45.237.163.104;CHARLES UBERDAN ALVES DE SENA - ME
51.186.15.120;Sky UK Limited
149.88.199.223;HK Broadband Network Ltd.
134.199.164.182;DIGITALOCEAN-ASN
113.173.205.169;VNPT Corp
8.3.123.74;PTI Pacifica Inc.
177.190.65.82;Palmasnet Informatica LTDA
210.195.238.237;TM TECHNOLOGY SERVICES SDN. BHD.
179.90.234.115;TELEFONICA BRASIL S.A
170.245.238.153;ICLICK TELECOM
14.228.148.36;VNPT Corp
172.250.88.138;TWC-20001-PACWEST
193.233.251.163;HOSTING-SOLUTIONS
123.20.151.104;VNPT Corp
194.50.122.253;Unics EOOD
113.186.102.83;VNPT Corp
180.74.174.133;TM TECHNOLOGY SERVICES SDN. BHD.
94.158.60.87;IPLUS LLC
181.114.228.201;CyberWave S.A.
107.173.105.17;AS-COLOCROSSING
18.179.119.131;AMAZON-02
155.93.255.71;COOL-IDEAS
95.134.83.45;
192.3.48.134;AS-COLOCROSSING
187.62.241.43;METROFLEX TELECOMUNICACOES LTDA
91.135.220.85;MTS OJSC
154.6.83.109;LOGICWEB
174.136.233.77;BUNNY-COMMUNICATIONS-GLOBAL
100.27.24.177;AMAZON-AES
178.171.47.89;M247 Europe SRL
191.243.236.135;Acesso Telecomunicacoes LTDA
158.46.181.175;SIA Singularity Telecom
177.60.12.147;TELEFONICA BRASIL S.A
113.182.88.85;VNPT Corp
92.240.204.26;M247 Europe SRL
45.127.250.221;AS-COLOAM
45.185.118.99;EMPRESA COCAIENSE DE TELECOMUNICACAO LTDA
89.181.161.45;Nos Comunicacoes, S.A.
2.4.198.142;Orange
177.155.135.221;ALT|GGNET TELECOM BACKBONE
65.48.151.35;BB-COLUMBUS
113.184.158.201;VNPT Corp
222.253.116.161;VNPT Corp
92.150.157.121;Orange
45.177.241.171;JOAO ROGERIO LEONARDO EIRELIME
92.124.161.201;Rostelecom
5.187.69.220;Jsc Kvant-telekom
102.135.168.137;POA-INTERNET-AS
105.225.87.129;Telkom-Internet
110.159.187.185;TM TECHNOLOGY SERVICES SDN. BHD.
123.27.90.1;VNPT Corp
149.50.212.149;Datacamp Limited
113.173.86.101;VNPT Corp
197.215.80.80;ZAIN
168.196.136.254;AVATO TECNOLOGIA S.A
168.197.244.200;Nova Net Telecomunicacoes Ltda
178.171.46.93;M247 Europe SRL
156.252.18.113;
45.39.31.251;WEB3 Leaders INC
14.172.73.97;VNPT Corp
8.208.118.110;Alibaba US Technology Co., Ltd.
177.104.248.24;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
102.218.244.219;WINCABLE-AND-INTERNET-LIMITED-AS
95.24.156.218;PVimpelCom
14.167.60.51;VNPT Corp
79.134.187.16;Unics EOOD
187.85.17.39;America-NET Ltda.
128.201.231.92;NETVIS TELECOM
46.27.184.73;Vodafone Spain
5.27.43.129;Turkcell Iletisim Hizmetleri A.s.
75.225.241.202;CELLCO-PART
185.174.209.235;TelKos L.L.C
69.146.202.104;BRESNAN-33588
185.244.153.152;Kurdistan Net Company for Computer and Internet Ltd.
104.234.231.233;LINVEO-LLC
161.142.150.240;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
213.230.87.61;Uzbektelekom Joint Stock Company
104.143.245.3;Getechbrothers, MB
216.132.11.229;GTT Communications Inc.
186.249.154.193;Desktop Sigmanet Comunicacao Multimidia SA
178.171.18.62;M247 Europe SRL
197.215.80.163;ZAIN
103.30.10.13;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.184.143.10;BM SERVICOS EM TELECOMUNICACOES LTDA.
200.211.127.246;CLARO S.A.
181.93.180.120;Telecom Argentina S.A.
181.199.59.96;Telconet S.A
180.214.236.156;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.167.187.63;Turk Telekom
45.219.183.175;ASMedi
131.255.38.46;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
45.183.211.228;Next Provedor de Acesso a Internet Ltda Me
31.10.174.212;Sunrise GmbH
177.234.195.136;SERVITRACTOR S.A.
161.38.158.14;FIDN
78.95.104.160;Saudi Telecom Company JSC
45.249.59.65;HYPEENT-SJ
154.95.26.205;MULTA-ASN1
179.87.233.114;TELEFONICA BRASIL S.A
115.133.231.109;TM TECHNOLOGY SERVICES SDN. BHD.
107.181.154.190;SYN LTD
43.245.116.72;trafficforce, UAB
100.43.113.232;BARR-XPLR-ASN
18.217.176.235;AMAZON-02
113.211.212.194;Binariang Berhad
45.188.89.194;IMPERTECH Telecom
72.255.3.140;Cyber Internet Services Pvt Ltd.
103.138.109.202;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.169.173.118;JSC Ufanet
80.76.106.169;LLC Telekonika
119.111.227.61;Philippine Long Distance Telephone Company
211.223.25.170;Korea Telecom
107.172.60.26;AS-COLOCROSSING
178.119.131.224;Telenet BV
154.200.15.220;OWS
184.79.102.46;
189.69.157.19;TELEFONICA BRASIL S.A
38.170.175.151;24SHELLS
178.171.117.196;M247 Europe SRL
141.98.87.72;HOSTING-SOLUTIONS
46.109.24.3;SIA Tet
113.169.106.147;VNPT Corp
63.167.211.35;LOGIC-36549
106.51.56.136;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
102.77.199.208;Itissalat Al-MAGHRIB
170.84.175.2;SOL TELECOMUNICACIONES S.A.
46.244.73.110;Mada Al-Arab General Services Company
190.244.141.40;Telecom Argentina S.A.
103.14.225.89;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
78.137.151.116;Digiweb ltd
51.79.151.235;OVH SAS
82.123.149.50;Orange
73.227.155.181;COMCAST-7922
113.177.217.166;VNPT Corp
88.232.52.229;Turk Telekom
45.43.178.81;trafficforce, UAB
185.169.7.218;Vip Group (s.a.r.l)
68.224.47.144;ASN-CXA-ALL-CCI-22773-RDC
14.187.245.78;VNPT Corp
45.232.12.12;Red Intercable Digital S.A.
136.158.30.134;Converge ICT Solutions Inc.
88.213.192.159;Unics EOOD
156.193.35.238;TE Data
41.143.206.158;MT-MPLS
102.66.151.11;Hero-Telecoms
86.173.134.250;British Telecommunications PLC
177.12.81.214;SCJ Info Com. Serv. de Informatica Ltda
158.178.232.80;ORACLE-BMC-31898
149.40.67.3;ATT-INTERNET4
14.186.137.232;VNPT Corp
151.240.236.138;
99.23.245.99;ATT-INTERNET4
95.129.255.58;E-ports Ample De Banda I Internet S.l.
185.153.47.76;OOO Intercom
96.62.150.20;
154.192.161.242;Nayatel Pvt Ltd
113.174.172.96;VNPT Corp
179.218.91.2;Claro NXT Telecomunicacoes Ltda
197.185.165.242;RAIN-GROUP-HOLDINGS
84.97.104.34;Societe Francaise Du Radiotelephone - SFR SA
95.20.106.183;Orange Espagne SA
177.222.167.240;
41.249.63.245;MT-MPLS
43.245.86.26;VIA NET COMMUNICATION LTD.
166.0.71.119;SERVERS-COM
154.6.127.214;LOGICWEB
178.214.94.43;Gemzo information technology Private Joint-Stock company
92.240.204.171;M247 Europe SRL
177.136.98.164;WSNET TELECOM LTDA ME
41.146.192.23;Telkom-Internet
184.79.178.177;
186.81.100.249;Telmex Colombia S.A.
146.19.90.79;PUREVOLTAGE-INC
185.242.95.41;Centrix Web Services LLC
92.112.158.200;
45.227.95.82;ANDROS-NET COMUNICACIONES S.R.L.
92.171.33.195;Orange
158.46.181.8;SIA Singularity Telecom
178.171.47.51;M247 Europe SRL
195.12.57.114;K-Link LLC
45.229.28.100;FIBRAS OPTICAS DE MAR DEL PLATA S.A.
177.200.230.238;AGATHA.NET INFORMATICA LTDA
93.169.112.168;Saudi Telecom Company JSC
46.150.69.23;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
178.171.64.228;M247 Europe SRL
175.137.189.14;TM TECHNOLOGY SERVICES SDN. BHD.
149.87.181.178;Wisdom Cloud Internet Technology Pte. Ltd.
140.99.35.4;BUNNY-COMMUNICATIONS-GLOBAL
37.186.50.12;Vodafone Qatar P.Q.S.C
185.171.255.220;UK-2 Limited
178.81.213.53;Etihad Etisalat, a joint stock company
178.42.194.38;Orange Polska Spolka Akcyjna
178.171.64.194;M247 Europe SRL
156.249.156.55;OWS
81.82.113.166;Telenet BV
45.87.50.235;HVC-AS
138.204.210.176;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
193.111.184.228;M247 Europe SRL
216.98.214.73;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
77.77.216.100;Telemach BH d.o.o. Sarajevo
84.54.70.56;Uzbektelekom Joint Stock Company
5.253.184.9;M247 Europe SRL
14.186.118.47;VNPT Corp
