# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 22 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
106.217.189.176;Bharti Airtel Ltd. AS for GPRS Service
200.80.113.19;R&E TECNOLOGIA E SERVICOS LTDA - ME
199.160.136.247;RCN-AS
45.71.181.114;TV AZTECA SUCURSAL COLOMBIA
78.152.115.60;Vianova S.p.A
131.196.77.137;
209.242.204.52;HostRoyale Technologies Pvt Ltd
185.24.76.171;Amit Net Telecom LTD
160.20.85.238;G2G COM PROD ELETRO E SERV LTDA
193.163.207.161;Oy Crea Nova Hosting Solution Ltd
187.19.232.164;BRISANET SERVICOS DE TELECOMUNICACOES S.A
24.144.101.207;DIGITALOCEAN-ASN
129.56.235.217;
190.120.32.34;EDIVAM FRANCI ALVES EIRELI
154.200.236.26;DATANET VZLA 2021, C.A
179.55.239.229;TIM SA
77.100.10.28;Virgin Media
213.232.121.215;Fast Servers (Pty) Ltd
200.236.193.242;Desktop Sigmanet Comunicacao Multimidia SA
209.213.192.87;BUNNY-COMMUNICATIONS-GLOBAL
47.224.125.47;CHARTER-20115
154.95.25.92;MULTA-ASN1
72.7.6.223;
154.201.182.38;POWER LINE DATACENTER
129.56.142.78;
186.251.165.97;M.V. Martin & Cia Ltda.
209.120.36.54;
190.229.163.182;Telecom Argentina S.A.
103.114.23.17;BOL System
65.48.237.145;BB-COLUMBUS
190.211.155.200;Fiber2home S.A
177.86.4.149;MHNET TELECOM
103.204.209.161;Level3 Carrier Ltd.
201.213.17.56;Telecom Argentina S.A.
190.88.6.37;Columbus Communications Curacao NV
104.247.104.74;BUNNY-COMMUNICATIONS-GLOBAL
59.153.17.189;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
76.100.34.25;COMCAST-7922
35.183.136.244;AMAZON-02
94.57.50.37;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.181.230.29;WIKI TELECOMUNICACOES EIRELI
177.106.160.98;ALGAR TELECOM SA
216.132.193.127;BUNNY-COMMUNICATIONS-GLOBAL
189.126.41.63;L E M TELECOMUNICACOES LTDA -ME
102.152.171.19;Tunisie-Telecom
27.64.253.83;Viettel Group
188.50.93.202;Saudi Telecom Company JSC
161.123.101.108;Geekyworks IT Solutions Pvt Ltd
182.8.178.111;PT. Telekomunikasi Selular
156.160.212.34;Etisalat Misr
209.213.202.63;BUNNY-COMMUNICATIONS-GLOBAL
129.56.26.162;
147.78.181.139;PUREVOLTAGE-INC
152.56.69.242;Reliance Jio Infocomm Limited
200.95.220.127;Oquei Telecom Ltda
191.240.129.145;SCNet Equipamentos de Informatica Ltda
168.194.135.11;Acesse Comunicacao Ltda
216.132.20.111;GTT Communications Inc.
91.2.227.66;Deutsche Telekom AG
184.174.27.103;AS-COLOAM
72.7.152.37;
82.115.81.39;Multimedia Polska Sp. z o.o.
119.155.188.18;Plot No 181-186 Street
95.27.37.162;PVimpelCom
86.209.236.64;Orange
77.225.69.216;Vodafone Spain
38.213.3.55;COGENT-174
123.203.98.244;Hong Kong Broadband Network Ltd.
189.149.6.119;UNINET
38.213.6.113;COGENT-174
72.224.147.140;TWC-11351-NORTHEAST
109.103.155.191;Orange Romania S.A.
69.17.37.92;RCS-ASN
18.116.163.167;AMAZON-02
193.30.15.155;Eliana Vanessa Morocho Ona
168.196.42.135;VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
139.146.63.78;Wirelink LLC
38.13.132.227;FiberPower LLC
177.200.35.144;LINQ TELECOMUNICACOES
177.76.61.197;TELEFONICA BRASIL S.A
103.149.142.241;Systems Solutions & development Technologies Limited
178.172.245.226;Unitary Services Enterprise Urban Network System
177.55.205.86;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
92.56.185.7;Orange Espagne SA
106.76.71.154;Vodafone Idea Ltd
82.167.108.51;Integrated Telecom Co. Ltd
190.151.210.180;UNE EPM TELECOMUNICACIONES S.A.
181.116.178.171;Techtel LMDS Comunicaciones Interactivas S.A.
191.222.33.114;V tal
151.240.229.78;
181.233.81.131;
181.30.221.140;Telecom Argentina S.A.
73.207.17.154;COMCAST-7922
186.96.68.211;AS-GOLD
212.15.83.130;PacketHub S.A.
45.71.122.33;AGRESTE TELECOMUNICACOES EIRELI-ME
154.6.48.11;ANL-36
129.56.83.165;
156.249.125.105;3xK Tech GmbH
45.170.58.123;AccessLink Telecom
158.181.45.87;Aztelekom LLC
209.120.95.180;
143.208.186.234;SKYNET Telecomunicacoes Eireli
183.97.208.235;Korea Telecom
45.10.166.22;PUREVOLTAGE-INC
86.94.252.42;KPN B.V.
102.32.40.46;METROFIBRE-NETWORX
200.176.4.94;TELEFONICA BRASIL S.A
105.98.180.247;Telecom Algeria
186.237.160.37;Superimagem Tecnologia em Eletronica Ltda
37.104.211.84;Saudi Telecom Company JSC
181.116.128.202;Techtel LMDS Comunicaciones Interactivas S.A.
197.113.38.72;Telecom Algeria
14.186.164.139;VNPT Corp
143.105.211.161;SPACEX-STARLINK
179.148.53.60;TELEFONICA BRASIL S.A
113.181.26.209;VNPT Corp
139.5.248.253;Excitel Broadband Private Limited
87.168.214.132;Deutsche Telekom AG
191.193.90.149;TELEFONICA BRASIL S.A
64.137.96.87;Getechbrothers, MB
129.56.102.146;
