# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 07 2025 01:03:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.234.24.221;Mobile Telecom-Service LLP
160.178.31.251;MT-MPLS
5.141.148.119;Rostelecom
45.229.205.248;VISIO RED SRL
178.92.53.179;TBB-ASN
184.22.159.25;AIS Fibre
64.137.79.104;Blix Solutions AS
103.23.255.117;Amarnet System
179.167.166.193;TELEFONICA BRASIL S.A
69.138.220.88;COMCAST-7922
85.87.101.153;Euskaltel S.A.
177.86.235.40;XTURBO PROVEDOR DE INTERNET LTDA
189.6.253.173;Claro NXT Telecomunicacoes Ltda
201.92.10.28;TELEFONICA BRASIL S.A
60.49.124.119;TM TECHNOLOGY SERVICES SDN. BHD.
103.82.210.88;AirFiber Networks Pvt Ltd
196.3.198.117;DIGI-BDS-ASN
170.82.90.58;AGATANGELO TELECOM E INFORMATICA LTDA
82.215.91.81;JC LLC Sarkor-Telecom
197.239.108.152;Orange
131.72.92.230;PROVALE SCM LTDA
106.219.64.216;Bharti Airtel Ltd., Telemedia Services
165.144.0.106;SAIX-NET
5.129.35.209;Novotelecom Ltd
149.200.255.167;Jordan Data Communications Company LLC
79.140.147.98;Telemach BH d.o.o. Sarajevo
99.170.162.242;ATT-INTERNET4
188.50.176.226;Saudi Telecom Company JSC
216.28.225.67;COGENT-174
186.107.82.183;TELEFONICA CHILE S.A.
142.168.254.152;
152.59.30.206;Reliance Jio Infocomm Limited
31.94.4.102;British Telecommunications PLC
172.56.71.126;T-MOBILE-AS21928
201.252.176.71;Telecom Argentina S.A.
41.250.63.48;MT-MPLS
92.63.23.250;Telemach Slovenija d.o.o.
110.37.101.87;National WiMAXIMS environment
179.125.187.65;Desktop Sigmanet Comunicacao Multimidia SA
49.36.184.213;Reliance Jio Infocomm Limited
196.191.79.148;Ethiopian Telecommunication Corporation
187.190.133.153;TOTAL PLAY TELECOMUNICACIONES SA DE CV
156.193.5.94;TE Data
5.246.160.95;Etihad Etisalat, a joint stock company
85.172.101.126;Rostelecom
190.195.96.79;Telecom Argentina S.A.
106.215.178.40;Bharti Airtel Ltd., Telemedia Services
37.63.210.128;Mobile Communication Company of Iran PLC
175.143.199.131;TM TECHNOLOGY SERVICES SDN. BHD.
196.118.177.128;ASMedi
197.185.177.248;RAIN-GROUP-HOLDINGS
