# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 02 2025 16:07:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.176.2.190;Telefonica de Argentina
200.188.219.37;ATEX NET TELECOMUNICACOES LTDA
165.16.189.108;South African Digital Villages
114.4.214.105;INDOSAT Internet Network Provider
41.121.81.99;MTNNS-1
66.43.39.121;MISN
222.255.231.247;VNPT Corp
47.239.246.6;Alibaba US Technology Co., Ltd.
195.36.165.44;Bouygues Telecom SA
90.101.218.174;Orange
178.166.187.16;Rostelecom
176.116.33.183;FONL-6282
71.199.178.113;COMCAST-7922
32.214.93.255;SNET-FCC
46.19.86.8;Pelephone Communications Ltd.
31.59.115.59;BUNNY-COMMUNICATIONS-GLOBAL
216.110.127.6;ASN46650-CCGL
184.77.130.174;
45.142.90.99;Linet, LTD
105.97.26.121;Telecom Algeria
61.5.147.23;Cyber Internet Services Pvt Ltd.
186.205.21.251;Claro NXT Telecomunicacoes Ltda
141.147.178.71;ORACLE-BMC-31898
45.165.178.189;VNT FIBRAS
196.75.136.5;MT-MPLS
31.142.242.20;Turkcell Iletisim Hizmetleri A.s.
185.88.37.54;Fast Servers (Pty) Ltd
168.194.165.122;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
217.39.127.101;British Telecommunications PLC
102.66.145.100;Hero-Telecoms
152.59.146.124;Reliance Jio Infocomm Limited
151.243.181.46;COGENT-174
88.176.229.114;Free SAS
45.94.140.176;Eurocontact Veliky Novgorod LLC
101.56.200.232;Sky Italia srl
177.34.168.254;Claro NXT Telecomunicacoes Ltda
159.146.48.73;TurkNet Iletisim Hizmetleri A.S.
37.65.34.191;Societe Francaise Du Radiotelephone - SFR SA
102.32.101.18;METROFIBRE-NETWORX
99.248.63.73;ROGERS-COMMUNICATIONS
103.180.123.53;PT Indo Telemedia Solusi
14.169.196.187;VNPT Corp
62.217.148.69;azeronline Ltd Joint Enterprise
14.232.68.75;VNPT Corp
184.77.208.205;
79.245.167.163;Deutsche Telekom AG
45.183.239.21;WLAN NETWORK LTDA
186.210.193.215;ALGAR TELECOM SA
78.190.234.96;Turk Telekom
84.15.221.131;UAB Bite Lietuva
143.244.52.51;Datacamp Limited
170.80.38.160;Onitel Telecomunicacoes
174.108.67.122;TWC-11426-CAROLINAS
138.0.22.163;KASATECH PROVEDOR DE INTERNET LTDA
124.217.26.113;Philippine Long Distance Telephone Company
90.101.99.53;Orange
191.248.191.104;TELEFONICA BRASIL S.A
149.87.157.198;Wisdom Cloud Internet Technology Pte. Ltd.
42.176.118.31;CHINA UNICOM China169 Backbone
184.77.176.94;
207.204.65.30;FLOW-NET
103.101.90.138;Oy Crea Nova Hosting Solution Ltd
59.15.29.1;Korea Telecom
91.223.60.21;Nahef Network Ltd
178.189.21.2;Telekom Austria
38.191.187.80;DUNET TELECOM LTDA
184.77.175.123;
188.72.41.143;Steps Telecom For Internet Ltd.
88.206.88.232;Intersvyaz-2 JSC
186.39.83.238;Telefonica de Argentina
217.42.43.201;British Telecommunications PLC
177.37.185.213;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.102.219.232;LLC 12BIT
115.134.217.44;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.130.41;PT Global Internet Indonesia
184.79.46.58;
188.119.38.84;TurkNet Iletisim Hizmetleri A.S.
184.77.80.57;
102.132.202.63;COOL-IDEAS
177.11.248.3;Norte Line Telecomunicacoes Ltda.
74.78.7.174;TWC-11351-NORTHEAST
92.253.111.179;Jordan Data Communications Company LLC
64.137.14.86;Datacamp Limited
51.52.150.194;Gamma Telecom Holdings Ltd
92.119.18.18;Clouvider Limited
100.34.215.89;UUNET
27.49.16.55;Converge ICT Solutions Inc.
184.79.225.157;
38.41.41.219;CABLE NORTE CA.
85.85.76.175;Euskaltel S.A.
94.68.27.83;OTEnet S\.A\.
80.92.31.145;Joint Stock Company TransTeleCom
183.171.158.204;Celcom Axiata Berhad
95.107.229.227;Albanian Satellite Communications sh.p.k.
160.250.48.23;Digital One Broadband Internet Service
103.36.100.210;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
197.132.251.159;RAYA Telecom - Egypt
144.24.222.235;ORACLE-BMC-31898
46.114.249.94;Telefonica Germany
153.94.68.52;Saudi Telecom Company JSC
105.159.244.250;MT-MPLS
77.137.27.165;Hot-Net internet services Ltd.
90.241.146.6;Vodafone Limited
23.27.91.167;ADCIL-ASN-01
117.219.175.134;National Internet Backbone
5.68.201.162;Sky UK Limited
192.3.48.242;AS-COLOCROSSING
90.103.87.78;Orange
181.235.167.77;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
98.97.22.205;SPACEX-STARLINK
82.198.90.158;Deutsche Glasfaser Wholesale GmbH
185.197.192.237;PacketHub S.A.
206.190.199.179;UNITED-FIBER
184.77.52.76;
62.172.241.181;British Telecommunications PLC
136.227.172.189;AS-VULTR
54.238.219.104;AMAZON-02
72.45.75.145;BARR-XPLR-ASN
92.63.40.61;MGK Fiber Sp. z o.o.
181.134.35.232;UNE EPM TELECOMUNICACIONES S.A.
31.131.87.61;Gerkon LTD
62.35.41.103;Bouygues Telecom SA
102.213.133.12;NET99
93.159.25.170;Netia SA
180.75.47.210;TM TECHNOLOGY SERVICES SDN. BHD.
180.74.67.199;TM TECHNOLOGY SERVICES SDN. BHD.
169.149.144.19;Reliance Jio Infocomm Limited
184.79.186.36;
207.127.98.243;ORACLE-BMC-31898
184.79.28.5;
94.57.143.139;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.116.171.30;Techtel LMDS Comunicaciones Interactivas S.A.
88.213.196.77;Unics EOOD
79.116.219.110;Digi Spain Telecom S.l.
184.79.205.239;PT Global Internet Indonesia
212.252.143.196;Superonline Iletisim Hizmetleri A.S.
95.57.20.25;JSC Kazakhtelecom
118.101.168.46;TM TECHNOLOGY SERVICES SDN. BHD.
64.40.158.170;ATT-INTERNET4
93.180.222.224;Horizon Scope Mobile Telecom WLL
45.6.185.5;Henrique Esdras dos Santos - ME
148.163.117.26;IOFLOOD
2.13.164.83;Orange
184.77.180.187;
82.54.65.92;TIM
201.182.241.84;GUALAN JAPON LUIS JOAQUIN SARAGUROSNET
154.203.43.6;HostRoyale Technologies Pvt Ltd
86.58.5.105;Telemach Slovenija d.o.o.
38.30.203.62;SKYQUANTUM-INTERNET-SERVICE
190.92.109.146;RELTID CV S.A.
134.199.80.245;AS-VULTR
143.244.44.163;Datacamp Limited
185.135.10.19;Blix Solutions AS
187.255.97.240;Claro NXT Telecomunicacoes Ltda
136.0.118.167;LEASEWEB-USA-CHI
60.52.20.234;TM TECHNOLOGY SERVICES SDN. BHD.
14.255.74.16;VNPT Corp
80.171.110.17;Telefonica Germany
79.117.199.220;Digi Spain Telecom S.l.
194.88.250.58;Unics EOOD
168.110.206.246;ORACLE-BMC-31898
45.200.174.64;Ivanov Vitaliy Sergeevich
181.196.88.115;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
93.205.215.175;Deutsche Telekom AG
156.146.88.235;LREC-LRT
184.77.250.60;
177.137.74.118;America-NET Ltda.
192.210.193.237;AS-COLOCROSSING
86.190.61.54;British Telecommunications PLC
72.51.113.247;BB-COLUMBUS
191.241.66.51;K2 Telecom e Multimidia LTDA ME
179.145.63.249;TELEFONICA BRASIL S.A
2.204.167.221;Vodafone GmbH
8.208.123.152;Alibaba US Technology Co., Ltd.
40.233.2.238;ORACLE-BMC-31898
154.204.92.106;OWS
198.46.148.146;AS-COLOCROSSING
37.233.42.25;StarNet Solutii SRL
86.168.222.6;British Telecommunications PLC
77.34.238.130;Rostelecom
97.100.195.78;BHN-33363
43.199.46.167;AMAZON-02
124.217.92.56;Philippine Long Distance Telephone Company
184.77.246.136;
45.187.2.150;SERVICIO DE TELECOMUNICACIONES OROBLA S. A
208.189.143.8;ATT-INTERNET4
104.167.78.152;ESITED
84.54.122.175;Uzbektelekom Joint Stock Company
179.234.162.28;Claro NXT Telecomunicacoes Ltda
184.174.126.233;AS-COLOAM
5.91.236.179;Vodafone Italia S.p.A.
150.241.138.157;COGENT-174
1.227.67.18;SK Broadband Co Ltd
212.119.47.93;PUREVOLTAGE-INC
152.58.78.157;Reliance Jio Infocomm Limited
157.100.142.245;Telconet S.A
45.229.114.37;LUCIANA ALVES RIBEIRO DOS SANTOS ME
